ax,ay,az,gx,gy,gz
-0.11,0.57,0.87,1.48,0.28,-9.9
-0.11,0.57,0.87,1.48,0.28,-9.9
-0.12,0.58,0.88,2.02,0.38,-10.46
-0.13,0.59,0.88,2.04,0.26,-10.92
-0.13,0.59,0.87,1.53,-0.13,-11.32
-0.13,0.59,0.87,0.64,-0.76,-11.69
-0.13,0.58,0.87,-0.38,-1.51,-11.99
-0.13,0.58,0.87,-0.38,-1.51,-11.99
-0.13,0.57,0.85,-1.34,-2.29,-12.28
-0.13,0.56,0.84,-2.08,-3.13,-12.52
-0.12,0.55,0.83,-2.59,-4.06,-12.68
-0.11,0.54,0.82,-2.77,-5.02,-12.71
-0.11,0.54,0.82,-2.51,-5.92,-12.61
-0.11,0.53,0.82,-2.51,-5.92,-12.61
-0.11,0.53,0.81,-1.82,-6.71,-12.42
-0.11,0.54,0.81,-0.79,-7.4,-12.2
-0.11,0.56,0.81,0.46,-7.99,-12.0
-0.11,0.57,0.8,1.72,-8.58,-11.75
-0.11,0.57,0.8,2.7,-9.21,-11.47
-0.11,0.59,0.8,2.7,-9.21,-11.47
-0.1,0.59,0.8,3.27,-9.88,-11.16
-0.09,0.6,0.79,3.36,-10.47,-10.85
-0.08,0.6,0.79,3.01,-10.88,-10.61
-0.07,0.59,0.78,2.39,-11.02,-10.42
-0.07,0.59,0.78,2.39,-11.02,-10.42
-0.07,0.58,0.78,1.59,-10.83,-10.26
-0.07,0.57,0.77,0.76,-10.38,-10.1
-0.07,0.56,0.76,0.06,-9.78,-9.94
-0.08,0.55,0.76,-0.31,-9.08,-9.78
-0.09,0.55,0.76,-0.25,-8.38,-9.55
-0.09,0.55,0.76,-0.25,-8.38,-9.55
-0.08,0.56,0.76,0.17,-7.71,-9.33
-0.08,0.56,0.77,0.78,-7.06,-9.08
-0.08,0.57,0.78,1.44,-6.42,-8.75
-0.09,0.57,0.79,2.1,-5.77,-8.35
-0.09,0.57,0.79,2.68,-5.16,-7.94
-0.09,0.57,0.79,2.68,-5.16,-7.94
-0.09,0.57,0.79,3.18,-4.62,-7.55
-0.09,0.57,0.79,3.52,-4.13,-7.17
-0.09,0.57,0.79,3.65,-3.65,-6.78
-0.09,0.58,0.79,3.64,-3.14,-6.41
-0.08,0.57,0.79,3.48,-2.61,-6.06
-0.08,0.57,0.79,3.48,-2.61,-6.06
-0.08,0.57,0.8,3.17,-2.05,-5.72
-0.08,0.57,0.8,2.76,-1.46,-5.39
-0.09,0.57,0.81,2.32,-0.87,-5.05
-0.09,0.58,0.81,1.85,-0.3,-4.73
-0.1,0.59,0.82,1.21,0.19,-4.41
-0.1,0.59,0.82,1.21,0.19,-4.41
-0.11,0.59,0.82,0.29,0.57,-4.09
-0.11,0.59,0.82,-0.92,0.8,-3.78
-0.11,0.58,0.81,-2.27,0.89,-3.47
-0.12,0.57,0.81,-3.56,0.83,-3.1
-0.12,0.56,0.81,-4.64,0.64,-2.75
-0.12,0.56,0.81,-4.64,0.64,-2.75
-0.13,0.55,0.8,-5.39,0.36,-2.5
-0.12,0.55,0.8,-5.87,0.02,-2.39
-0.11,0.55,0.8,-6.13,-0.35,-2.38
-0.1,0.55,0.81,-6.23,-0.71,-2.41
-0.1,0.54,0.81,-6.23,-0.95,-2.44
-0.1,0.54,0.81,-6.23,-0.95,-2.44
-0.1,0.54,0.81,-6.13,-1.06,-2.44
-0.1,0.54,0.81,-5.96,-1.08,-2.44
-0.1,0.54,0.81,-5.72,-1.07,-2.47
-0.1,0.54,0.81,-5.43,-1.07,-2.5
-0.11,0.54,0.81,-5.1,-1.01,-2.6
-0.11,0.54,0.81,-5.1,-1.01,-2.6
-0.11,0.53,0.81,-4.68,-0.97,-2.71
-0.1,0.54,0.8,-4.2,-0.95,-2.75
-0.11,0.54,0.8,-3.71,-0.96,-2.71
-0.11,0.55,0.81,-3.21,-0.98,-2.68
-0.11,0.56,0.81,-2.75,-1.01,-2.67
-0.11,0.56,0.81,-2.75,-1.01,-2.67
-0.11,0.56,0.81,-2.5,-1.04,-2.66
-0.1,0.56,0.81,-2.47,-1.05,-2.64
-0.1,0.55,0.81,-2.55,-1.13,-2.57
-0.1,0.55,0.8,-2.71,-1.23,-2.47
-0.1,0.55,0.8,-2.92,-1.3,-2.32
-0.1,0.55,0.8,-2.92,-1.3,-2.32
-0.1,0.54,0.8,-3.14,-1.35,-2.22
-0.09,0.54,0.8,-3.32,-1.36,-2.15
-0.09,0.53,0.8,-3.45,-1.26,-2.12
-0.09,0.53,0.8,-3.5,-1.08,-2.09
-0.1,0.53,0.81,-3.46,-0.93,-2.04
-0.1,0.53,0.81,-3.46,-0.93,-2.04
-0.1,0.53,0.8,-3.29,-0.82,-1.99
-0.1,0.53,0.8,-3.06,-0.72,-1.95
-0.09,0.53,0.8,-2.77,-0.65,-1.92
-0.09,0.53,0.81,-2.43,-0.59,-1.89
-0.08,0.54,0.81,-2.05,-0.43,-1.86
-0.08,0.54,0.81,-2.05,-0.43,-1.86
-0.09,0.54,0.81,-1.69,-0.15,-1.85
-0.09,0.54,0.82,-1.46,0.18,-1.83
-0.1,0.55,0.82,-1.31,0.49,-1.8
-0.1,0.55,0.83,-1.29,0.75,-1.83
-0.1,0.56,0.84,-1.47,1.0,-1.91
-0.1,0.56,0.84,-1.47,1.0,-1.91
-0.1,0.56,0.84,-1.89,1.18,-2.02
-0.11,0.55,0.84,-2.53,1.25,-2.1
-0.11,0.53,0.84,-3.21,1.21,-2.18
-0.1,0.52,0.83,-3.72,1.02,-2.26
-0.11,0.52,0.83,-4.02,0.79,-2.32
-0.11,0.52,0.83,-4.02,0.79,-2.32
-0.1,0.51,0.82,-4.11,0.47,-2.41
-0.1,0.51,0.82,-3.98,0.12,-2.51
-0.1,0.51,0.83,-3.68,-0.23,-2.59
-0.1,0.52,0.83,-3.24,-0.43,-2.69
-0.11,0.52,0.83,-2.75,-0.51,-2.84
-0.11,0.52,0.83,-2.75,-0.51,-2.84
-0.11,0.53,0.83,-2.38,-0.56,-3.01
-0.11,0.54,0.84,-2.15,-0.63,-3.18
-0.11,0.54,0.84,-2.15,-0.71,-3.37
-0.11,0.55,0.85,-2.38,-0.75,-3.55
-0.12,0.54,0.85,-2.8,-0.83,-3.7
-0.12,0.54,0.85,-2.8,-0.83,-3.7
-0.12,0.54,0.85,-3.33,-0.94,-3.81
-0.12,0.54,0.84,-3.87,-1.07,-3.92
-0.12,0.53,0.84,-4.37,-1.26,-4.03
-0.12,0.53,0.83,-4.8,-1.46,-4.12
-0.12,0.52,0.83,-5.07,-1.7,-4.14
-0.12,0.52,0.83,-5.07,-1.7,-4.14
-0.12,0.51,0.82,-5.18,-2.0,-4.12
-0.12,0.51,0.82,-5.1,-2.36,-4.03
-0.11,0.51,0.82,-4.84,-2.72,-3.92
-0.1,0.51,0.82,-4.38,-3.01,-3.88
-0.1,0.51,0.82,-3.86,-3.2,-3.89
-0.1,0.51,0.82,-3.86,-3.2,-3.89
-0.1,0.51,0.82,-3.4,-3.26,-3.95
-0.1,0.51,0.82,-3.09,-3.21,-4.12
-0.09,0.52,0.83,-2.98,-3.14,-4.33
-0.09,0.52,0.83,-3.02,-3.06,-4.54
-0.09,0.52,0.83,-3.17,-2.99,-4.74
-0.09,0.52,0.83,-3.17,-2.99,-4.74
-0.1,0.52,0.83,-3.42,-2.91,-4.95
-0.11,0.52,0.83,-3.72,-2.84,-5.14
-0.11,0.52,0.83,-4.11,-2.84,-5.34
-0.1,0.52,0.83,-4.62,-2.96,-5.5
-0.1,0.51,0.83,-5.18,-3.17,-5.59
-0.1,0.51,0.83,-5.18,-3.17,-5.59
-0.1,0.5,0.83,-5.72,-3.49,-5.69
-0.09,0.5,0.83,-6.25,-3.87,-5.81
-0.09,0.5,0.83,-6.72,-4.34,-5.95
-0.08,0.49,0.83,-7.16,-4.8,-6.2
-0.08,0.49,0.83,-7.54,-5.2,-6.59
-0.08,0.49,0.83,-7.54,-5.2,-6.59
-0.07,0.5,0.83,-7.89,-5.51,-7.04
-0.07,0.5,0.83,-8.28,-5.75,-7.5
-0.08,0.51,0.83,-8.74,-5.92,-8.01
-0.08,0.51,0.83,-9.29,-6.06,-8.49
-0.08,0.52,0.83,-9.9,-6.21,-8.94
-0.08,0.52,0.83,-9.9,-6.21,-8.94
-0.08,0.53,0.84,-10.66,-6.41,-9.3
-0.09,0.55,0.86,-11.65,-6.75,-9.55
-0.1,0.58,0.88,-13.0,-7.32,-9.68
-0.12,0.62,0.9,-14.92,-8.34,-9.75
-0.12,0.65,0.92,-17.67,-9.92,-9.83
-0.12,0.65,0.92,-17.67,-9.92,-9.83
-0.1,0.67,0.94,-21.5,-12.02,-9.96
-0.09,0.69,0.95,-26.41,-14.46,-9.97
-0.08,0.7,0.93,-32.19,-17.2,-9.84
-0.06,0.68,0.91,-38.54,-20.25,-9.56
-0.04,0.64,0.9,-45.18,-23.27,-9.14
-0.04,0.64,0.9,-45.18,-23.27,-9.14
0.0,0.59,0.88,-51.48,-25.94,-8.75
0.04,0.53,0.85,-56.66,-27.97,-8.37
0.07,0.49,0.82,-60.08,-29.09,-8.03
0.1,0.46,0.79,-61.43,-29.23,-7.87
0.12,0.44,0.77,-60.37,-28.39,-7.92
0.12,0.44,0.77,-60.37,-28.39,-7.92
0.15,0.44,0.76,-56.83,-26.68,-8.17
0.18,0.46,0.76,-51.12,-24.09,-8.51
0.18,0.5,0.77,-43.75,-20.81,-8.87
0.17,0.56,0.78,-35.3,-17.04,-9.12
0.15,0.62,0.8,-26.38,-13.0,-9.31
0.15,0.62,0.8,-26.38,-13.0,-9.31
0.12,0.68,0.82,-17.59,-8.82,-9.5
0.08,0.75,0.83,-9.49,-4.72,-9.58
0.05,0.82,0.82,-2.41,-1.12,-9.48
0.04,0.88,0.8,3.43,1.55,-9.04
0.03,0.94,0.79,7.86,2.96,-8.05
0.03,0.94,0.79,7.86,2.96,-8.05
0.04,0.99,0.77,10.85,2.97,-6.49
