ax,ay,az,gx,gy,gz
0.12,0.16,1.01,9.72,2.08,2.7
0.11,0.17,1.01,11.1,2.99,2.28
0.1,0.17,1.0,12.53,3.97,1.72
0.09,0.18,1.0,13.97,4.85,1.18
0.09,0.18,1.0,13.97,4.85,1.18
0.08,0.2,1.01,15.4,5.59,0.73
0.07,0.23,1.03,16.57,6.19,0.39
0.07,0.25,1.04,17.13,6.65,0.12
0.07,0.26,1.04,16.94,6.8,-0.06
0.08,0.26,1.03,16.1,6.59,-0.1
0.08,0.26,1.03,16.1,6.59,-0.1
0.07,0.26,1.03,14.92,6.08,0.0
0.07,0.26,1.02,13.74,5.1,0.32
0.08,0.26,1.01,12.62,3.61,0.8
0.09,0.26,1.0,11.5,1.83,1.38
0.09,0.26,1.01,10.38,0.06,1.99
0.09,0.26,1.01,10.38,0.06,1.99
0.1,0.26,1.01,9.18,-1.49,2.45
0.11,0.25,1.01,7.83,-2.67,2.69
0.12,0.23,1.01,6.46,-3.35,2.76
0.12,0.22,1.0,5.2,-3.59,2.79
0.12,0.2,1.0,4.18,-3.43,2.85
0.12,0.2,1.0,4.18,-3.43,2.85
0.12,0.19,0.99,3.48,-2.9,2.94
0.1,0.18,0.99,3.22,-2.17,2.95
0.09,0.18,0.99,3.45,-1.5,2.92
0.08,0.2,0.99,4.1,-1.07,2.86
0.07,0.21,0.99,5.03,-0.83,2.79
0.07,0.21,0.99,5.03,-0.83,2.79
0.06,0.24,1.0,5.94,-0.88,2.69
0.06,0.26,1.02,6.6,-1.21,2.57
0.06,0.28,1.02,6.76,-1.73,2.45
0.07,0.28,1.03,6.29,-2.33,2.44
0.07,0.27,1.02,5.22,-2.99,2.58
0.07,0.27,1.02,5.22,-2.99,2.58
0.07,0.26,1.01,3.74,-3.7,2.85
0.07,0.24,0.99,2.13,-4.43,3.21
0.07,0.22,0.98,0.64,-5.12,3.63
0.07,0.2,0.97,-0.54,-5.73,4.04
0.06,0.19,0.97,-1.25,-6.15,4.37
0.06,0.19,0.97,-1.25,-6.15,4.37
0.06,0.18,0.97,-1.45,-6.39,4.53
0.06,0.18,0.97,-1.15,-6.38,4.5
0.05,0.19,0.96,-0.45,-6.1,4.36
0.05,0.19,0.96,0.5,-5.65,4.18
0.05,0.2,0.96,1.58,-5.06,3.99
0.05,0.2,0.96,1.58,-5.06,3.99
0.05,0.22,0.96,2.63,-4.4,3.83
0.04,0.23,0.97,3.52,-3.71,3.68
0.03,0.23,0.96,4.2,-3.09,3.53
0.02,0.23,0.97,4.64,-2.7,3.47
0.03,0.23,0.97,4.93,-2.55,3.5
