ax,ay,az,gx,gy,gz
0.14,0.1,0.96,-3.08,-6.47,-3.07
0.11,0.11,0.97,-1.73,-6.15,-3.55
0.1,0.13,0.97,-0.54,-5.76,-4.37
0.1,0.15,0.98,0.33,-5.54,-5.44
0.1,0.17,0.99,0.8,-5.54,-6.5
0.1,0.19,1.0,0.78,-5.69,-7.41
0.1,0.19,1.0,0.78,-5.69,-7.41
0.1,0.2,1.0,0.23,-5.94,-8.16
0.1,0.19,0.99,-0.83,-6.45,-8.73
0.11,0.18,0.98,-2.2,-7.15,-9.12
0.12,0.16,0.98,-3.73,-7.93,-9.3
0.13,0.14,0.97,-5.17,-8.67,-9.18
0.13,0.14,0.97,-5.17,-8.67,-9.18
0.13,0.11,0.96,-6.42,-9.44,-8.92
0.13,0.1,0.96,-7.23,-10.21,-8.73
0.13,0.09,0.96,-7.37,-10.91,-8.6
0.13,0.1,0.96,-6.92,-11.37,-8.56
0.14,0.12,0.97,-6.05,-11.49,-8.6
0.14,0.12,0.97,-6.05,-11.49,-8.6
0.15,0.14,1.0,-5.04,-11.28,-8.73
0.14,0.16,1.02,-4.26,-10.69,-9.08
0.13,0.16,1.02,-3.89,-9.32,-9.59
0.12,0.16,1.02,-3.92,-7.33,-10.1
0.11,0.15,1.02,-4.15,-5.09,-10.46
0.11,0.15,1.02,-4.15,-5.09,-10.46
0.1,0.15,1.01,-4.47,-2.8,-10.67
0.09,0.14,1.01,-4.76,-0.55,-10.83
0.08,0.14,1.0,-4.9,1.54,-10.94
0.07,0.13,1.0,-4.67,3.31,-10.9
0.06,0.14,0.99,-4.08,4.62,-10.68
0.06,0.14,0.99,-4.08,4.62,-10.68
0.07,0.14,0.98,-3.18,5.45,-10.24
0.07,0.15,0.98,-1.99,5.85,-9.62
0.07,0.16,0.99,-0.62,5.88,-8.86
0.06,0.17,0.99,0.78,5.59,-8.1
0.06,0.17,1.0,2.04,5.03,-7.35
0.06,0.17,1.0,2.04,5.03,-7.35
0.06,0.18,1.0,3.11,4.25,-6.61
0.06,0.19,1.01,3.85,3.39,-5.96
0.07,0.2,1.01,4.14,2.54,-5.41
0.07,0.2,1.01,3.96,1.79,-4.93
0.08,0.19,1.0,3.41,1.18,-4.49
0.08,0.19,1.0,3.41,1.18,-4.49
0.08,0.18,1.0,2.64,0.79,-4.1
0.09,0.17,0.99,1.78,0.57,-3.74
0.09,0.16,0.98,0.99,0.55,-3.42
0.09,0.16,0.98,0.4,0.74,-3.15
0.09,0.16,0.99,0.02,1.03,-2.91
0.09,0.16,0.99,0.02,1.03,-2.91
0.09,0.16,0.98,-0.22,1.39,-2.71
0.09,0.16,0.98,-0.38,1.79,-2.49
0.09,0.16,0.98,-0.5,2.2,-2.21
0.09,0.16,0.98,-0.54,2.54,-1.86
0.08,0.16,0.98,-0.44,2.76,-1.46
0.08,0.16,0.98,-0.44,2.76,-1.46
0.07,0.16,0.98,-0.19,2.8,-1.01
0.07,0.15,0.99,0.17,2.7,-0.55
0.07,0.15,1.0,0.57,2.53,-0.11
0.07,0.15,1.0,0.91,2.41,0.22
0.06,0.15,1.0,1.17,2.34,0.41
0.06,0.15,1.0,1.17,2.34,0.41
0.06,0.15,1.01,1.38,2.29,0.51
0.06,0.16,1.01,1.48,2.22,0.55
0.06,0.16,1.01,1.48,2.09,0.52
0.06,0.16,1.01,1.3,1.92,0.45
0.06,0.16,1.0,0.97,1.73,0.4
0.06,0.16,1.0,0.97,1.73,0.4
0.06,0.15,0.99,0.65,1.54,0.4
0.06,0.15,0.99,0.45,1.31,0.45
0.05,0.15,0.99,0.36,1.0,0.54
0.05,0.15,0.98,0.36,0.57,0.63
0.05,0.15,0.98,0.39,0.02,0.7
0.05,0.15,0.98,0.39,0.02,0.7
0.05,0.15,0.98,0.43,-0.62,0.8
0.06,0.16,0.98,0.49,-1.33,0.96
0.06,0.16,0.99,0.52,-2.09,1.14
0.05,0.17,0.99,0.42,-2.87,1.34
0.05,0.17,0.99,0.15,-3.76,1.57
0.05,0.17,0.99,0.15,-3.76,1.57
0.05,0.17,0.99,-0.34,-4.67,1.82
0.05,0.17,0.99,-1.02,-5.58,2.03
0.05,0.17,0.99,-1.81,-6.49,2.21
0.04,0.17,0.99,-2.66,-7.37,2.26
0.05,0.16,0.99,-3.53,-8.21,2.15
0.05,0.16,0.99,-3.53,-8.21,2.15
0.06,0.16,1.0,-4.37,-9.01,1.96
0.07,0.16,1.0,-5.19,-9.69,1.74
0.07,0.17,1.0,-6.04,-10.18,1.52
0.07,0.17,1.0,-6.98,-10.57,1.25
0.07,0.16,0.99,-7.93,-10.92,1.02
0.07,0.16,0.99,-7.93,-10.92,1.02
0.08,0.15,0.99,-8.82,-11.2,0.86
0.09,0.15,0.98,-9.62,-11.37,0.77
0.09,0.14,0.98,-10.26,-11.45,0.77
0.09,0.13,0.97,-10.65,-11.4,0.86
0.09,0.12,0.96,-10.79,-11.24,0.99
0.09,0.12,0.96,-10.79,-11.24,0.99
0.1,0.12,0.97,-10.66,-11.01,1.15
0.11,0.11,0.97,-10.28,-10.76,1.36
0.11,0.11,0.97,-9.73,-10.46,1.58
0.11,0.12,0.98,-9.07,-10.11,1.78
0.1,0.12,0.98,-8.39,-9.76,1.92
0.1,0.12,0.98,-8.39,-9.76,1.92
0.1,0.13,0.99,-7.78,-9.43,2.02
0.11,0.13,0.99,-7.34,-9.03,2.07
0.11,0.13,0.99,-7.02,-8.59,2.08
0.11,0.13,0.99,-6.8,-8.12,2.0
0.1,0.13,0.98,-6.65,-7.54,1.82
0.1,0.13,0.98,-6.65,-7.54,1.82
0.1,0.13,0.98,-6.46,-6.92,1.59
0.11,0.12,0.97,-6.17,-6.32,1.38
0.11,0.12,0.97,-5.77,-5.77,1.17
0.11,0.13,0.97,-5.26,-5.32,1.04
0.11,0.14,0.97,-4.67,-4.97,0.93
0.11,0.14,0.97,-4.67,-4.97,0.93
0.12,0.14,0.97,-4.08,-4.75,0.83
0.13,0.15,0.98,-3.56,-4.64,0.74
0.14,0.16,0.98,-3.18,-4.54,0.61
0.14,0.17,0.98,-2.91,-4.5,0.41
0.14,0.17,0.99,-2.79,-4.45,0.15
0.14,0.17,0.99,-2.79,-4.45,0.15
0.14,0.18,0.99,-2.86,-4.38,-0.12
0.14,0.19,0.98,-3.08,-4.3,-0.46
0.13,0.19,0.98,-3.42,-4.27,-0.84
0.14,0.19,0.98,-3.81,-4.29,-1.27
0.15,0.19,0.98,-4.22,-4.36,-1.69
0.15,0.19,0.98,-4.22,-4.36,-1.69
0.16,0.2,0.97,-4.59,-4.43,-2.1
0.19,0.2,0.97,-4.88,-4.45,-2.45
0.2,0.2,0.97,-5.11,-4.35,-2.75
0.22,0.21,0.97,-5.23,-4.06,-3.0
0.23,0.21,0.96,-5.18,-3.67,-3.27
0.23,0.21,0.96,-5.18,-3.67,-3.27
0.23,0.22,0.97,-4.96,-3.2,-3.53
0.23,0.23,0.97,-4.63,-2.7,-3.75
0.22,0.23,0.97,-4.24,-2.15,-3.92
0.2,0.24,0.96,-3.92,-1.62,-4.06
0.18,0.24,0.96,-3.63,-1.18,-4.15
0.18,0.24,0.96,-3.63,-1.18,-4.15
0.17,0.24,0.96,-3.37,-0.94,-4.12
0.16,0.25,0.96,-3.07,-0.95,-4.02
0.17,0.25,0.96,-2.76,-1.2,-3.86
0.17,0.25,0.96,-2.48,-1.65,-3.62
0.18,0.26,0.97,-2.31,-2.23,-3.39
