ax,ay,az,gx,gy,gz
-0.1,0.54,0.82,-2.01,1.02,-4.68
-0.1,0.53,0.82,-2.24,1.11,-4.78
-0.1,0.53,0.82,-2.28,1.09,-4.85
-0.1,0.53,0.84,-2.12,1.09,-4.9
-0.1,0.54,0.84,-1.78,1.12,-4.9
-0.1,0.54,0.84,-1.78,1.12,-4.9
-0.1,0.54,0.84,-1.37,1.19,-4.89
-0.11,0.54,0.84,-1.0,1.25,-4.83
-0.11,0.54,0.84,-0.69,1.18,-4.78
-0.11,0.54,0.84,-0.39,0.94,-4.73
-0.11,0.54,0.84,-0.11,0.54,-4.66
-0.11,0.54,0.84,-0.11,0.54,-4.66
-0.1,0.55,0.85,0.1,0.03,-4.56
-0.1,0.55,0.84,0.19,-0.55,-4.44
-0.1,0.55,0.84,0.12,-1.11,-4.33
-0.1,0.55,0.84,-0.05,-1.59,-4.25
-0.1,0.55,0.83,-0.32,-1.98,-4.17
-0.1,0.55,0.83,-0.32,-1.98,-4.17
-0.1,0.55,0.83,-0.63,-2.37,-4.07
-0.1,0.55,0.83,-1.0,-2.75,-3.95
-0.1,0.53,0.83,-1.42,-3.13,-3.79
-0.1,0.53,0.82,-1.83,-3.49,-3.67
-0.11,0.52,0.82,-2.08,-3.81,-3.72
-0.11,0.52,0.82,-2.08,-3.81,-3.72
-0.1,0.52,0.82,-2.06,-4.1,-3.83
-0.1,0.52,0.81,-1.82,-4.38,-3.91
-0.09,0.52,0.81,-1.44,-4.55,-3.98
-0.09,0.52,0.8,-0.95,-4.67,-4.08
-0.08,0.52,0.8,-0.35,-4.7,-4.11
-0.08,0.52,0.8,-0.35,-4.7,-4.11
-0.09,0.52,0.8,0.24,-4.61,-4.11
-0.09,0.53,0.8,0.85,-4.4,-4.12
-0.09,0.53,0.8,1.4,-4.16,-4.12
-0.1,0.54,0.8,1.76,-3.93,-4.05
-0.1,0.55,0.81,1.88,-3.71,-3.95
-0.1,0.55,0.81,1.88,-3.71,-3.95
-0.11,0.55,0.81,1.76,-3.5,-3.89
-0.11,0.56,0.81,1.37,-3.33,-3.82
-0.11,0.55,0.81,0.75,-3.16,-3.81
-0.11,0.54,0.8,-0.02,-3.02,-3.82
-0.11,0.54,0.8,-0.73,-2.94,-3.81
-0.11,0.54,0.8,-0.73,-2.94,-3.81
-0.11,0.53,0.8,-1.31,-2.89,-3.76
-0.11,0.53,0.8,-1.67,-2.81,-3.71
-0.1,0.53,0.8,-1.85,-2.72,-3.7
-0.1,0.53,0.8,-1.93,-2.55,-3.72
-0.09,0.53,0.8,-1.97,-2.34,-3.73
-0.09,0.53,0.8,-1.97,-2.34,-3.73
-0.09,0.53,0.8,-1.96,-2.04,-3.74
-0.09,0.52,0.8,-1.86,-1.7,-3.73
-0.09,0.52,0.8,-1.65,-1.33,-3.72
-0.1,0.52,0.8,-1.37,-0.98,-3.72
-0.1,0.53,0.81,-1.09,-0.65,-3.7
-0.1,0.53,0.81,-1.09,-0.65,-3.7
-0.1,0.53,0.81,-0.83,-0.36,-3.7
-0.1,0.52,0.81,-0.54,-0.13,-3.66
-0.1,0.53,0.81,-0.27,0.02,-3.61
-0.1,0.54,0.81,-0.03,0.08,-3.58
-0.1,0.54,0.82,0.1,0.08,-3.57
-0.1,0.54,0.82,0.1,0.08,-3.57
-0.1,0.54,0.82,0.02,-0.01,-3.59
-0.11,0.54,0.82,-0.31,-0.24,-3.63
-0.11,0.54,0.82,-0.87,-0.56,-3.68
-0.1,0.54,0.82,-1.52,-0.89,-3.79
-0.09,0.53,0.82,-2.19,-1.2,-3.95
-0.09,0.53,0.82,-2.19,-1.2,-3.95
-0.09,0.53,0.82,-2.88,-1.38,-4.18
-0.08,0.52,0.81,-3.5,-1.37,-4.37
-0.09,0.52,0.81,-3.9,-1.2,-4.57
-0.09,0.51,0.81,-3.95,-0.92,-4.73
-0.1,0.52,0.81,-3.66,-0.65,-4.86
-0.1,0.52,0.81,-3.66,-0.65,-4.86
-0.1,0.52,0.82,-3.13,-0.46,-4.93
-0.1,0.53,0.82,-2.46,-0.28,-4.95
-0.1,0.53,0.82,-1.73,-0.11,-4.94
-0.1,0.54,0.82,-0.97,0.05,-4.9
-0.11,0.54,0.82,-0.26,0.19,-4.8
-0.11,0.54,0.82,-0.26,0.19,-4.8
-0.11,0.55,0.83,0.31,0.28,-4.64
-0.11,0.55,0.83,0.7,0.28,-4.47
-0.11,0.56,0.83,0.86,0.22,-4.31
-0.11,0.56,0.84,0.82,0.1,-4.15
-0.11,0.56,0.84,0.47,-0.08,-3.96
-0.11,0.56,0.84,0.47,-0.08,-3.96
-0.11,0.56,0.84,-0.19,-0.34,-3.77
-0.11,0.55,0.83,-1.11,-0.7,-3.6
-0.11,0.53,0.83,-2.09,-1.16,-3.48
-0.1,0.52,0.82,-2.98,-1.65,-3.41
-0.09,0.5,0.81,-3.61,-2.05,-3.37
-0.09,0.5,0.81,-3.61,-2.05,-3.37
-0.09,0.5,0.81,-3.91,-2.33,-3.39
-0.08,0.49,0.81,-3.85,-2.43,-3.47
-0.08,0.5,0.81,-3.41,-2.24,-3.69
-0.09,0.5,0.81,-2.69,-1.79,-3.95
-0.09,0.51,0.81,-1.76,-1.22,-4.23
-0.09,0.51,0.81,-1.76,-1.22,-4.23
-0.09,0.52,0.81,-0.79,-0.67,-4.41
-0.1,0.54,0.81,0.16,-0.15,-4.49
-0.11,0.54,0.82,0.98,0.33,-4.49
-0.11,0.55,0.82,1.71,0.76,-4.47
-0.12,0.56,0.83,2.3,1.12,-4.42
-0.12,0.56,0.83,2.3,1.12,-4.42
-0.12,0.56,0.83,2.76,1.38,-4.4
-0.13,0.56,0.83,3.1,1.53,-4.34
-0.15,0.58,0.84,3.41,1.47,-4.22
-0.16,0.58,0.84,3.7,1.0,-4.06
-0.16,0.6,0.84,3.81,0.0,-3.86
-0.16,0.6,0.84,3.81,0.0,-3.86
-0.16,0.61,0.85,3.59,-1.52,-3.53
-0.14,0.62,0.85,2.85,-3.42,-3.12
-0.12,0.61,0.85,1.54,-5.58,-2.68
-0.09,0.6,0.83,-0.31,-7.73,-2.17
-0.07,0.58,0.83,-2.34,-9.39,-1.47
-0.07,0.58,0.83,-2.34,-9.39,-1.47
-0.06,0.55,0.8,-4.3,-10.44,-0.87
-0.05,0.52,0.79,-5.97,-11.08,-0.48
-0.05,0.5,0.78,-7.13,-11.36,-0.15
-0.04,0.48,0.78,-7.8,-11.21,0.1
-0.03,0.47,0.77,-7.97,-10.65,0.13
-0.03,0.47,0.77,-7.97,-10.65,0.13
-0.02,0.45,0.77,-7.63,-9.71,-0.03
-0.02,0.44,0.76,-6.71,-8.38,-0.28
-0.03,0.44,0.77,-5.25,-6.73,-0.67
-0.04,0.46,0.78,-3.41,-4.9,-1.18
-0.06,0.48,0.8,-1.49,-3.0,-1.85
-0.06,0.48,0.8,-1.49,-3.0,-1.85
-0.08,0.51,0.81,0.17,-1.2,-2.69
-0.09,0.53,0.83,1.4,0.36,-3.6
-0.1,0.55,0.84,2.04,1.52,-4.42
-0.12,0.56,0.85,1.99,2.15,-5.01
-0.13,0.57,0.85,1.19,2.26,-5.48
-0.13,0.57,0.85,1.19,2.26,-5.48
-0.12,0.56,0.84,-0.14,1.84,-5.82
-0.11,0.54,0.83,-1.68,1.02,-6.03
-0.1,0.53,0.82,-3.21,-0.05,-6.11
-0.09,0.52,0.81,-4.57,-1.12,-6.04
-0.08,0.51,0.8,-5.6,-2.1,-5.92
-0.08,0.51,0.8,-5.6,-2.1,-5.92
-0.07,0.51,0.79,-6.3,-2.91,-5.87
-0.06,0.51,0.78,-6.68,-3.52,-6.0
-0.04,0.52,0.78,-6.77,-3.85,-6.3
-0.0,0.52,0.78,-6.65,-3.77,-6.7
0.02,0.54,0.78,-6.43,-3.33,-7.17
0.02,0.54,0.78,-6.43,-3.33,-7.17
0.03,0.55,0.79,-6.19,-2.48,-7.75
0.03,0.56,0.79,-5.89,-1.29,-8.43
0.03,0.58,0.79,-5.54,-0.01,-9.2
0.03,0.61,0.8,-5.11,1.2,-10.1
0.04,0.64,0.8,-4.61,2.21,-11.06
0.04,0.64,0.8,-4.61,2.21,-11.06
0.07,0.68,0.8,-4.07,2.89,-11.99
0.1,0.72,0.79,-3.53,3.27,-12.86
0.15,0.76,0.79,-2.96,3.31,-13.64
0.2,0.81,0.8,-2.4,3.1,-14.41
0.24,0.86,0.8,-1.76,3.0,-15.15
0.24,0.86,0.8,-1.76,3.0,-15.15
0.27,0.9,0.8,-0.96,3.08,-15.8
0.29,0.95,0.78,-0.01,3.22,-16.32
0.31,0.98,0.78,1.06,3.21,-16.61
0.32,1.02,0.79,2.23,2.98,-16.65
0.33,1.04,0.78,3.51,2.62,-16.35
0.33,1.04,0.78,3.51,2.62,-16.35
0.33,1.07,0.77,4.94,2.15,-15.7
0.3,1.1,0.77,6.74,1.95,-14.73
0.25,1.12,0.78,8.95,2.01,-13.43
0.2,1.13,0.76,11.28,1.92,-11.77
0.16,1.14,0.73,13.5,1.44,-9.65
0.16,1.14,0.73,13.5,1.44,-9.65
0.16,1.16,0.71,15.64,0.31,-7.04
0.17,1.18,0.68,17.78,-1.33,-4.15
0.19,1.19,0.64,19.93,-3.24,-1.06
0.22,1.21,0.59,22.06,-5.23,2.14
0.25,1.24,0.56,24.08,-7.12,5.57
0.25,1.24,0.56,24.08,-7.12,5.57
0.26,1.26,0.55,25.66,-8.64,9.19
0.25,1.27,0.52,26.44,-9.46,12.97
0.22,1.26,0.49,26.17,-9.4,16.93
0.18,1.24,0.47,24.86,-8.46,21.09
0.13,1.22,0.46,22.64,-6.77,25.38
0.13,1.22,0.46,22.64,-6.77,25.38
0.09,1.21,0.47,19.84,-4.46,29.7
