ax,ay,az,gx,gy,gz
-0.06,0.45,0.9,-5.42,7.37,-9.63
-0.06,0.49,0.92,-5.79,7.49,-8.95
-0.08,0.5,0.93,-6.48,7.69,-8.13
-0.09,0.51,0.92,-7.9,7.62,-7.74
-0.05,0.47,0.9,-9.64,7.25,-7.96
-0.08,0.44,0.9,-10.38,7.06,-7.24
-0.08,0.44,0.9,-10.38,7.06,-7.24
-0.09,0.42,0.88,-10.46,6.77,-6.42
-0.07,0.42,0.88,-9.82,6.08,-6.11
-0.08,0.43,0.89,-8.68,5.18,-5.47
-0.08,0.43,0.89,-7.48,4.15,-4.88
-0.07,0.44,0.89,-6.29,3.06,-4.57
-0.07,0.44,0.89,-6.29,3.06,-4.57
-0.06,0.45,0.89,-5.26,2.02,-4.29
-0.05,0.47,0.88,-4.45,1.14,-4.05
-0.05,0.48,0.88,-3.85,0.37,-3.86
-0.05,0.49,0.88,-3.82,-0.23,-3.74
-0.04,0.48,0.87,-4.46,-0.71,-3.73
-0.04,0.48,0.87,-4.46,-0.71,-3.73
-0.04,0.46,0.85,-5.1,-1.02,-3.76
-0.04,0.45,0.84,-5.54,-1.11,-3.65
-0.03,0.44,0.83,-5.81,-1.05,-3.57
-0.03,0.44,0.83,-5.77,-0.8,-3.58
-0.03,0.43,0.83,-5.37,-0.34,-3.57
-0.03,0.43,0.83,-5.37,-0.34,-3.57
-0.03,0.43,0.84,-4.69,0.28,-3.52
-0.04,0.44,0.85,-3.84,1.08,-3.45
-0.05,0.46,0.87,-2.94,1.94,-3.37
-0.06,0.46,0.88,-2.17,2.76,-3.31
-0.07,0.47,0.89,-1.66,3.39,-3.37
-0.07,0.47,0.89,-1.66,3.39,-3.37
-0.07,0.46,0.89,-1.47,3.77,-3.46
-0.07,0.46,0.89,-1.51,3.93,-3.5
-0.07,0.45,0.89,-1.6,3.9,-3.42
-0.07,0.45,0.89,-1.83,3.71,-3.26
-0.07,0.45,0.88,-2.21,3.37,-3.14
-0.07,0.45,0.88,-2.21,3.37,-3.14
-0.07,0.44,0.88,-2.66,2.88,-3.02
-0.07,0.43,0.87,-3.01,2.25,-2.99
-0.06,0.43,0.88,-3.12,1.52,-2.94
-0.06,0.44,0.88,-3.17,0.7,-2.87
-0.06,0.44,0.88,-3.34,-0.07,-2.84
-0.05,0.43,0.88,-3.34,-0.07,-2.84
-0.04,0.42,0.88,-3.7,-0.69,-2.79
-0.03,0.41,0.88,-4.07,-1.07,-2.79
-0.03,0.39,0.88,-4.2,-1.14,-2.86
-0.04,0.39,0.88,-4.06,-0.99,-2.97
-0.04,0.39,0.88,-4.06,-0.99,-2.97
-0.04,0.39,0.87,-3.74,-0.75,-3.2
-0.04,0.39,0.86,-3.24,-0.51,-3.53
-0.05,0.39,0.86,-2.54,-0.29,-3.89
-0.05,0.39,0.86,-1.7,-0.27,-4.18
-0.05,0.41,0.86,-0.86,-0.43,-4.43
-0.05,0.41,0.86,-0.86,-0.43,-4.43
-0.06,0.42,0.85,0.05,-0.66,-4.7
-0.05,0.43,0.86,0.9,-1.06,-5.01
-0.05,0.44,0.86,1.42,-1.51,-5.38
-0.04,0.44,0.86,1.52,-1.94,-5.79
-0.04,0.43,0.85,1.26,-2.35,-6.19
-0.04,0.43,0.85,1.26,-2.35,-6.19
-0.04,0.42,0.85,0.79,-2.74,-6.6
-0.03,0.41,0.84,0.3,-3.07,-7.01
-0.02,0.41,0.84,-0.1,-3.31,-7.37
-0.02,0.41,0.84,-0.44,-3.38,-7.67
-0.02,0.42,0.83,-0.75,-3.29,-7.92
-0.02,0.42,0.83,-0.75,-3.29,-7.92
-0.02,0.42,0.83,-1.0,-3.1,-8.19
-0.02,0.43,0.84,-1.16,-2.77,-8.44
-0.02,0.44,0.84,-1.27,-2.32,-8.7
-0.04,0.47,0.86,-1.63,-1.78,-8.99
-0.03,0.46,0.84,-2.95,-1.24,-9.75
-0.03,0.46,0.84,-2.95,-1.24,-9.75
-0.04,0.44,0.83,-4.11,-0.83,-10.09
-0.05,0.41,0.83,-4.56,-0.36,-10.11
-0.05,0.41,0.84,-4.62,-0.17,-10.11
-0.04,0.42,0.85,-4.44,-0.13,-10.09
-0.05,0.43,0.85,-4.1,-0.02,-10.09
-0.05,0.43,0.85,-4.1,-0.02,-10.09
-0.04,0.44,0.86,-3.82,0.08,-10.23
-0.04,0.44,0.85,-3.71,0.17,-10.42
-0.04,0.45,0.86,-3.62,0.27,-10.58
-0.04,0.46,0.86,-3.52,0.42,-10.68
-0.03,0.47,0.87,-3.49,0.64,-10.82
-0.03,0.47,0.87,-3.49,0.64,-10.82
-0.03,0.47,0.88,-3.66,0.94,-10.88
-0.03,0.47,0.89,-3.98,1.34,-10.84
-0.04,0.46,0.89,-4.33,1.77,-10.74
-0.05,0.46,0.9,-4.61,2.18,-10.67
-0.06,0.46,0.9,-4.8,2.5,-10.58
-0.06,0.46,0.9,-4.8,2.5,-10.58
-0.06,0.46,0.9,-4.94,2.66,-10.5
-0.07,0.46,0.91,-5.04,2.6,-10.4
-0.07,0.46,0.91,-5.09,2.33,-10.26
-0.08,0.47,0.91,-5.07,1.89,-10.05
-0.08,0.48,0.92,-5.08,1.28,-9.88
-0.08,0.48,0.92,-5.08,1.28,-9.88
-0.08,0.48,0.91,-5.2,0.58,-9.74
-0.07,0.47,0.91,-5.42,-0.21,-9.58
-0.07,0.45,0.9,-5.53,-1.0,-9.36
-0.07,0.44,0.9,-5.38,-1.81,-9.11
-0.06,0.44,0.91,-4.88,-2.62,-8.97
-0.06,0.44,0.91,-4.88,-2.62,-8.97
-0.06,0.44,0.92,-4.13,-3.32,-8.99
-0.05,0.45,0.92,-3.4,-3.81,-9.07
-0.05,0.47,0.91,-2.98,-4.12,-9.15
-0.06,0.47,0.91,-2.8,-4.29,-9.19
-0.06,0.47,0.91,-2.79,-4.46,-9.26
-0.06,0.47,0.91,-2.79,-4.46,-9.26
-0.06,0.47,0.89,-2.88,-4.71,-9.25
-0.06,0.46,0.89,-2.94,-5.06,-9.15
-0.07,0.46,0.88,-2.89,-5.52,-8.97
-0.06,0.46,0.87,-2.82,-6.04,-8.75
-0.05,0.45,0.87,-2.79,-6.54,-8.53
-0.05,0.45,0.87,-2.79,-6.54,-8.53
-0.04,0.45,0.87,-2.79,-6.97,-8.32
-0.03,0.44,0.88,-2.72,-7.21,-8.18
-0.02,0.43,0.88,-2.51,-7.24,-8.17
-0.02,0.44,0.88,-2.17,-7.06,-8.23
-0.02,0.45,0.88,-1.73,-6.75,-8.35
-0.02,0.45,0.88,-1.73,-6.75,-8.35
-0.02,0.47,0.89,-1.29,-6.39,-8.53
-0.02,0.48,0.89,-0.94,-6.11,-8.78
-0.01,0.5,0.88,-0.65,-6.03,-8.99
0.01,0.52,0.87,-0.32,-6.2,-9.15
0.04,0.54,0.87,0.13,-6.61,-9.29
0.04,0.54,0.87,0.13,-6.61,-9.29
0.08,0.57,0.88,0.68,-7.09,-9.33
0.11,0.59,0.89,1.18,-7.41,-9.24
0.13,0.61,0.88,1.63,-7.45,-9.07
0.15,0.64,0.87,2.17,-7.32,-8.97
0.18,0.69,0.85,2.95,-7.25,-9.02
0.18,0.69,0.85,2.95,-7.25,-9.02
0.23,0.77,0.83,3.95,-7.41,-9.3
0.31,0.86,0.82,5.24,-7.84,-9.84
0.39,0.95,0.82,6.93,-8.37,-10.61
0.45,1.04,0.83,8.82,-8.75,-11.6
0.47,1.12,0.85,10.6,-8.74,-12.48
0.47,1.12,0.85,10.6,-8.74,-12.48
0.46,1.18,0.85,12.02,-8.22,-12.93
0.41,1.22,0.83,12.96,-7.3,-12.68
0.35,1.22,0.78,13.71,-6.55,-11.61
0.31,1.21,0.72,14.93,-6.61,-9.69
0.29,1.2,0.68,17.12,-7.84,-7.04
0.29,1.2,0.68,17.12,-7.84,-7.04
0.3,1.2,0.65,20.52,-10.05,-3.83
0.32,1.21,0.63,25.19,-12.82,-0.2
0.33,1.22,0.61,30.9,-15.68,3.62
