ax,ay,az,gx,gy,gz
0.06,-0.49,0.88,7.45,1.91,1.81
0.04,-0.49,0.87,7.37,2.45,2.4
0.03,-0.49,0.88,7.3,2.79,2.85
0.03,-0.49,0.88,7.2,2.9,3.07
0.04,-0.48,0.88,7.01,2.86,3.11
0.04,-0.48,0.88,7.01,2.86,3.11
0.06,-0.49,0.88,6.66,2.7,3.13
0.07,-0.5,0.88,6.17,2.56,3.26
0.07,-0.52,0.88,5.59,2.61,3.5
0.05,-0.53,0.87,5.07,2.88,3.73
0.04,-0.54,0.86,4.74,3.29,3.82
0.04,-0.54,0.86,4.74,3.29,3.82
0.03,-0.54,0.86,4.7,3.73,3.71
0.04,-0.53,0.87,4.99,4.12,3.42
0.04,-0.52,0.88,5.4,4.43,3.03
0.03,-0.52,0.89,5.79,4.71,2.65
0.02,-0.52,0.89,6.15,4.99,2.26
0.02,-0.52,0.89,6.15,4.99,2.26
0.01,-0.52,0.9,6.47,5.29,1.91
-0.0,-0.5,0.9,6.72,5.54,1.61
-0.01,-0.49,0.91,6.73,5.67,1.28
-0.02,-0.49,0.91,6.5,5.63,0.83
-0.02,-0.49,0.9,6.06,5.34,0.38
-0.02,-0.49,0.9,6.06,5.34,0.38
-0.02,-0.49,0.9,5.55,4.8,0.03
-0.02,-0.49,0.9,5.08,4.07,-0.21
-0.02,-0.5,0.89,4.71,3.2,-0.4
-0.01,-0.5,0.88,4.56,2.26,-0.54
0.0,-0.51,0.87,4.7,1.39,-0.58
0.0,-0.51,0.87,4.7,1.39,-0.58
0.01,-0.51,0.86,5.21,0.61,-0.51
0.01,-0.51,0.85,6.02,-0.03,-0.36
0.01,-0.5,0.85,7.11,-0.48,-0.16
0.02,-0.5,0.84,8.46,-0.8,0.11
0.02,-0.49,0.85,9.94,-0.93,0.41
0.02,-0.49,0.85,9.94,-0.93,0.41
0.02,-0.47,0.84,11.33,-0.86,0.68
0.02,-0.46,0.84,12.49,-0.65,0.91
0.02,-0.46,0.85,13.4,-0.3,1.13
0.01,-0.45,0.85,14.01,0.22,1.25
0.01,-0.44,0.85,14.31,0.85,1.27
0.01,-0.44,0.85,14.31,0.85,1.27
0.0,-0.43,0.86,14.26,1.51,1.23
-0.01,-0.43,0.87,13.86,2.17,1.11
-0.02,-0.42,0.87,13.13,2.8,0.92
-0.03,-0.42,0.87,12.18,3.31,0.7
-0.04,-0.43,0.87,11.06,3.58,0.47
-0.04,-0.43,0.87,11.06,3.58,0.47
-0.05,-0.43,0.87,9.88,3.59,0.23
-0.05,-0.44,0.87,8.83,3.38,-0.07
-0.05,-0.44,0.87,8.02,3.01,-0.32
-0.05,-0.44,0.87,7.49,2.5,-0.44
-0.05,-0.43,0.87,7.17,1.94,-0.45
-0.05,-0.43,0.87,7.17,1.94,-0.45
-0.05,-0.43,0.87,6.99,1.38,-0.41
-0.05,-0.42,0.87,6.83,0.81,-0.3
-0.05,-0.41,0.87,6.61,0.23,-0.14
-0.05,-0.4,0.88,6.18,-0.43,-0.01
-0.04,-0.4,0.88,5.47,-1.12,0.14
-0.04,-0.4,0.88,5.47,-1.12,0.14
