ax,ay,az,gx,gy,gz
0.01,0.23,1.1,30.73,-41.07,24.44
0.0,0.23,1.07,29.91,-40.3,22.02
0.0,0.23,1.07,29.91,-40.3,22.02
-0.0,0.22,1.03,28.62,-38.4,19.85
-0.01,0.2,1.0,26.93,-35.64,18.14
-0.04,0.19,0.97,24.96,-32.31,16.89
-0.07,0.18,0.93,22.97,-28.77,15.89
-0.1,0.17,0.89,21.3,-25.4,15.0
-0.1,0.17,0.89,21.3,-25.4,15.0
-0.1,0.16,0.87,20.07,-22.57,14.3
-0.1,0.17,0.87,19.23,-20.22,13.93
-0.09,0.19,0.88,18.73,-18.07,13.92
-0.1,0.21,0.9,18.5,-15.83,14.09
-0.12,0.24,0.9,18.41,-13.36,14.3
-0.12,0.24,0.9,18.41,-13.36,14.3
-0.13,0.26,0.91,18.32,-10.71,14.52
-0.15,0.28,0.91,18.05,-7.99,14.8
-0.16,0.28,0.9,17.42,-5.4,15.29
-0.16,0.29,0.9,16.38,-3.02,16.16
-0.17,0.29,0.89,15.05,-0.88,17.39
-0.17,0.29,0.89,15.05,-0.88,17.39
-0.17,0.28,0.87,13.64,1.0,18.82
-0.17,0.26,0.86,12.27,2.6,20.27
-0.18,0.26,0.87,11.0,4.01,21.65
-0.19,0.26,0.88,9.86,5.32,22.83
-0.19,0.26,0.88,8.79,6.57,23.67
-0.19,0.26,0.88,8.79,6.57,23.67
-0.19,0.27,0.88,7.55,7.82,24.26
-0.18,0.28,0.88,6.09,9.13,24.72
-0.17,0.29,0.89,4.29,10.32,25.18
-0.16,0.29,0.91,1.94,11.48,25.77
-0.16,0.29,0.92,-1.05,12.82,26.55
-0.16,0.29,0.92,-1.05,12.82,26.55
-0.16,0.28,0.93,-4.65,14.38,27.41
-0.16,0.25,0.92,-8.68,16.05,28.22
-0.15,0.2,0.91,-12.73,17.6,29.03
-0.15,0.16,0.91,-16.33,18.92,29.89
-0.17,0.13,0.9,-19.06,19.97,30.86
-0.17,0.13,0.9,-19.06,19.97,30.86
-0.18,0.11,0.89,-20.75,20.66,31.75
-0.2,0.1,0.89,-21.38,20.87,32.44
-0.21,0.09,0.89,-21.23,20.48,32.98
-0.21,0.1,0.89,-20.63,19.54,33.38
-0.21,0.11,0.91,-19.85,18.21,33.68
-0.21,0.11,0.91,-19.85,18.21,33.68
-0.2,0.13,0.94,-19.14,16.78,33.79
-0.2,0.13,0.95,-18.73,15.49,33.62
-0.21,0.13,0.96,-18.76,14.51,33.11
-0.22,0.12,0.97,-19.16,13.91,32.27
-0.22,0.11,0.97,-19.85,13.65,31.11
-0.22,0.11,0.97,-19.85,13.65,31.11
-0.22,0.11,0.98,-20.71,13.73,29.7
-0.22,0.1,0.97,-21.68,14.17,28.03
-0.22,0.09,0.98,-22.68,14.99,26.16
-0.22,0.08,0.99,-23.69,16.24,24.12
-0.23,0.08,1.0,-24.77,17.92,21.86
-0.23,0.08,1.0,-24.77,17.92,21.86
-0.24,0.07,0.99,-25.88,19.95,19.41
-0.26,0.06,0.99,-26.9,22.1,16.82
-0.29,0.06,0.99,-27.66,24.19,14.1
-0.31,0.05,0.98,-28.03,26.0,11.32
-0.33,0.04,0.96,-27.84,27.35,8.68
-0.33,0.04,0.96,-27.84,27.35,8.68
-0.35,0.02,0.94,-26.98,27.97,6.51
-0.38,0.02,0.92,-25.34,27.57,4.98
-0.41,0.03,0.89,-22.9,25.95,4.14
-0.44,0.04,0.88,-19.74,22.98,3.79
-0.46,0.06,0.88,-16.08,18.71,3.66
-0.46,0.06,0.88,-16.08,18.71,3.66
-0.47,0.07,0.89,-12.18,13.37,3.36
-0.45,0.1,0.91,-8.17,7.37,2.61
-0.41,0.13,0.94,-4.27,1.19,1.41
-0.36,0.16,0.98,-0.73,-4.66,-0.04
-0.33,0.2,1.02,2.03,-9.76,-1.5
-0.33,0.2,1.02,2.03,-9.76,-1.5
-0.31,0.24,1.04,3.77,-13.84,-2.87
-0.31,0.27,1.04,4.32,-16.91,-4.17
-0.3,0.29,1.03,3.68,-19.13,-5.45
-0.28,0.28,1.01,1.94,-20.67,-6.66
-0.25,0.26,1.0,-0.68,-21.69,-7.72
-0.25,0.26,1.0,-0.68,-21.69,-7.72
-0.21,0.22,0.98,-3.86,-22.37,-8.43
-0.17,0.16,0.96,-7.17,-22.81,-8.58
-0.16,0.1,0.93,-10.12,-23.09,-8.24
-0.15,0.04,0.91,-12.26,-23.41,-7.61
-0.16,-0.01,0.88,-13.2,-23.98,-7.01
-0.16,-0.01,0.88,-13.2,-23.98,-7.01
-0.16,-0.03,0.86,-12.69,-24.93,-6.72
-0.16,-0.03,0.84,-10.64,-26.28,-7.01
-0.13,-0.01,0.82,-7.11,-27.88,-8.1
-0.08,0.03,0.84,-2.39,-29.51,-10.06
-0.02,0.08,0.88,2.9,-30.72,-12.58
-0.02,0.08,0.88,2.9,-30.72,-12.58
0.03,0.12,0.92,7.93,-31.17,-15.3
0.09,0.15,0.94,12.08,-30.45,-18.06
0.14,0.16,0.96,15.07,-28.24,-20.77
