ax,ay,az,gx,gy,gz
0.11,0.06,0.99,-2.19,-0.55,0.13
0.11,0.06,0.99,-2.19,-0.55,0.13
0.12,0.06,0.99,-1.67,-0.48,0.03
0.12,0.07,1.0,-1.21,-0.33,0.0
0.11,0.07,1.0,-0.86,-0.17,0.04
0.1,0.07,1.0,-0.59,-0.0,0.06
0.1,0.08,1.0,-0.42,0.15,0.06
0.1,0.08,1.0,-0.42,0.15,0.06
0.1,0.08,1.0,-0.39,0.22,0.02
0.1,0.09,1.0,-0.53,0.25,-0.04
0.1,0.08,1.0,-0.79,0.24,-0.05
0.1,0.08,1.0,-1.1,0.15,0.0
0.1,0.07,1.0,-1.42,0.01,0.07
0.1,0.07,1.0,-1.42,0.01,0.07
0.1,0.07,1.0,-1.71,-0.09,0.11
0.1,0.07,1.0,-1.94,-0.2,0.12
0.11,0.07,1.0,-2.06,-0.25,0.1
0.11,0.07,1.0,-2.07,-0.18,0.08
0.11,0.07,1.0,-2.03,-0.02,0.09
0.11,0.07,1.0,-2.03,-0.02,0.09
0.11,0.06,1.0,-1.92,0.17,0.04
0.11,0.06,1.0,-1.72,0.34,-0.03
0.11,0.07,1.0,-1.42,0.46,-0.08
0.11,0.07,1.0,-1.14,0.56,-0.05
0.11,0.08,1.0,-0.94,0.61,0.01
0.11,0.08,1.0,-0.94,0.61,0.01
0.11,0.08,1.0,-0.87,0.62,0.1
0.11,0.08,1.0,-0.89,0.59,0.21
0.11,0.08,1.0,-0.93,0.55,0.34
0.1,0.08,1.0,-1.05,0.49,0.49
0.1,0.08,1.01,-1.23,0.4,0.66
0.1,0.08,1.01,-1.23,0.4,0.66
0.11,0.08,1.0,-1.44,0.27,0.84
0.11,0.07,1.01,-1.66,0.18,1.02
0.11,0.06,1.0,-1.85,0.14,1.16
0.11,0.06,1.0,-1.95,0.11,1.25
0.11,0.05,1.0,-1.95,0.09,1.24
0.11,0.05,1.0,-1.95,0.09,1.24
0.11,0.05,0.99,-1.81,0.06,1.14
0.11,0.05,1.0,-1.53,-0.0,0.95
