ax,ay,az,gx,gy,gz
-0.15,0.59,0.77,0.28,2.52,-1.49
-0.16,0.59,0.77,0.28,2.88,-1.09
-0.17,0.59,0.77,0.27,3.2,-0.7
-0.17,0.59,0.77,0.22,3.47,-0.35
-0.18,0.59,0.78,0.24,3.66,-0.01
-0.18,0.59,0.78,0.24,3.66,-0.01
-0.18,0.58,0.78,0.31,3.72,0.35
-0.18,0.59,0.78,0.33,3.72,0.72
-0.17,0.58,0.78,0.26,3.63,1.11
-0.17,0.58,0.79,0.12,3.56,1.52
-0.16,0.57,0.79,-0.04,3.57,1.9
-0.16,0.57,0.79,-0.04,3.57,1.9
-0.16,0.56,0.79,-0.2,3.68,2.19
-0.15,0.56,0.79,-0.29,3.91,2.42
-0.15,0.55,0.79,-0.29,4.18,2.48
-0.15,0.54,0.79,-0.21,4.53,2.42
-0.15,0.53,0.79,-0.02,4.86,2.28
-0.15,0.53,0.79,-0.02,4.86,2.28
-0.15,0.53,0.8,0.3,5.16,2.05
-0.16,0.53,0.8,0.68,5.37,1.81
-0.16,0.53,0.8,1.11,5.43,1.52
-0.16,0.53,0.8,1.56,5.32,1.21
-0.16,0.53,0.81,2.03,5.03,0.93
-0.16,0.53,0.81,2.03,5.03,0.93
-0.16,0.53,0.81,2.45,4.6,0.61
-0.15,0.54,0.81,2.77,4.1,0.29
-0.15,0.54,0.81,2.94,3.58,-0.02
-0.15,0.55,0.82,3.04,3.1,-0.4
-0.15,0.55,0.82,3.04,2.67,-0.84
-0.15,0.55,0.82,3.04,2.67,-0.84
-0.16,0.56,0.82,2.92,2.25,-1.32
-0.16,0.56,0.82,2.62,1.85,-1.82
-0.16,0.56,0.81,2.17,1.45,-2.27
-0.15,0.56,0.81,1.6,1.06,-2.67
-0.15,0.56,0.81,1.04,0.65,-3.0
-0.15,0.56,0.81,1.04,0.65,-3.0
-0.15,0.56,0.8,0.56,0.29,-3.25
-0.15,0.56,0.8,0.2,-0.02,-3.48
-0.16,0.55,0.8,-0.02,-0.28,-3.7
-0.16,0.55,0.79,-0.08,-0.52,-3.89
-0.16,0.56,0.79,0.04,-0.71,-4.08
-0.16,0.56,0.79,0.04,-0.71,-4.08
-0.15,0.56,0.79,0.3,-0.86,-4.24
-0.15,0.57,0.8,0.62,-0.94,-4.37
-0.15,0.57,0.8,0.95,-0.92,-4.47
-0.15,0.58,0.8,1.19,-0.79,-4.56
-0.15,0.58,0.81,1.38,-0.56,-4.63
-0.15,0.58,0.81,1.38,-0.56,-4.63
-0.15,0.58,0.81,1.46,-0.3,-4.71
-0.16,0.58,0.81,1.42,-0.02,-4.76
-0.16,0.59,0.81,1.25,0.16,-4.78
-0.16,0.59,0.81,0.99,0.26,-4.76
-0.16,0.59,0.82,0.66,0.3,-4.7
-0.16,0.59,0.82,0.66,0.3,-4.7
-0.16,0.6,0.81,0.25,0.31,-4.62
-0.16,0.59,0.81,-0.24,0.31,-4.52
-0.16,0.59,0.81,-0.79,0.28,-4.4
-0.16,0.59,0.81,-1.35,0.31,-4.23
-0.17,0.59,0.81,-1.85,0.37,-4.04
-0.17,0.59,0.81,-1.85,0.37,-4.04
-0.17,0.58,0.81,-2.27,0.41,-3.89
-0.17,0.57,0.8,-2.59,0.34,-3.76
-0.16,0.57,0.8,-2.69,0.13,-3.61
-0.16,0.57,0.8,-2.55,-0.17,-3.43
-0.16,0.57,0.8,-2.21,-0.49,-3.3
-0.16,0.57,0.8,-2.21,-0.49,-3.3
-0.16,0.57,0.81,-1.81,-0.75,-3.24
-0.17,0.57,0.81,-1.55,-0.99,-3.3
-0.17,0.57,0.8,-1.41,-1.26,-3.53
-0.16,0.57,0.8,-1.3,-1.55,-3.86
-0.16,0.57,0.81,-1.23,-1.82,-4.18
-0.16,0.57,0.81,-1.23,-1.82,-4.18
-0.17,0.57,0.8,-1.34,-2.1,-4.59
-0.17,0.57,0.79,-1.6,-2.42,-5.19
-0.16,0.57,0.8,-1.85,-2.87,-5.88
-0.14,0.57,0.81,-2.12,-3.39,-6.42
-0.14,0.58,0.81,-2.59,-3.84,-6.72
-0.14,0.58,0.81,-2.59,-3.84,-6.72
-0.13,0.57,0.8,-3.3,-4.13,-6.86
-0.14,0.57,0.8,-4.09,-4.29,-6.87
-0.14,0.56,0.79,-4.84,-4.39,-6.78
-0.14,0.55,0.79,-5.4,-4.43,-6.62
-0.13,0.55,0.79,-5.7,-4.44,-6.4
-0.13,0.55,0.79,-5.7,-4.44,-6.4
-0.13,0.55,0.79,-5.75,-4.37,-6.11
-0.13,0.55,0.79,-5.58,-4.22,-5.7
-0.14,0.55,0.78,-5.22,-4.0,-5.26
-0.14,0.55,0.79,-4.72,-3.7,-4.82
-0.14,0.55,0.79,-4.13,-3.37,-4.43
-0.14,0.55,0.79,-4.13,-3.37,-4.43
-0.14,0.56,0.8,-3.52,-2.94,-4.13
-0.15,0.57,0.8,-2.95,-2.42,-3.91
-0.15,0.57,0.8,-2.49,-1.86,-3.73
-0.16,0.57,0.8,-2.21,-1.33,-3.62
-0.16,0.57,0.81,-2.06,-0.91,-3.55
-0.16,0.57,0.81,-2.06,-0.91,-3.55
-0.17,0.57,0.81,-1.97,-0.59,-3.53
-0.17,0.57,0.81,-1.89,-0.43,-3.54
-0.17,0.57,0.8,-1.83,-0.41,-3.59
-0.16,0.57,0.8,-1.82,-0.5,-3.61
-0.16,0.57,0.8,-1.82,-0.74,-3.6
-0.16,0.57,0.8,-1.82,-0.74,-3.6
-0.16,0.57,0.79,-1.82,-1.0,-3.57
-0.16,0.57,0.79,-1.79,-1.26,-3.53
-0.15,0.56,0.79,-1.7,-1.55,-3.47
-0.15,0.56,0.78,-1.54,-1.81,-3.41
-0.15,0.57,0.79,-1.42,-1.94,-3.4
-0.15,0.57,0.79,-1.42,-1.94,-3.4
-0.14,0.56,0.78,-1.36,-1.96,-3.4
-0.14,0.56,0.78,-1.34,-1.84,-3.41
-0.14,0.56,0.78,-1.31,-1.52,-3.43
-0.14,0.56,0.78,-1.31,-1.05,-3.5
-0.15,0.56,0.78,-1.35,-0.46,-3.63
-0.15,0.56,0.78,-1.35,-0.46,-3.63
-0.16,0.56,0.78,-1.41,0.21,-3.82
-0.17,0.56,0.77,-1.53,0.76,-4.1
-0.17,0.56,0.77,-1.62,1.15,-4.48
-0.17,0.56,0.77,-1.66,1.31,-4.87
-0.16,0.57,0.78,-1.79,1.31,-5.21
-0.16,0.57,0.78,-1.79,1.31,-5.21
-0.16,0.57,0.79,-2.08,1.17,-5.5
-0.16,0.58,0.8,-2.66,0.97,-5.75
-0.16,0.58,0.8,-3.53,0.78,-6.04
-0.16,0.57,0.8,-4.57,0.61,-6.34
-0.16,0.56,0.8,-5.69,0.47,-6.59
-0.16,0.56,0.8,-5.69,0.47,-6.59
-0.16,0.55,0.8,-6.8,0.38,-6.82
-0.16,0.55,0.8,-7.73,0.41,-7.11
-0.17,0.54,0.79,-8.34,0.47,-7.43
-0.17,0.54,0.79,-8.58,0.5,-7.68
-0.16,0.54,0.79,-8.43,0.48,-7.81
-0.16,0.54,0.79,-8.43,0.48,-7.81
-0.16,0.54,0.8,-8.0,0.49,-7.84
-0.16,0.54,0.8,-7.28,0.55,-7.81
-0.16,0.54,0.8,-6.36,0.66,-7.75
-0.16,0.55,0.8,-5.28,0.78,-7.69
-0.16,0.55,0.81,-4.11,0.89,-7.61
-0.16,0.55,0.81,-4.11,0.89,-7.61
-0.17,0.56,0.81,-2.98,0.95,-7.47
-0.17,0.56,0.81,-2.01,0.87,-7.32
-0.17,0.57,0.81,-1.25,0.58,-7.21
-0.16,0.57,0.82,-0.68,0.08,-7.14
-0.16,0.58,0.82,-0.32,-0.56,-7.07
-0.16,0.58,0.82,-0.32,-0.56,-7.07
-0.15,0.59,0.83,-0.28,-1.34,-6.96
-0.14,0.59,0.83,-0.64,-2.19,-6.82
-0.13,0.59,0.83,-1.4,-2.92,-6.68
-0.12,0.57,0.82,-2.43,-3.57,-6.56
-0.11,0.56,0.82,-3.46,-4.13,-6.47
-0.11,0.56,0.82,-3.46,-4.13,-6.47
-0.1,0.56,0.81,-4.37,-4.56,-6.43
-0.1,0.56,0.81,-5.1,-4.88,-6.46
