ax,ay,az,gx,gy,gz
0.78,0.21,0.76,3.49,3.4,-0.15
0.78,0.21,0.75,3.66,3.23,-0.09
0.78,0.2,0.75,3.85,3.1,-0.05
0.78,0.2,0.75,4.13,3.07,-0.01
0.78,0.2,0.75,4.13,3.07,-0.01
0.79,0.21,0.75,4.45,3.14,-0.0
0.79,0.22,0.76,4.83,3.38,-0.02
0.78,0.22,0.76,5.16,3.72,-0.05
0.78,0.22,0.77,5.3,4.1,-0.02
0.78,0.22,0.77,5.25,4.44,0.09
0.78,0.22,0.77,5.25,4.44,0.09
0.77,0.22,0.77,5.14,4.7,0.27
0.77,0.21,0.77,5.03,4.87,0.48
0.77,0.21,0.77,4.97,4.91,0.72
0.76,0.21,0.76,5.01,4.82,0.95
0.76,0.21,0.76,5.11,4.61,1.17
0.76,0.21,0.76,5.11,4.61,1.17
0.77,0.21,0.77,5.21,4.27,1.33
0.77,0.21,0.77,5.25,3.92,1.56
0.77,0.21,0.76,5.24,3.55,1.81
0.77,0.21,0.76,5.21,3.23,2.06
0.77,0.21,0.76,5.15,2.87,2.31
0.77,0.21,0.76,5.15,2.87,2.31
0.77,0.21,0.76,5.04,2.49,2.55
0.78,0.21,0.76,4.87,2.13,2.76
0.78,0.2,0.76,4.56,1.79,2.9
0.79,0.2,0.76,4.15,1.54,3.01
0.79,0.2,0.76,3.69,1.42,3.04
0.79,0.2,0.76,3.69,1.42,3.04
0.8,0.2,0.76,3.3,1.48,2.97
0.79,0.19,0.76,3.04,1.69,2.78
0.79,0.19,0.76,2.9,2.04,2.52
0.79,0.19,0.76,2.89,2.46,2.22
0.78,0.19,0.76,2.94,2.88,1.93
0.78,0.19,0.76,2.94,2.88,1.93
0.78,0.2,0.76,3.07,3.15,1.64
0.77,0.2,0.76,3.31,3.31,1.35
0.77,0.21,0.76,3.62,3.3,1.13
0.77,0.21,0.77,3.89,3.1,0.96
0.77,0.21,0.77,4.05,2.68,0.86
0.77,0.21,0.77,4.05,2.68,0.86
0.78,0.21,0.77,4.13,2.17,0.78
0.78,0.21,0.77,4.1,1.66,0.75
0.78,0.21,0.76,3.96,1.23,0.75
0.79,0.21,0.76,3.7,0.88,0.74
0.79,0.21,0.76,3.42,0.68,0.69
0.79,0.21,0.76,3.42,0.68,0.69
0.79,0.2,0.76,3.17,0.59,0.6
0.78,0.2,0.75,2.93,0.68,0.53
0.79,0.2,0.75,2.73,0.84,0.4
0.78,0.2,0.75,2.65,1.06,0.27
0.78,0.2,0.75,2.61,1.29,0.14
0.78,0.2,0.75,2.61,1.29,0.14
0.78,0.21,0.75,2.63,1.49,0.04
0.77,0.21,0.75,2.72,1.67,0.02
0.77,0.21,0.75,2.87,1.87,0.04
0.77,0.21,0.75,3.02,2.01,0.14
0.76,0.21,0.75,3.2,2.08,0.29
0.76,0.21,0.75,3.2,2.08,0.29
0.76,0.21,0.76,3.34,2.07,0.4
0.77,0.22,0.76,3.49,1.97,0.5
0.78,0.22,0.76,3.62,1.85,0.58
0.78,0.21,0.76,3.72,1.8,0.62
0.78,0.21,0.76,3.74,1.84,0.64
0.78,0.21,0.76,3.74,1.84,0.64
0.78,0.21,0.76,3.65,1.95,0.65
0.78,0.2,0.76,3.52,2.11,0.69
0.78,0.21,0.76,3.42,2.3,0.71
0.77,0.21,0.76,3.36,2.53,0.69
0.77,0.2,0.76,3.27,2.74,0.68
0.77,0.2,0.76,3.27,2.74,0.68
0.76,0.2,0.76,3.18,2.83,0.68
0.76,0.2,0.76,3.14,2.72,0.68
0.76,0.2,0.76,3.16,2.43,0.66
0.77,0.2,0.76,3.24,2.02,0.59
0.78,0.21,0.76,3.38,1.69,0.49
0.78,0.21,0.76,3.38,1.69,0.49
0.78,0.2,0.76,3.48,1.51,0.4
0.79,0.2,0.75,3.47,1.49,0.3
