ax,ay,az,gx,gy,gz
0.0,-0.43,0.88,-3.1,2.83,-0.68
0.01,-0.45,0.86,-3.12,3.07,-1.25
0.01,-0.43,0.88,-2.71,3.16,-1.41
0.02,-0.41,0.89,-2.32,3.16,-1.51
0.01,-0.4,0.9,-2.17,3.07,-1.42
0.01,-0.4,0.9,-2.17,3.07,-1.42
0.01,-0.4,0.9,-2.42,2.85,-1.17
0.01,-0.42,0.89,-2.8,2.59,-0.93
0.0,-0.43,0.89,-2.94,2.28,-0.49
-0.0,-0.43,0.9,-2.99,1.94,0.01
0.0,-0.43,0.9,-3.11,1.61,0.41
0.0,-0.43,0.9,-3.11,1.61,0.41
0.0,-0.45,0.9,-3.28,1.25,0.69
0.0,-0.45,0.9,-3.46,0.84,0.94
0.01,-0.45,0.9,-3.64,0.42,1.16
0.01,-0.46,0.9,-3.85,0.05,1.22
0.02,-0.47,0.9,-4.02,-0.3,1.1
0.02,-0.47,0.9,-4.02,-0.3,1.1
0.02,-0.47,0.9,-4.14,-0.64,0.87
0.02,-0.47,0.9,-4.25,-0.91,0.54
0.03,-0.47,0.89,-4.32,-1.22,0.17
0.03,-0.47,0.89,-4.32,-1.57,-0.15
0.04,-0.47,0.89,-4.28,-1.92,-0.33
0.04,-0.47,0.89,-4.28,-1.92,-0.33
0.04,-0.48,0.88,-4.15,-2.21,-0.47
0.03,-0.47,0.87,-3.9,-2.41,-0.54
0.02,-0.47,0.86,-3.65,-2.63,-0.88
0.04,-0.48,0.85,-3.14,-2.83,-1.48
0.05,-0.47,0.86,-2.4,-3.06,-1.7
0.05,-0.47,0.86,-2.4,-3.06,-1.7
0.05,-0.45,0.86,-1.77,-3.23,-1.67
0.05,-0.44,0.86,-1.27,-3.26,-1.81
0.04,-0.44,0.86,-0.92,-3.16,-1.77
0.04,-0.44,0.86,-0.66,-2.92,-1.93
0.05,-0.45,0.85,-0.27,-2.54,-2.18
0.05,-0.45,0.85,-0.27,-2.54,-2.18
0.04,-0.44,0.87,0.14,-2.12,-2.19
0.03,-0.43,0.87,0.37,-1.74,-2.24
0.02,-0.43,0.87,0.41,-1.53,-2.42
0.02,-0.43,0.86,0.38,-1.46,-2.73
0.03,-0.43,0.86,0.35,-1.54,-3.12
0.03,-0.43,0.86,0.35,-1.54,-3.12
0.04,-0.42,0.87,0.32,-1.65,-3.53
0.05,-0.42,0.87,0.2,-1.73,-3.87
0.05,-0.41,0.87,-0.13,-1.73,-4.12
0.06,-0.42,0.87,-0.67,-1.64,-4.26
0.07,-0.43,0.86,-1.21,-1.44,-4.29
0.07,-0.43,0.86,-1.21,-1.44,-4.29
0.07,-0.43,0.86,-1.59,-1.09,-4.18
0.07,-0.43,0.87,-1.75,-0.59,-3.94
0.06,-0.42,0.87,-1.68,-0.01,-3.61
0.06,-0.41,0.88,-1.45,0.55,-3.27
0.06,-0.4,0.88,-1.07,1.08,-3.02
0.06,-0.4,0.88,-1.07,1.08,-3.02
0.06,-0.39,0.89,-0.61,1.45,-2.87
0.07,-0.36,0.9,-0.12,1.64,-2.8
0.09,-0.34,0.92,0.31,1.76,-2.73
0.12,-0.32,0.93,0.54,1.85,-2.62
0.15,-0.3,0.94,0.55,2.0,-2.55
0.15,-0.3,0.94,0.55,2.0,-2.55
0.19,-0.28,0.96,0.39,2.26,-2.63
0.21,-0.26,0.97,0.08,2.72,-2.93
0.24,-0.23,0.98,-0.18,3.35,-3.47
0.26,-0.2,1.0,-0.26,4.11,-4.09
0.28,-0.16,1.04,-0.37,5.0,-4.69
0.28,-0.16,1.04,-0.37,5.0,-4.69
0.27,-0.14,1.06,-0.75,5.97,-5.06
0.26,-0.13,1.08,-1.58,6.89,-5.05
0.23,-0.13,1.1,-3.02,7.71,-4.64
0.19,-0.14,1.09,-5.02,8.39,-3.89
0.15,-0.16,1.07,-7.17,8.87,-2.79
0.15,-0.16,1.07,-7.17,8.87,-2.79
0.14,-0.18,1.06,-8.86,9.07,-1.43
0.16,-0.18,1.05,-9.62,9.01,0.17
0.21,-0.17,1.05,-9.08,8.76,1.96
0.26,-0.14,1.06,-7.13,8.57,3.82
0.29,-0.09,1.07,-4.01,8.6,5.64
