ax,ay,az,gx,gy,gz
0.05,0.16,0.95,7.71,-1.47,-6.23
0.02,0.17,0.95,7.7,0.86,-5.99
0.0,0.19,0.96,8.08,2.71,-5.78
0.0,0.19,0.96,8.08,2.71,-5.78
0.0,0.21,0.97,8.57,4.02,-5.6
0.01,0.24,0.98,8.89,4.82,-5.33
0.03,0.26,1.0,8.78,5.27,-4.95
0.03,0.27,1.01,8.2,5.5,-4.49
0.04,0.26,1.0,7.17,5.62,-3.95
0.04,0.26,1.0,7.17,5.62,-3.95
0.05,0.25,1.0,5.76,5.66,-3.34
0.06,0.23,0.99,4.21,5.66,-2.68
0.07,0.21,0.98,2.79,5.63,-1.97
0.08,0.19,0.97,1.7,5.66,-1.21
0.09,0.18,0.98,0.99,5.8,-0.4
0.09,0.18,0.98,0.99,5.8,-0.4
0.09,0.17,0.98,0.66,6.07,0.38
0.08,0.17,0.98,0.65,6.36,1.08
0.08,0.18,0.98,0.83,6.73,1.62
0.07,0.19,1.0,0.97,7.09,2.01
0.06,0.2,1.01,0.93,7.37,2.26
0.06,0.2,1.01,0.93,7.37,2.26
0.06,0.2,1.02,0.57,7.6,2.46
0.06,0.19,1.03,-0.12,7.83,2.62
0.06,0.18,1.03,-1.05,8.15,2.73
0.06,0.16,1.03,-2.1,8.53,2.83
0.05,0.14,1.03,-3.07,8.89,2.95
0.05,0.14,1.03,-3.07,8.89,2.95
0.04,0.12,1.03,-3.72,9.2,2.99
0.03,0.12,1.03,-3.92,9.39,2.86
0.03,0.12,1.03,-3.63,9.4,2.58
0.03,0.13,1.04,-2.94,9.25,2.28
0.02,0.15,1.04,-2.18,8.99,2.05
0.02,0.15,1.04,-2.18,8.99,2.05
0.02,0.15,1.05,-1.56,8.65,1.79
0.02,0.16,1.05,-0.99,8.39,2.05
-0.03,0.21,1.05,-0.75,7.95,3.18
-0.01,0.21,1.06,-1.09,7.29,2.76
0.03,0.14,1.03,-1.7,6.82,1.64
0.03,0.14,1.03,-1.7,6.82,1.64
0.01,0.11,1.03,-1.65,6.23,1.89
-0.0,0.13,1.02,-1.25,5.54,2.56
0.02,0.17,1.02,-1.25,4.89,2.72
0.03,0.17,1.03,-1.74,4.35,2.59
0.03,0.15,1.02,-2.47,3.98,2.21
0.03,0.15,1.02,-2.47,3.98,2.21
0.02,0.13,1.0,-3.08,3.6,1.94
