ax,ay,az,gx,gy,gz
-0.42,0.21,0.85,-0.14,0.83,-2.6
-0.43,0.22,0.85,0.26,1.0,-2.25
-0.43,0.21,0.86,0.68,1.16,-1.95
-0.43,0.21,0.85,1.05,1.22,-1.75
-0.43,0.21,0.85,1.41,1.2,-1.61
-0.43,0.21,0.85,1.41,1.2,-1.61
-0.43,0.21,0.85,1.78,1.07,-1.54
-0.42,0.21,0.85,2.06,0.82,-1.54
-0.42,0.21,0.86,2.22,0.48,-1.57
-0.42,0.21,0.85,2.3,0.09,-1.55
-0.42,0.21,0.86,2.24,-0.33,-1.55
-0.42,0.21,0.86,2.24,-0.33,-1.55
-0.41,0.21,0.85,2.02,-0.7,-1.59
-0.42,0.21,0.85,1.7,-1.03,-1.66
-0.41,0.2,0.85,1.31,-1.39,-1.79
-0.42,0.2,0.85,0.87,-1.68,-2.0
-0.42,0.19,0.85,0.46,-1.72,-2.22
-0.42,0.19,0.85,0.46,-1.72,-2.22
-0.42,0.19,0.84,0.07,-1.79,-2.48
-0.41,0.19,0.84,-0.23,-1.85,-2.73
-0.41,0.19,0.84,-0.38,-1.84,-2.95
-0.42,0.18,0.84,-0.43,-1.76,-3.15
-0.42,0.19,0.84,-0.43,-1.71,-3.38
-0.42,0.19,0.84,-0.43,-1.71,-3.38
-0.42,0.19,0.84,-0.35,-1.61,-3.63
-0.42,0.2,0.84,-0.2,-1.48,-3.89
-0.42,0.21,0.84,-0.07,-1.33,-4.09
-0.42,0.21,0.84,-0.03,-1.17,-4.22
-0.42,0.21,0.85,-0.08,-1.03,-4.28
-0.42,0.21,0.85,-0.08,-1.03,-4.28
-0.42,0.21,0.84,-0.17,-0.87,-4.26
-0.43,0.2,0.84,-0.29,-0.72,-4.21
-0.43,0.2,0.84,-0.37,-0.65,-4.17
-0.43,0.2,0.85,-0.41,-0.66,-4.12
-0.43,0.2,0.85,-0.41,-0.76,-4.01
-0.43,0.2,0.85,-0.41,-0.76,-4.01
-0.43,0.19,0.85,-0.4,-0.93,-3.9
-0.43,0.19,0.85,-0.36,-1.1,-3.77
-0.43,0.18,0.85,-0.27,-1.31,-3.68
-0.43,0.18,0.85,-0.14,-1.54,-3.65
-0.43,0.18,0.85,0.12,-1.76,-3.62
-0.42,0.18,0.85,0.12,-1.76,-3.62
-0.42,0.18,0.85,0.46,-1.92,-3.62
