ax,ay,az,gx,gy,gz
0.08,-0.5,0.82,3.19,-0.36,0.17
0.07,-0.51,0.82,2.76,-0.17,0.1
0.07,-0.51,0.82,2.76,-0.17,0.1
0.08,-0.53,0.83,2.36,-0.03,-0.05
0.08,-0.54,0.82,2.03,0.15,-0.25
0.09,-0.55,0.82,1.83,0.38,-0.5
0.08,-0.55,0.82,1.84,0.66,-0.74
0.08,-0.55,0.83,2.06,0.97,-0.97
0.08,-0.55,0.83,2.06,0.97,-0.97
0.07,-0.54,0.83,2.46,1.25,-1.26
0.07,-0.53,0.84,2.95,1.43,-1.52
0.07,-0.52,0.84,3.36,1.53,-1.74
0.06,-0.51,0.84,3.63,1.55,-1.91
0.06,-0.51,0.85,3.74,1.48,-2.05
0.06,-0.51,0.85,3.74,1.48,-2.05
0.06,-0.51,0.84,3.73,1.32,-2.05
0.06,-0.51,0.84,3.66,1.16,-2.04
0.06,-0.52,0.84,3.59,0.94,-1.99
0.06,-0.52,0.84,3.57,0.74,-1.87
0.06,-0.53,0.83,3.67,0.53,-1.72
0.06,-0.53,0.83,3.67,0.53,-1.72
0.05,-0.53,0.84,3.9,0.39,-1.54
0.04,-0.53,0.83,4.34,0.35,-1.41
0.04,-0.53,0.84,5.03,0.41,-1.41
0.03,-0.5,0.85,5.48,0.46,-1.33
0.03,-0.5,0.83,5.62,0.46,-1.95
0.03,-0.5,0.83,5.62,0.46,-1.95
0.05,-0.52,0.81,5.94,0.37,-2.8
0.04,-0.48,0.84,6.47,0.11,-3.28
0.05,-0.45,0.86,6.4,-0.2,-4.0
0.06,-0.45,0.86,5.6,-0.55,-4.6
0.07,-0.47,0.84,4.2,-0.89,-5.09
0.07,-0.47,0.84,4.2,-0.89,-5.09
0.07,-0.49,0.82,2.83,-1.1,-5.56
0.08,-0.5,0.83,1.81,-1.19,-5.7
0.09,-0.5,0.83,0.94,-1.1,-5.77
0.09,-0.51,0.83,0.21,-0.77,-5.92
0.1,-0.52,0.82,-0.24,-0.23,-6.01
0.1,-0.52,0.82,-0.24,-0.23,-6.01
0.09,-0.52,0.81,-0.14,0.39,-5.91
