ax,ay,az,gx,gy,gz
-0.03,0.03,0.99,-3.84,-0.36,1.03
-0.03,0.02,0.99,-3.5,-0.3,1.04
-0.03,0.03,0.99,-2.88,-0.15,1.04
-0.03,0.03,1.0,-2.05,0.04,1.01
-0.03,0.03,1.0,-2.05,0.04,1.01
-0.03,0.04,1.0,-1.12,0.25,1.04
-0.04,0.05,1.01,-0.24,0.4,1.08
-0.05,0.06,1.01,0.5,0.5,1.11
-0.05,0.07,1.02,1.04,0.45,1.11
-0.06,0.08,1.03,1.26,0.22,1.06
-0.06,0.08,1.03,1.26,0.22,1.06
-0.05,0.08,1.03,1.06,-0.17,0.98
-0.05,0.08,1.03,0.38,-0.71,0.92
-0.05,0.07,1.03,-0.67,-1.29,0.9
-0.04,0.06,1.02,-1.89,-1.83,0.85
-0.04,0.04,1.01,-3.02,-2.25,0.74
-0.04,0.04,1.01,-3.02,-2.25,0.74
-0.04,0.03,1.0,-3.95,-2.56,0.62
-0.03,0.02,0.99,-4.53,-2.78,0.56
-0.03,0.02,0.99,-4.69,-2.93,0.51
-0.03,0.01,0.98,-4.45,-2.96,0.52
-0.02,0.01,0.98,-3.76,-2.86,0.51
-0.02,0.01,0.98,-3.76,-2.86,0.51
-0.02,0.01,0.98,-2.71,-2.6,0.51
-0.03,0.02,0.98,-1.41,-2.21,0.52
-0.04,0.04,0.98,-0.06,-1.78,0.49
-0.05,0.05,0.99,1.19,-1.4,0.43
-0.05,0.05,0.99,2.21,-1.16,0.31
-0.05,0.07,1.0,2.21,-1.16,0.31
-0.05,0.08,1.0,2.8,-1.1,0.2
-0.06,0.1,1.0,2.87,-1.19,0.08
-0.05,0.11,1.01,2.32,-1.45,-0.05
-0.05,0.1,1.01,1.18,-1.83,-0.18
-0.05,0.1,1.01,-0.44,-2.28,-0.28
-0.05,0.09,1.0,-0.44,-2.28,-0.28
-0.04,0.07,1.0,-2.25,-2.73,-0.34
-0.03,0.06,0.99,-3.96,-3.03,-0.41
-0.02,0.04,0.99,-5.31,-3.11,-0.44
-0.02,0.02,0.98,-6.11,-2.96,-0.39
-0.02,0.02,0.98,-6.11,-2.96,-0.39
-0.02,0.01,0.98,-6.28,-2.67,-0.32
-0.02,0.0,0.97,-5.81,-2.28,-0.21
-0.02,0.01,0.97,-4.73,-1.8,-0.07
-0.02,0.01,0.98,-3.18,-1.26,0.08
-0.03,0.03,0.99,-1.36,-0.68,0.18
-0.03,0.03,0.99,-1.36,-0.68,0.18
-0.03,0.05,1.0,0.45,-0.02,0.28
-0.04,0.07,1.01,1.98,0.6,0.33
-0.05,0.1,1.01,3.01,1.06,0.33
-0.05,0.11,1.02,3.38,1.29,0.32
-0.05,0.11,1.02,2.98,1.23,0.34
-0.05,0.11,1.02,2.98,1.23,0.34
-0.05,0.11,1.02,1.86,0.87,0.42
-0.05,0.09,1.02,0.24,0.29,0.49
-0.04,0.07,1.01,-1.54,-0.37,0.56
-0.03,0.05,1.01,-3.18,-0.95,0.61
-0.03,0.03,1.0,-4.38,-1.36,0.61
-0.03,0.03,1.0,-4.38,-1.36,0.61
-0.03,0.02,0.99,-5.03,-1.6,0.6
-0.03,0.01,0.99,-5.1,-1.65,0.54
-0.03,0.01,0.99,-4.63,-1.56,0.45
-0.02,0.02,0.99,-3.72,-1.37,0.29
-0.03,0.03,1.0,-2.52,-1.05,0.13
-0.03,0.03,1.0,-2.52,-1.05,0.13
-0.03,0.05,1.01,-1.22,-0.67,-0.01
-0.04,0.07,1.01,-0.06,-0.31,-0.13
-0.05,0.08,1.01,0.79,-0.08,-0.18
-0.05,0.09,1.02,1.22,-0.03,-0.21
-0.05,0.1,1.03,1.14,-0.25,-0.19
-0.05,0.1,1.03,1.14,-0.25,-0.19
-0.05,0.09,1.03,0.6,-0.64,-0.08
-0.04,0.08,1.03,-0.3,-1.18,0.12
-0.04,0.07,1.02,-1.45,-1.81,0.28
-0.04,0.05,1.01,-2.6,-2.47,0.4
-0.03,0.04,1.0,-3.59,-3.09,0.46
-0.03,0.04,1.0,-3.59,-3.09,0.46
-0.03,0.03,1.0,-4.31,-3.63,0.47
-0.02,0.03,1.0,-4.7,-3.98,0.4
-0.02,0.02,1.0,-4.81,-4.13,0.3
-0.02,0.02,1.0,-4.7,-4.13,0.23
-0.02,0.02,1.0,-4.45,-4.06,0.17
-0.02,0.02,1.0,-4.45,-4.06,0.17
-0.02,0.02,1.0,-4.08,-3.88,0.11
-0.02,0.01,1.0,-3.58,-3.65,0.01
-0.02,0.01,1.0,-2.96,-3.31,-0.16
-0.02,0.02,1.0,-2.22,-2.9,-0.46
-0.01,0.04,1.01,-1.44,-2.46,-0.86
-0.01,0.04,1.01,-1.44,-2.46,-0.86
-0.01,0.05,1.02,-0.86,-2.06,-1.33
-0.02,0.06,1.02,-0.55,-1.7,-1.79
-0.02,0.06,1.03,-0.54,-1.34,-2.19
-0.03,0.07,1.03,-0.8,-1.06,-2.55
-0.04,0.06,1.02,-1.27,-0.96,-2.83
-0.04,0.06,1.02,-1.27,-0.96,-2.83
-0.05,0.06,1.02,-1.9,-1.04,-3.08
-0.05,0.06,1.02,-2.59,-1.31,-3.3
-0.04,0.05,1.02,-3.25,-1.69,-3.52
-0.03,0.04,1.03,-3.85,-2.15,-3.6
-0.03,0.03,1.03,-4.34,-2.57,-3.59
-0.03,0.03,1.03,-4.34,-2.57,-3.59
-0.02,0.02,1.03,-4.57,-2.9,-3.56
-0.02,0.01,1.03,-4.49,-3.12,-3.54
-0.01,0.01,1.03,-4.08,-3.2,-3.57
-0.01,0.02,1.03,-3.47,-3.16,-3.62
-0.0,0.03,1.02,-2.8,-3.09,-3.66
-0.0,0.03,1.02,-2.8,-3.09,-3.66
0.0,0.04,1.02,-2.25,-3.01,-3.68
0.01,0.05,1.02,-2.02,-2.94,-3.6
0.01,0.05,1.02,-2.2,-2.95,-3.43
0.02,0.06,1.02,-2.67,-3.07,-3.27
0.03,0.07,1.02,-3.34,-3.29,-3.2
0.03,0.07,1.02,-3.34,-3.29,-3.2
0.05,0.08,1.02,-4.2,-3.56,-3.25
0.07,0.09,1.03,-5.24,-3.79,-3.4
0.09,0.09,1.03,-6.46,-3.86,-3.65
0.09,0.08,1.03,-7.75,-3.74,-3.95
0.09,0.08,1.03,-8.89,-3.41,-4.29
0.09,0.08,1.03,-8.89,-3.41,-4.29
0.08,0.08,1.03,-9.65,-2.83,-4.69
0.08,0.09,1.03,-9.94,-2.1,-5.17
0.08,0.11,1.03,-9.86,-1.44,-5.67
0.08,0.12,1.04,-9.56,-0.9,-6.14
0.08,0.15,1.03,-9.14,-0.58,-6.56
0.08,0.15,1.03,-9.14,-0.58,-6.56
0.1,0.18,1.02,-8.6,-0.51,-6.99
0.13,0.23,1.02,-8.05,-0.76,-7.45
0.16,0.27,1.03,-7.64,-1.21,-7.91
0.18,0.31,1.04,-7.64,-1.7,-8.27
0.19,0.33,1.05,-8.24,-2.07,-8.42
0.19,0.33,1.05,-8.24,-2.07,-8.42
0.16,0.34,1.03,-9.49,-2.29,-8.2
0.13,0.34,1.01,-11.23,-2.49,-7.65
0.09,0.32,0.99,-13.19,-2.86,-6.86
0.07,0.3,0.97,-14.99,-3.51,-5.87
0.07,0.28,0.96,-16.35,-4.34,-4.69
0.07,0.28,0.96,-16.35,-4.34,-4.69
0.08,0.29,0.96,-17.1,-5.12,-3.32
0.09,0.3,0.97,-17.22,-5.5,-1.81
0.1,0.31,0.98,-16.81,-5.34,-0.35
0.12,0.33,0.98,-16.05,-4.76,1.05
0.14,0.35,0.98,-15.06,-3.95,2.36
0.14,0.35,0.98,-15.06,-3.95,2.36
0.14,0.36,0.99,-13.88,-2.87,3.69
