ax,ay,az,gx,gy,gz
-0.01,0.11,1.02,0.12,-0.72,1.18
-0.01,0.11,1.02,0.28,-0.92,1.15
-0.01,0.11,1.02,0.28,-0.92,1.15
-0.01,0.11,1.03,0.38,-0.96,1.14
-0.01,0.11,1.02,0.37,-0.93,1.15
-0.01,0.11,1.02,0.3,-0.87,1.21
-0.02,0.11,1.02,0.21,-0.86,1.22
-0.02,0.11,1.02,0.13,-0.89,1.25
-0.02,0.11,1.02,0.13,-0.89,1.25
-0.02,0.11,1.02,0.07,-0.94,1.28
-0.02,0.11,1.01,0.03,-1.05,1.31
-0.02,0.1,1.01,0.0,-1.16,1.34
-0.02,0.1,1.01,0.0,-1.32,1.31
-0.02,0.11,1.01,0.03,-1.51,1.25
-0.02,0.11,1.01,0.03,-1.51,1.25
-0.01,0.11,1.02,0.07,-1.76,1.18
-0.01,0.11,1.02,0.07,-1.97,1.08
-0.01,0.11,1.02,0.06,-2.18,1.02
-0.01,0.11,1.02,0.04,-2.35,0.98
-0.01,0.12,1.02,-0.04,-2.52,0.95
-0.01,0.12,1.02,-0.04,-2.52,0.95
-0.01,0.11,1.02,-0.2,-2.68,0.95
-0.01,0.11,1.01,-0.4,-2.79,0.98
-0.01,0.11,1.01,-0.61,-2.85,1.02
-0.02,0.1,1.01,-0.74,-2.89,1.02
-0.02,0.1,1.0,-0.74,-2.98,1.0
-0.02,0.1,1.0,-0.74,-2.98,1.0
-0.01,0.1,1.01,-0.67,-3.1,0.93
-0.0,0.1,1.0,-0.55,-3.24,0.88
-0.0,0.09,1.0,-0.39,-3.34,0.94
-0.0,0.09,1.0,-0.2,-3.45,1.04
-0.0,0.09,1.0,0.02,-3.59,1.08
-0.0,0.09,0.99,0.02,-3.59,1.08
-0.0,0.1,0.99,0.29,-3.74,1.08
0.0,0.1,0.99,0.55,-3.88,1.02
0.0,0.11,1.0,0.72,-4.0,0.89
0.0,0.11,1.0,0.72,-4.03,0.78
0.0,0.11,1.0,0.56,-3.97,0.63
-0.0,0.12,0.99,0.56,-3.97,0.63
-0.01,0.12,0.99,0.26,-3.87,0.44
-0.0,0.11,0.99,-0.06,-3.76,0.23
0.0,0.11,0.99,-0.42,-3.66,0.03
0.0,0.11,0.99,-0.75,-3.47,-0.11
0.0,0.11,0.99,-0.75,-3.47,-0.11
0.0,0.11,0.99,-1.07,-3.19,-0.17
-0.01,0.11,0.99,-1.33,-2.87,-0.22
-0.02,0.11,0.99,-1.49,-2.54,-0.33
-0.02,0.1,0.99,-1.52,-2.27,-0.46
-0.02,0.11,0.99,-1.42,-2.12,-0.56
-0.02,0.11,0.99,-1.42,-2.12,-0.56
-0.01,0.11,0.99,-1.25,-2.07,-0.61
-0.02,0.12,0.99,-1.07,-2.05,-0.59
-0.02,0.12,0.99,-0.96,-2.05,-0.53
-0.02,0.12,0.99,-0.91,-2.11,-0.43
-0.02,0.11,1.0,-0.92,-2.17,-0.34
-0.02,0.11,1.0,-0.92,-2.17,-0.34
-0.01,0.11,0.99,-0.93,-2.2,-0.24
-0.01,0.11,0.99,-0.96,-2.2,-0.13
-0.01,0.11,0.99,-1.0,-2.13,-0.04
-0.01,0.11,0.99,-1.06,-2.04,0.07
-0.01,0.11,1.0,-1.14,-1.89,0.18
