ax,ay,az,gx,gy,gz
0.84,0.15,0.72,3.96,4.49,-1.33
0.84,0.15,0.72,4.3,4.41,-1.36
0.84,0.16,0.72,4.43,4.28,-1.39
0.84,0.15,0.72,4.35,4.13,-1.43
0.84,0.15,0.71,4.12,3.97,-1.43
0.84,0.15,0.71,4.12,3.97,-1.43
0.83,0.15,0.71,3.82,3.8,-1.37
0.83,0.15,0.71,3.49,3.67,-1.28
0.84,0.15,0.71,3.14,3.52,-1.17
0.84,0.15,0.72,2.73,3.39,-1.05
0.84,0.14,0.72,2.27,3.34,-0.96
0.84,0.14,0.72,2.27,3.34,-0.96
0.84,0.13,0.71,1.79,3.35,-0.89
0.83,0.13,0.71,1.38,3.37,-0.82
0.82,0.12,0.7,1.14,3.39,-0.83
0.82,0.13,0.7,1.06,3.36,-0.98
0.83,0.13,0.7,1.14,3.33,-1.21
0.83,0.13,0.7,1.14,3.33,-1.21
0.84,0.13,0.7,1.3,3.39,-1.45
0.84,0.14,0.7,1.51,3.65,-1.69
0.83,0.14,0.7,1.75,4.04,-1.92
0.83,0.14,0.7,1.95,4.43,-2.11
0.82,0.14,0.7,2.1,4.73,-2.24
0.82,0.14,0.7,2.1,4.73,-2.24
0.82,0.14,0.71,2.17,4.85,-2.3
0.82,0.14,0.71,2.17,4.84,-2.34
0.83,0.13,0.71,2.08,4.76,-2.41
0.83,0.14,0.71,1.93,4.62,-2.52
0.84,0.14,0.72,1.81,4.45,-2.67
0.84,0.14,0.72,1.81,4.45,-2.67
0.84,0.14,0.72,1.68,4.3,-2.88
0.85,0.14,0.72,1.43,4.27,-3.08
0.84,0.14,0.72,1.08,4.39,-3.3
0.84,0.14,0.72,0.66,4.58,-3.5
0.84,0.14,0.72,0.22,4.85,-3.73
0.84,0.14,0.72,0.22,4.85,-3.73
0.84,0.13,0.72,-0.11,5.12,-3.98
0.84,0.12,0.71,-0.27,5.36,-4.22
0.84,0.12,0.71,-0.24,5.57,-4.44
0.84,0.12,0.71,-0.05,5.65,-4.71
0.83,0.12,0.71,0.31,5.58,-5.0
0.83,0.12,0.71,0.31,5.58,-5.0
0.84,0.12,0.7,0.82,5.4,-5.34
0.85,0.13,0.71,1.4,5.12,-5.68
0.86,0.14,0.71,1.87,4.79,-6.01
0.86,0.15,0.71,2.11,4.52,-6.26
0.86,0.16,0.71,2.05,4.27,-6.41
0.86,0.16,0.71,2.05,4.27,-6.41
0.87,0.17,0.7,1.58,4.04,-6.39
0.88,0.17,0.71,0.76,3.85,-6.2
0.9,0.18,0.72,-0.28,3.81,-5.96
0.91,0.18,0.72,-1.48,3.94,-5.7
0.91,0.18,0.72,-2.82,4.17,-5.48
0.91,0.18,0.72,-2.82,4.17,-5.48
0.91,0.18,0.71,-4.19,4.43,-5.32
0.92,0.17,0.7,-5.3,4.62,-5.27
0.93,0.17,0.69,-5.89,4.74,-5.3
0.94,0.18,0.69,-5.84,4.84,-5.38
0.94,0.2,0.69,-5.23,4.96,-5.49
0.94,0.2,0.69,-5.23,4.96,-5.49
0.95,0.22,0.69,-4.2,5.07,-5.56
0.95,0.24,0.69,-3.04,5.1,-5.53
0.95,0.26,0.69,-1.98,4.95,-5.4
0.96,0.27,0.68,-1.17,4.58,-5.12
0.96,0.27,0.67,-0.65,3.96,-4.67
0.96,0.27,0.67,-0.65,3.96,-4.67
0.97,0.28,0.65,-0.36,3.04,-4.09
0.99,0.28,0.63,-0.11,1.87,-3.51
1.02,0.28,0.63,0.27,0.69,-2.92
1.04,0.29,0.62,0.83,-0.32,-2.3
1.05,0.31,0.62,1.6,-1.0,-1.74
1.05,0.31,0.62,1.6,-1.0,-1.74
1.06,0.34,0.63,2.45,-1.34,-1.3
1.07,0.36,0.66,3.2,-1.21,-0.92
1.07,0.38,0.67,3.72,-0.6,-0.55
1.05,0.39,0.67,3.96,0.33,-0.17
1.02,0.41,0.67,4.04,1.23,0.17
1.02,0.41,0.67,4.04,1.23,0.17
1.01,0.41,0.66,4.16,1.72,0.42
1.02,0.42,0.65,4.46,1.59,0.57
1.04,0.44,0.64,5.09,0.91,0.63
1.07,0.47,0.62,6.17,-0.21,0.68
1.11,0.51,0.59,7.81,-1.74,0.72
1.11,0.51,0.59,7.81,-1.74,0.72
1.13,0.54,0.58,9.97,-3.46,0.72
1.13,0.56,0.59,12.67,-5.11,0.66
1.13,0.58,0.59,15.8,-6.5,0.69
1.11,0.59,0.61,19.3,-7.58,1.09
1.06,0.61,0.62,23.06,-8.41,1.98
