ax,ay,az,gx,gy,gz
-0.03,0.03,0.98,-2.99,-1.26,-1.83
-0.03,0.03,0.98,-2.99,-1.26,-1.83
-0.03,0.02,0.98,-2.72,-1.19,-1.76
-0.03,0.02,0.98,-2.17,-1.05,-1.75
-0.03,0.03,0.98,-1.45,-0.87,-1.78
-0.03,0.04,0.99,-0.68,-0.66,-1.86
-0.04,0.05,1.0,0.05,-0.44,-1.95
-0.04,0.05,1.0,0.05,-0.44,-1.95
-0.04,0.06,1.0,0.61,-0.21,-2.05
-0.04,0.07,1.01,0.9,-0.02,-2.13
-0.04,0.08,1.01,0.87,0.13,-2.21
-0.04,0.07,1.01,0.61,0.26,-2.27
-0.05,0.07,1.01,0.2,0.39,-2.33
-0.05,0.07,1.01,0.2,0.39,-2.33
-0.05,0.07,1.0,-0.24,0.54,-2.32
-0.05,0.07,1.0,-0.63,0.65,-2.26
-0.06,0.06,1.0,-0.9,0.68,-2.21
-0.05,0.06,1.0,-1.02,0.57,-2.14
-0.05,0.06,1.0,-0.95,0.39,-2.07
-0.05,0.06,1.0,-0.95,0.39,-2.07
-0.04,0.07,1.0,-0.74,0.17,-1.94
-0.04,0.07,1.0,-0.48,-0.05,-1.8
-0.04,0.08,1.01,-0.26,-0.22,-1.63
-0.04,0.08,1.01,-0.17,-0.37,-1.46
-0.04,0.08,1.01,-0.19,-0.46,-1.27
-0.04,0.08,1.01,-0.19,-0.46,-1.27
-0.04,0.08,1.01,-0.32,-0.49,-1.15
-0.04,0.08,1.01,-0.58,-0.49,-1.08
-0.04,0.08,1.01,-0.95,-0.54,-1.02
-0.04,0.08,1.01,-1.37,-0.64,-0.88
-0.05,0.07,1.01,-1.76,-0.77,-0.67
-0.05,0.07,1.01,-1.76,-0.77,-0.67
-0.05,0.07,1.0,-2.04,-0.91,-0.46
-0.05,0.07,1.0,-2.18,-1.01,-0.31
-0.05,0.07,1.0,-2.13,-1.0,-0.21
-0.05,0.07,1.0,-1.93,-0.95,-0.16
-0.04,0.07,1.0,-1.64,-0.93,-0.03
-0.04,0.07,1.0,-1.64,-0.93,-0.03
-0.04,0.07,1.0,-1.3,-0.95,0.17
-0.04,0.07,0.99,-0.96,-0.99,0.46
-0.04,0.07,0.99,-0.65,-1.09,0.74
-0.04,0.07,0.99,-0.37,-1.24,1.01
-0.04,0.07,0.99,-0.13,-1.43,1.25
-0.04,0.07,0.99,-0.13,-1.43,1.25
-0.04,0.08,0.99,0.04,-1.66,1.43
-0.03,0.08,0.99,0.03,-1.84,1.62
-0.03,0.07,0.99,-0.16,-1.97,1.81
-0.03,0.06,0.99,-0.49,-2.06,1.97
-0.03,0.06,0.98,-0.81,-2.03,2.06
-0.03,0.06,0.98,-0.81,-2.03,2.06
-0.03,0.05,0.99,-1.08,-1.86,2.06
-0.03,0.05,0.98,-1.24,-1.58,1.93
-0.03,0.05,0.98,-1.28,-1.23,1.73
-0.03,0.05,0.98,-1.25,-0.89,1.52
-0.03,0.05,0.98,-1.19,-0.56,1.32
-0.03,0.05,0.98,-1.19,-0.56,1.32
-0.02,0.05,0.99,-1.11,-0.15,1.18
-0.03,0.05,0.98,-0.93,0.32,1.07
-0.03,0.06,0.98,-0.7,0.82,0.96
-0.04,0.06,0.99,-0.39,1.28,0.88
-0.04,0.06,0.98,-0.07,1.67,0.85
-0.04,0.06,0.98,-0.07,1.67,0.85
-0.04,0.06,0.98,0.19,1.96,0.84
-0.04,0.07,0.99,0.42,2.13,0.91
-0.04,0.07,0.99,0.58,2.25,1.02
-0.05,0.07,0.99,0.71,2.38,1.15
-0.05,0.07,1.0,0.78,2.5,1.2
-0.05,0.07,1.0,0.78,2.5,1.2
-0.04,0.08,1.0,0.75,2.62,1.21
-0.05,0.08,1.01,0.6,2.76,1.2
-0.05,0.08,1.01,0.3,2.91,1.17
-0.06,0.08,1.01,-0.16,3.03,1.14
-0.06,0.08,1.02,-0.77,3.06,1.11
-0.06,0.08,1.02,-0.77,3.06,1.11
-0.06,0.07,1.02,-1.42,3.02,1.11
-0.06,0.07,1.01,-2.01,2.93,1.12
-0.06,0.06,1.01,-2.48,2.76,1.14
-0.05,0.05,1.01,-2.74,2.58,1.17
-0.05,0.05,1.01,-2.79,2.43,1.18
-0.05,0.05,1.01,-2.79,2.43,1.18
-0.05,0.04,1.0,-2.58,2.28,1.2
-0.05,0.04,1.0,-2.15,2.07,1.23
-0.05,0.04,1.0,-1.54,1.89,1.32
-0.05,0.04,1.0,-0.81,1.69,1.46
-0.06,0.05,1.0,-0.06,1.48,1.58
-0.06,0.05,1.0,-0.06,1.48,1.58
-0.06,0.06,1.01,0.65,1.22,1.59
-0.06,0.07,1.01,1.19,0.93,1.53
-0.06,0.09,1.02,1.46,0.64,1.4
-0.06,0.1,1.03,1.32,0.35,1.24
-0.06,0.1,1.02,0.71,0.07,1.1
-0.06,0.1,1.02,0.71,0.07,1.1
-0.06,0.09,1.02,-0.32,-0.29,1.0
-0.06,0.07,1.01,-1.58,-0.69,0.91
-0.06,0.06,1.0,-2.8,-1.09,0.88
-0.05,0.04,0.99,-3.73,-1.48,0.82
-0.05,0.03,0.99,-4.24,-1.77,0.76
-0.05,0.03,0.99,-4.24,-1.77,0.76
-0.05,0.02,0.98,-4.25,-1.94,0.73
-0.04,0.02,0.98,-3.8,-2.03,0.67
-0.04,0.03,0.97,-2.96,-2.09,0.61
-0.04,0.03,0.98,-1.84,-2.04,0.59
-0.05,0.05,0.98,-0.57,-1.91,0.54
-0.05,0.05,0.98,-0.57,-1.91,0.54
-0.05,0.06,0.99,0.66,-1.72,0.49
-0.05,0.07,0.99,1.68,-1.45,0.4
-0.05,0.08,0.99,2.36,-1.14,0.31
-0.05,0.08,0.99,2.67,-0.86,0.22
-0.05,0.08,0.99,2.61,-0.58,0.16
-0.05,0.08,0.99,2.61,-0.58,0.16
-0.06,0.08,0.99,2.32,-0.4,0.13
-0.05,0.08,0.98,1.81,-0.32,0.08
-0.05,0.07,0.98,1.23,-0.37,0.05
-0.04,0.06,0.97,0.68,-0.52,0.05
-0.04,0.06,0.97,0.23,-0.69,0.08
-0.04,0.05,0.96,0.23,-0.69,0.08
-0.03,0.05,0.96,-0.0,-0.78,0.13
-0.03,0.05,0.96,0.05,-0.75,0.19
-0.03,0.05,0.96,0.32,-0.56,0.29
-0.03,0.07,0.97,0.71,-0.17,0.4
-0.03,0.07,0.97,0.71,-0.17,0.4
-0.05,0.08,0.98,1.11,0.41,0.44
-0.06,0.09,0.99,1.36,1.12,0.35
-0.07,0.09,1.0,1.42,1.79,0.11
-0.07,0.1,1.01,1.26,2.39,-0.15
-0.07,0.1,1.01,0.97,2.89,-0.38
-0.07,0.1,1.01,0.97,2.89,-0.38
-0.07,0.1,1.02,0.53,3.28,-0.57
-0.07,0.1,1.02,0.02,3.52,-0.68
-0.08,0.09,1.02,-0.55,3.56,-0.71
-0.08,0.08,1.02,-1.06,3.38,-0.7
-0.07,0.08,1.01,-1.41,3.02,-0.66
-0.07,0.08,1.01,-1.41,3.02,-0.66
-0.07,0.08,1.02,-1.6,2.53,-0.6
-0.06,0.09,1.02,-1.66,2.01,-0.57
-0.05,0.09,1.02,-1.67,1.48,-0.54
-0.05,0.09,1.02,-1.74,1.02,-0.49
-0.05,0.09,1.02,-1.86,0.63,-0.46
-0.05,0.09,1.02,-1.86,0.63,-0.46
-0.04,0.08,1.02,-2.01,0.33,-0.44
-0.04,0.08,1.01,-2.14,0.1,-0.43
-0.04,0.07,1.01,-2.22,-0.1,-0.4
-0.04,0.07,1.01,-2.19,-0.24,-0.34
-0.05,0.07,1.01,-2.15,-0.42,-0.29
-0.05,0.07,1.01,-2.15,-0.42,-0.29
-0.05,0.07,1.02,-2.05,-0.57,-0.23
-0.06,0.07,1.02,-1.93,-0.67,-0.23
