ax,ay,az,gx,gy,gz
-0.47,0.06,0.81,0.18,0.64,-3.89
-0.47,0.06,0.81,0.18,0.64,-3.89
-0.48,0.06,0.81,0.04,0.93,-3.74
-0.48,0.06,0.82,-0.14,1.18,-3.62
-0.48,0.06,0.82,-0.36,1.32,-3.48
-0.48,0.05,0.82,-0.62,1.39,-3.31
-0.48,0.04,0.82,-0.85,1.35,-3.12
-0.48,0.04,0.82,-0.85,1.35,-3.12
-0.48,0.04,0.82,-1.01,1.25,-2.93
-0.48,0.03,0.82,-1.06,1.13,-2.7
-0.48,0.03,0.82,-0.95,1.03,-2.46
-0.48,0.03,0.83,-0.72,0.94,-2.29
-0.48,0.03,0.83,-0.37,0.92,-2.19
-0.48,0.03,0.83,-0.37,0.92,-2.19
-0.47,0.03,0.83,0.02,0.96,-2.13
-0.48,0.03,0.83,0.45,1.06,-2.09
-0.48,0.04,0.83,0.83,1.17,-2.06
-0.49,0.04,0.83,1.08,1.19,-2.05
-0.49,0.04,0.83,1.19,1.09,-2.07
-0.49,0.04,0.83,1.19,1.09,-2.07
-0.49,0.04,0.83,1.23,0.84,-2.13
-0.49,0.04,0.84,1.18,0.55,-2.25
-0.49,0.05,0.84,1.05,0.27,-2.42
-0.49,0.05,0.84,0.86,0.03,-2.64
-0.49,0.04,0.84,0.62,-0.23,-2.87
-0.49,0.04,0.84,0.62,-0.23,-2.87
-0.48,0.04,0.84,0.28,-0.45,-3.05
-0.48,0.03,0.83,-0.08,-0.64,-3.13
-0.48,0.02,0.83,-0.32,-0.81,-3.18
-0.47,0.01,0.82,-0.33,-0.95,-3.18
-0.47,0.01,0.82,-0.03,-1.03,-3.17
-0.47,0.01,0.82,-0.03,-1.03,-3.17
-0.47,0.02,0.82,0.51,-1.07,-3.06
-0.47,0.03,0.82,1.18,-1.11,-2.94
-0.47,0.03,0.82,1.83,-1.13,-2.8
-0.47,0.04,0.82,2.4,-1.14,-2.67
-0.48,0.05,0.83,2.82,-1.15,-2.63
-0.48,0.05,0.83,2.82,-1.15,-2.63
-0.48,0.06,0.83,2.98,-1.15,-2.67
-0.48,0.06,0.83,2.86,-1.15,-2.82
-0.48,0.06,0.84,2.43,-1.09,-3.06
-0.48,0.05,0.84,1.7,-0.92,-3.37
-0.48,0.04,0.83,0.83,-0.72,-3.67
-0.48,0.04,0.83,0.83,-0.72,-3.67
-0.48,0.03,0.83,0.0,-0.52,-3.91
-0.48,0.03,0.82,-0.65,-0.35,-4.12
-0.47,0.02,0.82,-1.06,-0.23,-4.28
-0.47,0.02,0.82,-1.18,-0.22,-4.38
-0.47,0.02,0.82,-1.01,-0.26,-4.38
-0.47,0.02,0.82,-1.01,-0.26,-4.38
-0.48,0.02,0.82,-0.62,-0.39,-4.28
-0.48,0.03,0.82,-0.14,-0.59,-4.16
-0.48,0.04,0.82,0.28,-0.83,-4.05
-0.48,0.04,0.83,0.63,-1.05,-3.97
-0.48,0.04,0.83,0.87,-1.21,-3.96
-0.48,0.04,0.83,0.87,-1.21,-3.96
-0.48,0.05,0.83,0.93,-1.3,-4.0
-0.48,0.05,0.83,0.79,-1.32,-4.13
-0.48,0.05,0.83,0.57,-1.26,-4.31
-0.48,0.05,0.83,0.25,-1.19,-4.51
-0.48,0.05,0.82,-0.09,-1.1,-4.68
-0.48,0.05,0.82,-0.09,-1.1,-4.68
-0.48,0.05,0.82,-0.38,-1.02,-4.82
-0.49,0.04,0.82,-0.56,-0.97,-4.88
-0.49,0.04,0.82,-0.59,-0.97,-4.87
-0.49,0.04,0.82,-0.45,-0.97,-4.77
-0.49,0.04,0.83,-0.16,-1.04,-4.59
