ax,ay,az,gx,gy,gz
-0.03,0.24,1.02,5.05,3.73,-3.24
-0.03,0.24,1.02,5.05,3.73,-3.24
-0.03,0.23,1.03,4.19,4.42,-3.39
-0.04,0.22,1.03,2.92,4.78,-3.38
-0.04,0.21,1.02,1.34,4.73,-3.2
-0.04,0.19,1.01,-0.23,4.31,-2.83
-0.04,0.18,1.01,-1.52,3.66,-2.34
-0.04,0.18,1.01,-1.52,3.66,-2.34
-0.04,0.17,1.0,-2.31,2.88,-1.79
-0.04,0.17,0.99,-2.56,2.03,-1.22
-0.04,0.17,0.99,-2.37,1.13,-0.59
-0.03,0.17,1.0,-1.99,0.15,0.06
-0.03,0.17,0.99,-1.57,-0.81,0.68
-0.03,0.17,0.99,-1.57,-0.81,0.68
-0.01,0.17,0.99,-1.19,-1.68,1.26
-0.01,0.16,0.99,-0.89,-2.38,1.85
-0.0,0.16,0.98,-0.6,-2.81,2.37
0.0,0.15,0.98,-0.24,-2.97,2.73
0.01,0.14,0.97,0.26,-2.86,2.96
0.01,0.14,0.97,0.26,-2.86,2.96
0.02,0.14,0.97,0.86,-2.45,3.14
0.01,0.13,0.97,1.57,-1.89,3.25
0.02,0.13,0.98,2.3,-1.26,3.28
0.02,0.13,0.98,2.87,-0.37,3.08
0.01,0.13,0.97,3.29,0.78,2.71
0.01,0.13,0.97,3.29,0.78,2.71
-0.01,0.12,0.95,3.65,2.13,2.28
-0.01,0.12,0.95,4.21,3.47,1.87
-0.01,0.12,0.96,5.05,4.83,1.58
-0.01,0.13,0.97,6.09,6.22,1.45
-0.02,0.15,0.98,7.13,7.51,1.48
-0.02,0.15,0.98,7.13,7.51,1.48
-0.04,0.15,0.98,8.01,8.55,1.6
-0.05,0.15,0.98,8.73,9.35,1.74
-0.06,0.16,0.99,9.32,9.78,1.84
-0.06,0.16,1.0,9.75,9.78,1.91
-0.06,0.17,1.01,9.92,9.35,1.99
-0.06,0.17,1.01,9.92,9.35,1.99
-0.05,0.17,1.02,9.79,8.6,2.06
-0.05,0.18,1.02,9.34,7.68,2.12
-0.05,0.18,1.02,8.6,6.65,2.19
-0.05,0.18,1.03,7.63,5.61,2.25
-0.05,0.18,1.03,6.33,4.62,2.28
-0.05,0.18,1.03,6.33,4.62,2.28
-0.05,0.18,1.03,4.65,3.68,2.26
-0.05,0.16,1.02,2.66,2.75,2.18
-0.04,0.15,1.02,0.55,1.83,2.04
-0.04,0.13,1.01,-1.41,0.95,1.88
-0.04,0.12,1.01,-2.92,0.18,1.69
