ax,ay,az,gx,gy,gz
0.99,0.05,0.6,2.87,1.89,-0.8
0.99,0.05,0.6,2.87,1.89,-0.8
0.99,0.04,0.6,2.2,1.74,-0.66
0.98,0.04,0.59,1.75,1.94,-0.58
0.97,0.03,0.59,1.51,2.33,-0.62
0.96,0.03,0.58,1.46,2.79,-0.78
0.95,0.03,0.58,1.62,3.2,-1.0
0.95,0.03,0.58,1.62,3.2,-1.0
0.94,0.03,0.58,1.98,3.48,-1.27
0.94,0.03,0.58,2.48,3.58,-1.55
0.95,0.04,0.58,3.08,3.57,-1.76
0.95,0.05,0.58,3.69,3.5,-1.79
0.94,0.05,0.59,4.12,3.42,-1.69
0.94,0.05,0.59,4.12,3.42,-1.69
0.93,0.06,0.6,4.28,3.2,-1.51
0.94,0.06,0.6,4.12,2.84,-1.27
0.95,0.06,0.6,3.62,2.42,-0.98
0.95,0.05,0.59,2.86,2.07,-0.66
0.96,0.04,0.58,2.05,1.83,-0.39
0.96,0.04,0.58,2.05,1.83,-0.39
0.96,0.03,0.58,1.35,1.85,-0.15
0.95,0.03,0.58,0.89,2.02,0.02
0.94,0.04,0.58,0.74,2.2,0.11
0.93,0.05,0.59,0.79,2.3,0.05
0.93,0.05,0.59,0.89,2.28,-0.06
0.93,0.05,0.59,0.89,2.28,-0.06
0.94,0.05,0.59,0.98,2.13,-0.21
0.94,0.06,0.58,1.1,1.99,-0.39
0.95,0.06,0.58,1.21,2.0,-0.6
0.96,0.06,0.58,1.33,2.2,-0.78
0.96,0.06,0.58,1.33,2.2,-0.78
0.95,0.06,0.58,1.47,2.64,-0.93
0.95,0.06,0.58,1.56,3.22,-1.07
0.93,0.05,0.58,1.56,3.8,-1.15
0.93,0.05,0.58,1.53,4.26,-1.22
0.93,0.05,0.58,1.56,4.58,-1.28
0.93,0.05,0.58,1.56,4.58,-1.28
0.94,0.06,0.59,1.63,4.77,-1.33
0.93,0.06,0.59,1.76,4.86,-1.33
0.93,0.07,0.6,1.86,4.88,-1.28
0.93,0.07,0.6,1.9,4.8,-1.23
0.93,0.07,0.6,1.83,4.61,-1.15
0.93,0.07,0.6,1.83,4.61,-1.15
0.93,0.07,0.61,1.63,4.29,-0.95
0.93,0.07,0.61,1.36,3.79,-0.67
0.95,0.07,0.61,1.08,3.17,-0.44
0.96,0.07,0.61,0.76,2.64,-0.24
0.97,0.06,0.6,0.41,2.36,-0.1
0.97,0.06,0.6,0.41,2.36,-0.1
0.96,0.05,0.59,0.05,2.33,-0.01
0.96,0.04,0.59,-0.22,2.53,-0.03
0.95,0.04,0.58,-0.26,2.81,-0.21
0.96,0.04,0.59,0.08,3.14,-0.5
0.96,0.05,0.59,0.7,3.53,-0.87
0.96,0.05,0.59,0.7,3.53,-0.87
0.95,0.05,0.59,1.46,3.93,-1.17
0.94,0.07,0.59,2.21,4.22,-1.39
0.93,0.07,0.6,2.75,4.24,-1.47
0.93,0.07,0.6,2.97,3.94,-1.37
0.93,0.07,0.6,2.86,3.42,-1.08
0.93,0.07,0.6,2.86,3.42,-1.08
0.94,0.07,0.6,2.48,2.85,-0.7
0.94,0.06,0.59,1.82,2.21,-0.28
0.95,0.05,0.58,1.01,1.65,0.11
0.96,0.04,0.57,0.21,1.28,0.37
0.97,0.03,0.56,-0.32,1.19,0.42
0.97,0.03,0.56,-0.32,1.19,0.42
0.97,0.02,0.56,-0.5,1.43,0.28
0.96,0.02,0.56,-0.35,1.92,0.01
0.96,0.03,0.56,0.12,2.59,-0.41
0.96,0.04,0.57,0.84,3.37,-0.95
0.96,0.05,0.58,1.67,4.24,-1.51
0.96,0.05,0.58,1.67,4.24,-1.51
0.95,0.06,0.59,2.37,5.03,-2.01
0.94,0.07,0.59,2.79,5.7,-2.37
0.94,0.07,0.6,2.95,6.14,-2.57
0.94,0.06,0.6,2.91,6.35,-2.6
0.93,0.06,0.6,2.73,6.27,-2.53
0.93,0.06,0.6,2.73,6.27,-2.53
0.93,0.06,0.6,2.51,5.91,-2.34
0.93,0.06,0.6,2.24,5.35,-2.12
0.93,0.06,0.6,1.95,4.69,-1.97
0.95,0.05,0.59,1.67,4.1,-1.87
0.96,0.05,0.59,1.56,3.7,-1.82
0.96,0.05,0.59,1.56,3.7,-1.82
0.96,0.06,0.59,1.7,3.57,-1.73
0.95,0.07,0.6,2.0,3.62,-1.56
0.95,0.08,0.6,2.21,3.75,-1.29
0.95,0.09,0.6,2.14,3.9,-0.89
0.94,0.08,0.6,1.79,4.07,-0.47
0.94,0.08,0.6,1.79,4.07,-0.47
0.94,0.08,0.6,1.15,4.26,-0.01
0.93,0.07,0.59,0.47,4.42,0.4
0.93,0.05,0.59,-0.14,4.48,0.72
0.93,0.04,0.58,-0.57,4.5,1.04
0.93,0.04,0.58,-0.7,4.51,1.32
0.93,0.04,0.58,-0.7,4.51,1.32
0.93,0.05,0.58,-0.51,4.51,1.56
0.94,0.05,0.59,-0.05,4.47,1.68
0.94,0.05,0.59,0.51,4.39,1.71
0.94,0.06,0.59,1.03,4.34,1.71
0.94,0.06,0.6,1.45,4.29,1.73
0.94,0.06,0.6,1.45,4.29,1.73
0.95,0.07,0.6,1.72,4.3,1.72
0.95,0.07,0.61,1.8,4.35,1.7
0.95,0.07,0.61,1.71,4.45,1.65
0.95,0.06,0.61,1.4,4.62,1.58
0.94,0.06,0.61,0.92,4.81,1.51
0.94,0.06,0.61,0.92,4.81,1.51
0.94,0.05,0.6,0.41,4.94,1.44
0.94,0.04,0.6,0.06,4.93,1.34
0.94,0.04,0.6,-0.06,4.81,1.23
0.94,0.04,0.6,0.06,4.59,1.07
0.94,0.04,0.6,0.33,4.29,0.9
0.94,0.04,0.6,0.33,4.29,0.9
0.94,0.04,0.6,0.61,3.88,0.73
0.94,0.04,0.6,0.85,3.47,0.53
0.95,0.04,0.6,1.02,3.06,0.26
0.95,0.04,0.6,1.11,2.72,-0.03
0.96,0.05,0.6,1.2,2.48,-0.28
0.96,0.05,0.6,1.2,2.48,-0.28
0.96,0.05,0.6,1.24,2.32,-0.47
