ax,ay,az,gx,gy,gz
-0.49,0.08,0.81,-2.44,-1.48,-4.27
-0.49,0.08,0.81,-2.14,-1.79,-4.07
-0.49,0.08,0.8,-1.8,-1.95,-3.87
-0.49,0.08,0.8,-1.4,-1.97,-3.66
-0.49,0.08,0.8,-0.98,-1.87,-3.48
-0.49,0.08,0.8,-0.98,-1.87,-3.48
-0.5,0.09,0.8,-0.59,-1.66,-3.36
-0.5,0.09,0.8,-0.22,-1.39,-3.34
-0.49,0.1,0.8,0.09,-1.09,-3.38
-0.49,0.1,0.8,0.38,-0.76,-3.43
-0.49,0.11,0.81,0.52,-0.45,-3.48
-0.49,0.11,0.81,0.52,-0.45,-3.48
-0.49,0.11,0.81,0.43,-0.22,-3.54
-0.49,0.11,0.81,0.11,-0.09,-3.57
-0.49,0.1,0.81,-0.32,-0.11,-3.57
-0.49,0.1,0.81,-0.75,-0.25,-3.53
-0.49,0.09,0.81,-1.18,-0.45,-3.41
-0.49,0.09,0.81,-1.18,-0.45,-3.41
-0.48,0.08,0.81,-1.57,-0.68,-3.23
-0.48,0.07,0.8,-1.81,-0.91,-3.0
-0.47,0.06,0.8,-1.84,-1.18,-2.7
-0.48,0.06,0.8,-1.68,-1.36,-2.38
-0.47,0.05,0.8,-1.36,-1.42,-2.14
-0.47,0.05,0.8,-1.36,-1.42,-2.14
-0.47,0.05,0.8,-0.88,-1.34,-1.97
-0.48,0.06,0.8,-0.25,-1.08,-1.88
-0.48,0.07,0.81,0.44,-0.68,-1.9
-0.5,0.08,0.81,1.06,-0.22,-2.08
-0.51,0.09,0.81,1.5,0.22,-2.37
-0.51,0.09,0.81,1.5,0.22,-2.37
-0.51,0.11,0.82,1.7,0.51,-2.77
-0.51,0.12,0.83,1.53,0.53,-3.23
-0.51,0.13,0.83,0.9,0.35,-3.65
-0.51,0.12,0.82,-0.13,0.0,-4.05
-0.51,0.11,0.82,-1.33,-0.46,-4.38
-0.51,0.11,0.82,-1.33,-0.46,-4.38
-0.5,0.09,0.81,-2.46,-0.95,-4.6
-0.49,0.08,0.8,-3.35,-1.39,-4.72
-0.49,0.07,0.8,-3.87,-1.73,-4.7
-0.48,0.06,0.79,-4.0,-1.96,-4.6
-0.48,0.05,0.79,-3.69,-2.1,-4.37
-0.48,0.05,0.79,-3.69,-2.1,-4.37
-0.48,0.05,0.79,-2.97,-2.12,-4.02
-0.48,0.06,0.8,-1.95,-2.04,-3.62
-0.48,0.07,0.8,-0.78,-1.86,-3.23
-0.48,0.08,0.8,0.37,-1.6,-2.93
-0.48,0.08,0.81,1.39,-1.26,-2.74
