ax,ay,az,gx,gy,gz
-0.44,0.14,0.81,0.86,-0.75,-5.25
-0.44,0.14,0.81,0.99,-0.4,-5.39
-0.44,0.15,0.81,1.05,-0.07,-5.57
-0.44,0.15,0.81,1.04,0.23,-5.79
-0.44,0.15,0.8,0.92,0.45,-5.99
-0.44,0.15,0.8,0.72,0.55,-6.11
-0.44,0.15,0.8,0.72,0.55,-6.11
-0.44,0.14,0.8,0.51,0.59,-6.23
-0.44,0.14,0.8,0.39,0.64,-6.37
-0.45,0.14,0.8,0.38,0.71,-6.55
-0.46,0.15,0.8,0.41,0.81,-6.76
-0.45,0.16,0.81,0.38,0.93,-6.98
-0.45,0.16,0.81,0.38,0.93,-6.98
-0.45,0.16,0.81,0.2,1.13,-7.24
-0.46,0.16,0.81,-0.17,1.39,-7.47
-0.46,0.16,0.8,-0.63,1.73,-7.66
-0.47,0.16,0.8,-1.07,2.09,-7.85
-0.47,0.16,0.8,-1.45,2.39,-7.99
-0.47,0.16,0.8,-1.45,2.39,-7.99
-0.47,0.16,0.8,-1.77,2.54,-8.05
-0.47,0.15,0.79,-1.99,2.51,-7.95
-0.47,0.15,0.79,-2.04,2.36,-7.65
-0.47,0.15,0.79,-1.94,2.15,-7.21
-0.47,0.15,0.79,-1.75,1.89,-6.76
-0.47,0.15,0.79,-1.75,1.89,-6.76
-0.46,0.14,0.79,-1.43,1.67,-6.28
-0.46,0.14,0.8,-0.98,1.59,-5.81
-0.46,0.15,0.8,-0.46,1.67,-5.37
-0.46,0.15,0.8,-0.01,1.93,-4.97
-0.46,0.15,0.8,0.33,2.28,-4.64
-0.46,0.15,0.8,0.33,2.28,-4.64
-0.46,0.16,0.81,0.54,2.71,-4.41
-0.47,0.16,0.81,0.58,3.22,-4.29
-0.47,0.16,0.81,0.47,3.7,-4.24
-0.47,0.16,0.82,0.2,4.08,-4.25
-0.48,0.16,0.82,-0.19,4.38,-4.31
-0.48,0.16,0.82,-0.19,4.38,-4.31
-0.48,0.15,0.82,-0.66,4.57,-4.41
-0.48,0.14,0.82,-1.07,4.68,-4.52
-0.48,0.14,0.82,-1.39,4.63,-4.53
-0.49,0.14,0.82,-1.61,4.44,-4.47
-0.49,0.14,0.82,-1.72,4.22,-4.43
-0.49,0.13,0.82,-1.72,4.22,-4.43
-0.48,0.13,0.82,-1.65,3.96,-4.4
-0.48,0.13,0.82,-1.43,3.73,-4.34
-0.48,0.14,0.83,-1.14,3.58,-4.25
-0.48,0.14,0.83,-0.9,3.47,-4.12
-0.48,0.14,0.83,-0.78,3.38,-4.0
-0.47,0.14,0.83,-0.78,3.38,-4.0
-0.47,0.14,0.83,-0.73,3.35,-3.91
-0.47,0.13,0.83,-0.67,3.35,-3.83
-0.47,0.14,0.83,-0.63,3.31,-3.77
-0.47,0.13,0.84,-0.65,3.25,-3.74
-0.47,0.13,0.84,-0.65,3.25,-3.74
-0.47,0.13,0.83,-0.69,3.21,-3.74
-0.48,0.13,0.84,-0.7,3.13,-3.78
-0.48,0.13,0.84,-0.63,3.01,-3.87
-0.48,0.13,0.84,-0.54,2.85,-3.98
-0.48,0.13,0.84,-0.48,2.7,-4.1
-0.48,0.13,0.84,-0.48,2.7,-4.1
-0.48,0.13,0.84,-0.4,2.55,-4.24
-0.49,0.14,0.84,-0.27,2.38,-4.38
-0.49,0.14,0.85,-0.06,2.13,-4.55
-0.48,0.15,0.85,0.09,1.83,-4.7
-0.48,0.15,0.85,0.09,1.46,-4.79
-0.48,0.15,0.85,0.09,1.46,-4.79
-0.48,0.15,0.85,-0.04,1.05,-4.83
-0.49,0.15,0.84,-0.22,0.59,-4.86
-0.49,0.15,0.84,-0.37,0.06,-4.88
-0.48,0.15,0.84,-0.54,-0.51,-4.83
-0.47,0.14,0.84,-0.7,-1.06,-4.71
-0.47,0.14,0.84,-0.7,-1.06,-4.71
-0.47,0.14,0.84,-0.78,-1.53,-4.58
-0.47,0.13,0.83,-0.73,-1.88,-4.44
