ax,ay,az,gx,gy,gz
0.11,0.13,0.92,5.65,-3.13,-0.98
0.09,0.14,0.92,6.61,-2.87,-0.97
0.08,0.16,0.92,7.6,-2.85,-1.19
0.08,0.17,0.93,8.48,-2.99,-1.65
0.06,0.2,0.94,9.05,-3.25,-2.39
0.06,0.2,0.94,9.05,-3.25,-2.39
0.06,0.21,0.95,9.22,-3.52,-3.48
0.06,0.22,0.97,8.93,-3.67,-4.84
0.06,0.23,0.98,8.12,-3.61,-6.32
0.06,0.23,0.98,6.82,-3.21,-7.8
0.06,0.22,0.98,5.18,-2.37,-9.24
0.06,0.22,0.98,5.18,-2.37,-9.24
0.05,0.2,0.98,3.4,-1.17,-10.65
0.03,0.18,0.97,1.68,0.23,-12.03
0.01,0.17,0.95,0.3,1.68,-13.43
0.01,0.16,0.95,-0.6,3.0,-14.8
0.01,0.17,0.95,-1.03,4.15,-15.95
0.01,0.17,0.95,-1.03,4.15,-15.95
-0.0,0.17,0.94,-0.85,4.97,-16.89
0.02,0.15,0.95,0.1,5.34,-17.89
0.03,0.17,0.95,1.54,5.62,-17.85
-0.0,0.24,0.97,2.54,5.91,-16.4
-0.01,0.25,0.97,2.58,6.08,-15.17
-0.01,0.25,0.97,2.58,6.08,-15.17
-0.02,0.23,0.97,2.71,5.84,-14.32
-0.02,0.24,0.98,2.91,5.14,-13.43
-0.02,0.25,0.98,2.79,4.09,-12.71
-0.01,0.24,0.98,2.55,2.92,-12.34
0.01,0.22,0.99,2.36,1.78,-11.95
0.01,0.22,0.99,2.36,1.78,-11.95
0.03,0.21,0.99,1.86,0.87,-11.14
0.02,0.22,0.99,1.07,0.42,-9.54
0.01,0.23,1.0,0.07,0.35,-7.86
0.02,0.23,1.0,-1.28,0.48,-7.05
0.03,0.22,0.99,-2.87,0.83,-6.98
0.03,0.22,0.99,-2.87,0.83,-6.98
0.03,0.19,0.99,-4.27,1.39,-7.01
0.03,0.17,0.98,-5.21,2.18,-6.85
0.02,0.15,0.98,-5.37,2.99,-6.32
0.02,0.16,0.99,-4.75,3.7,-5.3
0.01,0.18,1.0,-3.77,4.4,-4.19
0.01,0.18,1.0,-3.77,4.4,-4.19
0.03,0.23,1.02,-3.09,5.21,-3.67
0.02,0.19,1.0,-3.49,6.34,-3.38
-0.02,0.16,1.01,-2.84,7.06,-2.56
-0.02,0.19,1.02,-1.71,7.2,-2.38
0.01,0.22,1.03,-1.31,7.01,-2.88
0.01,0.22,1.03,-1.31,7.01,-2.88
0.01,0.23,1.04,-1.18,6.73,-3.12
0.02,0.22,1.05,-1.43,6.45,-3.24
0.03,0.22,1.04,-2.51,6.12,-3.29
0.02,0.2,1.03,-3.57,5.69,-2.88
0.01,0.18,1.02,-4.12,5.13,-2.26
0.01,0.18,1.02,-4.12,5.13,-2.26
-0.0,0.17,1.02,-4.22,4.39,-1.66
-0.01,0.18,1.02,-3.92,3.5,-1.33
0.01,0.18,1.03,-3.74,2.7,-1.53
0.01,0.17,1.02,-3.6,2.07,-1.71
0.0,0.17,1.02,-3.2,1.5,-1.68
0.0,0.17,1.02,-3.2,1.5,-1.68
0.01,0.19,1.02,-2.76,0.93,-1.75
0.01,0.19,1.02,-2.38,0.41,-1.82
0.01,0.2,1.02,-2.02,0.04,-1.75
0.01,0.21,1.02,-1.81,-0.21,-1.66
0.01,0.21,1.01,-1.66,-0.41,-1.58
0.01,0.21,1.01,-1.66,-0.41,-1.58
0.0,0.21,1.01,-1.54,-0.54,-1.54
0.0,0.2,1.01,-1.41,-0.63,-1.48
0.0,0.2,1.01,-1.19,-0.73,-1.33
0.0,0.19,1.01,-0.86,-0.81,-1.02
0.0,0.19,1.0,-0.43,-0.81,-0.63
0.0,0.19,1.0,-0.43,-0.81,-0.63
-0.0,0.19,1.01,0.07,-0.8,-0.14
-0.01,0.21,1.01,0.49,-0.86,0.35
-0.01,0.21,1.01,0.66,-0.94,0.64
-0.01,0.22,1.01,0.54,-1.03,0.8
