ax,ay,az,gx,gy,gz
0.15,0.21,1.0,2.17,3.31,-3.59
0.15,0.21,1.0,2.61,3.7,-3.64
0.15,0.21,1.0,2.9,4.03,-3.58
0.15,0.2,1.0,3.03,4.27,-3.37
0.15,0.19,1.0,3.06,4.43,-3.01
0.15,0.19,1.0,3.06,4.43,-3.01
0.15,0.18,1.0,3.05,4.5,-2.57
0.14,0.18,0.99,3.09,4.43,-2.11
0.14,0.18,0.99,3.25,4.21,-1.64
0.14,0.18,0.99,3.45,3.79,-1.18
0.14,0.19,1.0,3.6,3.22,-0.74
0.14,0.19,1.0,3.6,3.22,-0.74
0.14,0.19,1.01,3.55,2.54,-0.45
0.14,0.2,1.01,3.16,1.8,-0.38
0.15,0.2,1.01,2.42,1.02,-0.48
0.17,0.2,1.01,1.36,0.24,-0.65
0.18,0.19,1.0,0.05,-0.45,-0.76
0.18,0.19,1.0,0.05,-0.45,-0.76
0.19,0.18,1.0,-1.33,-0.98,-0.76
0.19,0.16,0.99,-2.68,-1.29,-0.68
0.18,0.15,0.98,-3.82,-1.46,-0.54
0.19,0.14,0.97,-4.69,-1.59,-0.39
0.19,0.13,0.96,-5.12,-1.65,-0.19
0.19,0.13,0.96,-5.12,-1.65,-0.19
0.19,0.13,0.96,-5.05,-1.6,0.08
0.19,0.12,0.96,-4.48,-1.48,0.41
0.18,0.12,0.96,-3.44,-1.31,0.74
0.18,0.13,0.96,-2.02,-1.0,0.98
0.17,0.14,0.97,-0.35,-0.59,1.16
0.17,0.14,0.97,-0.35,-0.59,1.16
0.17,0.15,0.97,1.38,-0.12,1.22
0.16,0.16,0.97,3.03,0.35,1.15
0.16,0.17,0.97,4.52,0.76,0.93
0.16,0.18,0.97,5.84,1.11,0.65
0.16,0.19,0.98,6.88,1.34,0.35
0.16,0.19,0.98,6.88,1.34,0.35
0.16,0.2,0.98,7.59,1.42,0.02
0.16,0.2,0.98,7.9,1.44,-0.29
0.17,0.2,0.98,7.88,1.46,-0.57
0.16,0.2,0.98,7.57,1.53,-0.8
0.17,0.19,0.98,7.09,1.69,-0.97
0.17,0.19,0.98,7.09,1.69,-0.97
0.17,0.18,0.97,6.63,1.92,-1.1
0.17,0.18,0.97,6.32,2.28,-1.15
0.16,0.18,0.96,6.32,2.64,-1.09
0.15,0.18,0.96,6.58,3.0,-0.93
0.15,0.19,0.97,6.95,3.18,-0.71
0.15,0.19,0.97,6.95,3.18,-0.71
0.14,0.18,0.97,7.28,3.11,-0.46
0.14,0.18,0.96,7.59,2.89,-0.3
0.17,0.16,0.94,7.92,2.63,-0.38
0.23,0.12,0.93,8.34,2.63,-0.42
0.28,0.07,0.91,9.46,3.63,-0.1
0.28,0.07,0.91,9.46,3.63,-0.1
