ax,ay,az,gx,gy,gz
-0.01,0.49,0.82,-1.17,-3.09,-8.94
-0.01,0.5,0.84,-0.21,-2.43,-9.23
-0.02,0.51,0.85,0.59,-1.77,-9.56
-0.03,0.53,0.86,1.17,-1.15,-9.81
-0.04,0.55,0.86,1.4,-0.73,-9.9
-0.04,0.55,0.86,1.4,-0.73,-9.9
-0.05,0.56,0.86,1.11,-0.6,-9.9
-0.05,0.56,0.86,0.3,-0.86,-9.87
-0.05,0.54,0.85,-0.81,-1.48,-9.78
-0.03,0.53,0.84,-1.98,-2.32,-9.61
-0.03,0.52,0.83,-3.04,-3.2,-9.35
-0.03,0.52,0.83,-3.04,-3.2,-9.35
-0.02,0.52,0.83,-3.95,-4.02,-9.07
-0.01,0.51,0.83,-4.59,-4.64,-8.8
-0.0,0.51,0.83,-4.95,-4.94,-8.59
-0.01,0.51,0.83,-4.99,-4.93,-8.45
-0.01,0.51,0.83,-4.79,-4.66,-8.35
-0.01,0.51,0.83,-4.79,-4.66,-8.35
-0.02,0.51,0.83,-4.51,-4.28,-8.29
-0.02,0.52,0.83,-4.21,-3.84,-8.28
-0.03,0.52,0.84,-3.81,-3.41,-8.3
-0.03,0.52,0.84,-3.26,-3.06,-8.26
-0.03,0.53,0.84,-2.66,-2.89,-8.14
-0.03,0.53,0.84,-2.66,-2.89,-8.14
-0.03,0.53,0.84,-2.16,-2.87,-7.96
-0.03,0.53,0.84,-1.81,-2.92,-7.77
-0.03,0.53,0.84,-1.51,-3.02,-7.56
-0.03,0.53,0.84,-1.26,-3.13,-7.31
-0.03,0.53,0.83,-1.03,-3.34,-7.02
-0.03,0.53,0.83,-1.03,-3.34,-7.02
-0.03,0.54,0.83,-0.82,-3.58,-6.71
-0.03,0.55,0.84,-0.78,-3.85,-6.4
-0.03,0.55,0.84,-0.95,-4.19,-6.11
-0.03,0.55,0.84,-1.31,-4.5,-5.82
-0.03,0.54,0.84,-1.81,-4.71,-5.58
-0.03,0.54,0.84,-1.81,-4.71,-5.58
-0.03,0.53,0.84,-2.34,-4.83,-5.38
-0.03,0.52,0.84,-2.85,-4.84,-5.21
-0.03,0.51,0.83,-3.17,-4.74,-5.05
-0.03,0.5,0.82,-3.21,-4.63,-4.83
-0.03,0.5,0.82,-3.01,-4.53,-4.65
-0.03,0.5,0.82,-3.01,-4.53,-4.65
-0.03,0.5,0.82,-2.62,-4.45,-4.47
-0.03,0.5,0.81,-2.05,-4.37,-4.35
-0.02,0.51,0.82,-1.4,-4.31,-4.29
-0.02,0.51,0.82,-0.73,-4.23,-4.24
-0.02,0.51,0.83,-0.16,-4.09,-4.17
-0.02,0.51,0.83,-0.16,-4.09,-4.17
-0.02,0.51,0.83,0.17,-3.91,-4.08
-0.02,0.51,0.83,0.31,-3.68,-3.98
-0.02,0.51,0.83,0.3,-3.43,-3.89
-0.02,0.5,0.82,0.21,-3.21,-3.82
-0.02,0.49,0.82,0.12,-3.03,-3.75
-0.02,0.49,0.82,0.12,-3.03,-3.75
-0.02,0.49,0.82,0.13,-2.87,-3.72
-0.02,0.49,0.82,0.26,-2.69,-3.72
-0.02,0.5,0.82,0.43,-2.52,-3.73
-0.02,0.5,0.82,0.54,-2.35,-3.72
-0.02,0.5,0.83,0.57,-2.2,-3.73
-0.02,0.5,0.83,0.57,-2.2,-3.73
-0.02,0.5,0.83,0.47,-2.09,-3.75
-0.03,0.5,0.83,0.24,-2.03,-3.79
-0.03,0.49,0.83,-0.12,-2.1,-3.9
-0.02,0.49,0.82,-0.6,-2.25,-4.07
-0.02,0.48,0.82,-1.1,-2.52,-4.27
-0.02,0.48,0.82,-1.1,-2.52,-4.27
-0.01,0.47,0.82,-1.57,-2.84,-4.53
-0.01,0.47,0.82,-1.91,-3.1,-4.85
-0.01,0.47,0.82,-2.11,-3.14,-5.15
-0.01,0.47,0.82,-2.16,-2.95,-5.52
-0.01,0.47,0.82,-2.08,-2.55,-5.95
-0.01,0.47,0.82,-2.08,-2.55,-5.95
-0.01,0.47,0.82,-1.87,-2.02,-6.36
-0.01,0.48,0.83,-1.55,-1.41,-6.72
-0.02,0.49,0.84,-1.2,-0.77,-7.06
-0.03,0.5,0.84,-0.92,-0.16,-7.42
-0.04,0.52,0.85,-0.79,0.27,-7.72
-0.04,0.52,0.85,-0.79,0.27,-7.72
-0.05,0.53,0.85,-0.94,0.41,-7.98
-0.05,0.54,0.86,-1.5,0.18,-8.17
-0.05,0.55,0.86,-2.47,-0.3,-8.27
-0.05,0.54,0.86,-3.85,-1.07,-8.27
-0.04,0.53,0.85,-5.48,-2.04,-8.16
-0.04,0.53,0.85,-5.48,-2.04,-8.16
-0.04,0.52,0.85,-7.16,-3.09,-7.97
-0.03,0.51,0.84,-8.77,-4.14,-7.78
-0.02,0.49,0.83,-10.15,-5.1,-7.6
-0.01,0.48,0.83,-11.2,-5.88,-7.46
-0.01,0.47,0.84,-11.9,-6.35,-7.39
