ax,ay,az,gx,gy,gz
0.05,-0.44,0.89,10.87,0.39,-8.49
0.05,-0.44,0.89,10.87,0.39,-8.49
0.04,-0.43,0.9,11.37,0.29,-7.24
0.03,-0.43,0.9,11.62,0.1,-6.34
0.03,-0.43,0.89,11.66,-0.2,-5.84
0.04,-0.42,0.9,11.49,-0.56,-5.54
0.04,-0.41,0.9,11.01,-0.95,-5.34
0.04,-0.41,0.9,11.01,-0.95,-5.34
0.04,-0.4,0.9,10.14,-1.4,-5.17
0.05,-0.41,0.9,8.85,-1.88,-5.01
0.05,-0.41,0.89,7.29,-2.26,-4.83
0.04,-0.43,0.89,5.67,-2.48,-4.75
0.04,-0.44,0.88,4.19,-2.5,-4.8
0.04,-0.44,0.88,4.19,-2.5,-4.8
0.04,-0.45,0.88,2.99,-2.35,-4.85
0.04,-0.45,0.89,2.05,-2.04,-4.69
0.04,-0.44,0.9,1.27,-1.66,-4.31
0.04,-0.45,0.89,0.6,-1.35,-3.93
0.03,-0.47,0.89,0.14,-1.14,-3.7
0.03,-0.47,0.89,0.14,-1.14,-3.7
0.02,-0.49,0.88,0.15,-1.08,-3.42
0.02,-0.49,0.89,0.71,-1.16,-2.88
0.02,-0.48,0.9,1.48,-1.28,-2.28
0.02,-0.48,0.91,2.3,-1.42,-1.83
0.01,-0.48,0.89,3.15,-1.51,-1.56
0.01,-0.48,0.89,3.15,-1.51,-1.56
0.0,-0.48,0.88,4.14,-1.54,-1.48
-0.01,-0.47,0.88,5.36,-1.62,-1.51
-0.01,-0.46,0.89,6.68,-1.84,-1.66
0.0,-0.44,0.9,7.8,-2.18,-1.93
0.01,-0.43,0.9,8.51,-2.55,-2.24
0.01,-0.43,0.9,8.51,-2.55,-2.24
0.02,-0.44,0.9,8.72,-2.92,-2.57
0.03,-0.44,0.89,8.56,-3.3,-2.89
0.03,-0.44,0.89,8.18,-3.64,-3.17
0.03,-0.45,0.88,7.63,-3.95,-3.36
0.03,-0.45,0.88,6.95,-4.21,-3.46
0.03,-0.45,0.88,6.95,-4.21,-3.46
0.03,-0.45,0.87,6.27,-4.37,-3.47
0.03,-0.46,0.86,5.59,-4.35,-3.5
0.03,-0.47,0.85,5.06,-4.25,-3.59
0.03,-0.48,0.84,4.83,-4.09,-3.75
0.02,-0.47,0.83,4.99,-3.93,-3.95
0.02,-0.47,0.83,4.99,-3.93,-3.95
0.02,-0.46,0.84,5.5,-3.83,-4.18
0.03,-0.45,0.84,6.2,-3.86,-4.4
0.04,-0.44,0.85,6.86,-3.9,-4.56
0.04,-0.44,0.85,7.37,-3.81,-4.59
0.04,-0.44,0.86,7.79,-3.51,-4.64
0.04,-0.44,0.86,7.79,-3.51,-4.64
0.04,-0.44,0.86,8.21,-3.02,-4.76
0.04,-0.44,0.86,8.58,-2.35,-4.95
0.04,-0.43,0.86,8.92,-1.57,-5.19
0.04,-0.43,0.86,9.25,-0.7,-5.4
0.03,-0.42,0.86,9.53,0.18,-5.57
0.03,-0.42,0.86,9.53,0.18,-5.57
0.03,-0.41,0.87,9.73,1.08,-5.69
0.02,-0.41,0.88,9.8,1.96,-5.81
0.01,-0.4,0.88,9.69,2.68,-5.97
0.01,-0.39,0.89,9.38,3.21,-6.09
0.01,-0.39,0.89,8.91,3.5,-6.11
0.01,-0.39,0.89,8.91,3.5,-6.11
0.01,-0.39,0.9,8.27,3.59,-6.03
0.01,-0.4,0.9,7.47,3.54,-5.79
0.01,-0.41,0.89,6.65,3.33,-5.48
0.01,-0.42,0.88,6.0,3.01,-5.23
0.01,-0.42,0.87,5.68,2.55,-5.05
0.01,-0.42,0.87,5.68,2.55,-5.05
0.02,-0.42,0.87,5.71,1.94,-4.85
0.03,-0.41,0.88,5.98,1.3,-4.62
0.04,-0.41,0.88,6.31,0.84,-4.42
0.04,-0.41,0.88,6.61,0.67,-4.28
0.05,-0.4,0.88,6.82,0.86,-4.11
0.05,-0.4,0.88,6.82,0.86,-4.11
0.04,-0.39,0.89,6.92,1.45,-3.94
0.03,-0.38,0.89,6.76,2.33,-3.78
0.02,-0.38,0.89,6.31,3.29,-3.7
0.01,-0.38,0.89,5.7,4.14,-3.67
0.0,-0.39,0.89,5.05,4.79,-3.58
0.0,-0.39,0.89,5.05,4.79,-3.58
-0.01,-0.39,0.89,4.42,5.11,-3.44
-0.01,-0.39,0.88,3.81,5.13,-3.29
-0.01,-0.4,0.88,3.35,4.83,-3.12
-0.0,-0.4,0.88,3.07,4.24,-2.94
0.0,-0.41,0.87,2.98,3.52,-2.76
0.0,-0.41,0.87,2.98,3.52,-2.76
0.01,-0.41,0.87,3.14,2.73,-2.57
0.02,-0.42,0.87,3.52,2.0,-2.39
0.03,-0.42,0.88,4.03,1.45,-2.21
0.03,-0.42,0.88,4.66,1.13,-1.95
0.02,-0.41,0.88,5.29,1.05,-1.72
0.02,-0.41,0.88,5.29,1.05,-1.72
0.01,-0.4,0.88,5.86,1.13,-1.68
0.02,-0.4,0.89,6.31,1.26,-1.82
0.02,-0.39,0.9,6.55,1.38,-1.96
0.03,-0.38,0.9,6.4,1.56,-2.09
0.03,-0.38,0.9,5.86,1.84,-2.17
0.03,-0.39,0.9,5.86,1.84,-2.17
0.03,-0.4,0.88,5.14,2.17,-2.19
0.03,-0.42,0.87,4.52,2.51,-2.18
0.04,-0.43,0.87,4.18,2.87,-2.07
0.03,-0.43,0.88,4.15,3.24,-1.9
0.03,-0.43,0.88,4.4,3.62,-1.68
0.03,-0.44,0.87,4.4,3.62,-1.68
0.02,-0.44,0.87,4.92,3.96,-1.49
0.02,-0.44,0.87,5.69,4.21,-1.32
0.01,-0.43,0.88,6.64,4.31,-1.16
0.0,-0.41,0.89,7.63,4.24,-1.1
0.0,-0.41,0.89,7.63,4.24,-1.1
-0.0,-0.4,0.91,8.44,4.02,-1.19
-0.0,-0.38,0.92,8.81,3.66,-1.35
0.0,-0.37,0.92,8.64,3.23,-1.55
0.01,-0.38,0.92,7.97,2.78,-1.76
0.01,-0.38,0.92,6.88,2.34,-2.02
0.01,-0.38,0.92,6.88,2.34,-2.02
0.02,-0.4,0.91,5.54,1.92,-2.27
0.03,-0.42,0.9,4.15,1.58,-2.44
0.03,-0.43,0.9,2.98,1.41,-2.59
0.04,-0.45,0.89,2.12,1.39,-2.7
0.03,-0.45,0.89,1.66,1.59,-2.75
0.03,-0.45,0.89,1.66,1.59,-2.75
0.03,-0.45,0.89,1.64,1.97,-2.75
0.02,-0.45,0.89,1.96,2.38,-2.76
0.01,-0.44,0.89,2.57,2.78,-2.9
0.01,-0.43,0.89,3.34,3.05,-3.15
0.01,-0.42,0.9,4.12,3.13,-3.51
0.01,-0.42,0.9,4.12,3.13,-3.51
0.01,-0.4,0.9,4.76,3.05,-3.91
0.02,-0.39,0.91,5.08,2.77,-4.26
0.02,-0.39,0.92,4.99,2.38,-4.53
0.01,-0.4,0.93,4.48,1.94,-4.72
0.01,-0.4,0.92,3.73,1.48,-4.92
0.01,-0.4,0.92,3.73,1.48,-4.92
0.01,-0.4,0.91,2.96,0.91,-5.21
0.02,-0.41,0.91,2.23,0.29,-5.44
0.04,-0.42,0.91,1.53,-0.31,-5.57
0.05,-0.43,0.91,0.94,-0.7,-5.56
0.04,-0.43,0.9,0.61,-0.9,-5.47
0.04,-0.43,0.9,0.61,-0.9,-5.47
