ax,ay,az,gx,gy,gz
-0.06,0.6,0.74,-1.06,-2.92,-5.59
-0.07,0.61,0.75,-1.29,-2.36,-5.81
-0.07,0.61,0.76,-1.68,-1.71,-6.01
-0.07,0.61,0.76,-1.68,-1.71,-6.01
-0.08,0.61,0.76,-2.21,-0.97,-6.21
-0.09,0.61,0.76,-2.75,-0.2,-6.39
-0.1,0.6,0.76,-3.23,0.49,-6.53
-0.1,0.6,0.76,-3.56,1.0,-6.57
-0.1,0.6,0.76,-3.73,1.29,-6.5
-0.1,0.6,0.76,-3.73,1.29,-6.5
-0.11,0.6,0.76,-3.62,1.39,-6.34
-0.11,0.61,0.77,-3.27,1.31,-6.11
-0.11,0.61,0.77,-2.79,1.09,-5.85
-0.12,0.62,0.77,-2.25,0.76,-5.58
-0.12,0.63,0.77,-1.75,0.31,-5.31
-0.12,0.63,0.77,-1.75,0.31,-5.31
-0.11,0.63,0.76,-1.33,-0.2,-5.07
-0.1,0.63,0.76,-1.0,-0.66,-4.82
-0.09,0.63,0.76,-0.78,-0.99,-4.52
-0.09,0.63,0.76,-0.66,-1.13,-4.19
-0.1,0.63,0.76,-0.65,-1.06,-3.9
-0.1,0.63,0.76,-0.65,-1.06,-3.9
-0.1,0.63,0.77,-0.73,-0.85,-3.64
-0.09,0.63,0.77,-0.98,-0.52,-3.37
-0.09,0.62,0.77,-1.34,-0.11,-3.09
-0.1,0.61,0.77,-1.65,0.38,-2.79
-0.1,0.6,0.77,-1.77,0.87,-2.51
-0.1,0.6,0.77,-1.77,0.87,-2.51
-0.11,0.6,0.77,-1.69,1.26,-2.21
-0.11,0.6,0.77,-1.47,1.49,-1.92
-0.11,0.6,0.77,-1.15,1.57,-1.56
-0.1,0.6,0.77,-0.8,1.57,-1.19
-0.11,0.6,0.77,-0.44,1.54,-0.86
-0.11,0.6,0.77,-0.44,1.54,-0.86
-0.11,0.6,0.77,-0.08,1.47,-0.54
-0.1,0.6,0.77,0.3,1.37,-0.25
-0.09,0.6,0.77,0.69,1.3,-0.0
