ax,ay,az,gx,gy,gz
0.08,-0.46,0.89,4.37,3.3,-3.14
0.08,-0.46,0.89,4.37,3.3,-3.14
0.07,-0.48,0.87,2.48,3.39,-3.57
0.07,-0.5,0.87,0.81,3.43,-3.86
0.07,-0.51,0.86,-0.39,3.37,-3.95
0.07,-0.52,0.85,-1.01,3.19,-3.92
0.07,-0.52,0.85,-1.03,2.89,-3.76
0.07,-0.52,0.85,-1.03,2.89,-3.76
0.06,-0.51,0.85,-0.6,2.55,-3.47
0.06,-0.51,0.84,0.14,2.19,-3.09
0.06,-0.5,0.83,1.15,1.78,-2.74
0.06,-0.5,0.83,2.39,1.38,-2.41
0.07,-0.48,0.84,3.77,1.0,-2.05
0.07,-0.48,0.84,3.77,1.0,-2.05
0.07,-0.47,0.85,5.05,0.75,-1.72
0.07,-0.46,0.85,6.04,0.71,-1.47
0.05,-0.45,0.86,6.65,0.88,-1.31
0.04,-0.44,0.87,6.86,1.25,-1.28
0.04,-0.43,0.88,6.61,1.75,-1.38
0.04,-0.43,0.88,6.61,1.75,-1.38
0.04,-0.42,0.89,5.84,2.37,-1.6
0.04,-0.43,0.89,4.57,3.03,-1.76
0.04,-0.44,0.89,3.04,3.64,-1.86
0.03,-0.46,0.88,1.43,4.13,-1.88
0.02,-0.46,0.88,-0.16,4.38,-1.83
0.02,-0.46,0.88,-0.16,4.38,-1.83
0.01,-0.48,0.87,-1.51,4.3,-1.79
0.02,-0.48,0.88,-2.53,3.82,-1.82
0.02,-0.49,0.88,-3.36,2.99,-1.8
0.02,-0.5,0.88,-3.99,1.88,-1.68
0.03,-0.51,0.87,-4.35,0.49,-1.62
0.03,-0.51,0.87,-4.35,0.49,-1.62
0.05,-0.52,0.86,-4.28,-1.13,-1.54
0.07,-0.52,0.86,-3.82,-2.81,-1.39
0.08,-0.52,0.87,-3.2,-4.37,-1.14
0.09,-0.52,0.86,-2.58,-5.69,-0.85
0.1,-0.52,0.85,-1.97,-6.74,-0.52
0.1,-0.52,0.85,-1.97,-6.74,-0.52
0.1,-0.52,0.85,-1.35,-7.49,-0.15
0.11,-0.51,0.84,-0.79,-7.92,0.16
0.11,-0.49,0.83,-0.38,-8.09,0.36
0.12,-0.49,0.83,-0.04,-8.08,0.38
0.12,-0.47,0.84,0.16,-7.92,0.39
0.12,-0.47,0.84,0.16,-7.92,0.39
0.13,-0.46,0.84,-0.11,-7.51,0.42
0.14,-0.47,0.83,-0.71,-6.84,0.43
0.13,-0.48,0.83,-1.45,-5.92,0.42
0.11,-0.49,0.83,-2.3,-4.76,0.35
0.1,-0.5,0.82,-3.0,-3.62,0.1
0.1,-0.5,0.82,-3.0,-3.62,0.1
0.11,-0.51,0.81,-3.27,-2.73,-0.42
0.13,-0.5,0.82,-3.03,-2.05,-0.94
0.13,-0.48,0.84,-2.53,-1.57,-1.28
0.13,-0.46,0.84,-2.03,-1.32,-1.58
0.14,-0.44,0.85,-1.55,-1.31,-1.85
0.14,-0.44,0.85,-1.55,-1.31,-1.85
0.15,-0.42,0.86,-1.18,-1.49,-1.97
0.17,-0.39,0.87,-1.0,-1.79,-1.9
0.19,-0.37,0.88,-1.16,-2.08,-1.91
0.21,-0.35,0.9,-1.59,-2.19,-2.02
0.22,-0.34,0.92,-2.35,-2.02,-2.08
0.22,-0.34,0.92,-2.35,-2.02,-2.08
0.22,-0.33,0.94,-3.56,-1.52,-1.96
0.21,-0.33,0.94,-4.99,-0.72,-1.79
0.21,-0.3,0.95,-6.28,0.2,-1.82
0.22,-0.27,0.96,-7.33,1.04,-2.15
0.25,-0.23,0.98,-8.15,1.73,-2.72
0.25,-0.23,0.98,-8.15,1.73,-2.72
0.28,-0.19,1.0,-8.77,2.27,-3.44
0.31,-0.17,1.03,-9.13,2.84,-4.23
0.33,-0.14,1.06,-9.27,3.38,-4.79
0.32,-0.13,1.08,-9.4,3.96,-4.74
0.3,-0.12,1.11,-9.64,4.54,-3.98
0.3,-0.12,1.11,-9.64,4.54,-3.98
0.26,-0.11,1.12,-10.17,4.93,-2.68
0.23,-0.11,1.12,-10.84,5.11,-1.17
0.2,-0.12,1.12,-11.3,4.99,0.49
0.17,-0.12,1.13,-11.36,4.45,2.29
0.14,-0.1,1.14,-11.07,3.49,4.15
0.14,-0.1,1.14,-11.07,3.49,4.15
0.13,-0.07,1.16,-10.69,2.19,5.86
0.13,-0.06,1.17,-10.54,0.7,7.36
0.13,-0.07,1.17,-10.81,-0.83,8.84
0.13,-0.08,1.17,-11.47,-2.39,10.46
0.12,-0.09,1.15,-12.35,-4.01,12.15
0.12,-0.09,1.15,-12.35,-4.01,12.15
0.13,-0.12,1.14,-13.33,-5.7,13.91
0.13,-0.15,1.11,-14.29,-7.53,15.73
0.13,-0.18,1.08,-14.93,-9.42,17.61
0.12,-0.2,1.05,-14.92,-11.47,19.53
0.12,-0.2,1.05,-14.28,-13.67,21.54
0.12,-0.2,1.05,-14.28,-13.67,21.54
0.13,-0.21,1.06,-13.37,-15.96,23.61
0.15,-0.22,1.07,-12.71,-18.22,25.74
0.15,-0.25,1.06,-12.49,-20.18,28.03
0.13,-0.29,1.04,-12.68,-21.81,30.5
0.1,-0.33,1.01,-13.1,-23.1,33.1
0.1,-0.33,1.01,-13.1,-23.1,33.1
0.06,-0.37,0.98,-13.55,-24.11,35.61
0.03,-0.4,0.95,-13.81,-24.94,37.72
0.01,-0.42,0.93,-13.68,-25.53,39.22
0.0,-0.42,0.92,-13.07,-25.9,40.07
0.01,-0.41,0.93,-12.22,-26.05,40.58
0.01,-0.41,0.93,-12.22,-26.05,40.58
0.0,-0.41,0.93,-11.65,-25.91,41.03
-0.01,-0.41,0.93,-11.72,-25.61,41.5
-0.05,-0.43,0.92,-12.4,-25.29,41.91
-0.08,-0.47,0.9,-13.76,-25.18,42.28
-0.1,-0.51,0.87,-15.61,-25.43,42.56
-0.1,-0.51,0.87,-15.61,-25.43,42.56
-0.11,-0.54,0.83,-17.78,-26.14,42.79
-0.12,-0.57,0.81,-19.91,-27.22,42.84
-0.12,-0.6,0.79,-21.91,-28.69,42.71
-0.13,-0.64,0.76,-23.91,-30.35,42.52
-0.13,-0.68,0.71,-25.84,-31.95,42.34
