ax,ay,az,gx,gy,gz
0.01,0.23,0.95,0.6,-4.93,3.68
0.01,0.23,0.95,0.52,-4.73,4.13
0.0,0.23,0.95,0.46,-4.47,4.46
-0.01,0.22,0.95,0.49,-4.26,4.62
-0.01,0.22,0.95,0.49,-4.26,4.62
-0.01,0.22,0.94,0.62,-4.22,4.72
-0.0,0.21,0.94,0.97,-4.4,4.88
0.0,0.21,0.94,1.52,-4.65,5.11
0.0,0.22,0.95,2.17,-4.8,5.33
-0.0,0.23,0.95,2.78,-4.76,5.5
-0.0,0.23,0.95,2.78,-4.76,5.5
-0.0,0.23,0.95,3.3,-4.49,5.6
-0.01,0.24,0.95,3.71,-3.95,5.6
-0.02,0.24,0.95,4.02,-3.3,5.5
-0.03,0.25,0.95,4.23,-2.66,5.33
-0.03,0.26,0.96,4.21,-2.1,5.12
-0.03,0.26,0.96,4.21,-2.1,5.12
-0.03,0.27,0.97,3.87,-1.6,4.82
-0.02,0.26,0.97,3.26,-1.07,4.46
-0.02,0.26,0.97,2.45,-0.55,4.13
-0.03,0.26,0.96,1.55,-0.13,3.83
-0.03,0.25,0.95,0.62,0.14,3.62
-0.03,0.25,0.95,0.62,0.14,3.62
-0.03,0.25,0.95,-0.23,0.23,3.51
-0.03,0.25,0.95,-0.98,0.15,3.45
-0.02,0.25,0.96,-1.63,-0.04,3.44
-0.02,0.25,0.96,-2.13,-0.31,3.5
-0.02,0.25,0.96,-2.49,-0.62,3.6
-0.02,0.25,0.96,-2.49,-0.62,3.6
-0.02,0.24,0.96,-2.71,-0.93,3.78
-0.01,0.24,0.96,-2.82,-1.2,4.04
-0.01,0.24,0.96,-2.82,-1.39,4.38
-0.01,0.24,0.96,-2.79,-1.51,4.73
-0.01,0.23,0.97,-2.72,-1.52,5.07
-0.01,0.23,0.97,-2.72,-1.52,5.07
-0.01,0.23,0.97,-2.58,-1.4,5.36
-0.02,0.22,0.97,-2.38,-1.2,5.59
-0.02,0.22,0.97,-2.12,-1.01,5.66
-0.01,0.22,0.96,-1.83,-0.8,5.64
-0.01,0.22,0.96,-1.46,-0.57,5.61
-0.01,0.22,0.96,-1.46,-0.57,5.61
-0.01,0.23,0.96,-1.02,-0.37,5.66
-0.01,0.23,0.96,-0.58,-0.27,5.53
-0.0,0.23,0.96,-0.26,-0.23,5.25
-0.01,0.23,0.96,-0.04,-0.27,5.17
-0.02,0.24,0.96,0.3,-0.5,5.07
-0.02,0.24,0.96,0.3,-0.5,5.07
-0.01,0.25,0.97,0.39,-0.78,4.69
-0.01,0.26,0.98,0.15,-0.98,4.14
-0.01,0.26,0.99,-0.35,-0.94,3.59
-0.01,0.26,0.99,-1.09,-0.68,3.11
-0.02,0.25,0.99,-1.92,-0.28,2.69
-0.02,0.25,0.99,-1.92,-0.28,2.69
-0.03,0.25,0.99,-2.68,0.22,2.29
-0.03,0.24,0.99,-3.31,0.73,1.86
-0.03,0.23,0.98,-3.79,1.2,1.43
-0.03,0.24,0.98,-4.11,1.5,1.03
-0.03,0.24,0.98,-4.25,1.68,0.7
-0.03,0.24,0.98,-4.25,1.68,0.7
-0.03,0.24,0.98,-4.24,1.68,0.45
-0.03,0.25,0.98,-4.17,1.48,0.32
-0.03,0.25,0.99,-4.16,1.21,0.29
-0.03,0.25,0.99,-4.27,0.93,0.32
-0.03,0.25,0.99,-4.47,0.7,0.38
-0.03,0.25,0.99,-4.47,0.7,0.38
-0.03,0.25,1.0,-4.77,0.52,0.38
-0.03,0.24,1.0,-5.13,0.38,0.35
-0.03,0.23,1.0,-5.52,0.28,0.33
-0.02,0.23,1.0,-5.89,0.23,0.28
-0.02,0.22,1.0,-6.24,0.24,0.24
-0.02,0.22,1.0,-6.24,0.24,0.24
-0.02,0.22,0.99,-6.49,0.3,0.18
-0.03,0.21,0.99,-6.56,0.37,0.06
-0.03,0.22,0.99,-6.47,0.44,-0.11
-0.03,0.22,0.99,-6.33,0.46,-0.34
-0.03,0.23,1.0,-6.2,0.51,-0.59
-0.03,0.23,1.0,-6.2,0.51,-0.59
-0.02,0.22,1.0,-6.06,0.54,-0.78
-0.02,0.22,0.99,-5.91,0.55,-0.95
-0.01,0.21,0.99,-5.69,0.54,-1.05
-0.02,0.21,0.98,-5.3,0.51,-1.06
-0.02,0.21,0.98,-4.79,0.46,-1.04
-0.02,0.21,0.98,-4.79,0.46,-1.04
-0.03,0.21,0.98,-4.22,0.29,-1.07
-0.03,0.22,0.98,-3.62,0.06,-1.18
-0.03,0.22,0.98,-2.95,-0.25,-1.25
-0.04,0.23,0.99,-2.23,-0.71,-1.33
-0.04,0.25,1.0,-1.67,-1.29,-1.49
-0.04,0.25,1.0,-1.67,-1.29,-1.49
