ax,ay,az,gx,gy,gz
-0.01,0.0,0.98,-1.59,-1.48,1.59
-0.01,0.0,0.98,-1.59,-1.48,1.59
-0.0,-0.0,0.99,-1.36,-1.24,1.59
-0.0,-0.0,0.99,-1.09,-0.86,1.64
-0.01,-0.0,0.99,-0.81,-0.4,1.72
-0.01,-0.0,0.99,-0.51,0.15,1.79
-0.02,0.0,1.0,-0.16,0.72,1.83
-0.02,0.0,1.0,-0.16,0.72,1.83
-0.03,0.01,1.01,0.19,1.23,1.81
-0.04,0.02,1.01,0.48,1.64,1.7
-0.04,0.02,1.02,0.63,1.9,1.56
-0.04,0.02,1.02,0.61,1.96,1.42
-0.03,0.03,1.03,0.43,1.87,1.33
-0.03,0.03,1.03,0.43,1.87,1.33
-0.03,0.02,1.03,0.08,1.65,1.3
-0.03,0.02,1.02,-0.34,1.36,1.33
-0.03,0.01,1.02,-0.77,1.04,1.37
-0.02,0.01,1.01,-1.13,0.69,1.4
-0.02,0.01,1.01,-1.37,0.38,1.42
-0.02,0.01,1.01,-1.37,0.38,1.42
-0.01,0.0,1.01,-1.51,0.21,1.47
-0.01,0.0,1.01,-1.54,0.17,1.56
-0.01,0.0,1.0,-1.44,0.2,1.72
-0.01,0.01,1.0,-1.2,0.3,1.95
-0.01,0.01,1.0,-0.88,0.4,2.23
-0.01,0.01,1.0,-0.88,0.4,2.23
-0.02,0.02,1.0,-0.56,0.49,2.48
-0.02,0.02,0.99,-0.28,0.55,2.67
-0.02,0.03,0.99,-0.14,0.51,2.84
-0.02,0.03,0.99,-0.19,0.36,3.03
-0.02,0.03,0.99,-0.46,0.15,3.24
-0.02,0.03,0.99,-0.46,0.15,3.24
-0.02,0.03,0.99,-0.93,-0.08,3.49
-0.03,0.03,1.0,-1.56,-0.28,3.74
-0.03,0.03,1.0,-2.3,-0.44,3.91
-0.04,0.03,1.0,-3.12,-0.51,3.97
-0.04,0.02,1.0,-3.93,-0.52,3.97
-0.04,0.02,1.0,-3.93,-0.52,3.97
-0.04,0.01,1.0,-4.7,-0.5,3.95
-0.04,0.01,1.0,-5.34,-0.44,3.86
-0.03,-0.0,1.0,-5.7,-0.33,3.72
-0.03,-0.01,0.99,-5.73,-0.12,3.59
-0.02,-0.02,0.98,-5.34,0.14,3.46
-0.02,-0.02,0.98,-5.34,0.14,3.46
-0.01,-0.02,0.98,-4.47,0.49,3.31
-0.01,-0.02,0.99,-3.19,1.01,3.19
-0.01,-0.01,0.99,-1.64,1.68,3.14
-0.02,-0.0,1.0,0.02,2.41,3.1
-0.03,0.01,1.0,1.64,3.15,3.01
-0.03,0.01,1.0,1.64,3.15,3.01
-0.05,0.02,1.01,3.12,3.74,2.84
-0.05,0.05,1.02,4.23,4.09,2.61
-0.05,0.06,1.03,4.8,4.14,2.31
-0.06,0.07,1.03,4.77,3.9,2.01
-0.06,0.07,1.04,4.18,3.39,1.72
-0.06,0.07,1.04,4.18,3.39,1.72
-0.05,0.07,1.04,3.06,2.61,1.45
-0.05,0.06,1.04,1.59,1.75,1.22
-0.04,0.04,1.03,-0.05,0.91,1.04
-0.04,0.03,1.02,-1.66,0.19,0.92
-0.03,0.02,1.01,-3.05,-0.38,0.84
-0.03,0.02,1.01,-3.05,-0.38,0.84
-0.02,-0.0,1.01,-4.07,-0.76,0.84
-0.01,-0.01,1.0,-4.64,-0.92,0.92
-0.01,-0.02,1.0,-4.72,-0.86,1.09
-0.02,-0.02,0.99,-4.28,-0.65,1.34
-0.02,-0.01,1.0,-3.44,-0.35,1.56
-0.02,-0.01,1.0,-3.44,-0.35,1.56
-0.03,-0.01,0.99,-2.28,-0.03,1.76
-0.03,0.0,1.0,-0.98,0.27,1.93
-0.03,0.02,1.01,0.32,0.56,2.03
-0.04,0.04,1.01,1.5,0.75,2.05
-0.04,0.05,1.02,2.37,0.87,1.99
-0.04,0.05,1.02,2.37,0.87,1.99
-0.05,0.06,1.02,2.8,0.84,1.88
-0.04,0.06,1.02,2.77,0.65,1.72
-0.04,0.06,1.02,2.29,0.3,1.51
-0.04,0.05,1.02,1.42,-0.15,1.26
-0.03,0.03,1.01,0.44,-0.67,0.98
-0.03,0.03,1.01,0.44,-0.67,0.98
-0.03,0.02,1.01,-0.55,-1.14,0.69
-0.03,0.02,1.01,-1.39,-1.51,0.41
-0.02,0.01,1.0,-2.06,-1.79,0.19
-0.02,0.01,0.99,-2.56,-1.95,0.06
-0.02,0.01,0.99,-2.87,-2.04,0.04
-0.02,0.01,0.99,-2.87,-2.04,0.04
-0.02,0.01,0.99,-2.99,-2.08,0.13
-0.02,0.01,0.99,-2.86,-2.08,0.31
