ax,ay,az,gx,gy,gz
0.06,0.16,1.12,5.04,12.87,-33.49
0.05,0.16,1.11,5.0,9.64,-32.74
0.05,0.16,1.11,5.16,6.42,-31.93
0.04,0.17,1.11,5.46,3.35,-31.08
0.04,0.17,1.11,5.46,3.35,-31.08
0.03,0.18,1.11,5.72,0.71,-30.32
0.01,0.19,1.1,5.74,-1.44,-29.75
0.01,0.2,1.09,5.45,-3.19,-29.36
0.02,0.19,1.08,4.84,-4.58,-29.11
0.02,0.19,1.07,4.1,-5.56,-28.98
0.02,0.19,1.07,4.1,-5.56,-28.98
0.02,0.18,1.06,3.38,-6.1,-28.95
0.01,0.18,1.05,2.8,-6.26,-28.98
0.01,0.19,1.03,2.42,-6.15,-29.07
0.01,0.2,1.01,2.24,-6.0,-29.28
0.03,0.21,1.0,2.28,-5.96,-29.57
0.03,0.21,1.0,2.28,-5.96,-29.57
0.07,0.23,0.99,2.5,-5.96,-29.82
0.1,0.23,0.99,2.84,-5.9,-29.92
0.12,0.24,0.98,3.15,-5.77,-29.7
0.14,0.24,0.97,3.35,-5.52,-29.1
0.15,0.23,0.96,3.45,-5.09,-28.07
0.15,0.23,0.96,3.45,-5.09,-28.07
0.16,0.22,0.96,3.55,-4.35,-26.66
0.16,0.2,0.96,3.77,-3.21,-25.08
0.13,0.18,0.96,4.33,-1.71,-23.48
0.1,0.17,0.96,5.25,0.04,-22.05
0.07,0.17,0.97,6.56,1.87,-20.86
0.07,0.17,0.97,6.56,1.87,-20.86
0.05,0.18,0.98,8.12,3.6,-19.93
0.04,0.2,0.98,9.7,5.04,-19.19
0.04,0.22,0.99,11.08,6.14,-18.55
0.03,0.24,0.99,12.01,6.82,-17.91
0.03,0.24,0.99,12.37,7.04,-17.26
0.03,0.24,0.99,12.37,7.04,-17.26
0.04,0.24,0.98,12.11,6.72,-16.62
0.06,0.24,0.97,11.37,5.89,-15.94
0.08,0.22,0.96,10.31,4.69,-15.19
0.1,0.2,0.95,9.04,3.36,-14.32
0.11,0.18,0.93,7.74,2.05,-13.35
0.11,0.18,0.93,7.74,2.05,-13.35
0.12,0.16,0.91,6.52,0.96,-12.38
0.13,0.13,0.9,5.53,0.1,-11.42
0.13,0.12,0.89,4.84,-0.5,-10.34
0.13,0.1,0.88,4.5,-0.95,-8.99
0.11,0.1,0.87,4.56,-1.44,-7.28
0.11,0.1,0.87,4.56,-1.44,-7.28
0.08,0.1,0.88,5.03,-2.16,-5.3
0.05,0.1,0.89,5.85,-3.16,-3.29
0.03,0.11,0.91,7.02,-4.37,-1.49
0.03,0.13,0.93,8.41,-5.74,-0.1
0.03,0.15,0.95,9.84,-7.09,0.86
0.03,0.15,0.95,9.84,-7.09,0.86
0.04,0.17,0.97,11.12,-8.33,1.45
0.06,0.18,0.99,12.01,-9.16,1.78
0.07,0.19,1.01,12.37,-9.44,1.93
0.06,0.19,1.03,12.12,-9.15,1.88
0.06,0.19,1.03,11.24,-8.39,1.59
0.06,0.19,1.02,11.24,-8.39,1.59
0.05,0.17,1.02,10.09,-7.0,1.1
0.03,0.17,1.03,8.99,-4.94,0.4
0.01,0.16,1.03,7.95,-2.49,-0.59
-0.01,0.16,1.03,7.02,0.02,-1.85
-0.01,0.16,1.03,6.29,2.52,-3.39
-0.01,0.16,1.03,6.29,2.52,-3.39
-0.03,0.17,1.04,5.76,4.99,-5.03
-0.04,0.19,1.05,5.34,7.17,-6.61
-0.06,0.2,1.05,4.87,8.91,-8.0
-0.07,0.21,1.05,4.23,10.15,-9.08
-0.07,0.21,1.05,4.23,10.15,-9.08
-0.07,0.21,1.05,3.43,10.89,-9.79
-0.08,0.21,1.05,2.53,11.16,-10.22
-0.1,0.2,1.06,1.71,11.02,-10.51
-0.1,0.2,1.04,1.04,10.48,-10.7
-0.1,0.2,1.04,0.55,9.58,-10.78
-0.1,0.2,1.04,0.55,9.58,-10.78
-0.09,0.2,1.03,0.21,8.46,-10.77
-0.08,0.19,1.02,0.02,7.29,-10.63
-0.07,0.19,1.01,-0.03,6.2,-10.4
-0.07,0.18,1.01,0.04,5.37,-10.05
-0.07,0.18,1.01,0.26,4.85,-9.69
-0.07,0.18,1.01,0.26,4.85,-9.69
-0.07,0.18,1.01,0.6,4.67,-9.36
-0.07,0.18,1.01,1.04,4.77,-9.08
-0.08,0.18,1.01,1.56,5.1,-8.85
-0.09,0.18,1.0,2.04,5.55,-8.69
-0.1,0.19,1.0,2.4,5.98,-8.63
-0.1,0.19,1.0,2.4,5.98,-8.63
-0.1,0.19,1.0,2.62,6.28,-8.67
-0.09,0.2,1.0,2.7,6.37,-8.66
-0.09,0.2,1.01,2.57,6.36,-8.58
-0.08,0.2,1.01,2.22,6.24,-8.41
-0.08,0.2,1.01,1.67,6.01,-8.09
-0.08,0.2,1.01,1.67,6.01,-8.09
-0.08,0.2,1.0,0.96,5.74,-7.64
-0.07,0.19,1.0,0.24,5.42,-7.09
-0.06,0.18,1.0,-0.37,5.11,-6.43
-0.06,0.17,1.0,-0.84,4.88,-5.69
-0.06,0.17,1.0,-1.22,4.76,-4.91
-0.06,0.17,1.0,-1.22,4.76,-4.91
-0.07,0.16,1.0,-1.54,4.72,-4.11
-0.07,0.15,1.0,-1.8,4.66,-3.37
-0.08,0.15,1.0,-1.96,4.53,-2.72
-0.09,0.15,1.01,-2.04,4.26,-2.16
-0.09,0.15,1.01,-2.12,3.85,-1.71
-0.09,0.15,1.01,-2.12,3.85,-1.71
-0.09,0.15,1.02,-2.31,3.31,-1.32
-0.09,0.15,1.02,-2.68,2.76,-1.0
-0.08,0.15,1.03,-3.27,2.24,-0.76
-0.08,0.15,1.03,-4.07,1.83,-0.63
-0.08,0.14,1.04,-5.04,1.56,-0.55
-0.08,0.14,1.04,-5.04,1.56,-0.55
-0.09,0.13,1.04,-6.09,1.44,-0.55
-0.1,0.11,1.04,-7.04,1.4,-0.63
-0.1,0.1,1.04,-7.76,1.29,-0.78
-0.1,0.1,1.04,-8.17,1.04,-0.94
-0.1,0.1,1.04,-8.29,0.7,-1.11
-0.1,0.1,1.04,-8.29,0.7,-1.11
-0.1,0.1,1.03,-8.23,0.34,-1.28
-0.1,0.1,1.03,-7.94,-0.04,-1.41
-0.1,0.1,1.03,-7.43,-0.54,-1.47
-0.09,0.1,1.03,-6.64,-1.29,-1.45
-0.09,0.11,1.02,-5.66,-2.1,-1.32
-0.09,0.11,1.02,-5.66,-2.1,-1.32
-0.08,0.12,1.02,-4.69,-2.89,-1.1
-0.08,0.12,1.01,-3.79,-3.66,-0.91
-0.08,0.12,1.01,-2.94,-4.45,-0.78
-0.07,0.13,1.01,-2.16,-5.14,-0.74
-0.07,0.13,1.01,-1.49,-5.7,-0.79
-0.07,0.13,1.01,-1.49,-5.7,-0.79
-0.06,0.14,1.01,-1.02,-6.16,-0.92
-0.06,0.14,1.01,-0.79,-6.51,-1.13
-0.06,0.15,1.0,-0.77,-6.69,-1.41
-0.06,0.15,1.0,-0.93,-6.76,-1.8
-0.05,0.16,1.0,-1.22,-6.75,-2.26
-0.05,0.16,1.0,-1.22,-6.75,-2.26
-0.05,0.16,1.0,-1.57,-6.7,-2.7
-0.04,0.17,0.99,-1.95,-6.58,-3.08
-0.04,0.17,0.99,-2.34,-6.47,-3.32
-0.04,0.17,0.99,-2.64,-6.35,-3.38
-0.04,0.17,0.98,-2.82,-6.21,-3.26
-0.04,0.17,0.98,-2.82,-6.21,-3.26
-0.04,0.17,0.98,-2.82,-6.06,-3.01
-0.04,0.17,0.98,-2.63,-5.9,-2.66
-0.04,0.17,0.99,-2.23,-5.74,-2.28
-0.04,0.18,0.99,-1.67,-5.58,-1.95
-0.04,0.19,0.99,-0.97,-5.44,-1.71
-0.04,0.19,0.99,-0.97,-5.44,-1.71
-0.03,0.21,1.0,-0.24,-5.35,-1.55
-0.02,0.23,1.0,0.44,-5.32,-1.5
-0.0,0.25,1.01,0.94,-5.33,-1.54
0.01,0.27,1.01,1.1,-5.35,-1.62
0.01,0.28,1.02,0.9,-5.38,-1.68
0.01,0.28,1.02,0.9,-5.38,-1.68
0.01,0.29,1.02,0.33,-5.38,-1.71
0.02,0.28,1.02,-0.51,-5.32,-1.75
0.03,0.28,1.02,-1.5,-5.12,-1.75
0.04,0.27,1.02,-2.44,-4.7,-1.7
0.05,0.26,1.01,-3.12,-4.11,-1.52
0.05,0.26,1.01,-3.12,-4.11,-1.52
0.05,0.25,1.01,-3.45,-3.36,-1.24
0.04,0.26,1.01,-3.36,-2.49,-0.89
0.03,0.27,1.0,-2.8,-1.62,-0.52
0.03,0.29,1.02,-1.79,-0.85,-0.22
0.02,0.32,1.03,-0.44,-0.22,0.0
0.02,0.32,1.03,-0.44,-0.22,0.0
0.01,0.35,1.05,1.01,0.25,0.15
-0.0,0.37,1.05,2.29,0.58,0.32
-0.02,0.39,1.06,3.23,0.68,0.57
-0.02,0.39,1.06,3.81,0.49,0.97
-0.03,0.39,1.05,4.09,-0.03,1.6
-0.03,0.39,1.05,4.09,-0.03,1.6
-0.04,0.38,1.04,4.22,-0.94,2.5
-0.04,0.38,1.03,4.4,-2.23,3.6
-0.03,0.39,1.03,4.67,-3.87,4.87
-0.02,0.4,1.04,4.95,-5.79,6.27
-0.02,0.41,1.04,5.15,-7.92,7.81
-0.02,0.41,1.04,5.15,-7.92,7.81
-0.02,0.43,1.04,5.14,-10.18,9.42
-0.02,0.45,1.04,4.8,-12.32,10.97
-0.02,0.46,1.07,3.93,-14.1,12.33
-0.02,0.46,1.08,2.49,-15.53,13.5
-0.02,0.45,1.09,0.54,-16.53,14.49
-0.02,0.45,1.09,0.54,-16.53,14.49
-0.01,0.42,1.08,-1.81,-16.93,15.47
0.01,0.39,1.06,-4.4,-16.81,16.61
0.01,0.35,1.06,-6.82,-16.37,18.01
0.02,0.31,1.04,-8.72,-15.75,19.66
0.02,0.29,1.02,-9.89,-15.04,21.4
0.02,0.29,1.02,-9.89,-15.04,21.4
0.02,0.27,1.01,-10.22,-14.45,23.07
0.04,0.26,0.99,-9.71,-14.14,24.61
0.07,0.26,0.99,-8.54,-14.04,25.98
0.07,0.26,0.98,-6.96,-14.07,27.24
0.08,0.26,0.97,-5.17,-14.22,28.34
0.08,0.26,0.97,-5.17,-14.22,28.34
0.08,0.26,0.95,-3.27,-14.55,29.38
0.09,0.25,0.94,-1.41,-15.1,30.5
0.09,0.24,0.94,0.3,-15.78,31.71
0.09,0.24,0.95,1.82,-16.42,32.88
0.08,0.24,0.94,3.08,-16.84,33.91
0.08,0.24,0.94,3.08,-16.84,33.91
0.07,0.25,0.94,4.04,-17.08,34.74
0.08,0.26,0.94,4.66,-17.17,35.31
0.09,0.28,0.96,4.9,-16.89,35.59
0.08,0.31,0.99,4.64,-15.89,35.58
0.04,0.32,0.99,3.74,-14.11,35.22
0.04,0.32,0.99,3.74,-14.11,35.22
-0.0,0.32,0.97,2.16,-11.92,34.6
-0.03,0.3,0.95,0.06,-9.78,33.84
-0.03,0.27,0.93,-2.38,-7.89,33.11
-0.02,0.24,0.92,-4.88,-6.37,32.65
-0.02,0.21,0.9,-7.0,-5.19,32.5
-0.02,0.21,0.9,-7.0,-5.19,32.5
-0.01,0.19,0.88,-8.47,-4.42,32.6
-0.0,0.18,0.87,-9.16,-4.06,32.86
0.01,0.18,0.87,-9.18,-3.97,33.14
0.02,0.19,0.88,-8.74,-3.97,33.39
0.01,0.21,0.89,-8.04,-3.77,33.55
0.01,0.21,0.89,-8.04,-3.77,33.55
-0.01,0.23,0.91,-7.34,-3.21,33.48
-0.05,0.24,0.93,-6.78,-2.16,33.13
-0.09,0.25,0.94,-6.58,-0.72,32.56
-0.14,0.25,0.95,-6.86,1.1,31.94
-0.18,0.23,0.95,-7.65,3.11,31.4
-0.18,0.23,0.95,-7.65,3.11,31.4
-0.2,0.21,0.94,-8.84,5.07,31.07
-0.21,0.19,0.93,-10.22,6.79,31.03
-0.19,0.16,0.91,-11.45,8.33,31.16
-0.17,0.15,0.91,-12.25,9.62,31.24
-0.14,0.14,0.9,-12.44,10.72,31.21
-0.14,0.14,0.9,-12.44,10.72,31.21
-0.13,0.13,0.89,-12.01,11.64,31.16
-0.12,0.13,0.88,-11.16,12.43,31.24
-0.13,0.14,0.89,-10.04,13.19,31.49
-0.15,0.14,0.88,-8.81,13.9,31.82
-0.18,0.14,0.88,-7.63,14.48,32.18
-0.18,0.14,0.88,-7.63,14.48,32.18
-0.19,0.14,0.87,-6.63,14.89,32.6
-0.2,0.14,0.88,-5.85,15.15,33.11
-0.21,0.13,0.89,-5.37,15.34,33.7
-0.21,0.12,0.88,-5.34,15.45,34.23
-0.22,0.12,0.89,-5.69,15.61,34.58
-0.22,0.12,0.89,-5.69,15.61,34.58
-0.23,0.12,0.9,-6.23,15.86,34.69
-0.23,0.13,0.91,-6.89,16.25,34.45
-0.23,0.14,0.91,-7.85,16.78,33.66
-0.21,0.16,0.92,-9.07,17.49,32.41
-0.2,0.16,0.93,-10.55,18.47,30.99
-0.2,0.16,0.93,-10.55,18.47,30.99
-0.19,0.15,0.94,-12.51,19.59,29.72
-0.19,0.14,0.94,-15.1,20.8,28.82
-0.19,0.1,0.94,-18.21,22.0,28.41
-0.21,0.05,0.93,-21.56,22.92,28.51
-0.22,-0.0,0.92,-24.75,23.28,28.98
-0.22,-0.0,0.92,-24.75,23.28,28.98
-0.21,-0.04,0.92,-27.44,23.02,29.61
-0.21,-0.07,0.92,-29.54,22.45,30.15
-0.21,-0.08,0.92,-31.06,21.61,30.34
-0.2,-0.1,0.91,-31.95,20.46,30.06
-0.18,-0.1,0.91,-31.99,19.16,29.34
-0.18,-0.1,0.91,-31.99,19.16,29.34
-0.15,-0.1,0.93,-31.4,17.82,28.28
-0.13,-0.09,0.94,-30.63,16.5,27.17
-0.12,-0.09,0.95,-29.99,15.41,26.16
-0.13,-0.09,0.96,-29.6,14.66,25.23
-0.13,-0.1,0.95,-29.45,14.22,24.26
-0.13,-0.1,0.95,-29.45,14.22,24.26
-0.13,-0.09,0.95,-29.33,14.04,23.22
-0.13,-0.08,0.97,-29.05,14.22,22.05
-0.14,-0.07,0.98,-28.69,14.85,20.7
-0.16,-0.07,0.98,-28.32,15.89,19.18
-0.19,-0.08,0.98,-27.87,17.19,17.59
-0.19,-0.08,0.98,-27.87,17.19,17.59
-0.2,-0.08,0.97,-27.19,18.5,16.03
-0.21,-0.09,0.96,-26.12,19.65,14.67
-0.21,-0.09,0.96,-24.61,20.49,13.66
-0.22,-0.09,0.96,-22.65,20.97,13.13
-0.24,-0.07,0.96,-20.39,21.0,13.09
-0.24,-0.07,0.96,-20.39,21.0,13.09
-0.25,-0.03,0.95,-18.03,20.46,13.35
-0.25,-0.0,0.96,-15.81,19.24,13.81
-0.23,0.02,0.98,-14.08,17.44,14.4
-0.22,0.03,0.98,-13.09,15.39,15.03
-0.19,0.04,0.98,-12.8,13.29,15.67
-0.19,0.04,0.98,-12.8,13.29,15.67
-0.2,0.04,1.0,-13.12,11.22,16.24
-0.16,-0.0,0.97,-14.47,9.43,15.98
-0.14,-0.12,0.97,-15.12,7.8,16.3
-0.16,-0.11,1.0,-13.94,6.67,17.98
-0.17,-0.07,1.0,-14.22,5.96,19.17
-0.17,-0.07,1.0,-14.22,5.96,19.17
-0.18,-0.09,1.0,-15.15,5.83,19.69
-0.19,-0.14,1.0,-15.79,6.11,19.77
-0.17,-0.18,0.98,-16.41,6.48,19.4
-0.16,-0.18,0.98,-16.3,6.88,19.08
-0.15,-0.17,0.99,-15.28,7.36,18.88
-0.15,-0.17,0.99,-15.28,7.36,18.88
-0.14,-0.16,1.01,-13.72,7.9,18.7
-0.14,-0.16,1.03,-11.98,8.53,18.45
-0.15,-0.16,1.04,-10.4,9.26,18.25
-0.16,-0.16,1.04,-9.29,9.94,18.11
-0.17,-0.17,1.04,-8.5,10.5,18.05
-0.17,-0.17,1.04,-8.5,10.5,18.05
-0.18,-0.18,1.05,-7.72,10.81,18.01
-0.2,-0.19,1.06,-6.8,10.69,17.85
-0.22,-0.17,1.07,-5.73,10.08,17.51
-0.22,-0.16,1.07,-4.57,9.0,16.9
-0.21,-0.14,1.09,-3.49,7.44,15.96
-0.21,-0.14,1.09,-3.49,7.44,15.96
-0.18,-0.13,1.1,-2.82,5.63,14.82
-0.16,-0.13,1.11,-2.8,3.87,13.64
-0.15,-0.15,1.11,-3.34,2.36,12.55
-0.15,-0.17,1.1,-4.14,1.06,11.57
-0.16,-0.2,1.09,-4.74,-0.1,10.74
-0.16,-0.2,1.09,-4.74,-0.1,10.74
-0.16,-0.22,1.08,-4.87,-1.23,9.96
-0.16,-0.21,1.07,-4.45,-2.38,9.18
-0.16,-0.21,1.08,-3.76,-3.65,8.26
-0.15,-0.19,1.09,-2.72,-4.98,7.38
-0.16,-0.15,1.1,-1.83,-6.28,6.63
-0.16,-0.15,1.1,-1.83,-6.28,6.63
-0.14,-0.15,1.1,-1.38,-7.64,5.62
-0.14,-0.16,1.11,-0.79,-9.03,4.79
-0.13,-0.16,1.11,-0.18,-10.47,4.13
-0.12,-0.16,1.11,0.39,-11.87,3.41
-0.1,-0.17,1.13,0.95,-13.11,2.7
-0.1,-0.17,1.13,0.95,-13.11,2.7
-0.1,-0.17,1.14,1.4,-14.1,2.13
-0.09,-0.18,1.14,1.65,-14.84,1.63
-0.09,-0.2,1.14,1.86,-15.36,0.99
-0.1,-0.21,1.14,2.12,-15.71,0.26
-0.12,-0.21,1.15,2.36,-16.0,-0.43
-0.12,-0.21,1.15,2.36,-16.0,-0.43
-0.13,-0.21,1.15,2.59,-16.36,-1.16
-0.13,-0.23,1.16,2.68,-16.81,-2.13
-0.13,-0.24,1.15,2.67,-17.29,-3.29
-0.13,-0.24,1.14,2.96,-17.85,-4.42
-0.13,-0.23,1.13,3.55,-18.66,-5.65
-0.13,-0.23,1.13,3.55,-18.66,-5.65
-0.12,-0.21,1.13,4.13,-19.73,-7.04
-0.12,-0.19,1.12,4.6,-21.02,-8.34
-0.13,-0.17,1.12,4.74,-22.55,-9.39
-0.14,-0.16,1.12,4.48,-24.33,-10.42
-0.14,-0.16,1.1,3.77,-26.27,-11.61
-0.14,-0.16,1.1,3.77,-26.27,-11.61
-0.13,-0.16,1.1,2.74,-28.39,-12.94
-0.11,-0.16,1.09,1.31,-30.53,-14.28
-0.09,-0.17,1.08,-0.48,-32.48,-15.59
-0.08,-0.18,1.06,-2.5,-34.11,-16.74
-0.08,-0.19,1.04,-4.43,-35.38,-17.71
-0.08,-0.19,1.04,-4.43,-35.38,-17.71
-0.09,-0.2,1.02,-6.01,-36.28,-18.72
-0.07,-0.2,1.0,-7.04,-36.84,-19.82
-0.08,-0.2,0.98,-7.57,-37.02,-20.83
-0.1,-0.18,0.97,-7.72,-36.93,-21.76
-0.12,-0.16,0.97,-7.69,-36.63,-22.92
-0.12,-0.16,0.97,-7.69,-36.63,-22.92
-0.12,-0.13,0.97,-7.71,-36.25,-24.42
-0.11,-0.11,0.97,-7.78,-35.86,-26.01
-0.1,-0.1,0.97,-7.93,-35.46,-27.52
-0.09,-0.09,0.97,-8.32,-35.0,-28.8
-0.1,-0.08,0.96,-9.01,-34.45,-29.81
-0.1,-0.08,0.96,-9.01,-34.45,-29.81
-0.09,-0.09,0.96,-9.99,-33.79,-30.66
-0.09,-0.11,0.95,-11.24,-32.92,-31.42
-0.08,-0.12,0.93,-12.7,-31.8,-32.12
-0.07,-0.12,0.92,-14.18,-30.5,-32.8
-0.06,-0.11,0.91,-15.41,-29.0,-33.48
-0.06,-0.11,0.91,-15.41,-29.0,-33.48
-0.05,-0.09,0.9,-16.34,-27.3,-34.12
-0.04,-0.07,0.89,-17.1,-25.4,-34.67
-0.02,-0.06,0.89,-17.83,-23.31,-35.07
-0.01,-0.04,0.88,-18.72,-21.11,-35.2
-0.01,-0.03,0.88,-19.86,-18.71,-34.99
-0.01,-0.03,0.88,-19.86,-18.71,-34.99
-0.03,-0.04,0.87,-21.29,-16.18,-34.47
-0.08,-0.06,0.87,-22.99,-13.7,-33.97
-0.16,-0.09,0.85,-24.77,-11.51,-34.06
-0.21,-0.11,0.84,-26.17,-9.82,-35.39
