ax,ay,az,gx,gy,gz
-0.02,-0.48,0.87,1.9,0.15,-3.99
-0.01,-0.48,0.86,1.46,-0.41,-4.1
-0.01,-0.49,0.86,1.13,-0.81,-4.09
-0.01,-0.49,0.86,1.13,-0.81,-4.09
-0.01,-0.5,0.85,1.02,-1.06,-3.99
-0.01,-0.5,0.85,1.16,-1.12,-3.87
-0.01,-0.5,0.86,1.53,-1.08,-3.8
-0.02,-0.49,0.86,1.99,-0.89,-3.82
-0.02,-0.48,0.87,2.46,-0.58,-3.92
-0.02,-0.48,0.87,2.46,-0.58,-3.92
-0.02,-0.48,0.87,2.89,-0.25,-4.1
-0.03,-0.47,0.87,3.17,0.06,-4.28
-0.04,-0.46,0.88,3.28,0.22,-4.47
-0.04,-0.46,0.88,3.21,0.19,-4.66
-0.04,-0.46,0.87,2.88,-0.04,-4.83
-0.04,-0.46,0.87,2.88,-0.04,-4.83
-0.03,-0.46,0.88,2.37,-0.4,-4.97
-0.02,-0.46,0.87,1.77,-0.78,-5.08
-0.01,-0.46,0.86,1.19,-1.05,-5.19
-0.01,-0.46,0.85,0.71,-1.16,-5.31
-0.0,-0.46,0.85,0.41,-1.09,-5.35
-0.0,-0.46,0.85,0.41,-1.09,-5.35
0.01,-0.46,0.86,0.2,-0.78,-5.27
0.01,-0.46,0.85,0.02,-0.31,-5.05
-0.0,-0.48,0.85,-0.08,0.29,-4.65
-0.02,-0.48,0.85,0.03,0.93,-4.19
-0.02,-0.49,0.84,0.48,1.52,-3.77
-0.02,-0.49,0.84,0.48,1.52,-3.77
-0.02,-0.5,0.85,1.27,2.01,-3.41
-0.02,-0.49,0.86,2.3,2.41,-3.13
-0.02,-0.49,0.87,3.44,2.69,-2.92
-0.03,-0.48,0.87,4.59,2.83,-2.84
-0.03,-0.47,0.88,5.72,2.76,-2.89
-0.03,-0.47,0.88,5.72,2.76,-2.89
-0.03,-0.44,0.89,6.73,2.38,-3.02
-0.01,-0.4,0.91,7.4,1.67,-3.15
0.01,-0.38,0.92,7.38,0.66,-3.19
0.03,-0.38,0.94,6.49,-0.57,-3.08
0.06,-0.4,0.94,4.7,-1.89,-2.81
0.06,-0.4,0.94,4.7,-1.89,-2.81
0.09,-0.42,0.92,2.33,-3.15,-2.34
0.11,-0.44,0.9,-0.15,-4.21,-1.71
0.12,-0.46,0.88,-2.25,-4.93,-1.04
0.13,-0.47,0.86,-3.72,-5.34,-0.47
0.14,-0.47,0.87,-4.52,-5.39,-0.03
0.14,-0.47,0.87,-4.52,-5.39,-0.03
0.15,-0.47,0.87,-4.73,-5.1,0.28
0.14,-0.46,0.87,-4.44,-4.39,0.51
0.12,-0.43,0.89,-3.75,-3.43,0.6
0.11,-0.41,0.9,-2.77,-2.34,0.58
0.09,-0.37,0.92,-1.77,-1.26,0.46
0.09,-0.37,0.92,-1.77,-1.26,0.46
0.08,-0.34,0.94,-0.98,-0.31,0.2
0.06,-0.31,0.95,-0.53,0.46,-0.25
0.06,-0.27,0.96,-0.34,0.87,-0.89
0.07,-0.23,0.97,-0.32,0.99,-1.76
0.1,-0.19,0.99,-0.48,0.82,-2.77
0.1,-0.19,0.99,-0.48,0.82,-2.77
0.14,-0.16,1.01,-0.82,0.58,-3.73
0.17,-0.12,1.05,-1.51,0.58,-4.56
0.2,-0.09,1.08,-2.83,1.03,-5.22
0.21,-0.07,1.09,-4.93,1.87,-5.51
0.19,-0.06,1.11,-7.45,3.13,-5.14
0.19,-0.06,1.11,-7.45,3.13,-5.14
0.14,-0.06,1.13,-10.11,4.79,-4.18
0.08,-0.04,1.13,-12.66,6.7,-2.91
0.02,-0.0,1.13,-14.84,8.41,-1.64
-0.01,0.05,1.15,-16.36,9.63,-0.53
-0.04,0.1,1.19,-17.33,10.18,0.44
-0.04,0.1,1.19,-17.33,10.18,0.44
-0.07,0.16,1.23,-18.26,9.9,1.4
-0.11,0.21,1.28,-19.79,8.76,2.29
-0.12,0.22,1.31,-22.44,6.76,3.0
-0.11,0.2,1.32,-26.21,3.99,3.87
-0.11,0.14,1.31,-30.85,0.65,5.54
-0.11,0.14,1.31,-30.85,0.65,5.54
