ax,ay,az,gx,gy,gz
-0.42,0.1,0.85,-3.02,-1.29,-1.47
-0.42,0.1,0.85,-2.75,-1.31,-1.71
-0.42,0.11,0.85,-2.28,-1.26,-1.86
-0.42,0.11,0.85,-1.67,-1.12,-1.96
-0.43,0.12,0.86,-1.01,-0.93,-2.02
-0.43,0.12,0.86,-1.01,-0.93,-2.02
-0.43,0.12,0.85,-0.39,-0.76,-2.03
-0.43,0.13,0.86,0.14,-0.67,-2.04
-0.44,0.14,0.86,0.6,-0.61,-2.06
-0.44,0.14,0.86,0.9,-0.64,-2.12
-0.44,0.14,0.86,1.05,-0.81,-2.2
-0.44,0.14,0.86,1.05,-0.81,-2.2
-0.44,0.14,0.86,1.04,-1.06,-2.27
-0.43,0.14,0.85,0.92,-1.39,-2.38
-0.43,0.13,0.85,0.71,-1.76,-2.54
-0.43,0.13,0.85,0.47,-2.22,-2.74
-0.43,0.12,0.84,0.25,-2.67,-2.91
-0.43,0.12,0.84,0.25,-2.67,-2.91
-0.42,0.12,0.84,0.09,-3.03,-3.12
-0.42,0.12,0.84,-0.06,-3.26,-3.35
-0.41,0.12,0.84,-0.14,-3.3,-3.64
-0.41,0.13,0.84,-0.15,-3.15,-3.95
-0.41,0.13,0.84,-0.11,-2.79,-4.24
-0.41,0.13,0.84,-0.11,-2.79,-4.24
-0.41,0.14,0.84,-0.16,-2.25,-4.48
-0.42,0.14,0.84,-0.35,-1.72,-4.68
-0.42,0.13,0.84,-0.59,-1.28,-4.9
-0.42,0.13,0.84,-0.76,-0.95,-5.09
-0.43,0.13,0.84,-0.82,-0.79,-5.25
-0.43,0.13,0.84,-0.82,-0.79,-5.25
-0.43,0.14,0.85,-0.85,-0.79,-5.37
-0.43,0.14,0.85,-0.89,-0.91,-5.5
-0.43,0.14,0.85,-0.96,-1.17,-5.64
-0.43,0.15,0.85,-1.1,-1.51,-5.77
-0.43,0.15,0.85,-1.33,-1.89,-5.91
-0.43,0.15,0.85,-1.33,-1.89,-5.91
-0.42,0.14,0.85,-1.63,-2.22,-6.06
-0.41,0.14,0.84,-1.98,-2.51,-6.23
-0.41,0.13,0.84,-2.29,-2.7,-6.32
-0.4,0.13,0.84,-2.5,-2.79,-6.32
-0.4,0.12,0.84,-2.55,-2.68,-6.28
-0.4,0.12,0.84,-2.55,-2.68,-6.28
-0.4,0.12,0.83,-2.44,-2.42,-6.22
-0.4,0.12,0.83,-2.09,-1.99,-6.13
-0.4,0.12,0.83,-1.53,-1.4,-6.01
-0.41,0.13,0.84,-0.79,-0.71,-5.88
-0.41,0.13,0.84,0.04,0.07,-5.79
-0.41,0.13,0.84,0.04,0.07,-5.79
-0.42,0.15,0.85,0.86,0.8,-5.73
-0.43,0.16,0.85,1.5,1.27,-5.71
-0.43,0.17,0.86,1.8,1.44,-5.66
-0.44,0.17,0.87,1.73,1.31,-5.62
-0.44,0.17,0.87,1.31,0.95,-5.61
-0.44,0.17,0.87,1.31,0.95,-5.61
-0.43,0.16,0.86,0.68,0.43,-5.62
-0.43,0.16,0.86,0.03,-0.16,-5.63
-0.42,0.15,0.86,-0.59,-0.66,-5.66
-0.41,0.14,0.86,-1.2,-1.03,-5.66
-0.41,0.13,0.86,-1.74,-1.22,-5.63
-0.41,0.13,0.86,-1.74,-1.22,-5.63
-0.41,0.12,0.86,-2.13,-1.23,-5.61
-0.41,0.12,0.86,-2.25,-1.06,-5.59
-0.41,0.12,0.85,-2.04,-0.83,-5.52
-0.41,0.13,0.86,-1.59,-0.58,-5.41
