ax,ay,az,gx,gy,gz
0.09,0.14,1.02,-2.46,-6.71,-0.39
0.09,0.15,1.02,-1.82,-7.29,-0.27
0.09,0.15,1.02,-1.82,-7.29,-0.27
0.1,0.17,1.02,-1.15,-7.84,-0.28
0.1,0.18,1.02,-0.6,-8.36,-0.38
0.1,0.21,1.02,-0.31,-8.86,-0.53
0.12,0.21,1.02,-0.48,-9.28,-0.9
0.13,0.2,1.01,-1.02,-9.52,-1.12
0.13,0.2,1.01,-1.02,-9.52,-1.12
0.14,0.18,1.0,-1.89,-9.47,-1.11
0.13,0.17,1.0,-2.88,-9.18,-1.09
0.12,0.16,0.99,-3.78,-8.76,-1.1
0.11,0.14,0.98,-4.5,-8.33,-1.22
0.12,0.13,0.98,-5.01,-7.98,-1.39
0.12,0.13,0.98,-5.01,-7.98,-1.39
0.12,0.12,0.97,-5.34,-7.67,-1.52
0.12,0.11,0.97,-5.51,-7.33,-1.68
0.1,0.11,0.96,-5.45,-6.96,-1.91
0.09,0.12,0.96,-5.18,-6.7,-2.15
0.09,0.13,0.95,-4.79,-6.66,-2.49
0.09,0.13,0.95,-4.79,-6.66,-2.49
0.1,0.14,0.95,-4.4,-6.86,-2.89
0.11,0.14,0.94,-4.14,-7.2,-3.32
0.12,0.14,0.95,-4.04,-7.51,-3.64
0.13,0.14,0.96,-4.11,-7.54,-3.83
0.12,0.14,0.97,-4.37,-7.19,-3.9
0.12,0.14,0.97,-4.37,-7.19,-3.9
0.11,0.13,0.97,-4.72,-6.51,-3.99
0.1,0.12,0.96,-5.11,-5.61,-4.1
0.08,0.11,0.96,-5.37,-4.61,-4.26
0.07,0.11,0.97,-5.42,-3.59,-4.48
0.05,0.12,0.98,-5.27,-2.72,-4.76
0.05,0.12,0.98,-5.27,-2.72,-4.76
0.03,0.13,0.99,-5.09,-2.1,-4.99
0.03,0.14,0.98,-5.01,-1.86,-5.22
0.02,0.14,0.98,-5.05,-2.02,-5.39
0.02,0.15,0.97,-5.22,-2.6,-5.47
0.02,0.15,0.97,-5.46,-3.52,-5.47
0.02,0.15,0.97,-5.46,-3.52,-5.47
0.04,0.14,0.96,-5.76,-4.75,-5.35
0.05,0.14,0.96,-6.17,-6.09,-5.12
0.06,0.13,0.96,-6.62,-7.31,-4.83
0.07,0.12,0.95,-7.01,-8.31,-4.49
0.08,0.11,0.95,-7.28,-9.07,-4.16
0.08,0.11,0.95,-7.28,-9.07,-4.16
0.09,0.1,0.95,-7.36,-9.49,-3.88
0.1,0.09,0.95,-7.16,-9.46,-3.66
0.09,0.09,0.95,-6.64,-8.97,-3.49
0.08,0.09,0.96,-5.92,-8.23,-3.45
0.06,0.1,0.96,-5.12,-7.4,-3.49
0.06,0.1,0.96,-5.12,-7.4,-3.49
0.05,0.11,0.96,-4.27,-6.63,-3.48
0.05,0.12,0.96,-3.5,-6.09,-3.45
0.05,0.12,0.96,-2.86,-5.91,-3.36
0.05,0.12,0.96,-2.38,-6.12,-3.21
0.06,0.11,0.96,-2.0,-6.56,-2.97
0.06,0.11,0.96,-2.0,-6.56,-2.97
0.08,0.09,0.96,-1.57,-7.09,-2.65
0.08,0.08,0.96,-1.02,-7.5,-2.38
0.09,0.08,0.96,-0.31,-7.76,-2.26
0.11,0.07,0.95,0.62,-7.85,-2.31
0.11,0.08,0.95,1.76,-7.76,-2.48
0.11,0.08,0.95,1.76,-7.76,-2.48
0.12,0.09,0.95,2.97,-7.51,-2.69
0.13,0.1,0.95,4.14,-7.04,-3.02
0.13,0.11,0.96,5.11,-6.32,-3.41
0.12,0.12,0.96,5.8,-5.34,-3.81
0.12,0.12,0.97,6.25,-4.06,-4.24
0.12,0.12,0.97,6.25,-4.06,-4.24
0.11,0.13,0.97,6.56,-2.54,-4.71
0.1,0.14,0.98,6.79,-0.79,-5.16
0.09,0.16,0.99,6.92,1.11,-5.57
0.09,0.17,0.99,6.85,2.99,-5.86
0.1,0.17,1.0,6.58,4.82,-5.94
0.1,0.17,1.0,6.58,4.82,-5.94
0.1,0.18,1.0,6.14,6.5,-5.75
0.1,0.17,1.0,5.59,7.99,-5.25
0.11,0.17,0.99,5.06,9.16,-4.51
0.11,0.16,1.0,4.61,9.96,-3.52
0.11,0.15,1.0,4.25,10.45,-2.36
0.11,0.15,1.0,4.25,10.45,-2.36
0.11,0.14,1.01,4.06,10.68,-1.17
0.11,0.14,1.02,3.97,10.71,0.02
0.11,0.13,1.03,3.95,10.64,1.07
0.11,0.12,1.03,3.91,10.52,2.0
0.11,0.12,1.03,3.84,10.35,2.75
0.11,0.12,1.03,3.84,10.35,2.75
0.1,0.12,1.04,3.64,10.13,3.32
0.09,0.12,1.04,3.27,9.84,3.66
0.08,0.12,1.05,2.71,9.45,3.76
0.07,0.13,1.05,1.95,8.94,3.68
0.06,0.13,1.06,0.97,8.33,3.41
0.06,0.13,1.06,0.97,8.33,3.41
0.06,0.13,1.06,-0.22,7.63,2.99
0.05,0.12,1.05,-1.54,6.88,2.48
0.06,0.11,1.04,-2.84,6.07,1.97
0.06,0.1,1.02,-3.97,5.22,1.47
0.06,0.09,1.01,-4.83,4.4,0.91
0.06,0.09,1.01,-4.83,4.4,0.91
0.05,0.08,1.0,-5.29,3.56,0.31
0.05,0.08,0.98,-5.29,2.7,-0.27
0.06,0.09,0.98,-4.89,1.77,-0.8
0.06,0.1,0.98,-4.18,0.91,-1.23
0.06,0.11,0.98,-3.33,0.25,-1.59
0.06,0.11,0.98,-3.33,0.25,-1.59
0.05,0.12,0.98,-2.44,-0.23,-1.87
0.04,0.13,0.97,-1.55,-0.59,-2.07
0.04,0.13,0.97,-0.74,-0.86,-2.21
0.03,0.14,0.97,-0.06,-1.04,-2.29
0.03,0.14,0.97,0.48,-1.2,-2.32
0.03,0.14,0.97,0.48,-1.2,-2.32
0.03,0.14,0.97,0.89,-1.36,-2.3
0.02,0.14,0.96,1.2,-1.56,-2.26
0.02,0.14,0.96,1.45,-1.82,-2.26
0.02,0.15,0.96,1.64,-2.16,-2.32
0.02,0.15,0.96,1.71,-2.52,-2.45
0.02,0.15,0.96,1.71,-2.52,-2.45
0.02,0.16,0.96,1.65,-2.85,-2.61
0.02,0.16,0.96,1.47,-3.14,-2.78
0.03,0.17,0.97,1.13,-3.33,-2.9
0.03,0.17,0.97,0.56,-3.4,-2.91
0.03,0.16,0.97,-0.2,-3.27,-2.89
0.03,0.16,0.97,-0.2,-3.27,-2.89
0.03,0.15,0.97,-1.02,-2.94,-2.77
0.03,0.14,0.97,-1.76,-2.41,-2.54
0.02,0.12,0.97,-2.25,-1.77,-2.29
0.02,0.12,0.96,-2.41,-1.12,-2.0
0.02,0.11,0.96,-2.24,-0.51,-1.7
0.02,0.11,0.96,-2.24,-0.51,-1.7
0.02,0.11,0.96,-1.72,0.03,-1.4
0.02,0.11,0.97,-0.93,0.51,-1.06
0.02,0.12,0.97,0.05,0.83,-0.75
0.01,0.13,0.97,1.07,0.98,-0.46
0.02,0.15,0.97,1.97,0.93,-0.24
0.02,0.15,0.97,1.97,0.93,-0.24
0.03,0.16,0.98,2.55,0.73,-0.1
0.03,0.16,0.98,2.74,0.49,-0.02
0.04,0.16,0.99,2.54,0.3,-0.03
0.04,0.16,1.0,2.04,0.19,-0.11
0.04,0.16,1.0,1.23,0.22,-0.3
0.04,0.16,1.0,1.23,0.22,-0.3
0.04,0.15,0.99,0.17,0.38,-0.54
0.05,0.14,0.99,-0.99,0.68,-0.76
0.05,0.13,0.99,-2.06,1.15,-0.94
0.05,0.12,0.99,-2.95,1.7,-1.07
0.04,0.11,0.98,-3.52,2.21,-1.23
0.04,0.11,0.98,-3.52,2.21,-1.23
0.04,0.11,0.97,-3.75,2.63,-1.33
0.04,0.11,0.98,-3.66,2.86,-1.37
0.05,0.11,0.98,-3.37,2.92,-1.38
0.05,0.12,0.98,-2.94,2.78,-1.33
