ax,ay,az,gx,gy,gz
-0.47,0.14,0.85,-1.37,1.13,-4.33
-0.47,0.14,0.85,-1.72,1.16,-4.46
-0.47,0.14,0.85,-1.89,0.94,-4.5
-0.46,0.13,0.85,-1.92,0.57,-4.44
-0.45,0.13,0.84,-1.81,0.1,-4.3
-0.45,0.13,0.84,-1.81,0.1,-4.3
-0.45,0.13,0.84,-1.61,-0.36,-4.09
-0.45,0.13,0.84,-1.27,-0.79,-3.83
-0.44,0.13,0.84,-0.9,-1.12,-3.58
-0.44,0.13,0.84,-0.5,-1.33,-3.34
-0.43,0.13,0.84,-0.09,-1.42,-3.15
-0.43,0.13,0.84,-0.09,-1.42,-3.15
-0.43,0.13,0.83,0.34,-1.39,-2.97
-0.44,0.13,0.83,0.76,-1.31,-2.86
-0.44,0.13,0.84,1.08,-1.19,-2.84
-0.45,0.13,0.84,1.34,-1.11,-2.9
-0.45,0.14,0.84,1.51,-1.09,-3.03
-0.45,0.14,0.84,1.51,-1.09,-3.03
-0.45,0.15,0.84,1.59,-1.19,-3.22
-0.46,0.15,0.84,1.54,-1.41,-3.49
-0.46,0.16,0.84,1.34,-1.73,-3.81
-0.47,0.16,0.84,1.0,-2.09,-4.18
-0.47,0.17,0.84,0.47,-2.5,-4.58
-0.47,0.17,0.84,0.47,-2.5,-4.58
-0.45,0.16,0.84,-0.24,-2.94,-4.94
-0.45,0.15,0.83,-1.04,-3.29,-5.16
-0.44,0.13,0.82,-1.75,-3.54,-5.22
-0.44,0.12,0.82,-2.23,-3.65,-5.16
-0.44,0.11,0.81,-2.37,-3.63,-5.01
-0.44,0.11,0.81,-2.37,-3.63,-5.01
-0.44,0.11,0.81,-2.1,-3.44,-4.8
-0.44,0.11,0.81,-1.46,-3.11,-4.53
-0.45,0.12,0.81,-0.62,-2.7,-4.27
-0.45,0.13,0.81,0.34,-2.29,-4.05
-0.44,0.14,0.82,1.28,-1.92,-3.88
-0.44,0.14,0.82,1.28,-1.92,-3.88
-0.44,0.15,0.82,2.05,-1.63,-3.77
-0.44,0.16,0.82,2.51,-1.45,-3.68
-0.44,0.16,0.82,2.67,-1.38,-3.63
-0.44,0.15,0.82,2.52,-1.41,-3.61
-0.44,0.15,0.82,2.21,-1.44,-3.63
-0.44,0.15,0.82,2.21,-1.44,-3.63
-0.43,0.14,0.82,1.8,-1.4,-3.65
-0.44,0.13,0.82,1.38,-1.26,-3.73
-0.44,0.12,0.82,0.98,-0.99,-3.86
-0.44,0.12,0.82,0.68,-0.6,-3.99
-0.45,0.11,0.82,0.57,-0.11,-4.1
-0.45,0.11,0.82,0.57,-0.11,-4.1
-0.45,0.12,0.82,0.59,0.38,-4.25
-0.46,0.12,0.83,0.72,0.75,-4.38
-0.46,0.13,0.83,0.89,0.93,-4.54
-0.46,0.14,0.83,1.05,0.89,-4.65
-0.47,0.14,0.83,1.1,0.67,-4.76
-0.47,0.14,0.83,1.1,0.67,-4.76
-0.46,0.14,0.83,0.99,0.32,-4.86
