ax,ay,az,gx,gy,gz
-0.44,0.1,0.85,0.75,-0.82,-2.18
-0.45,0.1,0.85,0.92,-0.45,-2.14
-0.45,0.1,0.85,1.12,-0.14,-2.09
-0.46,0.1,0.85,1.34,0.09,-2.1
-0.46,0.1,0.85,1.58,0.22,-2.15
-0.46,0.1,0.85,1.58,0.22,-2.15
-0.46,0.11,0.86,1.8,0.25,-2.19
-0.46,0.11,0.86,1.99,0.18,-2.21
-0.45,0.11,0.86,2.13,0.03,-2.27
-0.45,0.11,0.86,2.15,-0.24,-2.38
-0.44,0.12,0.86,2.08,-0.58,-2.45
-0.44,0.12,0.86,2.08,-0.58,-2.45
-0.44,0.11,0.85,1.9,-0.94,-2.54
-0.43,0.11,0.85,1.66,-1.32,-2.66
-0.43,0.11,0.84,1.38,-1.63,-2.77
-0.43,0.1,0.84,1.15,-1.93,-2.86
-0.43,0.1,0.83,0.97,-2.23,-2.93
-0.43,0.1,0.83,0.97,-2.23,-2.93
-0.43,0.09,0.83,0.88,-2.52,-3.02
-0.42,0.09,0.83,0.97,-2.72,-3.17
-0.42,0.1,0.83,1.21,-2.85,-3.34
-0.42,0.11,0.84,1.47,-2.86,-3.48
-0.43,0.11,0.83,1.67,-2.75,-3.62
-0.43,0.11,0.83,1.67,-2.75,-3.62
-0.43,0.11,0.84,1.79,-2.54,-3.82
-0.43,0.12,0.84,1.81,-2.28,-4.05
-0.43,0.12,0.84,1.74,-2.03,-4.23
-0.44,0.12,0.84,1.58,-1.82,-4.37
-0.44,0.12,0.83,1.37,-1.7,-4.51
-0.44,0.12,0.83,1.37,-1.7,-4.51
-0.44,0.12,0.83,1.19,-1.67,-4.63
-0.43,0.12,0.82,1.1,-1.73,-4.71
-0.43,0.12,0.82,1.15,-1.8,-4.78
-0.43,0.12,0.82,1.28,-1.88,-4.76
-0.43,0.13,0.82,1.42,-1.95,-4.76
-0.43,0.13,0.82,1.42,-1.95,-4.76
-0.42,0.13,0.82,1.6,-1.99,-4.76
-0.42,0.13,0.83,1.73,-1.96,-4.73
-0.42,0.13,0.83,1.79,-1.8,-4.69
-0.42,0.13,0.83,1.78,-1.52,-4.69
-0.43,0.13,0.83,1.72,-1.14,-4.74
-0.43,0.13,0.83,1.72,-1.14,-4.74
-0.42,0.13,0.83,1.62,-0.74,-4.82
-0.42,0.13,0.83,1.54,-0.34,-4.83
-0.43,0.13,0.83,1.47,0.02,-4.83
-0.43,0.13,0.83,1.35,0.35,-4.8
-0.42,0.13,0.83,1.23,0.62,-4.72
-0.42,0.13,0.83,1.23,0.62,-4.72
-0.42,0.13,0.83,1.12,0.85,-4.61
-0.42,0.13,0.82,1.08,1.07,-4.48
-0.43,0.13,0.83,1.15,1.28,-4.34
-0.43,0.14,0.82,1.27,1.51,-4.2
-0.43,0.14,0.83,1.37,1.69,-4.06
-0.43,0.14,0.83,1.37,1.69,-4.06
-0.43,0.15,0.83,1.37,1.86,-3.89
-0.44,0.15,0.83,1.26,1.99,-3.7
-0.44,0.15,0.83,1.07,2.09,-3.54
-0.44,0.14,0.83,0.86,2.18,-3.4
