ax,ay,az,gx,gy,gz
-0.4,0.13,0.84,3.76,1.22,-0.84
-0.41,0.13,0.84,3.98,1.69,-0.99
-0.42,0.14,0.84,4.04,2.23,-1.34
-0.42,0.15,0.84,3.9,2.73,-1.9
-0.42,0.15,0.84,3.57,3.04,-2.55
-0.42,0.15,0.84,3.57,3.04,-2.55
-0.42,0.16,0.84,3.02,3.13,-3.25
-0.42,0.16,0.84,2.29,2.99,-3.95
-0.42,0.16,0.84,1.46,2.63,-4.61
-0.42,0.16,0.84,0.58,2.15,-5.27
-0.41,0.15,0.83,-0.27,1.67,-5.87
-0.41,0.15,0.83,-0.27,1.67,-5.87
-0.4,0.14,0.83,-0.98,1.29,-6.39
-0.4,0.14,0.84,-1.48,1.03,-6.8
-0.41,0.14,0.83,-1.78,0.9,-7.12
-0.42,0.14,0.83,-1.92,0.88,-7.39
-0.43,0.15,0.84,-1.88,0.94,-7.66
-0.43,0.15,0.84,-1.88,0.94,-7.66
-0.44,0.16,0.84,-1.67,1.05,-7.94
-0.44,0.18,0.84,-1.4,1.13,-8.2
-0.45,0.19,0.84,-1.23,1.15,-8.4
-0.45,0.2,0.85,-1.23,1.09,-8.56
-0.46,0.2,0.85,-1.41,0.88,-8.66
-0.46,0.2,0.85,-1.41,0.88,-8.66
-0.46,0.21,0.85,-1.71,0.53,-8.72
-0.45,0.21,0.85,-2.13,0.1,-8.75
-0.45,0.21,0.85,-2.59,-0.33,-8.72
-0.45,0.2,0.85,-3.04,-0.75,-8.63
-0.44,0.2,0.84,-3.45,-1.13,-8.49
-0.44,0.2,0.84,-3.45,-1.13,-8.49
-0.44,0.19,0.84,-3.71,-1.47,-8.29
-0.43,0.18,0.83,-3.79,-1.71,-8.01
-0.43,0.18,0.83,-3.63,-1.86,-7.63
-0.43,0.17,0.83,-3.24,-1.91,-7.18
-0.44,0.18,0.83,-2.66,-1.89,-6.63
-0.44,0.18,0.83,-2.66,-1.89,-6.63
-0.45,0.18,0.83,-1.91,-1.8,-6.14
-0.45,0.19,0.84,-1.11,-1.71,-5.73
-0.45,0.21,0.85,-0.43,-1.59,-5.34
-0.46,0.21,0.85,0.02,-1.4,-4.92
-0.46,0.21,0.85,0.15,-1.23,-4.54
-0.46,0.21,0.85,0.15,-1.23,-4.54
-0.46,0.2,0.85,0.1,-1.1,-4.22
-0.45,0.2,0.84,-0.08,-1.0,-3.92
-0.45,0.19,0.84,-0.3,-0.91,-3.6
-0.44,0.18,0.84,-0.51,-0.87,-3.26
-0.44,0.18,0.83,-0.67,-0.87,-2.88
-0.44,0.18,0.83,-0.67,-0.87,-2.88
-0.44,0.16,0.83,-0.72,-0.9,-2.45
-0.43,0.16,0.82,-0.59,-1.03,-1.96
-0.43,0.15,0.82,-0.27,-1.18,-1.42
-0.42,0.15,0.82,0.25,-1.33,-0.87
-0.43,0.15,0.83,0.95,-1.42,-0.39
-0.43,0.15,0.83,0.95,-1.42,-0.39
-0.44,0.16,0.84,1.7,-1.43,-0.04
-0.44,0.17,0.84,2.34,-1.37,0.19
-0.45,0.17,0.85,2.73,-1.3,0.27
-0.46,0.18,0.85,2.83,-1.22,0.19
-0.46,0.19,0.85,2.63,-1.15,-0.05
-0.46,0.19,0.85,2.63,-1.15,-0.05
-0.46,0.19,0.86,2.1,-1.07,-0.45
-0.45,0.19,0.86,1.21,-1.09,-0.88
-0.44,0.18,0.86,0.11,-1.13,-1.27
-0.44,0.16,0.84,-1.03,-1.17,-1.61
-0.43,0.15,0.84,-1.95,-1.27,-1.87
-0.43,0.15,0.84,-1.95,-1.27,-1.87
-0.43,0.14,0.84,-2.53,-1.36,-2.03
-0.42,0.14,0.84,-2.71,-1.48,-2.07
-0.42,0.14,0.84,-2.51,-1.61,-2.01
-0.42,0.14,0.84,-2.02,-1.71,-1.87
-0.43,0.15,0.85,-1.36,-1.76,-1.71
-0.43,0.15,0.85,-1.36,-1.76,-1.71
-0.44,0.16,0.85,-0.7,-1.75,-1.61
-0.45,0.17,0.86,-0.16,-1.78,-1.58
-0.45,0.18,0.86,0.16,-1.9,-1.58
-0.45,0.18,0.87,0.2,-2.09,-1.59
-0.45,0.17,0.86,-0.07,-2.39,-1.64
-0.45,0.17,0.86,-0.07,-2.39,-1.64
-0.46,0.16,0.86,-0.46,-2.77,-1.79
-0.46,0.16,0.86,-0.82,-3.16,-2.04
-0.45,0.16,0.86,-1.08,-3.57,-2.35
-0.45,0.16,0.86,-1.29,-3.91,-2.7
-0.44,0.15,0.86,-1.44,-4.15,-3.07
-0.44,0.15,0.86,-1.44,-4.15,-3.07
-0.44,0.15,0.85,-1.54,-4.35,-3.42
-0.43,0.15,0.84,-1.52,-4.47,-3.7
-0.43,0.15,0.84,-1.43,-4.59,-3.86
-0.43,0.14,0.84,-1.23,-4.72,-3.91
-0.42,0.13,0.84,-0.97,-4.86,-3.83
-0.42,0.13,0.84,-0.97,-4.86,-3.83
-0.42,0.13,0.83,-0.56,-4.94,-3.68
-0.42,0.12,0.83,0.05,-5.0,-3.52
-0.41,0.13,0.83,0.83,-5.03,-3.41
-0.41,0.14,0.83,1.68,-5.06,-3.33
-0.41,0.14,0.83,2.49,-5.12,-3.28
-0.41,0.14,0.83,2.49,-5.12,-3.28
-0.41,0.14,0.83,3.14,-5.16,-3.31
-0.42,0.15,0.83,3.68,-5.22,-3.44
-0.42,0.16,0.83,4.08,-5.3,-3.72
-0.41,0.17,0.83,4.27,-5.37,-4.14
-0.41,0.17,0.83,4.27,-5.37,-4.64
-0.41,0.17,0.83,4.27,-5.37,-4.64
-0.43,0.18,0.84,4.06,-5.26,-5.22
-0.43,0.19,0.84,3.59,-5.09,-5.91
-0.43,0.19,0.84,2.89,-4.9,-6.6
-0.43,0.19,0.84,2.04,-4.71,-7.23
-0.43,0.18,0.84,1.14,-4.58,-7.75
-0.43,0.18,0.84,1.14,-4.58,-7.75
-0.43,0.17,0.83,0.35,-4.53,-8.14
-0.43,0.16,0.83,-0.17,-4.55,-8.38
-0.42,0.16,0.83,-0.4,-4.69,-8.46
-0.41,0.16,0.82,-0.36,-4.84,-8.38
-0.41,0.15,0.82,-0.06,-5.03,-8.11
-0.41,0.15,0.82,-0.06,-5.03,-8.11
-0.41,0.15,0.81,0.5,-5.18,-7.69
-0.4,0.15,0.81,1.29,-5.23,-7.22
-0.39,0.15,0.82,2.24,-5.11,-6.73
-0.39,0.16,0.82,3.27,-4.76,-6.28
-0.39,0.16,0.82,4.25,-4.17,-5.92
-0.39,0.16,0.82,4.25,-4.17,-5.92
-0.4,0.18,0.83,5.07,-3.36,-5.63
-0.41,0.19,0.84,5.62,-2.48,-5.48
-0.43,0.2,0.84,5.82,-1.68,-5.45
-0.43,0.21,0.85,5.61,-1.07,-5.52
-0.44,0.21,0.85,5.04,-0.73,-5.67
-0.44,0.21,0.85,5.04,-0.73,-5.67
-0.43,0.21,0.85,4.1,-0.67,-5.86
-0.42,0.2,0.84,2.97,-0.84,-6.02
-0.42,0.18,0.84,1.83,-1.08,-6.13
-0.41,0.16,0.84,0.79,-1.37,-6.13
-0.41,0.14,0.83,0.01,-1.59,-6.0
-0.41,0.14,0.83,0.01,-1.59,-6.0
-0.41,0.13,0.83,-0.37,-1.68,-5.84
-0.4,0.13,0.83,-0.31,-1.68,-5.69
-0.4,0.14,0.83,0.19,-1.58,-5.52
-0.41,0.15,0.84,0.93,-1.38,-5.34
-0.41,0.15,0.84,1.66,-1.16,-5.17
-0.41,0.16,0.85,1.66,-1.16,-5.17
-0.42,0.18,0.85,2.19,-0.92,-5.05
-0.43,0.19,0.85,2.47,-0.69,-5.0
-0.43,0.19,0.86,2.49,-0.45,-5.05
-0.43,0.19,0.86,2.19,-0.24,-5.2
-0.43,0.19,0.86,1.59,-0.04,-5.39
-0.43,0.19,0.87,1.59,-0.04,-5.39
-0.44,0.18,0.87,0.77,0.13,-5.52
-0.45,0.17,0.87,-0.04,0.22,-5.66
-0.45,0.15,0.86,-0.68,0.18,-5.78
-0.44,0.15,0.86,-1.07,-0.02,-5.83
-0.44,0.15,0.86,-1.07,-0.02,-5.83
-0.44,0.14,0.85,-1.14,-0.42,-5.86
-0.44,0.15,0.85,-0.94,-0.93,-5.85
-0.43,0.15,0.85,-0.51,-1.51,-5.75
-0.43,0.16,0.85,0.02,-2.14,-5.56
-0.43,0.16,0.85,0.57,-2.74,-5.34
-0.43,0.16,0.85,0.57,-2.74,-5.34
-0.42,0.16,0.85,1.02,-3.22,-5.11
-0.41,0.15,0.85,1.37,-3.54,-4.84
-0.41,0.15,0.85,1.69,-3.67,-4.57
-0.42,0.15,0.84,2.01,-3.61,-4.38
-0.42,0.15,0.83,2.34,-3.44,-4.28
-0.42,0.15,0.83,2.34,-3.44,-4.28
-0.42,0.16,0.84,2.64,-3.18,-4.34
-0.42,0.16,0.84,2.91,-2.9,-4.46
-0.41,0.16,0.83,3.09,-2.62,-4.63
-0.41,0.16,0.83,3.18,-2.35,-4.8
-0.42,0.16,0.83,3.19,-2.08,-4.97
-0.42,0.16,0.83,3.19,-2.08,-4.97
-0.42,0.16,0.83,3.12,-1.81,-5.19
-0.42,0.17,0.84,3.02,-1.55,-5.49
-0.42,0.18,0.84,2.85,-1.29,-5.88
-0.42,0.18,0.85,2.56,-1.07,-6.27
-0.43,0.19,0.85,2.15,-0.9,-6.65
-0.43,0.19,0.85,2.15,-0.9,-6.65
-0.44,0.19,0.86,1.57,-0.83,-7.02
-0.45,0.19,0.85,0.89,-0.85,-7.41
-0.44,0.19,0.86,0.14,-0.93,-7.79
-0.43,0.18,0.86,-0.62,-1.05,-8.13
-0.43,0.18,0.86,-1.3,-1.09,-8.37
-0.43,0.18,0.86,-1.3,-1.09,-8.37
-0.43,0.17,0.86,-1.87,-1.06,-8.51
-0.43,0.16,0.86,-2.32,-0.98,-8.59
-0.43,0.16,0.86,-2.61,-0.84,-8.59
-0.42,0.15,0.85,-2.63,-0.59,-8.56
-0.42,0.15,0.85,-2.36,-0.26,-8.53
-0.42,0.15,0.85,-2.36,-0.26,-8.53
-0.42,0.15,0.86,-1.85,0.17,-8.51
-0.42,0.17,0.86,-1.26,0.63,-8.46
-0.43,0.18,0.87,-0.72,1.0,-8.36
-0.44,0.19,0.87,-0.35,1.19,-8.2
-0.45,0.19,0.87,-0.2,1.07,-8.01
-0.45,0.19,0.87,-0.2,1.07,-8.01
-0.45,0.18,0.87,-0.25,0.6,-7.79
-0.45,0.17,0.87,-0.4,-0.18,-7.55
-0.44,0.16,0.87,-0.57,-1.13,-7.33
-0.43,0.16,0.86,-0.65,-2.19,-7.15
-0.42,0.15,0.85,-0.61,-3.27,-7.04
-0.42,0.15,0.85,-0.61,-3.27,-7.04
-0.41,0.15,0.84,-0.47,-4.3,-6.92
-0.4,0.15,0.84,-0.27,-5.22,-6.86
-0.39,0.16,0.83,-0.07,-5.96,-6.84
-0.39,0.16,0.83,0.13,-6.52,-6.89
-0.39,0.16,0.82,0.34,-6.84,-7.07
-0.39,0.16,0.82,0.34,-6.84,-7.07
-0.38,0.17,0.82,0.6,-6.92,-7.36
-0.38,0.18,0.82,0.85,-6.69,-7.73
-0.37,0.19,0.82,0.92,-6.24,-8.13
-0.37,0.2,0.82,0.75,-5.61,-8.45
-0.38,0.2,0.82,0.3,-4.89,-8.65
-0.38,0.2,0.82,0.3,-4.89,-8.65
-0.38,0.19,0.82,-0.27,-4.13,-8.72
