ax,ay,az,gx,gy,gz
-0.04,0.64,0.7,-0.49,-2.41,-4.07
-0.04,0.65,0.69,-0.79,-2.33,-4.33
-0.04,0.65,0.69,-1.13,-2.26,-4.56
-0.04,0.65,0.69,-1.13,-2.26,-4.56
-0.04,0.65,0.69,-1.47,-2.17,-4.76
-0.04,0.65,0.7,-1.74,-2.07,-4.89
-0.05,0.65,0.7,-1.94,-1.91,-5.0
-0.05,0.65,0.7,-2.07,-1.7,-5.09
-0.05,0.66,0.71,-2.19,-1.46,-5.21
-0.05,0.66,0.71,-2.19,-1.46,-5.21
-0.06,0.66,0.71,-2.28,-1.19,-5.3
-0.06,0.66,0.71,-2.35,-0.88,-5.41
-0.06,0.66,0.71,-2.36,-0.55,-5.49
-0.06,0.66,0.71,-2.28,-0.28,-5.5
-0.06,0.66,0.71,-2.06,-0.07,-5.47
-0.06,0.66,0.71,-2.06,-0.07,-5.47
-0.06,0.66,0.71,-1.71,0.06,-5.42
-0.06,0.66,0.72,-1.27,0.09,-5.33
-0.06,0.66,0.72,-0.81,0.14,-5.18
-0.06,0.67,0.72,-0.36,0.18,-5.05
-0.06,0.67,0.72,0.08,0.25,-4.94
-0.06,0.67,0.72,0.08,0.25,-4.94
-0.06,0.67,0.72,0.46,0.31,-4.84
-0.06,0.67,0.71,0.71,0.35,-4.68
-0.06,0.67,0.72,0.82,0.38,-4.48
-0.06,0.67,0.72,0.83,0.47,-4.31
-0.06,0.67,0.71,0.8,0.61,-4.17
-0.06,0.67,0.71,0.8,0.61,-4.17
-0.06,0.67,0.71,0.72,0.79,-4.03
-0.06,0.67,0.71,0.62,0.92,-3.91
-0.05,0.67,0.71,0.43,0.99,-3.78
-0.05,0.66,0.72,0.22,1.03,-3.64
-0.05,0.66,0.72,0.04,1.09,-3.55
-0.05,0.66,0.72,0.04,1.09,-3.55
-0.05,0.66,0.72,-0.08,1.23,-3.47
-0.06,0.66,0.72,-0.15,1.42,-3.39
-0.06,0.67,0.72,-0.21,1.63,-3.31
-0.07,0.67,0.73,-0.28,1.8,-3.22
-0.07,0.67,0.73,-0.4,1.92,-3.1
-0.07,0.67,0.73,-0.4,1.92,-3.1
-0.07,0.67,0.73,-0.54,1.99,-2.99
