ax,ay,az,gx,gy,gz
-0.1,0.49,0.82,-2.53,-1.48,-4.58
-0.1,0.5,0.83,-1.82,-1.23,-4.47
-0.1,0.5,0.84,-1.19,-0.97,-4.34
-0.11,0.52,0.85,-0.71,-0.75,-4.24
-0.12,0.54,0.86,-0.55,-0.59,-4.16
-0.12,0.54,0.86,-0.55,-0.59,-4.16
-0.12,0.55,0.87,-0.91,-0.54,-4.15
-0.12,0.56,0.88,-1.95,-0.53,-4.18
-0.11,0.55,0.88,-3.62,-0.57,-4.24
-0.11,0.54,0.87,-5.76,-0.65,-4.3
-0.11,0.52,0.86,-8.03,-0.85,-4.3
-0.11,0.52,0.86,-8.03,-0.85,-4.3
-0.11,0.5,0.85,-10.1,-1.21,-4.21
-0.11,0.49,0.84,-11.77,-1.72,-3.98
-0.11,0.47,0.83,-12.92,-2.36,-3.76
-0.1,0.46,0.83,-13.44,-3.04,-3.55
-0.09,0.45,0.83,-13.27,-3.65,-3.37
-0.09,0.45,0.83,-13.27,-3.65,-3.37
-0.08,0.45,0.83,-12.44,-4.03,-3.21
-0.07,0.45,0.83,-11.03,-4.13,-3.08
-0.07,0.45,0.83,-9.19,-3.93,-3.0
-0.08,0.46,0.84,-7.08,-3.45,-3.01
-0.08,0.47,0.84,-4.82,-2.75,-3.06
-0.08,0.47,0.84,-4.82,-2.75,-3.06
-0.09,0.48,0.85,-2.52,-1.94,-3.15
-0.1,0.49,0.86,-0.4,-1.18,-3.23
-0.11,0.51,0.86,1.34,-0.52,-3.29
-0.11,0.53,0.87,2.56,-0.09,-3.28
-0.12,0.53,0.88,3.18,0.07,-3.24
-0.12,0.53,0.88,3.18,0.07,-3.24
-0.12,0.53,0.88,3.21,-0.03,-3.16
-0.12,0.53,0.88,2.75,-0.36,-3.04
-0.12,0.52,0.87,1.91,-0.95,-2.9
-0.11,0.51,0.87,0.92,-1.78,-2.74
-0.11,0.49,0.86,-0.09,-2.76,-2.54
-0.11,0.49,0.86,-0.09,-2.76,-2.54
-0.1,0.48,0.86,-1.02,-3.78,-2.34
-0.09,0.47,0.85,-1.83,-4.75,-2.2
-0.09,0.46,0.85,-2.43,-5.54,-2.17
-0.08,0.45,0.84,-2.74,-6.09,-2.25
-0.07,0.45,0.84,-2.79,-6.41,-2.41
-0.07,0.45,0.84,-2.79,-6.41,-2.41
-0.07,0.45,0.83,-2.63,-6.48,-2.61
-0.06,0.45,0.83,-2.29,-6.24,-2.87
-0.06,0.45,0.82,-1.76,-5.69,-3.15
-0.06,0.45,0.82,-1.1,-4.94,-3.49
-0.07,0.46,0.82,-0.34,-4.13,-3.79
-0.07,0.46,0.82,-0.34,-4.13,-3.79
-0.08,0.48,0.83,0.34,-3.38,-4.05
-0.09,0.49,0.84,0.8,-2.83,-4.29
-0.09,0.5,0.84,0.93,-2.52,-4.47
-0.09,0.5,0.85,0.78,-2.38,-4.6
-0.09,0.5,0.85,0.43,-2.39,-4.72
-0.09,0.5,0.85,0.43,-2.39,-4.72
-0.09,0.5,0.85,-0.08,-2.55,-4.81
-0.09,0.5,0.85,-0.73,-2.81,-4.89
-0.08,0.49,0.84,-1.45,-3.11,-4.96
-0.08,0.49,0.84,-2.12,-3.39,-5.01
-0.08,0.48,0.83,-2.66,-3.58,-5.06
-0.08,0.48,0.83,-2.66,-3.58,-5.06
-0.08,0.48,0.83,-2.99,-3.63,-5.1
-0.08,0.48,0.83,-3.12,-3.56,-5.13
-0.08,0.48,0.84,-3.09,-3.38,-5.18
-0.08,0.49,0.84,-2.99,-3.08,-5.21
-0.08,0.48,0.84,-2.85,-2.66,-5.25
-0.08,0.48,0.84,-2.85,-2.66,-5.25
-0.09,0.48,0.84,-2.66,-2.26,-5.3
-0.09,0.48,0.84,-2.36,-1.94,-5.4
