ax,ay,az,gx,gy,gz
-0.12,0.67,0.69,-1.6,-3.9,-2.73
-0.12,0.68,0.69,-1.49,-3.92,-2.82
-0.12,0.68,0.69,-1.39,-3.93,-2.87
-0.12,0.68,0.69,-1.39,-3.93,-2.87
-0.12,0.68,0.69,-1.31,-3.93,-2.89
-0.11,0.67,0.69,-1.23,-3.92,-2.88
-0.12,0.67,0.69,-1.13,-3.92,-2.83
-0.12,0.67,0.68,-0.93,-3.97,-2.73
-0.11,0.67,0.68,-0.66,-4.07,-2.63
-0.11,0.67,0.68,-0.66,-4.07,-2.63
-0.11,0.67,0.68,-0.46,-4.18,-2.54
-0.1,0.67,0.68,-0.37,-4.25,-2.48
-0.1,0.66,0.68,-0.34,-4.25,-2.42
-0.1,0.66,0.68,-0.37,-4.16,-2.4
-0.1,0.66,0.68,-0.44,-4.04,-2.43
-0.1,0.66,0.68,-0.44,-4.04,-2.43
-0.1,0.66,0.68,-0.52,-3.83,-2.53
-0.1,0.66,0.68,-0.6,-3.61,-2.73
-0.1,0.65,0.68,-0.67,-3.44,-2.97
-0.1,0.64,0.68,-0.66,-3.35,-3.26
-0.1,0.65,0.68,-0.56,-3.35,-3.57
-0.1,0.65,0.68,-0.56,-3.35,-3.57
-0.1,0.65,0.68,-0.4,-3.39,-3.92
-0.09,0.65,0.68,-0.17,-3.42,-4.29
-0.09,0.66,0.68,0.11,-3.42,-4.73
-0.09,0.67,0.68,0.32,-3.42,-5.14
-0.09,0.67,0.68,0.4,-3.36,-5.53
-0.09,0.67,0.68,0.4,-3.36,-5.53
-0.09,0.68,0.68,0.37,-3.26,-5.88
-0.08,0.68,0.68,0.27,-3.11,-6.17
-0.09,0.68,0.69,0.15,-2.92,-6.42
-0.09,0.68,0.69,0.06,-2.68,-6.65
-0.09,0.68,0.69,0.03,-2.42,-6.88
-0.09,0.68,0.69,0.03,-2.42,-6.88
-0.09,0.68,0.69,0.1,-2.15,-7.12
-0.1,0.68,0.69,0.24,-1.91,-7.32
-0.1,0.69,0.69,0.48,-1.74,-7.49
-0.1,0.69,0.69,0.75,-1.65,-7.55
-0.11,0.7,0.69,1.01,-1.71,-7.52
-0.11,0.7,0.69,1.01,-1.71,-7.52
-0.11,0.7,0.69,1.24,-1.89,-7.43
-0.1,0.71,0.7,1.37,-2.16,-7.3
-0.1,0.72,0.7,1.36,-2.44,-7.11
-0.1,0.72,0.71,1.18,-2.65,-6.91
-0.09,0.72,0.7,0.86,-2.74,-6.68
-0.09,0.72,0.7,0.86,-2.74,-6.68
-0.09,0.72,0.7,0.39,-2.75,-6.44
-0.09,0.71,0.69,-0.15,-2.71,-6.2
-0.09,0.71,0.69,-0.66,-2.61,-5.98
-0.09,0.7,0.69,-1.03,-2.52,-5.77
-0.09,0.7,0.69,-1.25,-2.4,-5.56
-0.09,0.7,0.69,-1.25,-2.4,-5.56
-0.09,0.7,0.69,-1.38,-2.26,-5.31
-0.09,0.7,0.69,-1.47,-2.09,-5.07
-0.09,0.7,0.69,-1.49,-1.88,-4.85
-0.1,0.7,0.7,-1.47,-1.63,-4.63
-0.09,0.7,0.69,-1.43,-1.36,-4.43
-0.09,0.7,0.69,-1.43,-1.36,-4.43
-0.09,0.7,0.69,-1.37,-1.11,-4.23
-0.1,0.7,0.69,-1.31,-0.91,-3.98
-0.09,0.7,0.7,-1.24,-0.77,-3.73
-0.1,0.7,0.7,-1.15,-0.63,-3.47
-0.1,0.69,0.7,-1.05,-0.56,-3.24
-0.1,0.69,0.7,-1.05,-0.56,-3.24
-0.1,0.69,0.69,-0.96,-0.56,-3.08
-0.1,0.69,0.7,-0.88,-0.65,-2.95
