ax,ay,az,gx,gy,gz
0.09,0.25,0.99,12.28,3.5,-9.05
0.09,0.25,0.99,12.28,3.5,-9.05
0.09,0.21,1.0,13.49,3.56,-9.53
0.08,0.23,1.02,15.12,3.5,-9.47
0.06,0.3,1.03,16.1,3.48,-8.9
0.07,0.32,1.04,15.87,3.59,-8.95
0.09,0.3,1.04,15.0,3.82,-9.15
0.09,0.3,1.04,15.0,3.82,-9.15
0.07,0.3,1.03,13.24,4.07,-8.78
0.06,0.29,1.01,10.78,4.17,-8.35
0.07,0.25,0.99,8.45,3.99,-8.11
0.08,0.21,0.98,6.82,3.53,-7.42
0.07,0.2,0.97,5.96,2.92,-6.07
0.07,0.2,0.97,5.96,2.92,-6.07
0.06,0.2,0.96,5.96,2.2,-4.44
0.05,0.21,0.96,6.73,1.42,-3.01
0.04,0.22,0.97,7.83,0.73,-2.07
0.04,0.22,0.98,9.08,0.31,-1.63
0.02,0.23,0.98,10.4,0.19,-1.27
0.02,0.23,0.98,10.4,0.19,-1.27
0.02,0.25,0.99,11.53,0.11,-1.29
0.04,0.24,0.98,12.11,0.25,-1.39
0.02,0.23,0.99,13.06,0.28,-0.55
0.01,0.27,1.01,14.46,0.12,0.44
0.03,0.32,1.0,14.46,0.11,0.49
0.03,0.32,1.0,14.46,0.11,0.49
0.04,0.33,1.0,13.14,0.27,0.04
0.04,0.29,1.0,11.09,0.67,-0.44
0.04,0.26,0.99,8.69,1.09,-0.65
0.04,0.25,0.97,6.39,1.36,-0.55
0.04,0.25,0.97,4.8,1.41,-0.28
0.02,0.24,0.96,4.8,1.41,-0.28
0.02,0.24,0.97,3.85,1.27,0.01
0.03,0.25,0.97,2.89,1.12,0.13
0.03,0.23,0.96,1.92,1.08,0.23
0.03,0.21,0.96,1.33,1.09,0.35
0.03,0.21,0.96,1.36,1.01,0.51
0.03,0.2,0.96,1.36,1.01,0.51
0.02,0.22,0.96,1.97,0.8,0.75
