ax,ay,az,gx,gy,gz
0.1,0.06,0.99,-1.51,-0.13,-0.4
0.1,0.07,0.99,-1.34,-0.18,-0.5
0.11,0.07,1.0,-1.22,-0.18,-0.53
0.11,0.08,1.0,-1.19,-0.15,-0.51
0.1,0.08,1.0,-1.26,-0.07,-0.4
0.1,0.08,1.0,-1.42,-0.02,-0.23
0.1,0.08,1.0,-1.42,-0.02,-0.23
0.09,0.07,1.0,-1.59,-0.04,-0.1
0.09,0.07,0.99,-1.77,-0.15,-0.07
0.1,0.06,0.99,-1.85,-0.29,-0.07
0.11,0.06,0.99,-1.85,-0.38,-0.03
0.11,0.06,0.99,-1.76,-0.42,0.06
0.11,0.06,0.99,-1.76,-0.42,0.06
0.11,0.06,0.99,-1.63,-0.35,0.15
0.11,0.06,0.99,-1.49,-0.16,0.24
0.11,0.06,0.99,-1.34,0.11,0.31
0.1,0.06,0.99,-1.19,0.42,0.35
0.1,0.06,1.0,-1.03,0.72,0.4
0.1,0.06,1.0,-1.03,0.72,0.4
0.1,0.07,1.0,-0.9,0.92,0.45
0.1,0.07,1.01,-0.89,1.04,0.48
0.11,0.07,1.02,-1.03,1.1,0.55
0.11,0.07,1.01,-1.35,1.12,0.65
0.1,0.07,1.01,-1.67,1.09,0.7
0.1,0.07,1.01,-1.67,1.09,0.7
0.1,0.06,1.01,-1.98,0.95,0.76
0.1,0.06,1.01,-2.26,0.77,0.83
0.11,0.06,1.01,-2.49,0.61,0.92
0.11,0.06,1.01,-2.66,0.46,1.01
0.11,0.05,1.01,-2.73,0.41,1.08
0.11,0.05,1.01,-2.73,0.41,1.08
0.11,0.05,1.01,-2.68,0.42,1.14
0.11,0.05,1.01,-2.52,0.46,1.15
0.1,0.05,1.01,-2.29,0.49,1.16
0.1,0.06,1.01,-2.05,0.52,1.16
0.1,0.06,1.01,-1.83,0.49,1.13
0.1,0.06,1.01,-1.83,0.49,1.13
0.1,0.06,1.02,-1.66,0.43,1.09
0.11,0.07,1.02,-1.57,0.37,1.07
0.1,0.07,1.02,-1.6,0.32,1.02
0.1,0.06,1.01,-1.71,0.25,1.02
0.1,0.06,1.01,-1.87,0.14,1.04
0.1,0.06,1.01,-1.87,0.14,1.04
0.11,0.06,1.0,-2.0,-0.03,1.11
0.1,0.05,1.0,-2.09,-0.25,1.2
0.1,0.05,1.0,-2.09,-0.47,1.3
0.11,0.05,1.0,-2.03,-0.67,1.37
0.11,0.05,1.0,-1.89,-0.82,1.37
0.11,0.05,1.0,-1.89,-0.82,1.37
0.11,0.05,1.0,-1.64,-0.92,1.37
0.11,0.05,1.0,-1.4,-0.97,1.32
0.1,0.06,1.0,-1.22,-0.92,1.26
0.1,0.06,1.0,-1.13,-0.87,1.2
0.1,0.06,1.0,-1.16,-0.84,1.11
0.1,0.06,1.0,-1.16,-0.84,1.11
0.1,0.06,1.0,-1.25,-0.79,1.01
0.11,0.05,1.0,-1.38,-0.79,0.93
0.11,0.05,1.0,-1.57,-0.76,0.9
0.11,0.05,1.0,-1.77,-0.75,0.86
0.1,0.04,1.0,-1.93,-0.78,0.76
0.1,0.04,1.0,-1.93,-0.78,0.76
0.11,0.04,1.0,-1.98,-0.85,0.58
0.11,0.04,1.0,-1.9,-0.92,0.37
0.12,0.05,1.0,-1.72,-0.92,0.2
0.12,0.05,1.0,-1.58,-0.84,0.08
0.11,0.05,1.0,-1.48,-0.71,0.02
0.11,0.05,1.0,-1.48,-0.71,0.02
0.11,0.05,1.0,-1.34,-0.58,-0.01
0.11,0.05,1.0,-1.2,-0.47,-0.05
0.11,0.06,1.0,-1.09,-0.38,-0.05
0.11,0.06,1.0,-1.03,-0.35,-0.01
0.11,0.05,1.0,-1.03,-0.38,0.05
0.11,0.05,1.0,-1.03,-0.38,0.05
0.11,0.05,1.0,-1.03,-0.44,0.1
0.11,0.05,1.0,-1.0,-0.53,0.15
0.11,0.05,1.0,-0.95,-0.63,0.18
0.11,0.06,1.0,-0.89,-0.69,0.15
0.11,0.06,1.0,-0.83,-0.72,0.04
0.11,0.06,1.0,-0.83,-0.72,0.04
0.11,0.06,1.0,-0.81,-0.75,-0.12
0.11,0.06,1.0,-0.89,-0.76,-0.27
0.12,0.06,1.01,-1.06,-0.71,-0.34
0.12,0.06,1.0,-1.29,-0.64,-0.37
0.11,0.05,1.0,-1.48,-0.54,-0.37
0.11,0.05,1.0,-1.48,-0.54,-0.37
0.11,0.05,1.0,-1.63,-0.44,-0.41
0.1,0.05,1.0,-1.67,-0.38,-0.53
0.09,0.05,1.0,-1.6,-0.42,-0.72
0.1,0.05,1.0,-1.42,-0.54,-0.96
0.11,0.04,1.02,-1.22,-0.66,-1.2
0.11,0.04,1.02,-1.22,-0.66,-1.2
0.11,0.05,1.0,-1.08,-0.63,-1.42
0.1,0.06,1.0,-0.81,-0.46,-1.76
0.1,0.05,1.0,-0.47,-0.32,-2.13
0.11,0.05,1.01,-0.24,-0.21,-2.38
0.11,0.05,1.01,-0.0,-0.02,-2.64
0.11,0.05,1.01,-0.0,-0.02,-2.64
0.11,0.04,1.01,0.29,0.3,-2.91
0.11,0.04,1.01,0.68,0.66,-3.22
0.11,0.04,1.02,1.15,0.99,-3.65
0.11,0.05,1.02,1.67,1.29,-4.17
0.11,0.05,1.02,2.23,1.5,-4.75
0.11,0.05,1.02,2.23,1.5,-4.75
0.12,0.06,1.02,2.86,1.64,-5.44
0.12,0.07,1.02,3.5,1.72,-6.2
0.12,0.08,1.03,4.02,1.72,-7.03
0.13,0.11,1.04,4.34,1.72,-7.96
0.13,0.12,1.03,4.57,1.97,-9.02
0.13,0.12,1.03,4.57,1.97,-9.02
0.14,0.13,1.04,4.63,2.34,-10.2
0.15,0.15,1.05,4.5,2.46,-11.63
0.2,0.18,1.03,4.17,2.54,-13.34
0.25,0.21,1.04,3.86,2.65,-15.0
0.3,0.24,1.07,3.58,2.95,-16.52
0.3,0.24,1.07,3.58,2.95,-16.52
0.34,0.27,1.09,3.24,3.58,-17.97
0.37,0.3,1.12,2.72,4.5,-19.31
0.39,0.34,1.15,1.96,5.71,-20.49
0.4,0.37,1.16,1.04,7.22,-21.47
0.4,0.41,1.17,0.09,8.66,-22.18
0.4,0.41,1.17,0.09,8.66,-22.18
0.4,0.46,1.17,-0.87,9.72,-22.85
0.42,0.51,1.16,-1.65,10.19,-23.73
0.45,0.58,1.15,-2.16,9.93,-24.86
0.49,0.66,1.17,-2.26,8.98,-26.18
0.51,0.74,1.19,-2.08,7.51,-27.54
0.51,0.74,1.19,-2.08,7.51,-27.54
0.5,0.83,1.2,-1.89,5.84,-28.75
0.44,0.92,1.2,-1.89,4.2,-29.59
0.36,0.98,1.2,-2.25,2.62,-29.88
0.28,1.02,1.19,-3.0,0.75,-29.24
0.23,1.05,1.17,-4.25,-1.63,-27.24
0.23,1.05,1.17,-4.25,-1.63,-27.24
0.2,1.08,1.14,-5.93,-4.72,-23.64
0.2,1.11,1.11,-7.85,-8.45,-18.54
0.22,1.13,1.1,-9.83,-12.73,-12.36
0.26,1.15,1.09,-11.81,-17.36,-6.0
0.3,1.12,1.07,-13.52,-21.63,0.04
0.3,1.12,1.07,-13.52,-21.63,0.04
0.29,1.06,1.05,-14.55,-25.14,6.19
0.22,0.97,1.02,-14.74,-28.05,12.93
0.17,0.87,0.97,-14.2,-30.76,20.53
0.07,0.77,0.97,-13.14,-33.68,29.21
0.02,0.64,0.93,-11.65,-36.51,37.99
0.02,0.64,0.93,-11.65,-36.51,37.99
-0.01,0.5,0.89,-9.33,-39.32,46.36
-0.03,0.36,0.86,-6.02,-41.98,54.28
-0.05,0.27,0.86,-1.72,-44.18,62.02
-0.08,0.22,0.84,3.15,-45.7,69.58
-0.12,0.19,0.83,8.02,-46.49,76.61
-0.12,0.19,0.83,8.02,-46.49,76.61
-0.13,0.15,0.86,12.34,-46.56,82.69
-0.14,0.11,0.91,15.21,-45.61,87.89
-0.16,0.05,0.95,15.86,-43.51,92.52
-0.2,-0.03,0.97,14.06,-40.43,96.81
-0.24,-0.14,0.99,9.92,-36.7,100.63
-0.24,-0.14,0.99,9.92,-36.7,100.63
-0.26,-0.26,0.99,3.81,-32.94,104.06
-0.28,-0.4,0.96,-3.44,-29.27,107.0
-0.29,-0.56,0.93,-10.3,-25.74,109.02
-0.31,-0.69,0.89,-15.95,-22.49,109.83
-0.31,-0.8,0.86,-19.94,-20.16,109.36
-0.31,-0.8,0.86,-19.94,-20.16,109.36
-0.29,-0.87,0.85,-21.95,-18.91,107.86
-0.25,-0.9,0.86,-21.89,-18.53,105.63
-0.2,-0.94,0.89,-20.18,-18.53,102.78
-0.16,-0.95,0.91,-17.28,-18.56,99.31
