ax,ay,az,gx,gy,gz
0.08,-0.38,0.88,-1.59,-2.47,-5.79
0.07,-0.38,0.87,-1.35,-2.05,-5.77
0.07,-0.38,0.87,-1.0,-1.51,-5.73
0.07,-0.37,0.87,-0.53,-0.9,-5.66
0.07,-0.37,0.87,-0.53,-0.9,-5.66
0.06,-0.37,0.88,-0.06,-0.22,-5.52
0.06,-0.36,0.89,0.29,0.48,-5.38
0.05,-0.36,0.89,0.46,1.24,-5.27
0.05,-0.36,0.89,0.51,1.97,-5.27
0.04,-0.37,0.9,0.48,2.65,-5.38
0.04,-0.37,0.9,0.48,2.65,-5.38
0.04,-0.37,0.91,0.31,3.25,-5.54
0.05,-0.37,0.91,0.06,3.72,-5.73
0.05,-0.38,0.91,-0.19,4.0,-5.85
0.05,-0.39,0.91,-0.42,4.12,-5.81
0.04,-0.39,0.9,-0.57,4.06,-5.63
0.04,-0.39,0.9,-0.57,4.06,-5.63
0.05,-0.4,0.9,-0.61,3.8,-5.28
0.05,-0.4,0.9,-0.47,3.35,-4.85
0.04,-0.4,0.9,-0.17,2.79,-4.42
0.05,-0.4,0.9,0.27,2.16,-3.99
0.05,-0.4,0.91,0.72,1.52,-3.59
0.05,-0.4,0.91,0.72,1.52,-3.59
0.05,-0.4,0.91,1.13,1.0,-3.23
0.05,-0.39,0.91,1.47,0.55,-2.99
0.05,-0.39,0.91,1.65,0.26,-2.92
0.04,-0.38,0.91,1.66,0.11,-3.05
0.05,-0.38,0.9,1.51,0.07,-3.37
0.05,-0.38,0.9,1.51,0.07,-3.37
0.05,-0.37,0.9,1.25,0.02,-3.75
0.05,-0.37,0.9,0.87,-0.08,-4.11
0.05,-0.36,0.9,0.39,-0.19,-4.41
0.06,-0.37,0.89,-0.13,-0.36,-4.65
0.06,-0.37,0.89,-0.63,-0.59,-4.81
0.06,-0.37,0.89,-0.63,-0.59,-4.81
0.06,-0.38,0.89,-1.08,-0.86,-4.87
0.06,-0.39,0.88,-1.4,-1.15,-4.83
0.07,-0.39,0.88,-1.51,-1.44,-4.7
0.07,-0.4,0.88,-1.37,-1.7,-4.51
0.07,-0.39,0.88,-0.96,-1.89,-4.26
0.07,-0.39,0.88,-0.96,-1.89,-4.26
0.08,-0.39,0.87,-0.3,-2.01,-3.95
0.08,-0.38,0.88,0.49,-1.96,-3.66
0.07,-0.38,0.89,1.27,-1.69,-3.44
0.07,-0.37,0.89,1.91,-1.25,-3.34
0.07,-0.37,0.9,2.37,-0.72,-3.37
0.07,-0.37,0.9,2.37,-0.72,-3.37
0.08,-0.36,0.9,2.64,-0.08,-3.49
0.09,-0.36,0.9,2.67,0.68,-3.59
0.09,-0.36,0.91,2.43,1.5,-3.63
0.09,-0.36,0.91,1.98,2.31,-3.68
0.08,-0.36,0.91,1.41,2.99,-3.73
0.08,-0.36,0.91,1.41,2.99,-3.73
0.07,-0.36,0.92,0.81,3.48,-3.79
0.07,-0.35,0.92,0.21,3.74,-3.92
0.09,-0.33,0.93,-0.37,3.71,-4.06
0.11,-0.32,0.94,-0.97,3.55,-4.18
0.12,-0.32,0.95,-1.67,3.34,-4.18
0.12,-0.32,0.95,-1.67,3.34,-4.18
0.14,-0.33,0.96,-2.37,3.19,-4.0
0.16,-0.34,0.96,-2.99,3.21,-3.62
0.16,-0.35,0.97,-3.41,3.43,-3.14
0.16,-0.34,0.97,-3.48,3.83,-2.73
0.17,-0.32,0.97,-3.1,4.26,-2.51
0.17,-0.32,0.97,-3.1,4.26,-2.51
0.19,-0.29,0.98,-2.38,4.54,-2.53
0.22,-0.24,0.99,-1.46,4.74,-2.86
0.25,-0.19,1.0,-0.49,4.85,-3.54
0.28,-0.13,1.02,0.45,4.94,-4.39
0.29,-0.08,1.04,1.18,5.01,-5.32
0.29,-0.08,1.04,1.18,5.01,-5.32
0.3,-0.05,1.07,1.5,5.11,-6.08
0.3,-0.01,1.11,0.97,5.34,-6.43
0.29,0.0,1.11,-0.81,5.64,-6.3
0.27,0.01,1.08,-3.39,5.89,-5.66
0.25,0.03,1.06,-6.12,6.06,-4.45
