ax,ay,az,gx,gy,gz
0.92,0.05,0.62,1.71,6.52,-2.91
0.91,0.05,0.61,1.71,6.28,-2.73
0.91,0.05,0.61,1.67,5.89,-2.5
0.91,0.04,0.6,1.67,5.37,-2.3
0.92,0.04,0.6,1.76,4.82,-2.18
0.93,0.04,0.6,1.97,4.35,-2.14
0.93,0.04,0.6,1.97,4.35,-2.14
0.93,0.05,0.6,2.25,4.04,-2.17
0.93,0.05,0.6,2.63,3.94,-2.26
0.94,0.05,0.6,2.98,4.01,-2.39
0.94,0.06,0.61,3.26,4.23,-2.51
0.93,0.06,0.61,3.4,4.55,-2.56
0.93,0.06,0.61,3.4,4.55,-2.56
0.93,0.07,0.61,3.32,4.89,-2.54
0.93,0.06,0.62,3.02,5.24,-2.52
0.93,0.06,0.62,2.63,5.55,-2.45
0.93,0.05,0.62,2.18,5.82,-2.31
0.91,0.05,0.61,1.82,5.96,-2.17
0.91,0.05,0.61,1.82,5.96,-2.17
0.91,0.04,0.61,1.69,5.9,-2.05
0.92,0.04,0.61,1.76,5.69,-1.95
0.93,0.05,0.61,2.06,5.42,-1.87
0.93,0.05,0.62,2.55,5.18,-1.82
0.93,0.06,0.63,3.12,4.98,-1.73
0.93,0.06,0.63,3.12,4.98,-1.73
0.93,0.07,0.64,3.54,4.81,-1.56
0.93,0.08,0.64,3.65,4.62,-1.34
0.94,0.08,0.64,3.4,4.5,-1.08
0.94,0.07,0.64,2.88,4.45,-0.8
0.94,0.06,0.63,2.22,4.49,-0.53
0.94,0.06,0.63,2.22,4.49,-0.53
0.93,0.05,0.62,1.62,4.53,-0.29
0.93,0.04,0.62,1.18,4.56,-0.11
0.93,0.03,0.62,0.96,4.55,0.01
0.93,0.03,0.62,1.02,4.55,0.01
0.93,0.03,0.62,1.32,4.57,-0.12
0.93,0.03,0.62,1.32,4.57,-0.12
0.93,0.03,0.62,1.85,4.64,-0.38
0.92,0.03,0.62,2.5,4.68,-0.74
0.92,0.03,0.62,3.16,4.69,-1.23
0.92,0.03,0.63,3.87,4.62,-1.78
0.91,0.04,0.63,4.56,4.39,-2.27
0.91,0.04,0.63,4.56,4.39,-2.27
0.92,0.04,0.63,5.26,4.03,-2.66
0.92,0.06,0.64,5.95,3.59,-2.95
0.93,0.07,0.64,6.57,3.11,-3.16
0.93,0.08,0.65,6.98,2.62,-3.23
0.93,0.1,0.65,7.08,2.15,-3.11
0.93,0.1,0.65,7.08,2.15,-3.11
0.94,0.1,0.65,6.71,1.77,-2.82
0.94,0.1,0.65,5.88,1.43,-2.4
0.94,0.08,0.64,4.65,1.15,-1.87
0.93,0.07,0.62,3.25,0.99,-1.29
0.93,0.06,0.61,1.95,0.95,-0.76
0.93,0.06,0.61,1.95,0.95,-0.76
0.93,0.04,0.6,0.89,0.94,-0.35
0.93,0.03,0.6,0.13,1.04,-0.11
0.93,0.02,0.59,-0.24,1.31,-0.07
0.92,0.02,0.59,-0.22,1.7,-0.21
0.92,0.03,0.6,0.14,2.11,-0.47
0.92,0.03,0.6,0.14,2.11,-0.47
0.92,0.03,0.6,0.68,2.47,-0.84
0.93,0.04,0.61,1.27,2.75,-1.21
0.93,0.04,0.62,1.78,3.0,-1.53
0.93,0.05,0.62,2.12,3.21,-1.73
0.92,0.05,0.63,2.3,3.35,-1.82
0.92,0.05,0.63,2.3,3.35,-1.82
0.92,0.06,0.64,2.37,3.3,-1.78
0.92,0.07,0.64,2.31,3.15,-1.65
0.93,0.07,0.64,2.08,2.91,-1.47
0.93,0.08,0.64,1.67,2.7,-1.28
0.94,0.07,0.64,1.15,2.58,-1.07
0.94,0.07,0.64,1.15,2.58,-1.07
0.93,0.07,0.63,0.62,2.56,-0.86
0.92,0.07,0.63,0.17,2.59,-0.66
0.92,0.06,0.62,-0.14,2.58,-0.5
0.92,0.06,0.62,-0.29,2.49,-0.37
0.92,0.05,0.62,-0.32,2.36,-0.28
0.92,0.05,0.62,-0.32,2.36,-0.28
0.91,0.05,0.62,-0.24,2.18,-0.25
0.91,0.04,0.62,-0.04,2.01,-0.28
0.92,0.05,0.61,0.19,1.78,-0.41
0.92,0.05,0.62,0.46,1.54,-0.55
0.92,0.05,0.62,0.69,1.33,-0.67
0.92,0.05,0.62,0.69,1.33,-0.67
0.92,0.06,0.62,0.81,1.18,-0.81
