ax,ay,az,gx,gy,gz
-0.11,0.49,0.79,-4.78,-1.42,-2.97
-0.12,0.5,0.8,-3.69,-0.91,-3.22
-0.12,0.51,0.8,-2.5,-0.4,-3.51
-0.13,0.51,0.8,-1.29,0.06,-3.78
-0.13,0.52,0.8,-0.15,0.48,-4.07
-0.13,0.52,0.8,-0.15,0.48,-4.07
-0.13,0.53,0.81,0.9,0.85,-4.38
-0.13,0.55,0.81,1.84,1.19,-4.71
-0.14,0.56,0.82,2.52,1.51,-5.04
-0.14,0.57,0.82,2.81,1.78,-5.34
-0.14,0.58,0.82,2.64,1.96,-5.54
-0.14,0.58,0.82,2.64,1.96,-5.54
-0.14,0.58,0.82,2.07,2.03,-5.62
-0.14,0.58,0.82,1.24,2.01,-5.59
-0.14,0.57,0.82,0.27,1.9,-5.52
-0.14,0.55,0.81,-0.72,1.73,-5.39
-0.14,0.54,0.8,-1.56,1.46,-5.24
-0.14,0.54,0.8,-1.56,1.46,-5.24
-0.13,0.53,0.8,-2.11,1.15,-5.07
-0.13,0.52,0.79,-2.33,0.89,-4.89
-0.13,0.52,0.79,-2.18,0.72,-4.74
-0.12,0.52,0.8,-1.76,0.68,-4.63
-0.12,0.52,0.8,-1.15,0.8,-4.56
-0.12,0.52,0.8,-1.15,0.8,-4.56
-0.12,0.53,0.8,-0.37,1.02,-4.49
-0.12,0.54,0.81,0.38,1.34,-4.47
-0.13,0.55,0.81,1.06,1.69,-4.47
-0.14,0.56,0.82,1.58,1.99,-4.57
-0.14,0.57,0.83,1.87,2.21,-4.72
-0.14,0.57,0.83,1.87,2.21,-4.72
-0.14,0.57,0.84,1.84,2.31,-4.82
-0.15,0.57,0.84,1.49,2.25,-4.85
-0.15,0.57,0.84,0.9,2.02,-4.78
-0.15,0.57,0.83,0.18,1.69,-4.67
-0.14,0.56,0.83,-0.53,1.28,-4.56
-0.14,0.56,0.83,-0.53,1.28,-4.56
-0.14,0.55,0.83,-1.21,0.82,-4.45
-0.13,0.54,0.82,-1.77,0.38,-4.34
-0.13,0.54,0.82,-2.08,-0.04,-4.17
-0.13,0.54,0.82,-2.11,-0.4,-3.98
-0.13,0.54,0.82,-1.88,-0.63,-3.88
-0.13,0.54,0.82,-1.88,-0.63,-3.88
-0.13,0.54,0.83,-1.45,-0.75,-3.84
-0.13,0.55,0.83,-1.02,-0.78,-3.82
-0.12,0.55,0.83,-0.66,-0.79,-3.8
-0.13,0.55,0.83,-0.43,-0.76,-3.78
-0.13,0.55,0.83,-0.27,-0.76,-3.75
-0.13,0.55,0.83,-0.27,-0.76,-3.75
-0.13,0.55,0.83,-0.12,-0.82,-3.72
-0.13,0.55,0.83,-0.02,-0.97,-3.7
-0.13,0.56,0.83,0.01,-1.15,-3.66
-0.13,0.56,0.84,-0.07,-1.32,-3.63
-0.13,0.55,0.84,-0.28,-1.48,-3.64
-0.13,0.55,0.84,-0.28,-1.48,-3.64
-0.12,0.55,0.83,-0.57,-1.65,-3.66
-0.12,0.55,0.83,-0.79,-1.81,-3.63
-0.13,0.55,0.83,-0.95,-1.96,-3.57
-0.13,0.55,0.83,-1.14,-2.12,-3.5
-0.13,0.55,0.83,-1.38,-2.29,-3.4
-0.13,0.55,0.83,-1.38,-2.29,-3.4
-0.12,0.55,0.83,-1.67,-2.55,-3.24
-0.12,0.54,0.83,-1.97,-2.82,-3.1
-0.12,0.53,0.82,-2.25,-3.12,-2.94
-0.12,0.53,0.82,-2.47,-3.41,-2.79
-0.12,0.52,0.81,-2.54,-3.71,-2.72
-0.12,0.52,0.81,-2.54,-3.71,-2.72
-0.12,0.51,0.81,-2.41,-4.03,-2.73
-0.11,0.52,0.81,-2.09,-4.33,-2.77
-0.1,0.52,0.81,-1.68,-4.55,-2.86
-0.1,0.53,0.81,-1.31,-4.64,-2.98
-0.1,0.53,0.81,-1.02,-4.59,-3.12
-0.1,0.53,0.81,-1.02,-4.59,-3.12
-0.11,0.54,0.81,-0.89,-4.39,-3.31
-0.11,0.54,0.81,-0.92,-4.07,-3.53
-0.12,0.54,0.81,-1.12,-3.79,-3.76
-0.12,0.54,0.81,-1.5,-3.5,-3.97
-0.12,0.54,0.81,-1.99,-3.26,-4.14
-0.12,0.54,0.81,-1.99,-3.26,-4.14
-0.13,0.53,0.8,-2.53,-3.16,-4.27
-0.13,0.53,0.81,-3.01,-3.18,-4.38
-0.13,0.53,0.8,-3.31,-3.3,-4.5
-0.12,0.53,0.8,-3.43,-3.41,-4.63
-0.12,0.53,0.81,-3.43,-3.49,-4.73
-0.12,0.53,0.81,-3.43,-3.49,-4.73
-0.12,0.54,0.81,-3.34,-3.46,-4.81
-0.12,0.54,0.81,-3.26,-3.39,-4.85
-0.12,0.54,0.81,-3.16,-3.33,-4.87
-0.12,0.53,0.81,-2.99,-3.29,-4.88
-0.12,0.54,0.81,-2.75,-3.24,-4.88
-0.12,0.54,0.81,-2.75,-3.24,-4.88
-0.12,0.54,0.81,-2.49,-3.18,-4.87
-0.12,0.54,0.81,-2.25,-3.1,-4.88
-0.11,0.54,0.81,-2.11,-2.95,-4.89
-0.11,0.54,0.82,-2.1,-2.71,-4.89
-0.11,0.54,0.81,-2.16,-2.41,-4.89
-0.11,0.54,0.81,-2.16,-2.41,-4.89
-0.12,0.54,0.81,-2.26,-2.1,-4.9
-0.12,0.53,0.81,-2.32,-1.83,-4.92
-0.12,0.54,0.81,-2.32,-1.61,-4.95
-0.12,0.54,0.81,-2.29,-1.46,-5.01
-0.12,0.54,0.81,-2.27,-1.34,-5.06
-0.12,0.54,0.81,-2.27,-1.34,-5.06
-0.12,0.54,0.81,-2.31,-1.28,-5.05
-0.12,0.55,0.82,-2.34,-1.23,-5.03
-0.12,0.55,0.81,-2.37,-1.22,-5.0
-0.13,0.55,0.82,-2.41,-1.27,-4.93
-0.12,0.54,0.81,-2.48,-1.43,-4.78
-0.12,0.54,0.81,-2.48,-1.43,-4.78
-0.13,0.54,0.81,-2.53,-1.66,-4.58
-0.12,0.54,0.81,-2.48,-1.93,-4.37
-0.12,0.54,0.81,-2.33,-2.2,-4.18
-0.12,0.54,0.81,-2.12,-2.44,-4.0
-0.11,0.54,0.81,-1.89,-2.62,-3.89
-0.11,0.54,0.81,-1.89,-2.62,-3.89
-0.11,0.53,0.81,-1.67,-2.68,-3.86
-0.11,0.54,0.81,-1.45,-2.65,-3.93
-0.11,0.54,0.81,-1.22,-2.51,-4.04
-0.11,0.54,0.81,-1.02,-2.36,-4.11
-0.11,0.54,0.81,-0.86,-2.21,-4.14
-0.11,0.54,0.81,-0.86,-2.21,-4.14
-0.12,0.54,0.81,-0.8,-2.08,-4.16
-0.12,0.54,0.81,-0.81,-2.04,-4.15
