ax,ay,az,gx,gy,gz
0.83,0.21,0.69,0.78,0.36,-1.24
0.83,0.21,0.69,0.78,0.36,-1.24
0.84,0.2,0.69,0.32,0.24,-1.18
0.85,0.2,0.69,0.01,0.41,-1.09
0.85,0.2,0.69,-0.1,0.91,-0.99
0.84,0.2,0.7,-0.08,1.67,-0.93
0.84,0.21,0.7,-0.05,2.54,-0.87
0.84,0.21,0.7,-0.05,2.54,-0.87
0.83,0.21,0.71,-0.06,3.44,-0.81
0.83,0.21,0.72,-0.13,4.19,-0.72
0.83,0.21,0.73,-0.17,4.79,-0.63
0.82,0.21,0.74,-0.21,5.2,-0.55
0.82,0.21,0.74,-0.27,5.36,-0.43
0.82,0.21,0.74,-0.27,5.36,-0.43
0.82,0.21,0.74,-0.4,5.22,-0.31
0.82,0.21,0.74,-0.56,4.8,-0.21
0.82,0.2,0.73,-0.72,4.24,-0.25
0.83,0.2,0.72,-0.82,3.59,-0.41
0.83,0.2,0.71,-0.78,2.97,-0.58
0.83,0.2,0.71,-0.78,2.97,-0.58
0.84,0.2,0.71,-0.56,2.39,-0.73
0.84,0.2,0.71,-0.21,1.93,-0.85
0.84,0.21,0.71,0.18,1.65,-0.96
0.84,0.22,0.71,0.47,1.49,-1.04
0.83,0.22,0.71,0.63,1.42,-1.1
0.83,0.22,0.71,0.63,1.42,-1.1
0.83,0.21,0.71,0.69,1.36,-1.21
0.83,0.21,0.71,0.66,1.31,-1.31
0.83,0.21,0.7,0.61,1.28,-1.37
0.83,0.21,0.7,0.56,1.33,-1.42
0.83,0.21,0.7,0.57,1.48,-1.42
0.83,0.21,0.7,0.57,1.48,-1.42
0.83,0.21,0.7,0.71,1.72,-1.38
0.82,0.21,0.7,0.93,1.98,-1.37
0.82,0.21,0.7,1.24,2.23,-1.35
0.81,0.21,0.71,1.61,2.37,-1.37
0.81,0.21,0.71,2.02,2.41,-1.43
0.81,0.21,0.71,2.02,2.41,-1.43
0.82,0.21,0.71,2.43,2.35,-1.49
0.82,0.21,0.72,2.8,2.24,-1.53
0.82,0.21,0.72,3.15,2.12,-1.56
0.82,0.21,0.71,3.41,2.06,-1.56
0.82,0.22,0.71,3.59,2.01,-1.45
0.82,0.22,0.71,3.59,2.01,-1.45
