ax,ay,az,gx,gy,gz
-0.07,0.66,0.71,-2.44,-1.14,-4.92
-0.07,0.66,0.72,-2.9,-0.46,-5.33
-0.08,0.66,0.72,-3.37,0.17,-5.66
-0.08,0.66,0.72,-3.79,0.71,-5.92
-0.08,0.66,0.73,-4.14,1.13,-6.08
-0.09,0.66,0.73,-4.34,1.46,-6.21
-0.09,0.66,0.73,-4.34,1.46,-6.21
-0.1,0.66,0.75,-4.41,1.74,-6.29
-0.1,0.67,0.76,-4.3,1.95,-6.33
-0.12,0.68,0.77,-4.16,2.14,-6.35
-0.13,0.69,0.77,-4.11,2.27,-6.29
-0.13,0.69,0.77,-4.27,2.21,-6.14
-0.13,0.69,0.77,-4.27,2.21,-6.14
-0.14,0.68,0.77,-4.54,1.95,-5.93
-0.14,0.68,0.77,-4.85,1.51,-5.59
-0.13,0.67,0.77,-5.15,0.88,-5.18
-0.13,0.67,0.77,-5.43,0.2,-4.76
-0.12,0.67,0.77,-5.63,-0.36,-4.38
-0.12,0.67,0.77,-5.63,-0.36,-4.38
-0.12,0.67,0.77,-5.82,-0.72,-4.01
-0.12,0.67,0.76,-6.04,-0.91,-3.65
-0.12,0.66,0.76,-6.23,-1.01,-3.27
-0.12,0.65,0.75,-6.36,-1.07,-2.85
-0.12,0.64,0.75,-6.33,-1.12,-2.48
-0.12,0.64,0.75,-6.33,-1.12,-2.48
-0.12,0.63,0.75,-6.13,-1.14,-2.14
-0.12,0.63,0.75,-5.79,-1.24,-1.84
-0.12,0.62,0.75,-5.41,-1.46,-1.56
-0.11,0.61,0.74,-5.02,-1.79,-1.31
-0.1,0.6,0.74,-4.62,-2.17,-1.15
-0.1,0.6,0.74,-4.62,-2.17,-1.15
-0.1,0.59,0.74,-4.14,-2.53,-1.09
-0.1,0.6,0.74,-3.56,-2.77,-1.1
-0.1,0.6,0.74,-2.94,-2.9,-1.19
-0.1,0.61,0.74,-2.41,-2.86,-1.38
-0.1,0.61,0.74,-2.08,-2.73,-1.62
-0.1,0.61,0.74,-2.08,-2.73,-1.62
-0.11,0.61,0.74,-1.96,-2.58,-1.89
-0.12,0.61,0.74,-1.97,-2.41,-2.12
-0.12,0.62,0.74,-1.98,-2.22,-2.35
-0.13,0.62,0.74,-2.01,-2.04,-2.56
-0.13,0.63,0.74,-2.14,-2.0,-2.74
-0.13,0.63,0.74,-2.14,-2.0,-2.74
-0.13,0.62,0.73,-2.4,-2.07,-2.87
-0.12,0.62,0.73,-2.63,-2.22,-2.96
-0.12,0.61,0.72,-2.72,-2.39,-3.02
-0.12,0.61,0.72,-2.64,-2.55,-3.05
-0.11,0.62,0.72,-2.45,-2.68,-3.05
-0.11,0.62,0.72,-2.45,-2.68,-3.05
-0.11,0.61,0.72,-2.21,-2.74,-3.08
-0.11,0.61,0.71,-1.89,-2.71,-3.15
-0.1,0.62,0.72,-1.53,-2.54,-3.24
-0.1,0.62,0.72,-1.1,-2.2,-3.38
-0.11,0.62,0.72,-0.64,-1.71,-3.56
-0.11,0.62,0.72,-0.64,-1.71,-3.56
-0.11,0.63,0.72,-0.22,-1.18,-3.7
-0.11,0.63,0.72,0.1,-0.7,-3.82
-0.11,0.63,0.72,0.33,-0.32,-3.92
-0.11,0.63,0.73,0.55,-0.06,-4.01
-0.11,0.64,0.74,0.69,0.09,-4.1
-0.11,0.64,0.74,0.69,0.09,-4.1
-0.11,0.64,0.74,0.71,0.18,-4.18
-0.11,0.65,0.75,0.56,0.26,-4.29
-0.11,0.65,0.75,0.21,0.31,-4.41
-0.11,0.65,0.75,-0.37,0.31,-4.53
-0.11,0.64,0.75,-1.05,0.25,-4.53
-0.11,0.64,0.75,-1.05,0.25,-4.53
-0.12,0.64,0.75,-1.66,0.14,-4.42
-0.12,0.64,0.75,-2.11,-0.02,-4.28
-0.12,0.64,0.75,-2.44,-0.23,-4.17
-0.12,0.64,0.75,-2.69,-0.5,-4.08
-0.11,0.63,0.74,-2.86,-0.78,-3.94
-0.11,0.63,0.74,-2.86,-0.78,-3.94
-0.1,0.63,0.73,-2.9,-1.03,-3.73
-0.09,0.62,0.74,-2.74,-1.17,-3.52
-0.09,0.62,0.74,-2.37,-1.19,-3.3
-0.09,0.62,0.74,-1.85,-1.08,-3.12
-0.09,0.63,0.74,-1.24,-0.91,-3.01
-0.09,0.63,0.74,-1.24,-0.91,-3.01
-0.09,0.63,0.74,-0.66,-0.68,-2.94
-0.09,0.64,0.74,-0.18,-0.5,-2.85
-0.09,0.64,0.75,0.11,-0.4,-2.75
-0.1,0.65,0.75,0.19,-0.47,-2.68
-0.1,0.66,0.76,0.01,-0.68,-2.7
-0.1,0.66,0.76,0.01,-0.68,-2.7
-0.09,0.66,0.76,-0.45,-1.04,-2.8
-0.09,0.66,0.76,-1.15,-1.47,-2.92
-0.09,0.66,0.77,-2.05,-1.92,-3.02
-0.08,0.66,0.77,-3.02,-2.32,-3.09
-0.09,0.66,0.76,-4.02,-2.62,-3.2
-0.09,0.66,0.76,-4.02,-2.62,-3.2
-0.09,0.65,0.76,-4.92,-2.88,-3.28
-0.09,0.64,0.76,-5.61,-3.1,-3.28
-0.09,0.64,0.76,-5.99,-3.24,-3.2
-0.09,0.63,0.76,-6.01,-3.29,-3.02
-0.1,0.63,0.76,-5.63,-3.29,-2.79
-0.1,0.63,0.76,-5.63,-3.29,-2.79
-0.1,0.63,0.76,-4.9,-3.25,-2.57
-0.1,0.64,0.76,-3.91,-3.22,-2.31
-0.1,0.64,0.76,-2.81,-3.21,-2.07
-0.1,0.65,0.76,-1.69,-3.26,-1.85
-0.11,0.66,0.77,-0.66,-3.39,-1.61
-0.11,0.66,0.77,-0.66,-3.39,-1.61
-0.12,0.67,0.77,0.12,-3.6,-1.36
-0.12,0.67,0.77,0.52,-3.94,-1.15
-0.11,0.66,0.76,0.5,-4.43,-0.99
-0.1,0.65,0.76,0.18,-4.97,-0.85
-0.09,0.64,0.75,-0.24,-5.51,-0.69
-0.09,0.64,0.75,-0.24,-5.51,-0.69
-0.09,0.63,0.74,-0.6,-5.97,-0.53
-0.09,0.62,0.73,-0.86,-6.27,-0.42
-0.09,0.62,0.73,-1.02,-6.44,-0.36
-0.09,0.61,0.72,-1.02,-6.46,-0.34
-0.08,0.61,0.73,-0.82,-6.37,-0.34
-0.08,0.61,0.73,-0.82,-6.37,-0.34
-0.09,0.6,0.72,-0.44,-6.16,-0.34
-0.09,0.61,0.72,0.09,-5.83,-0.35
-0.09,0.61,0.72,0.73,-5.46,-0.4
-0.1,0.62,0.72,1.41,-5.13,-0.48
-0.1,0.62,0.72,2.04,-4.9,-0.58
-0.1,0.62,0.72,2.04,-4.9,-0.58
-0.1,0.62,0.73,2.5,-4.78,-0.68
-0.09,0.62,0.73,2.72,-4.73,-0.77
-0.09,0.63,0.73,2.67,-4.72,-0.9
-0.09,0.63,0.73,2.46,-4.74,-1.04
-0.09,0.64,0.74,2.08,-4.83,-1.21
-0.09,0.64,0.74,2.08,-4.83,-1.21
-0.09,0.65,0.75,1.41,-4.95,-1.35
-0.1,0.66,0.75,0.32,-5.16,-1.47
-0.1,0.67,0.76,-1.34,-5.54,-1.64
-0.11,0.68,0.76,-3.51,-6.05,-1.79
-0.1,0.67,0.77,-6.1,-6.73,-1.88
-0.1,0.67,0.77,-6.1,-6.73,-1.88
-0.1,0.66,0.77,-9.0,-7.45,-1.92
-0.1,0.65,0.77,-11.99,-8.16,-1.93
-0.1,0.64,0.76,-14.79,-8.84,-1.96
-0.1,0.62,0.75,-17.24,-9.47,-1.98
-0.09,0.59,0.75,-19.12,-10.01,-1.99
-0.09,0.59,0.75,-19.12,-10.01,-1.99
-0.09,0.57,0.74,-20.26,-10.47,-2.02
-0.08,0.56,0.73,-20.48,-10.78,-2.09
-0.07,0.55,0.73,-19.72,-10.93,-2.15
-0.07,0.56,0.73,-18.13,-10.86,-2.18
-0.07,0.56,0.73,-15.95,-10.6,-2.28
-0.06,0.56,0.73,-15.95,-10.6,-2.28
-0.05,0.56,0.73,-13.34,-10.18,-2.43
-0.05,0.57,0.74,-10.46,-9.54,-2.61
-0.05,0.58,0.74,-7.45,-8.68,-2.76
-0.05,0.59,0.74,-4.49,-7.73,-2.87
-0.05,0.59,0.74,-1.76,-6.8,-2.99
-0.06,0.6,0.75,-1.76,-6.8,-2.99
-0.06,0.61,0.75,0.53,-5.96,-3.14
-0.07,0.63,0.75,2.27,-5.22,-3.34
-0.07,0.63,0.76,3.46,-4.55,-3.61
-0.07,0.64,0.76,4.14,-3.97,-3.92
-0.07,0.64,0.76,4.14,-3.97,-3.92
-0.07,0.64,0.75,4.33,-3.49,-4.21
-0.07,0.65,0.75,4.05,-3.18,-4.48
-0.08,0.64,0.75,3.37,-3.0,-4.7
-0.08,0.64,0.75,2.47,-2.94,-4.95
-0.08,0.63,0.75,1.52,-2.94,-5.23
-0.08,0.63,0.75,1.52,-2.94,-5.23
-0.08,0.62,0.75,0.62,-3.0,-5.46
-0.08,0.62,0.75,-0.12,-3.07,-5.63
-0.08,0.62,0.75,-0.63,-3.16,-5.74
-0.09,0.62,0.74,-0.95,-3.27,-5.8
-0.09,0.61,0.74,-1.13,-3.38,-5.85
-0.09,0.61,0.74,-1.13,-3.38,-5.85
-0.09,0.61,0.74,-1.12,-3.45,-5.91
-0.08,0.61,0.74,-0.89,-3.49,-5.93
-0.08,0.61,0.73,-0.5,-3.43,-5.92
-0.08,0.61,0.73,0.01,-3.31,-5.87
-0.08,0.61,0.73,0.56,-3.12,-5.85
-0.08,0.61,0.73,0.56,-3.12,-5.85
-0.08,0.61,0.72,1.22,-2.84,-5.88
-0.07,0.61,0.72,1.92,-2.5,-5.91
-0.07,0.61,0.72,2.59,-2.17,-5.93
-0.07,0.61,0.72,3.19,-1.8,-5.98
-0.07,0.61,0.72,3.67,-1.38,-6.07
-0.07,0.61,0.72,3.67,-1.38,-6.07
-0.07,0.61,0.72,4.02,-0.94,-6.21
-0.07,0.62,0.72,4.23,-0.52,-6.4
-0.07,0.63,0.73,4.29,-0.17,-6.59
-0.07,0.64,0.74,4.16,0.12,-6.78
-0.07,0.64,0.74,3.73,0.32,-7.0
-0.07,0.64,0.74,3.73,0.32,-7.0
-0.07,0.64,0.73,2.99,0.43,-7.22
-0.06,0.64,0.74,2.02,0.41,-7.4
-0.06,0.63,0.75,0.96,0.35,-7.48
