ax,ay,az,gx,gy,gz
0.83,0.24,0.71,6.2,2.52,-1.73
0.83,0.23,0.71,6.0,2.03,-1.35
0.83,0.23,0.71,6.0,2.03,-1.35
0.84,0.22,0.7,5.79,1.37,-1.06
0.85,0.22,0.7,5.54,0.72,-0.73
0.85,0.21,0.69,5.17,0.19,-0.33
0.85,0.2,0.69,4.75,-0.18,0.03
0.86,0.2,0.68,4.38,-0.39,0.2
0.86,0.2,0.68,4.38,-0.39,0.2
0.86,0.19,0.68,4.16,-0.44,0.18
0.86,0.19,0.68,4.07,-0.28,0.1
0.86,0.2,0.68,4.07,0.09,-0.06
0.85,0.2,0.68,4.19,0.6,-0.4
0.85,0.2,0.69,4.42,1.14,-0.86
0.85,0.2,0.69,4.42,1.14,-0.86
0.84,0.2,0.69,4.71,1.64,-1.29
0.83,0.21,0.7,4.93,2.0,-1.55
0.83,0.21,0.7,5.03,2.18,-1.72
0.83,0.22,0.71,5.01,2.14,-1.85
0.83,0.22,0.71,4.94,1.94,-1.92
0.83,0.22,0.71,4.94,1.94,-1.92
0.83,0.23,0.71,4.75,1.6,-1.88
0.83,0.22,0.72,4.41,1.14,-1.84
0.84,0.22,0.71,3.98,0.63,-1.81
0.84,0.22,0.7,3.52,0.19,-1.77
0.84,0.21,0.7,3.1,-0.11,-1.75
0.84,0.21,0.7,3.1,-0.11,-1.75
0.85,0.21,0.7,2.82,-0.24,-1.78
0.85,0.21,0.69,2.72,-0.18,-1.85
0.84,0.2,0.68,2.85,0.03,-1.97
0.84,0.21,0.68,3.22,0.29,-2.11
0.83,0.21,0.68,3.76,0.55,-2.3
0.83,0.21,0.68,3.76,0.55,-2.3
0.84,0.22,0.69,4.38,0.82,-2.49
0.84,0.23,0.7,4.95,1.11,-2.71
0.84,0.23,0.7,5.36,1.37,-2.89
0.84,0.23,0.69,5.53,1.53,-2.98
0.83,0.23,0.7,5.55,1.59,-2.98
0.83,0.23,0.7,5.55,1.59,-2.98
0.83,0.23,0.7,5.55,1.51,-2.95
0.83,0.23,0.7,5.49,1.25,-2.89
0.83,0.24,0.7,5.32,0.85,-2.81
0.84,0.24,0.7,4.95,0.4,-2.7
0.84,0.24,0.7,4.41,-0.0,-2.61
0.84,0.24,0.7,4.41,-0.0,-2.61
0.84,0.23,0.69,3.79,-0.28,-2.51
0.84,0.23,0.68,3.26,-0.41,-2.37
0.84,0.22,0.68,2.91,-0.41,-2.22
0.84,0.22,0.68,2.74,-0.31,-2.0
0.85,0.23,0.68,2.75,-0.08,-1.76
0.85,0.23,0.68,2.75,-0.08,-1.76
0.85,0.23,0.68,2.88,0.22,-1.5
0.84,0.23,0.68,3.05,0.59,-1.29
0.84,0.23,0.68,3.2,1.01,-1.07
0.83,0.23,0.68,3.26,1.36,-0.86
0.83,0.23,0.68,3.24,1.61,-0.6
0.83,0.23,0.68,3.24,1.61,-0.6
0.83,0.23,0.67,3.17,1.74,-0.31
0.83,0.22,0.67,2.95,1.78,-0.0
0.83,0.22,0.67,2.6,1.72,0.29
0.83,0.21,0.67,2.21,1.65,0.52
0.84,0.21,0.67,1.76,1.67,0.64
0.84,0.21,0.67,1.76,1.67,0.64
0.84,0.2,0.66,1.33,1.85,0.62
0.84,0.2,0.66,1.02,2.2,0.46
0.84,0.19,0.66,0.88,2.64,0.22
0.83,0.19,0.67,0.99,3.08,-0.06
0.83,0.2,0.67,1.29,3.52,-0.36
0.83,0.2,0.67,1.29,3.52,-0.36
0.83,0.21,0.68,1.71,3.93,-0.67
0.83,0.22,0.69,2.12,4.35,-1.05
0.83,0.23,0.69,2.48,4.81,-1.44
0.84,0.24,0.69,2.73,5.31,-1.83
0.84,0.24,0.7,2.92,5.73,-2.02
0.84,0.24,0.7,2.92,5.73,-2.02
0.82,0.24,0.7,3.16,6.02,-2.01
0.82,0.25,0.71,3.46,6.05,-1.81
0.82,0.26,0.72,3.62,5.77,-1.47
0.83,0.26,0.73,3.44,5.26,-0.99
0.83,0.26,0.72,2.83,4.55,-0.44
0.83,0.26,0.72,2.83,4.55,-0.44
0.84,0.25,0.72,2.0,3.8,0.11
0.85,0.24,0.71,1.11,3.01,0.58
0.86,0.23,0.7,0.21,2.32,0.91
0.87,0.23,0.69,-0.57,1.84,1.15
0.87,0.22,0.68,-1.15,1.61,1.26
0.87,0.22,0.68,-1.15,1.61,1.26
0.87,0.21,0.68,-1.43,1.7,1.21
0.88,0.21,0.67,-1.35,2.11,1.01
0.86,0.21,0.68,-0.88,2.77,0.72
0.84,0.21,0.68,-0.11,3.49,0.45
0.83,0.21,0.69,0.81,4.02,0.15
0.83,0.21,0.69,0.81,4.02,0.15
0.82,0.22,0.7,1.65,4.23,-0.13
0.84,0.23,0.7,2.38,4.21,-0.38
0.84,0.24,0.71,3.05,4.06,-0.62
0.83,0.25,0.72,3.6,3.81,-0.79
0.83,0.25,0.72,3.96,3.46,-0.94
0.83,0.25,0.72,3.96,3.46,-0.94
0.83,0.26,0.72,4.11,3.0,-1.03
0.84,0.26,0.72,4.08,2.47,-1.03
0.84,0.26,0.71,3.91,1.94,-0.9
0.84,0.25,0.7,3.69,1.35,-0.67
0.85,0.25,0.7,3.5,0.79,-0.37
0.85,0.25,0.7,3.5,0.79,-0.37
0.84,0.24,0.7,3.45,0.36,-0.05
0.84,0.24,0.7,3.44,0.03,0.27
0.84,0.23,0.69,3.27,-0.25,0.59
0.84,0.23,0.68,2.98,-0.53,0.87
0.85,0.22,0.68,2.75,-0.67,1.06
0.85,0.22,0.68,2.75,-0.67,1.06
0.85,0.22,0.68,2.66,-0.63,1.13
0.84,0.21,0.67,2.58,-0.47,1.09
0.84,0.22,0.67,2.56,-0.19,0.95
0.85,0.22,0.67,2.65,0.18,0.74
0.84,0.21,0.68,2.81,0.63,0.51
