ax,ay,az,gx,gy,gz
0.83,0.17,0.67,-2.69,-2.17,2.3
0.84,0.17,0.67,-2.43,-2.5,2.14
0.84,0.18,0.67,-2.04,-2.73,1.98
0.84,0.18,0.68,-1.65,-2.85,1.8
0.84,0.18,0.68,-1.37,-2.93,1.62
0.83,0.18,0.68,-1.37,-2.93,1.62
0.83,0.18,0.67,-1.29,-2.98,1.41
0.83,0.18,0.67,-1.4,-3.04,1.17
0.83,0.18,0.66,-1.65,-3.13,0.88
0.83,0.18,0.66,-1.99,-3.23,0.51
0.83,0.18,0.66,-1.99,-3.23,0.51
0.83,0.17,0.65,-2.32,-3.3,0.02
0.84,0.17,0.64,-2.63,-3.27,-0.57
0.84,0.17,0.64,-2.85,-3.11,-1.22
0.85,0.17,0.64,-2.9,-2.75,-1.89
0.85,0.18,0.64,-2.67,-2.23,-2.54
0.85,0.18,0.64,-2.67,-2.23,-2.54
0.85,0.18,0.64,-2.23,-1.6,-3.11
0.84,0.19,0.65,-1.68,-0.98,-3.59
0.83,0.2,0.66,-1.17,-0.47,-3.91
0.83,0.21,0.67,-0.8,-0.19,-4.18
0.83,0.22,0.69,-0.61,-0.08,-4.49
0.83,0.22,0.69,-0.61,-0.08,-4.49
0.84,0.23,0.7,-0.62,-0.01,-4.83
0.85,0.23,0.7,-0.83,0.08,-5.17
0.85,0.23,0.69,-1.14,0.26,-5.42
0.84,0.23,0.69,-1.44,0.47,-5.57
0.84,0.23,0.68,-1.59,0.67,-5.65
0.84,0.23,0.68,-1.59,0.67,-5.65
0.85,0.23,0.68,-1.56,0.89,-5.66
0.86,0.23,0.69,-1.37,1.08,-5.56
0.86,0.24,0.69,-1.11,1.29,-5.35
0.86,0.24,0.7,-0.91,1.59,-5.08
0.85,0.23,0.7,-0.91,1.85,-4.75
0.85,0.23,0.7,-0.91,1.85,-4.75
0.84,0.23,0.69,-1.08,1.94,-4.36
0.83,0.22,0.7,-1.27,1.81,-3.99
0.84,0.21,0.69,-1.35,1.48,-3.69
0.84,0.21,0.68,-1.33,1.07,-3.47
0.86,0.21,0.68,-1.13,0.7,-3.33
0.86,0.21,0.68,-1.13,0.7,-3.33
0.87,0.21,0.67,-0.75,0.53,-3.27
0.87,0.21,0.67,-0.25,0.66,-3.23
0.87,0.21,0.68,0.32,1.02,-3.15
0.87,0.22,0.68,0.92,1.5,-2.96
0.86,0.22,0.69,1.48,1.97,-2.65
0.86,0.22,0.69,1.48,1.97,-2.65
0.85,0.23,0.7,1.92,2.36,-2.27
0.85,0.24,0.71,2.14,2.58,-1.87
0.84,0.24,0.72,2.04,2.6,-1.47
0.85,0.23,0.72,1.66,2.43,-1.09
0.85,0.22,0.71,1.15,2.07,-0.75
0.85,0.22,0.71,1.15,2.07,-0.75
0.85,0.21,0.7,0.64,1.63,-0.4
0.86,0.2,0.69,0.31,1.16,-0.05
0.86,0.19,0.68,0.29,0.72,0.27
0.86,0.19,0.68,0.56,0.37,0.46
0.86,0.19,0.68,0.96,0.14,0.53
0.86,0.19,0.68,0.96,0.14,0.53
0.87,0.19,0.68,1.43,0.03,0.5
0.88,0.19,0.68,1.91,0.13,0.44
0.88,0.19,0.68,2.34,0.42,0.4
0.87,0.19,0.68,2.71,0.86,0.43
0.86,0.19,0.69,2.98,1.37,0.49
0.86,0.19,0.69,2.98,1.37,0.49
0.86,0.19,0.69,3.08,1.78,0.5
0.85,0.19,0.69,2.96,2.04,0.47
0.84,0.18,0.69,2.63,2.11,0.43
0.84,0.18,0.68,2.13,1.94,0.37
0.84,0.17,0.68,1.65,1.57,0.26
0.84,0.17,0.68,1.65,1.57,0.26
0.85,0.17,0.67,1.31,1.17,0.06
0.86,0.17,0.67,1.21,0.88,-0.19
0.86,0.18,0.67,1.37,0.81,-0.41
0.86,0.19,0.66,1.69,0.93,-0.57
0.86,0.2,0.66,2.09,1.12,-0.68
0.86,0.2,0.66,2.09,1.12,-0.68
0.86,0.2,0.67,2.53,1.36,-0.75
0.86,0.21,0.68,2.89,1.59,-0.75
0.85,0.21,0.68,3.07,1.79,-0.67
0.84,0.21,0.67,3.01,1.91,-0.54
0.84,0.21,0.67,2.79,1.88,-0.39
0.84,0.21,0.67,2.79,1.88,-0.39
0.84,0.21,0.66,2.45,1.75,-0.31
0.85,0.2,0.66,2.06,1.53,-0.28
0.86,0.2,0.66,1.71,1.39,-0.32
0.86,0.2,0.66,1.39,1.4,-0.44
0.86,0.19,0.65,1.05,1.49,-0.59
0.86,0.19,0.65,1.05,1.49,-0.59
0.85,0.19,0.65,0.79,1.7,-0.76
0.85,0.19,0.65,0.69,1.89,-0.95
0.84,0.2,0.66,0.76,2.0,-1.2
0.85,0.22,0.68,0.94,2.01,-1.49
0.87,0.23,0.69,1.09,2.04,-1.76
0.87,0.23,0.69,1.09,2.04,-1.76
0.88,0.23,0.7,1.08,2.23,-1.93
0.87,0.23,0.71,0.92,2.53,-1.9
0.87,0.23,0.72,0.63,2.87,-1.67
0.85,0.23,0.73,0.31,3.15,-1.25
0.84,0.23,0.73,-0.05,3.27,-0.7
0.84,0.23,0.73,-0.05,3.27,-0.7
0.83,0.23,0.72,-0.48,3.11,-0.12
0.83,0.22,0.72,-0.91,2.72,0.46
0.84,0.21,0.7,-1.24,2.11,1.01
0.85,0.2,0.69,-1.43,1.39,1.49
0.86,0.2,0.68,-1.34,0.73,1.85
0.86,0.2,0.68,-1.34,0.73,1.85
0.86,0.19,0.68,-1.04,0.2,2.08
0.86,0.18,0.67,-0.58,-0.19,2.17
0.85,0.19,0.67,-0.12,-0.47,2.14
0.86,0.19,0.66,0.29,-0.71,2.03
0.86,0.19,0.65,0.63,-0.87,1.84
0.86,0.19,0.65,0.63,-0.87,1.84
0.87,0.19,0.66,0.91,-0.96,1.59
0.87,0.19,0.66,1.08,-0.93,1.35
0.88,0.19,0.66,1.12,-0.79,1.11
0.88,0.18,0.66,1.07,-0.49,0.9
0.89,0.19,0.66,0.97,-0.02,0.73
0.89,0.19,0.66,0.97,-0.02,0.73
0.89,0.18,0.66,0.85,0.59,0.6
0.89,0.18,0.67,0.77,1.3,0.56
0.88,0.18,0.67,0.74,2.11,0.62
0.87,0.18,0.68,0.73,2.91,0.69
0.86,0.18,0.68,0.77,3.57,0.74
0.86,0.18,0.68,0.77,3.57,0.74
0.84,0.18,0.69,0.79,4.01,0.79
0.83,0.17,0.69,0.78,4.1,0.83
0.83,0.17,0.69,0.77,3.84,0.83
0.84,0.17,0.69,0.83,3.33,0.76
0.85,0.17,0.68,0.98,2.69,0.59
0.85,0.17,0.68,0.98,2.69,0.59
0.87,0.17,0.68,1.16,2.07,0.35
0.88,0.17,0.67,1.39,1.59,0.08
0.88,0.17,0.67,1.66,1.32,-0.14
0.88,0.18,0.66,1.95,1.26,-0.39
0.87,0.19,0.66,2.17,1.37,-0.69
0.87,0.19,0.66,2.17,1.37,-0.69
0.87,0.19,0.66,2.25,1.56,-1.02
0.88,0.19,0.65,2.09,1.72,-1.36
0.89,0.19,0.64,1.67,1.88,-1.6
0.9,0.19,0.63,1.08,2.06,-1.76
0.91,0.19,0.62,0.47,2.29,-1.85
0.91,0.19,0.62,0.47,2.29,-1.85
0.91,0.2,0.61,-0.11,2.56,-1.9
0.93,0.2,0.61,-0.53,2.78,-2.0
0.94,0.21,0.6,-0.75,2.93,-2.12
0.96,0.21,0.6,-0.82,3.04,-2.28
0.97,0.22,0.57,-0.71,3.01,-2.53
0.97,0.22,0.57,-0.71,3.01,-2.53
0.98,0.24,0.54,-0.39,2.56,-2.96
1.0,0.26,0.5,0.21,1.49,-3.66
1.05,0.29,0.48,1.21,-0.24,-4.69
1.11,0.31,0.47,2.64,-2.49,-5.92
1.14,0.35,0.48,4.4,-4.91,-7.1
1.14,0.35,0.48,4.4,-4.91,-7.1
1.14,0.39,0.49,6.23,-7.35,-8.02
1.13,0.45,0.52,7.77,-9.9,-8.81
1.15,0.5,0.57,8.67,-12.73,-9.64
1.18,0.55,0.61,8.63,-15.72,-10.36
1.2,0.57,0.63,7.36,-18.51,-10.68
1.2,0.57,0.63,7.36,-18.51,-10.68
1.2,0.58,0.62,4.69,-20.85,-10.45
1.17,0.57,0.58,0.83,-22.8,-9.51
1.14,0.56,0.54,-3.6,-24.67,-7.91
1.11,0.55,0.49,-7.83,-26.92,-5.74
1.1,0.54,0.43,-11.21,-30.05,-3.33
1.1,0.54,0.43,-11.21,-30.05,-3.33
1.1,0.54,0.36,-13.41,-33.97,-1.05
1.14,0.55,0.32,-14.29,-38.29,0.85
1.18,0.55,0.29,-13.75,-42.43,2.24
1.21,0.58,0.27,-11.82,-45.69,3.22
1.21,0.6,0.26,-8.6,-47.55,3.94
1.21,0.6,0.26,-8.6,-47.55,3.94
1.18,0.62,0.27,-4.38,-47.91,4.5
1.15,0.65,0.28,0.34,-46.71,5.08
1.12,0.68,0.29,5.17,-44.21,5.84
1.07,0.71,0.31,9.72,-40.83,6.8
1.03,0.74,0.31,13.67,-37.03,7.82
1.03,0.74,0.31,13.67,-37.03,7.82
1.03,0.79,0.32,17.11,-33.33,8.7
1.06,0.84,0.35,20.27,-29.69,9.35
1.09,0.86,0.39,23.23,-25.58,9.97
1.08,0.84,0.41,25.64,-20.58,10.95
1.06,0.81,0.42,27.03,-14.58,12.72
1.06,0.81,0.42,27.03,-14.58,12.72
1.02,0.76,0.44,27.46,-7.96,15.66
0.96,0.72,0.46,27.4,-1.21,19.91
0.88,0.68,0.48,27.36,4.74,25.35
0.8,0.65,0.47,27.82,8.7,31.58
0.77,0.64,0.46,29.06,10.17,37.97
0.77,0.64,0.46,29.06,10.17,37.97
0.81,0.63,0.47,30.97,9.75,43.75
0.87,0.61,0.51,33.23,8.76,48.46
0.92,0.59,0.55,35.45,8.5,52.05
0.95,0.56,0.59,37.74,9.68,54.74
0.94,0.52,0.63,39.98,12.52,56.85
0.94,0.52,0.63,39.98,12.52,56.85
0.9,0.49,0.69,42.07,16.95,58.75
0.82,0.48,0.73,44.06,22.45,60.59
0.73,0.47,0.75,45.95,27.84,62.46
0.67,0.45,0.76,47.49,32.07,64.44
0.66,0.43,0.75,48.23,34.74,66.69
0.66,0.43,0.75,48.23,34.74,66.69
0.68,0.39,0.75,48.0,36.08,69.2
0.69,0.34,0.76,46.83,36.49,71.91
0.7,0.27,0.78,44.97,36.42,74.77
0.7,0.2,0.8,42.71,36.36,77.7
0.69,0.13,0.83,40.4,36.67,80.45
0.69,0.13,0.83,40.4,36.67,80.45
0.66,0.05,0.86,38.06,37.38,82.92
0.63,-0.03,0.88,35.66,38.27,85.32
0.57,-0.08,0.89,33.39,38.94,87.71
0.53,-0.12,0.9,31.5,39.04,89.61
0.53,-0.14,0.9,30.07,38.44,90.48
0.53,-0.14,0.9,30.07,38.44,90.48
0.57,-0.16,0.94,29.14,37.56,89.83
0.64,-0.2,0.99,28.77,37.16,87.7
0.68,-0.25,1.05,28.83,37.89,84.6
0.66,-0.31,1.08,29.09,39.78,81.18
0.58,-0.36,1.11,29.52,42.08,77.82
0.58,-0.36,1.11,29.52,42.08,77.82
0.49,-0.4,1.13,30.17,43.78,74.54
0.42,-0.43,1.14,30.9,44.24,71.07
0.39,-0.44,1.13,31.41,42.98,67.21
0.4,-0.45,1.11,31.55,39.91,62.94
0.45,-0.46,1.09,31.44,35.42,58.25
0.45,-0.46,1.09,31.44,35.42,58.25
0.51,-0.47,1.05,31.31,30.13,53.35
0.56,-0.49,1.01,31.37,24.76,48.36
0.61,-0.5,0.98,31.88,19.94,43.32
0.63,-0.51,0.95,32.99,16.02,38.3
0.63,-0.49,0.94,34.82,13.04,33.46
0.63,-0.49,0.94,34.82,13.04,33.46
0.62,-0.45,0.95,37.05,10.81,28.92
0.62,-0.41,0.95,39.13,9.16,24.71
0.62,-0.37,0.94,40.5,7.89,20.82
0.63,-0.34,0.92,40.88,6.79,17.26
0.64,-0.32,0.9,40.54,5.73,13.97
0.64,-0.32,0.9,40.54,5.73,13.97
0.66,-0.31,0.88,39.84,4.74,10.92
0.68,-0.31,0.86,39.05,3.94,8.14
0.68,-0.3,0.85,38.35,3.36,5.73
0.67,-0.28,0.84,37.88,2.95,3.79
0.65,-0.26,0.83,37.54,2.56,2.25
0.65,-0.26,0.83,37.54,2.56,2.25
0.64,-0.23,0.82,37.15,1.97,0.98
0.65,-0.19,0.81,36.51,1.03,-0.1
0.67,-0.17,0.81,35.46,-0.31,-0.97
0.71,-0.15,0.81,33.86,-1.91,-1.5
0.74,-0.14,0.81,31.66,-3.43,-1.63
0.74,-0.14,0.81,31.66,-3.43,-1.63
0.77,-0.14,0.81,28.98,-4.57,-1.44
0.77,-0.14,0.81,25.89,-5.2,-1.02
0.77,-0.15,0.8,22.42,-5.36,-0.41
0.77,-0.16,0.8,18.78,-5.14,0.33
0.77,-0.18,0.81,15.24,-4.65,1.06
0.77,-0.18,0.81,15.24,-4.65,1.06
0.76,-0.2,0.8,12.04,-3.96,1.69
0.74,-0.22,0.8,9.38,-3.25,2.2
0.73,-0.23,0.81,7.47,-2.69,2.49
0.72,-0.23,0.82,6.33,-2.34,2.4
0.72,-0.24,0.85,5.74,-2.17,1.94
0.72,-0.24,0.85,5.74,-2.17,1.94
0.72,-0.24,0.87,5.44,-2.17,1.13
0.72,-0.25,0.89,5.24,-2.36,0.06
0.73,-0.26,0.91,4.8,-2.73,-1.13
0.74,-0.27,0.94,3.78,-3.32,-2.41
0.76,-0.28,0.98,1.95,-4.04,-3.66
0.76,-0.28,0.98,1.95,-4.04,-3.66
0.76,-0.3,0.99,-0.82,-4.81,-4.75
0.77,-0.33,1.01,-4.55,-5.65,-5.61
0.78,-0.37,1.04,-9.05,-6.46,-6.2
0.8,-0.41,1.06,-14.13,-7.15,-6.53
0.81,-0.45,1.08,-19.65,-7.59,-6.69
0.81,-0.45,1.08,-19.65,-7.59,-6.69
0.81,-0.49,1.1,-25.46,-7.75,-6.9
0.8,-0.53,1.1,-31.39,-7.81,-7.28
0.79,-0.59,1.1,-37.32,-8.04,-7.95
0.77,-0.64,1.09,-43.08,-8.63,-9.01
0.75,-0.69,1.09,-48.39,-9.67,-10.7
0.75,-0.69,1.09,-48.39,-9.67,-10.7
0.73,-0.73,1.09,-53.08,-11.12,-13.29
0.71,-0.76,1.1,-57.14,-12.89,-16.87
0.68,-0.76,1.09,-60.67,-14.96,-21.61
0.68,-0.76,1.07,-63.89,-17.37,-27.6
