ax,ay,az,gx,gy,gz
-0.05,0.12,0.99,-2.38,-0.45,0.27
-0.05,0.12,0.99,-2.38,-0.45,0.27
-0.05,0.12,0.99,-2.4,-0.44,0.32
-0.05,0.11,0.99,-2.32,-0.36,0.37
-0.06,0.11,0.99,-2.13,-0.26,0.46
-0.06,0.11,0.99,-1.84,-0.12,0.52
-0.06,0.11,0.99,-1.51,0.0,0.56
-0.06,0.11,0.99,-1.51,0.0,0.56
-0.06,0.12,0.99,-1.17,0.14,0.59
-0.06,0.12,0.99,-0.83,0.24,0.65
-0.06,0.13,0.99,-0.52,0.29,0.72
-0.06,0.13,0.99,-0.28,0.29,0.76
-0.06,0.14,0.99,-0.15,0.29,0.82
-0.06,0.14,0.99,-0.15,0.29,0.82
-0.06,0.14,0.99,-0.17,0.23,0.87
-0.06,0.14,0.99,-0.38,0.15,0.92
-0.06,0.13,1.0,-0.71,0.03,1.02
-0.06,0.13,0.99,-1.17,-0.11,1.09
-0.05,0.13,0.99,-1.67,-0.22,1.15
-0.05,0.13,0.99,-1.67,-0.22,1.15
-0.05,0.12,0.98,-2.12,-0.3,1.17
-0.05,0.11,0.98,-2.43,-0.34,1.22
-0.04,0.11,0.98,-2.59,-0.3,1.27
-0.04,0.1,0.98,-2.6,-0.16,1.34
-0.04,0.1,0.98,-2.43,0.07,1.43
-0.04,0.1,0.98,-2.43,0.07,1.43
-0.04,0.1,0.98,-2.03,0.39,1.49
-0.05,0.1,0.98,-1.48,0.77,1.54
-0.06,0.1,0.99,-0.77,1.19,1.51
-0.06,0.11,0.99,-0.03,1.6,1.43
-0.07,0.13,1.0,0.62,1.89,1.26
-0.07,0.13,1.0,0.62,1.89,1.26
-0.07,0.13,1.01,1.02,2.03,1.09
-0.07,0.14,1.01,1.08,2.05,0.92
-0.07,0.14,1.02,0.84,1.96,0.79
-0.07,0.14,1.02,0.36,1.78,0.68
-0.07,0.14,1.02,-0.25,1.48,0.62
-0.07,0.14,1.02,-0.25,1.48,0.62
-0.07,0.13,1.01,-0.9,1.13,0.59
-0.07,0.13,1.01,-1.51,0.68,0.61
-0.07,0.12,1.01,-2.1,0.11,0.67
-0.06,0.12,1.0,-2.6,-0.47,0.78
-0.06,0.11,1.0,-2.96,-1.0,0.9
-0.06,0.11,1.0,-2.96,-1.0,0.9
-0.05,0.11,1.0,-3.09,-1.42,1.03
-0.05,0.11,0.99,-3.02,-1.64,1.13
-0.05,0.1,0.99,-2.77,-1.72,1.22
-0.04,0.1,0.98,-2.38,-1.64,1.3
-0.05,0.1,0.98,-1.86,-1.45,1.32
-0.05,0.1,0.98,-1.86,-1.45,1.32
-0.05,0.1,0.98,-1.22,-1.22,1.32
-0.05,0.11,0.99,-0.53,-0.93,1.29
-0.06,0.11,0.99,0.14,-0.68,1.19
-0.06,0.12,1.0,0.7,-0.44,1.06
-0.06,0.12,1.0,0.94,-0.3,0.94
-0.06,0.12,1.0,0.94,-0.3,0.94
-0.07,0.13,1.0,0.87,-0.3,0.78
-0.07,0.14,1.0,0.62,-0.4,0.53
-0.06,0.14,1.0,0.09,-0.66,0.31
-0.06,0.14,1.0,-0.74,-1.04,0.22
-0.05,0.13,1.0,-1.71,-1.38,0.16
-0.05,0.13,1.0,-1.71,-1.38,0.16
-0.05,0.11,0.99,-2.61,-1.61,0.05
-0.05,0.1,0.98,-3.27,-1.67,-0.04
-0.05,0.1,0.98,-3.54,-1.6,-0.08
-0.05,0.1,0.97,-3.37,-1.41,-0.1
-0.05,0.1,0.97,-2.77,-1.13,-0.1
-0.05,0.1,0.97,-2.77,-1.13,-0.1
-0.05,0.1,0.97,-1.89,-0.8,-0.03
-0.05,0.11,0.97,-0.79,-0.4,0.08
-0.06,0.13,0.98,0.37,0.01,0.22
-0.06,0.14,0.99,1.45,0.41,0.4
-0.07,0.15,0.99,2.26,0.71,0.57
-0.07,0.15,0.99,2.26,0.71,0.57
-0.07,0.16,1.0,2.77,0.92,0.73
-0.08,0.17,1.0,2.93,1.0,0.81
-0.08,0.17,1.0,2.65,0.92,0.82
-0.07,0.17,1.0,1.96,0.71,0.85
-0.06,0.16,1.0,0.98,0.42,0.89
-0.06,0.16,1.0,0.98,0.42,0.89
-0.06,0.15,1.0,-0.19,0.13,0.94
-0.06,0.15,0.99,-1.41,-0.09,0.97
-0.06,0.14,0.99,-2.55,-0.27,0.99
-0.06,0.13,0.99,-3.51,-0.41,1.02
-0.05,0.12,0.98,-4.23,-0.52,1.06
-0.05,0.12,0.98,-4.23,-0.52,1.06
-0.05,0.11,0.99,-4.62,-0.56,1.1
-0.05,0.1,0.98,-4.64,-0.51,1.17
-0.04,0.09,0.98,-4.29,-0.38,1.27
-0.05,0.09,0.98,-3.58,-0.18,1.4
-0.05,0.1,0.99,-2.6,0.1,1.5
-0.05,0.1,0.99,-2.6,0.1,1.5
-0.06,0.11,0.99,-1.51,0.39,1.56
-0.06,0.12,0.99,-0.43,0.61,1.55
-0.06,0.13,1.0,0.54,0.79,1.53
-0.06,0.14,1.01,1.25,0.9,1.55
-0.07,0.15,1.01,1.59,0.92,1.56
-0.07,0.15,1.01,1.59,0.92,1.56
-0.07,0.15,1.01,1.52,0.81,1.59
-0.07,0.15,1.02,1.04,0.57,1.62
-0.07,0.15,1.01,0.23,0.25,1.62
-0.06,0.14,1.01,-0.82,-0.09,1.58
-0.06,0.13,1.0,-1.98,-0.45,1.51
-0.06,0.13,1.0,-1.98,-0.45,1.51
-0.06,0.12,0.99,-3.08,-0.81,1.44
-0.06,0.1,0.99,-3.93,-1.13,1.36
-0.06,0.1,0.98,-4.39,-1.34,1.27
-0.05,0.09,0.98,-4.43,-1.5,1.17
-0.05,0.09,0.98,-4.05,-1.58,1.11
-0.05,0.09,0.98,-4.05,-1.58,1.11
-0.05,0.09,0.98,-3.36,-1.61,1.05
-0.05,0.1,0.98,-2.46,-1.59,1.01
-0.05,0.12,0.99,-1.51,-1.48,0.99
-0.06,0.13,0.99,-0.61,-1.33,0.96
-0.06,0.14,0.99,0.05,-1.19,0.9
-0.06,0.14,0.99,0.05,-1.19,0.9
-0.06,0.14,1.0,0.39,-1.05,0.85
-0.05,0.14,1.0,0.33,-0.92,0.77
-0.06,0.13,1.0,-0.1,-0.86,0.67
-0.06,0.13,1.0,-0.65,-0.76,0.47
-0.06,0.12,0.99,-1.22,-0.72,0.2
-0.06,0.12,0.99,-1.22,-0.72,0.2
-0.06,0.12,0.99,-1.8,-0.78,-0.08
-0.06,0.12,0.99,-2.38,-0.95,-0.28
-0.06,0.11,0.98,-2.86,-1.16,-0.47
-0.05,0.11,0.98,-3.15,-1.37,-0.66
-0.05,0.11,0.98,-3.19,-1.51,-0.82
-0.05,0.11,0.98,-3.19,-1.51,-0.82
-0.05,0.11,0.98,-3.02,-1.53,-0.99
-0.05,0.12,0.99,-2.71,-1.43,-1.19
-0.05,0.12,0.99,-2.34,-1.19,-1.38
-0.05,0.13,0.99,-1.96,-0.87,-1.6
-0.05,0.14,0.99,-1.59,-0.48,-1.79
-0.05,0.14,0.99,-1.59,-0.48,-1.79
-0.05,0.14,1.0,-1.28,-0.13,-1.94
-0.06,0.15,1.0,-1.11,0.13,-2.0
-0.06,0.15,0.99,-1.06,0.24,-2.03
-0.05,0.16,0.99,-1.12,0.2,-2.08
-0.03,0.17,1.0,-1.32,0.07,-2.16
-0.03,0.17,1.0,-1.32,0.07,-2.16
-0.01,0.18,1.0,-1.57,-0.06,-2.24
0.0,0.18,1.0,-1.9,-0.1,-2.37
0.02,0.19,1.0,-2.21,0.01,-2.55
0.03,0.19,1.01,-2.49,0.24,-2.72
0.03,0.2,1.02,-2.72,0.68,-2.86
0.03,0.2,1.02,-2.72,0.68,-2.86
0.02,0.2,1.04,-2.96,1.35,-3.01
0.0,0.2,1.05,-3.17,2.2,-3.21
-0.01,0.2,1.06,-3.31,3.07,-3.51
-0.02,0.2,1.08,-3.33,3.89,-3.87
-0.03,0.2,1.09,-3.35,4.59,-4.23
-0.03,0.2,1.09,-3.35,4.59,-4.23
-0.05,0.2,1.09,-3.54,5.03,-4.55
-0.07,0.19,1.09,-3.93,5.1,-4.95
-0.07,0.17,1.08,-4.41,4.71,-5.56
-0.04,0.16,1.06,-4.89,3.93,-6.17
-0.03,0.16,1.06,-5.31,2.95,-6.55
-0.03,0.16,1.06,-5.31,2.95,-6.55
-0.0,0.17,1.05,-5.71,1.87,-6.8
0.02,0.16,1.04,-6.19,0.75,-7.05
0.04,0.16,1.03,-6.78,-0.26,-7.22
0.05,0.16,1.02,-7.42,-1.07,-7.25
0.05,0.16,1.02,-8.01,-1.74,-7.36
0.07,0.17,1.01,-8.01,-1.74,-7.36
0.09,0.19,1.01,-8.59,-2.22,-7.7
0.1,0.2,1.01,-9.24,-2.41,-8.16
0.1,0.21,1.0,-10.13,-2.28,-8.63
0.09,0.23,1.0,-11.29,-1.83,-8.99
0.09,0.23,1.0,-11.29,-1.83,-8.99
0.08,0.24,1.0,-12.68,-1.08,-9.28
0.07,0.25,1.0,-14.29,-0.1,-9.45
0.06,0.24,0.99,-16.19,0.95,-9.45
0.06,0.24,0.97,-18.21,1.94,-9.27
0.07,0.24,0.95,-20.05,2.73,-8.94
0.07,0.24,0.95,-20.05,2.73,-8.94
0.09,0.25,0.94,-21.46,3.24,-8.55
0.12,0.26,0.92,-22.34,3.57,-8.13
