ax,ay,az,gx,gy,gz
0.8,0.12,0.76,6.49,7.14,1.19
0.8,0.13,0.77,6.75,7.13,1.51
0.81,0.14,0.78,6.79,6.9,1.83
0.81,0.15,0.79,6.46,6.57,2.15
0.81,0.15,0.79,6.46,6.57,2.15
0.81,0.14,0.8,5.7,6.17,2.52
0.82,0.14,0.79,4.62,5.76,2.94
0.82,0.13,0.79,3.41,5.42,3.37
0.82,0.12,0.78,2.24,5.13,3.79
0.82,0.11,0.77,1.21,4.82,4.22
0.82,0.11,0.77,1.21,4.82,4.22
0.81,0.1,0.77,0.37,4.52,4.62
0.81,0.09,0.76,-0.17,4.16,4.99
0.8,0.09,0.75,-0.43,3.77,5.24
0.8,0.08,0.75,-0.31,3.32,5.26
0.8,0.08,0.75,0.16,2.85,5.07
0.8,0.08,0.75,0.16,2.85,5.07
0.81,0.08,0.74,0.88,2.38,4.74
0.81,0.08,0.74,1.72,1.91,4.34
0.81,0.08,0.74,2.7,1.45,3.85
0.81,0.08,0.74,3.77,1.04,3.34
0.81,0.08,0.74,4.83,0.63,2.86
0.81,0.08,0.74,4.83,0.63,2.86
0.8,0.09,0.74,5.81,0.2,2.35
0.8,0.1,0.74,6.62,-0.33,1.83
0.8,0.1,0.74,7.23,-0.92,1.36
0.81,0.11,0.74,7.55,-1.47,0.95
0.81,0.11,0.74,7.55,-1.47,0.95
0.81,0.11,0.73,7.58,-1.95,0.58
0.82,0.11,0.72,7.44,-2.25,0.23
0.82,0.1,0.71,7.2,-2.36,-0.08
0.81,0.1,0.71,6.96,-2.3,-0.34
0.81,0.09,0.7,6.74,-2.08,-0.64
0.81,0.09,0.7,6.74,-2.08,-0.64
0.81,0.09,0.69,6.59,-1.7,-0.99
0.81,0.08,0.69,6.56,-1.19,-1.37
0.81,0.08,0.68,6.69,-0.57,-1.79
0.81,0.07,0.68,7.04,0.11,-2.25
0.81,0.08,0.68,7.67,0.87,-2.72
0.81,0.08,0.68,7.67,0.87,-2.72
0.8,0.09,0.69,8.58,1.65,-3.16
0.79,0.11,0.7,9.64,2.35,-3.58
0.79,0.14,0.71,10.63,2.88,-3.91
0.79,0.16,0.73,11.23,3.28,-4.04
0.78,0.18,0.74,11.27,3.55,-4.05
0.78,0.18,0.74,11.27,3.55,-4.05
0.79,0.19,0.75,10.66,3.71,-3.93
0.8,0.19,0.76,9.42,3.86,-3.67
0.8,0.18,0.76,7.69,4.0,-3.22
0.8,0.17,0.76,5.71,4.06,-2.5
0.8,0.15,0.76,3.81,4.04,-1.65
0.8,0.15,0.76,3.81,4.04,-1.65
0.79,0.14,0.75,2.24,3.9,-0.82
0.79,0.13,0.75,1.1,3.65,-0.05
0.79,0.12,0.75,0.34,3.3,0.59
0.79,0.11,0.75,0.02,2.86,1.07
0.79,0.11,0.74,0.08,2.42,1.4
0.79,0.11,0.74,0.08,2.42,1.4
0.79,0.11,0.73,0.45,1.97,1.56
0.8,0.12,0.73,1.09,1.54,1.52
0.8,0.12,0.72,1.89,1.17,1.34
0.81,0.12,0.72,2.72,0.83,1.07
0.81,0.12,0.71,3.56,0.51,0.8
0.81,0.12,0.71,3.56,0.51,0.8
0.82,0.12,0.71,4.34,0.31,0.58
0.83,0.12,0.71,5.05,0.21,0.45
0.83,0.13,0.72,5.64,0.27,0.34
0.83,0.13,0.73,6.06,0.48,0.22
0.82,0.13,0.73,6.2,0.8,0.05
0.82,0.13,0.73,6.2,0.8,0.05
0.82,0.14,0.73,5.96,1.16,-0.15
0.82,0.13,0.72,5.41,1.5,-0.4
0.81,0.12,0.72,4.76,1.79,-0.66
0.81,0.12,0.72,4.17,2.01,-0.95
0.81,0.11,0.71,3.75,2.17,-1.18
0.81,0.11,0.71,3.75,2.17,-1.18
0.82,0.11,0.71,3.49,2.29,-1.31
0.82,0.11,0.72,3.4,2.47,-1.37
0.82,0.12,0.73,3.45,2.73,-1.4
0.82,0.12,0.74,3.58,3.08,-1.49
0.82,0.13,0.74,3.7,3.47,-1.59
0.82,0.13,0.74,3.7,3.47,-1.59
0.81,0.13,0.74,3.72,3.8,-1.69
0.81,0.13,0.75,3.68,4.02,-1.79
0.82,0.13,0.75,3.66,4.17,-1.89
0.82,0.13,0.75,3.7,4.3,-1.98
0.82,0.14,0.74,3.75,4.36,-2.05
0.82,0.14,0.74,3.75,4.36,-2.05
0.82,0.14,0.74,3.77,4.41,-2.12
0.82,0.14,0.74,3.78,4.42,-2.14
0.82,0.13,0.74,3.76,4.42,-2.15
0.83,0.13,0.74,3.72,4.43,-2.09
0.84,0.13,0.74,3.69,4.53,-1.98
0.84,0.13,0.74,3.69,4.53,-1.98
0.83,0.13,0.74,3.67,4.71,-1.76
0.82,0.12,0.75,3.59,4.87,-1.48
0.81,0.12,0.75,3.42,4.98,-1.18
0.81,0.13,0.75,3.24,4.97,-0.89
0.81,0.13,0.76,3.01,4.87,-0.65
0.81,0.13,0.76,3.01,4.87,-0.65
0.81,0.12,0.76,2.64,4.72,-0.44
0.81,0.13,0.76,2.19,4.55,-0.33
0.8,0.12,0.76,1.77,4.33,-0.31
0.81,0.12,0.75,1.47,4.1,-0.38
0.81,0.12,0.75,1.27,3.87,-0.48
0.81,0.12,0.75,1.27,3.87,-0.48
0.82,0.11,0.74,1.23,3.68,-0.57
0.82,0.11,0.74,1.42,3.62,-0.62
0.82,0.11,0.74,1.74,3.66,-0.6
0.82,0.12,0.74,2.09,3.79,-0.54
0.81,0.12,0.75,2.41,3.9,-0.44
