ax,ay,az,gx,gy,gz
0.07,0.08,0.98,-1.96,-0.95,0.3
0.07,0.08,0.99,-1.57,-0.73,0.27
0.07,0.08,0.99,-1.57,-0.73,0.27
0.07,0.08,0.99,-1.07,-0.48,0.25
0.07,0.09,0.99,-0.55,-0.23,0.24
0.07,0.09,0.99,-0.12,0.02,0.27
0.07,0.1,0.99,0.23,0.3,0.3
0.07,0.11,0.99,0.42,0.55,0.34
0.07,0.11,0.99,0.42,0.55,0.34
0.07,0.11,1.0,0.39,0.78,0.34
0.06,0.11,1.0,0.17,0.98,0.34
0.06,0.1,1.0,-0.13,1.09,0.37
0.06,0.1,1.0,-0.45,1.12,0.45
0.06,0.1,1.0,-0.74,1.1,0.58
0.06,0.1,1.0,-0.74,1.1,0.58
0.06,0.1,1.0,-1.03,1.06,0.68
0.06,0.1,1.01,-1.22,0.97,0.73
0.06,0.1,1.01,-1.33,0.86,0.74
0.06,0.1,1.01,-1.45,0.78,0.74
0.06,0.1,1.01,-1.65,0.75,0.73
0.06,0.1,1.01,-1.65,0.75,0.73
0.06,0.09,1.01,-1.84,0.66,0.68
0.06,0.09,1.01,-1.94,0.54,0.66
0.07,0.09,1.01,-1.96,0.42,0.66
0.07,0.09,1.01,-1.93,0.31,0.69
0.07,0.08,1.01,-1.87,0.27,0.73
0.07,0.08,1.01,-1.87,0.27,0.73
0.07,0.08,1.01,-1.74,0.28,0.76
0.07,0.08,1.01,-1.55,0.31,0.81
0.07,0.08,1.01,-1.33,0.4,0.89
0.06,0.09,1.01,-1.09,0.52,0.95
0.06,0.09,1.01,-0.88,0.59,0.97
0.06,0.09,1.01,-0.88,0.59,0.97
0.06,0.08,1.01,-0.69,0.65,0.98
0.05,0.09,1.01,-0.55,0.69,0.96
0.05,0.09,1.01,-0.45,0.67,0.91
0.05,0.09,1.01,-0.45,0.56,0.86
0.05,0.09,1.01,-0.51,0.39,0.83
0.05,0.09,1.01,-0.51,0.39,0.83
0.05,0.09,1.01,-0.61,0.14,0.82
0.04,0.1,1.01,-0.75,-0.17,0.77
0.04,0.09,1.01,-0.91,-0.5,0.65
0.05,0.09,1.01,-1.09,-0.79,0.43
0.06,0.09,1.01,-1.28,-1.03,0.18
0.06,0.09,1.01,-1.28,-1.03,0.18
0.07,0.09,1.0,-1.5,-1.2,0.05
0.07,0.09,1.0,-1.74,-1.26,-0.02
0.06,0.09,0.99,-1.96,-1.26,-0.11
0.07,0.08,0.99,-2.14,-1.23,-0.24
0.07,0.07,0.99,-2.18,-1.15,-0.35
0.07,0.07,0.99,-2.18,-1.15,-0.35
0.07,0.07,0.99,-2.09,-1.03,-0.42
0.07,0.08,0.99,-1.9,-0.87,-0.4
0.07,0.08,0.99,-1.61,-0.7,-0.38
0.06,0.08,0.99,-1.22,-0.53,-0.36
0.06,0.08,0.99,-0.77,-0.35,-0.39
0.06,0.08,0.99,-0.77,-0.35,-0.39
0.06,0.09,1.0,-0.29,-0.18,-0.45
0.06,0.09,1.0,0.09,0.02,-0.56
0.06,0.09,1.0,0.3,0.21,-0.71
0.05,0.09,1.0,0.37,0.36,-0.82
0.05,0.1,1.0,0.3,0.46,-0.91
0.05,0.1,1.0,0.3,0.46,-0.91
0.05,0.1,1.0,0.14,0.46,-1.08
0.05,0.1,1.0,-0.09,0.38,-1.27
