ax,ay,az,gx,gy,gz
0.07,0.04,0.99,-2.22,-1.54,0.56
0.07,0.04,0.99,-2.22,-1.54,0.56
0.07,0.04,0.99,-2.19,-1.57,0.62
0.06,0.04,0.99,-2.03,-1.51,0.66
0.05,0.05,0.99,-1.82,-1.46,0.62
0.05,0.05,1.0,-1.59,-1.44,0.54
0.05,0.06,1.0,-1.46,-1.41,0.46
0.05,0.06,1.0,-1.46,-1.41,0.46
0.06,0.06,0.99,-1.52,-1.41,0.4
0.06,0.06,0.99,-1.73,-1.42,0.38
0.06,0.06,0.99,-2.02,-1.42,0.4
0.06,0.05,0.99,-2.34,-1.42,0.47
0.06,0.04,0.99,-2.63,-1.39,0.54
0.06,0.04,0.99,-2.63,-1.39,0.54
0.06,0.04,0.99,-2.79,-1.35,0.56
0.06,0.03,0.99,-2.76,-1.25,0.53
0.06,0.04,0.99,-2.54,-1.09,0.46
0.06,0.04,0.99,-2.17,-0.9,0.4
0.05,0.05,0.99,-1.78,-0.77,0.37
0.05,0.05,0.99,-1.78,-0.77,0.37
0.05,0.05,0.99,-1.46,-0.71,0.37
0.04,0.06,1.0,-1.22,-0.7,0.39
0.04,0.07,0.99,-1.11,-0.75,0.4
0.04,0.07,1.0,-1.22,-0.92,0.39
0.05,0.07,1.0,-1.58,-1.15,0.37
0.05,0.07,1.0,-1.58,-1.15,0.37
0.06,0.06,1.0,-2.16,-1.35,0.41
0.06,0.05,0.99,-2.86,-1.53,0.46
0.06,0.04,0.99,-3.47,-1.6,0.53
0.06,0.03,0.98,-3.88,-1.61,0.59
0.06,0.02,0.98,-4.0,-1.55,0.64
0.06,0.02,0.98,-4.0,-1.55,0.64
0.06,0.02,0.98,-3.85,-1.44,0.67
0.06,0.02,0.98,-3.42,-1.25,0.68
0.06,0.03,0.98,-2.8,-1.03,0.71
0.06,0.03,0.98,-2.07,-0.77,0.71
0.06,0.04,0.98,-1.34,-0.55,0.69
0.06,0.04,0.98,-1.34,-0.55,0.69
0.06,0.05,0.98,-0.69,-0.37,0.68
0.06,0.06,0.98,-0.29,-0.23,0.68
0.07,0.06,0.99,-0.19,-0.12,0.69
0.06,0.06,0.98,-0.35,-0.01,0.69
0.06,0.05,0.98,-0.68,0.03,0.63
0.06,0.05,0.98,-0.68,0.03,0.63
0.06,0.05,0.98,-1.13,0.03,0.49
0.06,0.05,0.98,-1.6,-0.06,0.37
0.06,0.04,0.98,-2.06,-0.19,0.24
0.06,0.04,0.98,-2.51,-0.32,0.09
0.06,0.04,0.98,-2.93,-0.41,-0.06
0.06,0.04,0.98,-2.93,-0.41,-0.06
0.06,0.04,0.99,-3.24,-0.42,-0.18
0.06,0.04,0.99,-3.44,-0.3,-0.28
0.07,0.04,1.0,-3.51,-0.05,-0.39
0.07,0.04,1.0,-3.42,0.29,-0.49
0.07,0.04,1.0,-3.19,0.66,-0.58
0.07,0.04,1.0,-3.19,0.66,-0.58
0.07,0.04,1.0,-2.81,1.06,-0.62
0.06,0.04,1.01,-2.33,1.39,-0.55
0.05,0.04,1.0,-1.79,1.64,-0.45
0.05,0.05,1.01,-1.22,1.71,-0.37
0.05,0.06,1.01,-0.78,1.61,-0.21
0.05,0.06,1.01,-0.78,1.61,-0.21
0.05,0.06,1.01,-0.4,1.33,-0.05
0.04,0.07,1.02,-0.17,0.96,0.11
0.04,0.08,1.02,-0.24,0.39,0.17
0.04,0.08,1.02,-0.68,-0.23,0.14
0.04,0.07,1.02,-1.42,-0.9,0.09
0.04,0.07,1.02,-1.42,-0.9,0.09
