ax,ay,az,gx,gy,gz
-0.1,0.14,1.01,-1.21,1.64,0.18
-0.1,0.13,1.01,-1.68,1.24,0.26
-0.1,0.13,1.0,-2.09,0.72,0.38
-0.1,0.12,1.0,-2.31,0.14,0.54
-0.1,0.12,1.0,-2.31,0.14,0.54
-0.09,0.12,1.0,-2.34,-0.43,0.71
-0.08,0.12,1.0,-2.2,-0.9,0.87
-0.08,0.12,1.0,-1.96,-1.22,0.99
-0.08,0.12,0.99,-1.68,-1.43,1.09
-0.08,0.12,0.99,-1.45,-1.54,1.17
-0.08,0.12,0.99,-1.45,-1.54,1.17
-0.07,0.12,0.99,-1.25,-1.56,1.26
-0.07,0.12,0.99,-1.09,-1.51,1.34
-0.08,0.12,0.99,-1.02,-1.42,1.4
-0.08,0.12,0.99,-1.02,-1.25,1.4
-0.08,0.12,0.99,-1.12,-1.11,1.31
-0.08,0.12,0.99,-1.12,-1.11,1.31
-0.08,0.12,0.99,-1.28,-1.03,1.23
-0.08,0.12,0.99,-1.52,-0.99,1.16
-0.07,0.12,0.98,-1.83,-0.95,1.11
-0.07,0.11,0.98,-2.12,-0.88,1.06
-0.07,0.1,0.97,-2.32,-0.83,1.06
-0.07,0.1,0.97,-2.32,-0.83,1.06
-0.07,0.1,0.97,-2.36,-0.8,1.11
-0.08,0.1,0.97,-2.22,-0.77,1.16
-0.08,0.11,0.98,-1.9,-0.64,1.14
-0.08,0.11,0.99,-1.47,-0.45,1.09
-0.08,0.12,0.99,-1.06,-0.19,1.01
-0.08,0.12,0.99,-1.06,-0.19,1.01
-0.08,0.13,0.99,-0.77,0.13,0.93
-0.09,0.13,0.99,-0.61,0.42,0.84
-0.09,0.13,0.99,-0.59,0.65,0.78
-0.09,0.13,0.99,-0.67,0.81,0.76
-0.09,0.13,0.99,-0.78,0.87,0.75
-0.09,0.13,0.99,-0.78,0.87,0.75
-0.09,0.13,0.99,-0.9,0.89,0.72
-0.09,0.12,0.99,-1.02,0.81,0.67
-0.09,0.12,0.99,-1.11,0.69,0.58
-0.08,0.13,0.99,-1.19,0.57,0.46
-0.08,0.13,0.99,-1.32,0.43,0.34
-0.08,0.13,0.99,-1.32,0.43,0.34
-0.08,0.13,1.0,-1.53,0.35,0.23
-0.08,0.13,0.99,-1.76,0.34,0.11
-0.08,0.12,0.99,-1.99,0.35,-0.02
-0.08,0.13,0.99,-2.23,0.35,-0.2
-0.08,0.13,0.99,-2.53,0.33,-0.44
-0.08,0.13,0.99,-2.53,0.33,-0.44
-0.08,0.14,1.0,-2.89,0.28,-0.7
-0.08,0.14,1.0,-3.4,0.21,-0.97
-0.09,0.14,1.01,-4.04,0.15,-1.23
-0.09,0.14,1.01,-4.75,0.11,-1.54
-0.09,0.14,1.01,-5.51,0.07,-1.82
-0.09,0.14,1.01,-5.51,0.07,-1.82
-0.09,0.14,1.01,-6.34,0.03,-2.01
-0.09,0.14,1.01,-7.19,-0.09,-2.11
-0.09,0.13,1.01,-7.98,-0.26,-2.12
-0.09,0.11,1.0,-8.56,-0.49,-2.11
-0.08,0.1,0.99,-8.84,-0.81,-2.0
-0.08,0.1,0.99,-8.84,-0.81,-2.0
-0.08,0.1,0.99,-8.72,-1.22,-1.75
-0.07,0.09,0.98,-8.24,-1.6,-1.36
-0.07,0.08,0.98,-7.37,-1.98,-0.85
-0.07,0.08,0.98,-6.16,-2.28,-0.27
-0.06,0.08,0.97,-4.67,-2.41,0.27
-0.06,0.08,0.97,-4.67,-2.41,0.27
-0.06,0.09,0.98,-3.0,-2.36,0.72
-0.06,0.09,0.98,-1.28,-2.12,1.07
-0.07,0.1,0.98,0.32,-1.75,1.27
-0.08,0.12,0.98,1.7,-1.3,1.35
-0.08,0.12,0.98,2.79,-0.84,1.31
-0.08,0.12,0.98,2.79,-0.84,1.31
-0.09,0.14,0.99,3.51,-0.45,1.23
-0.09,0.15,1.0,3.77,-0.18,1.11
-0.1,0.16,1.0,3.53,-0.06,0.95
-0.1,0.16,1.0,2.77,-0.11,0.79
-0.1,0.15,1.0,1.58,-0.34,0.65
-0.1,0.15,1.0,1.58,-0.34,0.65
-0.09,0.14,0.99,0.08,-0.68,0.53
-0.09,0.13,0.99,-1.47,-1.02,0.46
-0.08,0.11,0.99,-2.83,-1.3,0.4
-0.08,0.1,0.98,-3.81,-1.48,0.35
-0.08,0.09,0.98,-4.35,-1.51,0.33
-0.08,0.09,0.98,-4.35,-1.51,0.33
-0.08,0.09,0.98,-4.43,-1.43,0.32
-0.08,0.09,0.98,-4.08,-1.21,0.33
-0.08,0.1,0.98,-3.34,-0.89,0.33
-0.08,0.11,0.98,-2.34,-0.53,0.36
-0.09,0.12,0.99,-1.24,-0.17,0.39
-0.09,0.12,0.99,-1.24,-0.17,0.39
