ax,ay,az,gx,gy,gz
-0.5,0.06,0.85,1.73,2.71,-4.92
-0.5,0.05,0.85,0.46,3.04,-5.12
-0.5,0.04,0.85,-0.66,3.57,-5.36
-0.5,0.03,0.85,-1.61,4.2,-5.59
-0.5,0.02,0.85,-2.33,4.9,-5.76
-0.51,0.02,0.85,-2.82,5.59,-5.83
-0.51,0.02,0.85,-2.82,5.59,-5.83
-0.51,0.01,0.86,-3.06,6.13,-5.88
-0.52,0.01,0.86,-3.13,6.41,-5.86
-0.53,0.01,0.87,-3.05,6.46,-5.85
-0.53,0.02,0.87,-2.94,6.23,-5.89
-0.54,0.02,0.87,-2.81,5.79,-6.03
-0.54,0.02,0.87,-2.81,5.79,-6.03
-0.54,0.02,0.87,-2.68,5.21,-6.24
-0.53,0.02,0.87,-2.66,4.51,-6.57
-0.53,0.02,0.87,-2.81,3.8,-6.97
-0.52,0.01,0.87,-3.13,3.15,-7.41
-0.52,0.01,0.86,-3.54,2.55,-7.89
-0.52,0.01,0.86,-3.54,2.55,-7.89
-0.52,0.0,0.85,-3.9,2.06,-8.43
-0.51,-0.0,0.84,-4.15,1.64,-8.97
-0.51,-0.01,0.84,-4.23,1.21,-9.49
-0.5,-0.0,0.83,-4.16,0.75,-9.92
-0.5,-0.0,0.83,-3.95,0.19,-10.2
-0.5,-0.0,0.83,-3.95,0.19,-10.2
-0.5,0.0,0.82,-3.61,-0.46,-10.33
-0.49,-0.0,0.82,-3.16,-1.23,-10.3
-0.49,0.0,0.82,-2.61,-2.12,-10.06
-0.49,0.01,0.81,-2.05,-3.07,-9.61
-0.49,0.0,0.81,-1.48,-4.02,-9.03
-0.49,0.0,0.81,-1.48,-4.02,-9.03
-0.49,-0.0,0.8,-0.87,-4.9,-8.44
-0.48,0.0,0.8,-0.11,-5.66,-7.88
-0.48,0.01,0.8,0.76,-6.27,-7.38
-0.48,0.02,0.81,1.6,-6.69,-6.92
-0.48,0.03,0.8,2.24,-6.95,-6.51
-0.48,0.03,0.8,2.24,-6.95,-6.51
-0.48,0.04,0.8,2.6,-7.11,-6.18
-0.48,0.04,0.8,2.69,-7.28,-5.91
-0.49,0.03,0.79,2.63,-7.41,-5.71
-0.49,0.03,0.79,2.48,-7.6,-5.62
-0.49,0.03,0.79,2.27,-7.85,-5.63
-0.49,0.03,0.79,2.27,-7.85,-5.63
-0.48,0.03,0.79,2.03,-8.17,-5.67
-0.48,0.04,0.79,1.71,-8.43,-5.73
-0.47,0.03,0.79,1.31,-8.59,-5.79
-0.47,0.02,0.79,0.9,-8.56,-5.88
-0.47,0.02,0.79,0.59,-8.31,-5.93
-0.47,0.01,0.79,0.59,-8.31,-5.93
-0.47,0.01,0.79,0.52,-7.86,-5.95
-0.48,0.01,0.79,0.71,-7.37,-5.95
-0.49,0.01,0.79,1.05,-6.9,-5.92
-0.48,0.01,0.79,1.5,-6.62,-5.86
-0.48,0.01,0.79,2.04,-6.52,-5.74
-0.48,0.02,0.79,2.04,-6.52,-5.74
-0.48,0.02,0.79,2.66,-6.53,-5.57
-0.48,0.03,0.79,3.31,-6.65,-5.37
-0.48,0.04,0.79,3.85,-6.77,-5.17
-0.47,0.04,0.79,4.25,-6.79,-4.99
-0.47,0.04,0.79,4.25,-6.79,-4.99
-0.47,0.03,0.79,4.49,-6.65,-4.88
-0.47,0.04,0.8,4.66,-6.3,-4.81
-0.47,0.04,0.8,4.78,-5.79,-4.81
-0.46,0.04,0.8,4.79,-5.23,-4.8
-0.46,0.04,0.8,4.7,-4.65,-4.75
-0.46,0.04,0.8,4.7,-4.65,-4.75
-0.46,0.04,0.79,4.61,-4.14,-4.64
-0.46,0.03,0.79,4.62,-3.76,-4.51
-0.46,0.03,0.78,4.77,-3.51,-4.31
-0.45,0.04,0.78,5.0,-3.39,-4.06
-0.45,0.04,0.79,5.27,-3.36,-3.82
-0.45,0.04,0.79,5.27,-3.36,-3.82
-0.44,0.05,0.79,5.48,-3.35,-3.57
-0.44,0.05,0.79,5.55,-3.22,-3.38
-0.44,0.05,0.79,5.47,-2.86,-3.29
-0.44,0.05,0.79,5.3,-2.18,-3.35
-0.44,0.06,0.8,5.04,-1.29,-3.48
-0.44,0.06,0.8,5.04,-1.29,-3.48
-0.44,0.06,0.81,4.62,-0.28,-3.68
-0.45,0.06,0.81,3.99,0.71,-3.89
-0.46,0.06,0.81,3.24,1.57,-4.09
-0.47,0.05,0.81,2.47,2.25,-4.24
-0.47,0.05,0.81,1.82,2.69,-4.34
-0.47,0.05,0.81,1.82,2.69,-4.34
-0.48,0.04,0.81,1.35,2.99,-4.38
-0.48,0.04,0.82,1.11,3.19,-4.41
-0.49,0.04,0.82,1.1,3.33,-4.45
-0.49,0.04,0.83,1.22,3.48,-4.53
-0.5,0.04,0.84,1.41,3.64,-4.63
-0.5,0.04,0.84,1.41,3.64,-4.63
-0.51,0.04,0.85,1.54,3.78,-4.79
-0.51,0.04,0.85,1.56,3.86,-4.99
-0.51,0.04,0.86,1.43,3.83,-5.2
-0.52,0.04,0.86,1.18,3.68,-5.37
-0.52,0.04,0.86,0.82,3.31,-5.52
-0.52,0.04,0.86,0.82,3.31,-5.52
-0.51,0.03,0.86,0.34,2.73,-5.64
-0.51,0.03,0.85,-0.2,2.0,-5.78
-0.49,0.02,0.84,-0.78,1.16,-5.95
-0.48,0.02,0.84,-1.34,0.3,-6.06
-0.47,0.01,0.83,-1.77,-0.43,-6.08
-0.47,0.01,0.83,-1.77,-0.43,-6.08
-0.47,0.0,0.83,-2.01,-0.97,-6.03
-0.46,-0.0,0.82,-2.06,-1.35,-5.89
-0.46,-0.0,0.82,-1.93,-1.52,-5.66
-0.46,-0.0,0.82,-1.55,-1.54,-5.33
-0.46,-0.0,0.82,-0.97,-1.44,-4.97
-0.46,-0.0,0.82,-0.97,-1.44,-4.97
-0.46,-0.0,0.82,-0.2,-1.26,-4.61
-0.46,0.0,0.81,0.68,-1.08,-4.26
-0.46,0.01,0.82,1.59,-0.94,-3.95
-0.47,0.02,0.82,2.47,-0.87,-3.72
-0.47,0.03,0.82,3.18,-0.85,-3.52
-0.47,0.03,0.82,3.18,-0.85,-3.52
-0.47,0.05,0.82,3.64,-0.91,-3.38
-0.47,0.05,0.82,3.8,-1.01,-3.35
-0.47,0.06,0.82,3.63,-1.14,-3.42
-0.47,0.06,0.82,3.16,-1.24,-3.6
-0.47,0.06,0.82,2.51,-1.24,-3.82
-0.47,0.06,0.82,2.51,-1.24,-3.82
-0.47,0.06,0.82,1.77,-1.09,-4.09
-0.47,0.05,0.82,0.97,-0.82,-4.39
-0.48,0.05,0.83,0.18,-0.45,-4.63
-0.48,0.04,0.82,-0.57,-0.11,-4.81
-0.49,0.03,0.82,-1.2,0.18,-4.85
-0.49,0.03,0.82,-1.2,0.18,-4.85
-0.49,0.03,0.82,-1.59,0.33,-4.8
-0.49,0.02,0.81,-1.69,0.29,-4.7
-0.49,0.02,0.81,-1.47,0.08,-4.55
-0.49,0.03,0.81,-0.95,-0.28,-4.38
-0.49,0.04,0.81,-0.31,-0.72,-4.22
-0.49,0.04,0.81,-0.31,-0.72,-4.22
-0.49,0.05,0.82,0.29,-1.19,-4.01
-0.48,0.06,0.82,0.67,-1.62,-3.83
-0.48,0.07,0.83,0.75,-1.96,-3.68
-0.48,0.06,0.82,0.55,-2.13,-3.62
-0.48,0.06,0.82,0.17,-2.14,-3.6
-0.48,0.06,0.82,0.17,-2.14,-3.6
