ax,ay,az,gx,gy,gz
-0.08,0.59,0.8,0.9,0.41,-6.19
-0.08,0.59,0.8,0.9,0.41,-6.19
-0.08,0.59,0.79,0.48,0.38,-6.33
-0.08,0.59,0.8,0.21,0.32,-6.49
-0.08,0.59,0.79,0.07,0.32,-6.65
-0.07,0.6,0.79,0.07,0.4,-6.79
-0.08,0.6,0.79,0.18,0.51,-6.89
-0.08,0.6,0.79,0.18,0.51,-6.89
-0.08,0.61,0.79,0.32,0.59,-6.93
-0.08,0.62,0.79,0.43,0.62,-6.91
-0.08,0.63,0.79,0.38,0.5,-6.81
-0.08,0.64,0.79,0.05,0.21,-6.58
-0.08,0.64,0.79,-0.64,-0.23,-6.25
-0.08,0.64,0.79,-0.64,-0.23,-6.25
-0.08,0.64,0.78,-1.73,-0.76,-5.85
-0.07,0.64,0.78,-3.11,-1.36,-5.41
-0.07,0.62,0.77,-4.67,-2.0,-4.98
-0.06,0.61,0.77,-6.24,-2.61,-4.54
-0.05,0.6,0.77,-7.64,-3.08,-4.15
-0.05,0.6,0.77,-7.64,-3.08,-4.15
-0.04,0.58,0.76,-8.77,-3.32,-3.8
-0.04,0.57,0.75,-9.51,-3.36,-3.49
-0.04,0.56,0.75,-9.78,-3.26,-3.24
-0.04,0.55,0.75,-9.51,-3.03,-3.05
-0.04,0.54,0.75,-8.63,-2.65,-2.92
-0.04,0.54,0.75,-8.63,-2.65,-2.92
-0.04,0.55,0.75,-7.23,-2.08,-2.86
-0.04,0.56,0.76,-5.42,-1.27,-2.87
-0.05,0.57,0.77,-3.39,-0.27,-2.91
-0.05,0.58,0.77,-1.32,0.81,-2.92
-0.06,0.58,0.77,0.62,1.88,-2.87
-0.06,0.58,0.77,0.62,1.88,-2.87
-0.07,0.59,0.77,2.46,2.88,-2.76
-0.08,0.61,0.78,4.15,3.65,-2.59
-0.08,0.62,0.78,5.61,4.09,-2.38
-0.09,0.64,0.8,6.69,4.21,-2.15
-0.09,0.65,0.8,7.16,4.01,-1.96
-0.09,0.65,0.8,7.16,4.01,-1.96
-0.08,0.65,0.8,7.0,3.6,-1.85
-0.07,0.64,0.8,6.29,3.05,-1.8
-0.07,0.63,0.79,5.24,2.44,-1.79
-0.06,0.62,0.79,4.02,1.93,-1.76
-0.05,0.61,0.78,2.75,1.55,-1.7
-0.05,0.61,0.78,2.75,1.55,-1.7
-0.05,0.6,0.77,1.49,1.31,-1.65
-0.05,0.58,0.76,0.37,1.15,-1.58
-0.05,0.57,0.76,-0.39,1.11,-1.51
-0.04,0.56,0.76,-0.7,1.21,-1.44
-0.04,0.56,0.76,-0.56,1.45,-1.4
-0.04,0.56,0.76,-0.56,1.45,-1.4
-0.04,0.56,0.76,-0.09,1.83,-1.33
-0.05,0.57,0.76,0.52,2.28,-1.28
-0.05,0.57,0.77,1.15,2.72,-1.27
-0.05,0.58,0.78,1.75,3.17,-1.31
-0.04,0.58,0.78,2.3,3.68,-1.44
-0.04,0.58,0.78,2.3,3.68,-1.44
-0.05,0.59,0.79,2.73,4.23,-1.61
-0.06,0.59,0.79,3.04,4.76,-1.81
-0.07,0.59,0.79,3.26,5.15,-2.09
-0.08,0.59,0.79,3.42,5.3,-2.41
-0.07,0.59,0.79,3.56,5.26,-2.72
-0.07,0.59,0.79,3.56,5.26,-2.72
-0.07,0.6,0.8,3.68,5.04,-3.01
-0.08,0.6,0.8,3.74,4.7,-3.24
-0.08,0.61,0.8,3.7,4.21,-3.43
-0.09,0.61,0.8,3.5,3.5,-3.53
-0.09,0.62,0.8,3.1,2.63,-3.57
-0.09,0.62,0.8,3.1,2.63,-3.57
-0.08,0.62,0.79,2.49,1.63,-3.61
-0.07,0.62,0.79,1.71,0.66,-3.66
-0.07,0.61,0.78,0.84,-0.21,-3.73
-0.06,0.6,0.77,0.01,-0.96,-3.77
-0.06,0.59,0.76,-0.62,-1.58,-3.77
-0.06,0.59,0.76,-0.62,-1.58,-3.77
-0.06,0.58,0.76,-0.97,-2.02,-3.78
-0.06,0.58,0.75,-1.02,-2.26,-3.8
-0.06,0.59,0.75,-0.8,-2.33,-3.82
-0.06,0.6,0.76,-0.43,-2.29,-3.82
-0.06,0.6,0.76,-0.05,-2.13,-3.82
-0.06,0.6,0.76,-0.05,-2.13,-3.82
-0.06,0.61,0.76,0.23,-1.92,-3.78
-0.07,0.6,0.76,0.42,-1.68,-3.72
-0.07,0.61,0.76,0.58,-1.49,-3.63
-0.08,0.61,0.76,0.75,-1.34,-3.57
-0.08,0.61,0.76,0.93,-1.22,-3.5
-0.08,0.61,0.76,0.93,-1.22,-3.5
-0.08,0.61,0.75,1.01,-1.17,-3.37
-0.08,0.61,0.76,1.0,-1.21,-3.19
-0.08,0.61,0.76,0.85,-1.28,-2.99
-0.07,0.61,0.76,0.59,-1.36,-2.77
-0.07,0.61,0.75,0.23,-1.47,-2.55
-0.07,0.61,0.75,0.23,-1.47,-2.55
-0.07,0.6,0.74,-0.23,-1.55,-2.35
-0.06,0.59,0.74,-0.72,-1.64,-2.16
-0.06,0.58,0.74,-1.16,-1.67,-1.96
-0.06,0.57,0.74,-1.5,-1.62,-1.81
-0.05,0.56,0.73,-1.68,-1.53,-1.74
-0.05,0.56,0.73,-1.68,-1.53,-1.74
-0.04,0.56,0.73,-1.68,-1.36,-1.73
-0.04,0.56,0.74,-1.45,-1.04,-1.77
-0.04,0.56,0.74,-1.0,-0.56,-1.92
-0.05,0.57,0.76,-0.4,0.09,-2.14
-0.06,0.59,0.77,0.27,0.91,-2.46
-0.06,0.59,0.77,0.27,0.91,-2.46
-0.07,0.6,0.77,0.89,1.79,-2.85
-0.09,0.61,0.78,1.3,2.63,-3.24
-0.1,0.63,0.79,1.48,3.3,-3.57
-0.11,0.64,0.79,1.4,3.72,-3.85
-0.11,0.64,0.8,1.06,3.84,-4.12
-0.11,0.64,0.8,1.06,3.84,-4.12
-0.11,0.64,0.81,0.48,3.66,-4.35
-0.1,0.63,0.8,-0.28,3.19,-4.48
-0.1,0.63,0.8,-1.15,2.53,-4.52
-0.09,0.61,0.79,-1.95,1.78,-4.47
-0.08,0.6,0.78,-2.61,0.99,-4.34
-0.08,0.6,0.78,-2.61,0.99,-4.34
-0.07,0.59,0.78,-3.07,0.25,-4.19
-0.06,0.58,0.77,-3.25,-0.34,-4.08
-0.06,0.58,0.75,-3.14,-0.76,-3.98
-0.05,0.58,0.75,-2.71,-0.97,-3.89
-0.05,0.58,0.75,-2.04,-0.97,-3.86
-0.05,0.58,0.75,-2.04,-0.97,-3.86
-0.05,0.59,0.75,-1.25,-0.82,-3.8
-0.05,0.6,0.76,-0.51,-0.52,-3.75
-0.06,0.6,0.76,0.08,-0.12,-3.7
-0.06,0.61,0.76,0.45,0.31,-3.66
-0.07,0.62,0.77,0.62,0.71,-3.66
-0.07,0.62,0.77,0.62,0.71,-3.66
-0.08,0.62,0.76,0.59,0.97,-3.67
-0.08,0.62,0.77,0.37,1.05,-3.66
-0.07,0.62,0.77,0.05,1.04,-3.67
-0.07,0.62,0.77,-0.31,0.99,-3.7
-0.07,0.62,0.77,-0.69,0.94,-3.76
-0.07,0.62,0.77,-0.69,0.94,-3.76
-0.07,0.61,0.77,-1.05,0.91,-3.82
-0.08,0.62,0.77,-1.35,0.84,-3.82
-0.08,0.62,0.77,-1.63,0.76,-3.79
-0.08,0.62,0.78,-1.95,0.67,-3.79
-0.08,0.62,0.78,-2.3,0.55,-3.78
-0.08,0.62,0.78,-2.3,0.55,-3.78
-0.08,0.62,0.77,-2.69,0.41,-3.71
-0.08,0.62,0.77,-3.0,0.27,-3.61
-0.08,0.61,0.77,-3.22,0.1,-3.44
-0.07,0.6,0.77,-3.34,-0.09,-3.24
-0.07,0.6,0.76,-3.28,-0.25,-3.04
-0.07,0.6,0.76,-3.28,-0.25,-3.04
-0.07,0.59,0.76,-2.98,-0.36,-2.86
-0.07,0.59,0.76,-2.47,-0.4,-2.69
-0.07,0.6,0.77,-1.81,-0.37,-2.58
-0.07,0.61,0.78,-1.13,-0.26,-2.51
-0.07,0.62,0.78,-0.56,-0.07,-2.44
-0.07,0.62,0.78,-0.56,-0.07,-2.44
-0.07,0.62,0.78,-0.15,0.1,-2.41
-0.08,0.63,0.78,0.02,0.15,-2.37
-0.08,0.63,0.78,-0.05,0.12,-2.25
-0.08,0.63,0.78,-0.34,0.02,-2.1
-0.08,0.62,0.78,-0.77,-0.16,-1.94
-0.08,0.62,0.78,-0.77,-0.16,-1.94
-0.08,0.62,0.78,-1.36,-0.39,-1.8
-0.07,0.61,0.78,-1.97,-0.67,-1.68
-0.07,0.6,0.77,-2.55,-0.91,-1.55
-0.07,0.59,0.77,-3.01,-1.06,-1.41
-0.07,0.58,0.77,-3.24,-1.14,-1.27
-0.07,0.58,0.77,-3.24,-1.14,-1.27
-0.07,0.58,0.77,-3.2,-1.17,-1.14
-0.07,0.58,0.76,-2.9,-1.16,-1.09
-0.07,0.58,0.76,-2.45,-1.14,-1.08
-0.07,0.58,0.77,-1.9,-1.12,-1.1
