ax,ay,az,gx,gy,gz
0.09,0.15,1.0,-1.03,-0.57,0.18
0.09,0.15,1.0,-1.09,-0.6,0.17
0.09,0.15,1.0,-1.09,-0.6,0.17
0.09,0.15,1.0,-1.31,-0.63,0.19
0.09,0.15,1.0,-1.61,-0.66,0.19
0.09,0.14,0.99,-1.93,-0.68,0.21
0.09,0.14,0.99,-2.16,-0.74,0.25
0.09,0.13,0.99,-2.31,-0.79,0.31
0.09,0.13,0.99,-2.31,-0.79,0.31
0.09,0.13,0.99,-2.37,-0.79,0.34
0.09,0.13,1.0,-2.38,-0.76,0.37
0.09,0.13,0.99,-2.3,-0.7,0.38
0.09,0.13,0.98,-2.14,-0.65,0.31
0.1,0.13,0.99,-1.87,-0.63,0.22
0.1,0.13,0.99,-1.87,-0.63,0.22
0.1,0.14,0.99,-1.57,-0.63,0.15
0.11,0.14,0.99,-1.31,-0.57,0.08
0.1,0.15,0.99,-1.16,-0.45,0.05
0.09,0.15,0.98,-1.15,-0.26,-0.01
0.09,0.15,0.98,-1.19,-0.12,-0.16
0.09,0.15,0.98,-1.19,-0.12,-0.16
0.1,0.15,0.97,-1.19,-0.05,-0.36
0.11,0.16,0.97,-1.14,-0.07,-0.52
0.12,0.17,0.98,-1.16,-0.09,-0.59
0.12,0.18,0.98,-1.36,-0.14,-0.57
0.14,0.18,0.98,-1.71,-0.13,-0.56
0.14,0.18,0.98,-1.71,-0.13,-0.56
0.16,0.19,0.98,-2.04,0.02,-0.6
0.18,0.19,0.98,-2.29,0.3,-0.62
0.18,0.2,0.98,-2.54,0.74,-0.63
0.19,0.21,0.98,-2.8,1.36,-0.59
0.19,0.21,1.0,-3.04,2.13,-0.48
0.19,0.21,1.0,-3.04,2.13,-0.48
0.18,0.22,1.01,-3.29,3.03,-0.34
0.16,0.22,1.02,-3.54,3.98,-0.14
0.14,0.23,1.03,-3.79,4.9,0.07
0.13,0.24,1.04,-4.04,5.67,0.32
0.11,0.24,1.06,-4.4,6.2,0.64
0.11,0.24,1.06,-4.4,6.2,0.64
0.1,0.25,1.07,-4.92,6.45,1.11
0.08,0.25,1.07,-5.62,6.39,1.69
0.07,0.24,1.06,-6.47,5.98,2.31
0.07,0.23,1.06,-7.38,5.22,2.95
0.07,0.22,1.05,-8.21,4.2,3.57
0.07,0.22,1.05,-8.21,4.2,3.57
0.07,0.22,1.05,-8.95,3.0,4.13
0.08,0.21,1.04,-9.59,1.74,4.64
0.09,0.2,1.03,-10.12,0.51,5.12
0.1,0.19,1.02,-10.53,-0.62,5.63
0.11,0.18,1.02,-10.86,-1.6,6.2
0.11,0.18,1.02,-10.86,-1.6,6.2
0.11,0.17,1.01,-11.13,-2.41,6.84
0.1,0.15,1.0,-11.2,-3.01,7.45
0.09,0.14,1.0,-10.89,-3.34,7.97
0.09,0.14,1.0,-10.21,-3.41,8.4
0.08,0.13,1.01,-9.33,-3.25,8.81
0.08,0.13,1.01,-9.33,-3.25,8.81
0.06,0.13,1.0,-8.36,-2.93,9.27
0.04,0.12,0.99,-7.35,-2.64,9.74
0.03,0.11,0.98,-6.25,-2.5,10.08
0.02,0.1,0.97,-4.95,-2.62,10.26
0.03,0.1,0.97,-3.44,-2.98,10.41
0.03,0.1,0.97,-3.44,-2.98,10.41
0.04,0.11,0.98,-1.95,-3.47,10.64
0.04,0.11,0.98,-0.75,-3.94,11.05
0.03,0.1,0.98,0.03,-4.33,11.51
0.02,0.08,0.96,0.52,-4.71,11.86
0.01,0.07,0.95,0.9,-5.15,12.09
0.01,0.07,0.95,0.9,-5.15,12.09
0.02,0.06,0.96,1.22,-5.58,12.14
0.02,0.05,0.95,1.46,-5.95,12.1
0.03,0.05,0.95,1.54,-6.19,12.06
0.03,0.04,0.94,1.41,-6.27,11.92
0.04,0.04,0.93,1.11,-6.22,11.74
0.04,0.04,0.93,1.11,-6.22,11.74
0.04,0.03,0.92,0.74,-6.03,11.53
0.05,0.02,0.92,0.36,-5.67,11.28
0.05,0.01,0.92,0.01,-5.17,10.98
0.06,0.01,0.92,-0.29,-4.5,10.66
0.06,0.0,0.92,-0.49,-3.68,10.33
0.06,0.0,0.92,-0.49,-3.68,10.33
0.06,0.0,0.92,-0.64,-2.73,9.97
0.06,0.01,0.93,-0.75,-1.75,9.59
0.06,0.01,0.93,-0.88,-0.83,9.18
0.07,0.01,0.94,-1.07,0.04,8.64
0.08,0.01,0.95,-1.29,0.91,8.0
0.08,0.01,0.95,-1.29,0.91,8.0
0.08,0.01,0.95,-1.53,1.78,7.23
0.09,0.01,0.96,-1.77,2.64,6.32
0.09,0.01,0.97,-2.09,3.55,5.38
0.09,0.02,0.97,-2.52,4.52,4.4
0.09,0.02,0.98,-3.03,5.46,3.33
0.09,0.02,0.98,-3.03,5.46,3.33
0.09,0.02,0.98,-3.57,6.37,2.3
