ax,ay,az,gx,gy,gz
0.05,0.12,1.01,-5.02,0.8,-5.22
0.05,0.1,1.01,-5.67,1.71,-5.38
0.05,0.09,1.01,-5.84,2.66,-5.52
0.05,0.09,1.01,-5.84,2.66,-5.52
0.04,0.09,1.01,-5.5,3.64,-5.66
0.02,0.1,1.02,-4.7,4.56,-5.83
0.0,0.11,1.01,-3.56,5.19,-6.09
-0.01,0.12,1.01,-2.26,5.43,-6.41
-0.01,0.13,1.01,-0.86,5.24,-6.8
-0.01,0.13,1.01,-0.86,5.24,-6.8
-0.01,0.14,1.02,0.52,4.64,-7.17
-0.02,0.15,1.02,1.73,3.72,-7.44
-0.02,0.16,1.01,2.72,2.57,-7.57
-0.03,0.17,1.01,3.47,1.35,-7.66
-0.03,0.17,1.0,3.99,0.16,-7.7
-0.03,0.17,1.0,3.99,0.16,-7.7
-0.03,0.17,0.99,4.29,-0.92,-7.76
-0.02,0.16,0.98,4.53,-1.91,-7.86
-0.0,0.16,0.98,4.81,-2.78,-7.94
0.02,0.16,0.98,5.2,-3.42,-7.89
0.03,0.15,0.97,5.7,-3.74,-7.71
0.03,0.15,0.97,5.7,-3.74,-7.71
0.03,0.15,0.96,6.35,-3.73,-7.44
0.03,0.15,0.95,7.19,-3.52,-7.14
0.03,0.16,0.95,8.24,-3.2,-6.83
0.03,0.17,0.95,9.45,-2.85,-6.5
0.03,0.18,0.95,10.7,-2.54,-6.12
0.03,0.18,0.95,10.7,-2.54,-6.12
0.04,0.19,0.95,11.75,-2.26,-5.69
0.02,0.2,0.95,12.49,-1.99,-5.2
0.02,0.19,0.94,13.01,-1.8,-5.0
0.04,0.18,0.94,13.52,-1.7,-4.87
0.03,0.21,0.95,13.84,-1.6,-4.11
0.03,0.21,0.95,13.84,-1.6,-4.11
0.03,0.23,0.95,13.46,-1.46,-3.46
0.05,0.21,0.96,12.81,-1.23,-3.38
0.05,0.21,0.96,12.14,-0.92,-3.3
0.04,0.21,0.95,11.39,-0.59,-3.32
0.05,0.21,0.94,10.7,-0.27,-3.71
0.05,0.21,0.94,10.7,-0.27,-3.71
0.06,0.2,0.95,10.28,0.0,-4.08
0.06,0.2,0.96,9.9,0.34,-4.19
0.06,0.22,0.96,9.3,0.83,-3.98
0.05,0.23,0.97,8.42,1.5,-3.74
0.06,0.23,0.97,7.29,2.31,-3.81
0.06,0.23,0.97,7.29,2.31,-3.81
0.06,0.22,0.97,5.81,3.22,-4.14
0.06,0.18,0.96,4.41,4.23,-4.38
0.04,0.17,0.96,3.85,5.24,-3.96
0.01,0.18,0.97,3.95,6.04,-3.3
0.03,0.21,1.0,4.55,6.68,-3.32
0.03,0.21,1.0,4.55,6.68,-3.32
0.02,0.2,0.99,4.62,7.57,-3.39
-0.01,0.19,1.0,5.21,8.31,-2.97
-0.02,0.22,1.02,6.2,8.82,-2.96
-0.01,0.26,1.03,6.54,9.1,-3.55
-0.02,0.29,1.06,6.12,9.29,-4.1
-0.02,0.29,1.06,6.12,9.29,-4.1
-0.02,0.29,1.07,4.8,9.57,-4.59
-0.02,0.27,1.06,2.78,9.73,-4.84
-0.03,0.26,1.06,0.59,9.58,-4.7
-0.03,0.25,1.04,-1.5,9.15,-4.47
-0.03,0.22,1.03,-3.21,8.43,-4.17
-0.03,0.22,1.03,-3.21,8.43,-4.17
-0.02,0.2,1.02,-4.4,7.48,-3.59
-0.01,0.18,1.01,-4.97,6.34,-2.88
-0.01,0.17,1.0,-4.83,5.13,-2.28
0.0,0.17,1.01,-4.22,4.05,-1.8
0.01,0.17,1.0,-3.34,3.23,-1.25
0.01,0.17,1.0,-3.34,3.23,-1.25
0.01,0.17,1.01,-2.2,2.7,-0.58
0.0,0.19,1.02,-1.01,2.42,0.1
-0.0,0.2,1.02,0.08,2.34,0.63
-0.01,0.21,1.02,0.97,2.43,1.04
-0.02,0.22,1.03,1.6,2.61,1.39
-0.02,0.22,1.03,1.6,2.61,1.39
-0.02,0.21,1.02,1.94,2.79,1.67
-0.03,0.2,1.02,2.16,2.86,1.94
-0.03,0.19,1.02,2.36,2.73,2.27
-0.03,0.2,1.02,2.43,2.51,2.6
-0.02,0.19,1.02,2.26,2.22,2.82
-0.02,0.19,1.02,2.26,2.22,2.82
-0.02,0.18,1.01,1.87,1.91,2.94
-0.01,0.18,1.0,1.39,1.57,3.03
-0.01,0.16,0.99,0.98,1.19,3.12
-0.02,0.16,0.99,0.76,0.76,3.23
-0.01,0.16,0.98,0.78,0.29,3.29
-0.01,0.16,0.98,0.78,0.29,3.29
-0.01,0.16,0.98,0.94,-0.26,3.31
-0.02,0.17,0.98,1.16,-0.83,3.21
-0.02,0.18,0.99,1.33,-1.34,2.92
-0.02,0.18,0.99,1.37,-1.77,2.49
-0.02,0.19,0.99,1.23,-2.08,1.99
-0.02,0.19,0.99,1.23,-2.08,1.99
-0.02,0.19,1.0,0.9,-2.28,1.5
-0.02,0.19,1.0,0.33,-2.39,1.11
-0.02,0.19,1.0,-0.42,-2.35,0.78
-0.03,0.19,0.99,-1.26,-2.17,0.46
-0.04,0.18,0.99,-2.12,-1.94,0.1
-0.04,0.18,0.99,-2.12,-1.94,0.1
-0.04,0.18,0.99,-2.9,-1.75,-0.23
-0.04,0.17,0.99,-3.56,-1.69,-0.52
-0.05,0.18,0.99,-4.05,-1.72,-0.78
-0.04,0.17,0.98,-4.36,-1.82,-1.02
-0.04,0.17,0.98,-4.47,-2.04,-1.22
-0.04,0.17,0.98,-4.47,-2.04,-1.22
-0.03,0.17,0.99,-4.39,-2.25,-1.33
-0.04,0.17,0.99,-4.13,-2.45,-1.36
-0.04,0.18,0.99,-3.73,-2.59,-1.34
-0.04,0.18,0.99,-3.23,-2.66,-1.34
-0.04,0.18,0.99,-2.69,-2.65,-1.34
-0.04,0.18,0.99,-2.69,-2.65,-1.34
-0.05,0.19,0.99,-2.17,-2.69,-1.36
-0.05,0.19,0.99,-1.73,-2.83,-1.39
-0.05,0.19,1.0,-1.43,-3.01,-1.43
-0.05,0.2,1.0,-1.32,-3.19,-1.47
-0.05,0.2,1.0,-1.42,-3.42,-1.52
-0.05,0.2,0.99,-1.42,-3.42,-1.52
-0.04,0.19,0.98,-1.63,-3.7,-1.57
-0.04,0.19,0.97,-1.87,-4.03,-1.61
-0.03,0.19,0.97,-2.07,-4.39,-1.6
-0.03,0.19,0.96,-2.13,-4.72,-1.55
-0.03,0.19,0.96,-2.03,-5.02,-1.47
-0.03,0.19,0.96,-2.03,-5.02,-1.47
-0.03,0.19,0.96,-1.79,-5.29,-1.36
-0.02,0.19,0.96,-1.5,-5.49,-1.2
-0.02,0.19,0.96,-1.21,-5.57,-1.01
-0.02,0.2,0.96,-0.96,-5.53,-0.83
-0.02,0.2,0.96,-0.96,-5.53,-0.83
-0.02,0.2,0.96,-0.77,-5.38,-0.66
-0.02,0.2,0.97,-0.69,-5.14,-0.54
-0.02,0.2,0.97,-0.67,-4.81,-0.48
-0.02,0.2,0.97,-0.64,-4.47,-0.44
-0.04,0.21,0.97,-0.69,-4.08,-0.33
-0.04,0.21,0.97,-0.69,-4.08,-0.33
-0.03,0.22,0.97,-0.89,-3.77,-0.55
-0.02,0.21,0.97,-1.34,-3.47,-1.04
-0.03,0.2,0.97,-1.68,-3.28,-1.1
-0.03,0.21,0.97,-1.79,-3.29,-1.03
-0.02,0.22,0.97,-2.15,-3.36,-1.15
-0.02,0.22,0.97,-2.15,-3.36,-1.15
-0.01,0.22,0.97,-2.8,-3.37,-1.15
-0.01,0.21,0.97,-3.53,-3.33,-1.05
