ax,ay,az,gx,gy,gz
-0.09,0.51,0.82,-4.79,-6.08,-2.03
-0.09,0.51,0.82,-4.85,-6.5,-2.04
-0.09,0.51,0.81,-4.78,-6.75,-2.03
-0.09,0.51,0.81,-4.68,-6.83,-2.04
-0.09,0.51,0.81,-4.68,-6.83,-2.04
-0.09,0.51,0.8,-4.55,-6.77,-2.07
-0.09,0.51,0.8,-4.36,-6.61,-2.13
-0.09,0.5,0.8,-4.07,-6.43,-2.2
-0.09,0.51,0.8,-3.66,-6.2,-2.3
-0.09,0.5,0.8,-3.21,-5.91,-2.47
-0.09,0.5,0.8,-3.21,-5.91,-2.47
-0.09,0.51,0.8,-2.61,-5.55,-2.6
-0.1,0.52,0.81,-1.95,-5.08,-2.74
-0.1,0.53,0.82,-1.38,-4.61,-2.92
-0.11,0.54,0.83,-0.98,-4.2,-3.1
-0.11,0.54,0.83,-0.81,-3.86,-3.26
-0.11,0.54,0.83,-0.81,-3.86,-3.26
-0.12,0.54,0.83,-0.85,-3.67,-3.44
-0.12,0.54,0.83,-1.07,-3.64,-3.6
-0.12,0.54,0.82,-1.4,-3.72,-3.69
-0.12,0.54,0.81,-1.75,-3.94,-3.73
-0.12,0.54,0.81,-2.14,-4.26,-3.72
-0.12,0.54,0.81,-2.14,-4.26,-3.72
-0.11,0.54,0.8,-2.59,-4.68,-3.63
-0.11,0.53,0.8,-3.08,-5.14,-3.52
-0.1,0.53,0.8,-3.55,-5.57,-3.43
-0.1,0.53,0.8,-3.87,-5.83,-3.35
-0.09,0.52,0.79,-4.04,-5.92,-3.32
-0.09,0.52,0.79,-4.04,-5.92,-3.32
-0.09,0.52,0.79,-4.08,-5.82,-3.3
-0.09,0.51,0.8,-4.04,-5.51,-3.34
-0.09,0.51,0.8,-3.87,-5.06,-3.39
-0.09,0.52,0.81,-3.45,-4.39,-3.51
-0.1,0.52,0.82,-2.79,-3.51,-3.65
-0.1,0.52,0.82,-2.79,-3.51,-3.65
-0.11,0.53,0.82,-2.04,-2.58,-3.79
-0.12,0.54,0.83,-1.4,-1.76,-3.85
-0.13,0.55,0.83,-0.98,-1.23,-3.86
-0.13,0.56,0.83,-0.81,-1.1,-3.79
-0.13,0.56,0.83,-0.85,-1.29,-3.67
-0.13,0.56,0.83,-0.85,-1.29,-3.67
-0.12,0.56,0.82,-1.11,-1.78,-3.46
-0.12,0.55,0.81,-1.54,-2.47,-3.18
-0.11,0.54,0.81,-2.12,-3.16,-2.89
-0.1,0.53,0.81,-2.71,-3.78,-2.61
-0.09,0.52,0.81,-3.21,-4.23,-2.38
-0.09,0.52,0.81,-3.21,-4.23,-2.38
-0.08,0.51,0.8,-3.54,-4.41,-2.24
-0.08,0.51,0.8,-3.69,-4.35,-2.2
-0.08,0.5,0.8,-3.66,-4.06,-2.23
-0.08,0.5,0.81,-3.41,-3.62,-2.33
-0.08,0.5,0.81,-3.08,-3.06,-2.48
-0.08,0.5,0.81,-3.08,-3.06,-2.48
-0.09,0.51,0.82,-2.72,-2.42,-2.72
-0.09,0.51,0.82,-2.3,-1.74,-3.02
-0.1,0.51,0.81,-1.82,-1.17,-3.24
-0.1,0.52,0.81,-1.28,-0.82,-3.39
-0.11,0.52,0.82,-0.73,-0.68,-3.47
-0.11,0.52,0.82,-0.73,-0.68,-3.47
-0.11,0.53,0.82,-0.28,-0.74,-3.48
-0.11,0.53,0.82,0.08,-0.94,-3.44
-0.11,0.54,0.83,0.3,-1.2,-3.29
-0.12,0.54,0.83,0.31,-1.54,-3.15
-0.12,0.54,0.83,0.16,-1.96,-3.11
-0.12,0.54,0.83,0.16,-1.96,-3.11
-0.11,0.53,0.83,-0.06,-2.37,-3.17
-0.1,0.53,0.83,-0.39,-2.69,-3.28
-0.1,0.52,0.83,-0.85,-2.87,-3.38
-0.1,0.51,0.82,-1.25,-2.94,-3.51
-0.1,0.51,0.81,-1.46,-2.88,-3.65
-0.1,0.51,0.81,-1.46,-2.88,-3.65
-0.1,0.51,0.81,-1.38,-2.79,-3.76
