ax,ay,az,gx,gy,gz
0.1,-0.37,0.91,-0.34,-1.44,0.2
0.1,-0.38,0.9,-0.87,-1.22,-0.05
0.1,-0.38,0.91,-1.0,-1.12,-0.35
0.11,-0.37,0.92,-1.1,-1.12,-0.67
0.11,-0.36,0.93,-1.29,-1.09,-0.99
0.11,-0.36,0.93,-1.29,-1.09,-0.99
0.13,-0.38,0.92,-1.68,-0.99,-1.55
0.12,-0.41,0.91,-1.84,-0.9,-1.72
0.1,-0.4,0.93,-1.73,-0.71,-1.68
0.11,-0.4,0.94,-1.75,-0.47,-1.92
0.11,-0.41,0.92,-1.8,-0.14,-2.04
0.11,-0.41,0.92,-1.8,-0.14,-2.04
0.11,-0.42,0.91,-1.64,0.2,-2.19
0.1,-0.43,0.9,-0.97,0.51,-2.27
0.1,-0.42,0.9,0.19,0.76,-2.23
0.1,-0.41,0.91,1.61,0.97,-2.28
0.1,-0.4,0.92,3.12,1.17,-2.39
0.1,-0.4,0.92,3.12,1.17,-2.39
0.09,-0.39,0.92,4.57,1.34,-2.41
0.08,-0.36,0.93,5.83,1.43,-2.31
0.07,-0.34,0.94,6.72,1.3,-2.24
0.08,-0.32,0.94,7.08,0.95,-2.2
0.09,-0.31,0.94,6.88,0.44,-2.09
0.09,-0.31,0.94,6.88,0.44,-2.09
0.1,-0.32,0.93,6.15,-0.16,-1.88
0.11,-0.33,0.92,5.01,-0.77,-1.53
0.11,-0.35,0.91,3.67,-1.34,-1.02
0.11,-0.37,0.89,2.38,-1.85,-0.4
0.11,-0.38,0.88,1.26,-2.37,0.33
0.11,-0.38,0.88,1.26,-2.37,0.33
0.12,-0.39,0.88,0.37,-2.79,1.09
0.13,-0.41,0.87,-0.35,-3.02,1.82
0.13,-0.42,0.86,-0.81,-3.05,2.45
0.12,-0.42,0.86,-0.88,-2.92,2.95
0.12,-0.41,0.87,-0.66,-2.71,3.31
0.12,-0.41,0.87,-0.66,-2.71,3.31
0.13,-0.4,0.88,-0.48,-2.49,3.58
0.14,-0.4,0.89,-0.64,-2.22,3.84
0.14,-0.4,0.88,-1.2,-1.86,4.08
0.13,-0.41,0.88,-2.03,-1.51,4.3
0.12,-0.42,0.87,-2.98,-1.29,4.49
0.12,-0.42,0.87,-2.98,-1.29,4.49
0.11,-0.43,0.86,-3.87,-1.29,4.62
0.11,-0.43,0.84,-4.59,-1.52,4.63
0.11,-0.43,0.83,-5.05,-1.99,4.5
0.12,-0.43,0.83,-5.23,-2.58,4.32
0.12,-0.42,0.83,-5.16,-3.18,4.13
0.12,-0.42,0.83,-5.16,-3.18,4.13
0.12,-0.42,0.83,-5.04,-3.64,4.02
0.12,-0.41,0.83,-5.0,-3.74,3.94
