ax,ay,az,gx,gy,gz
0.0,0.03,0.99,-0.63,3.2,1.9
-0.01,0.03,0.99,0.18,2.84,2.05
-0.01,0.03,0.99,0.18,2.84,2.05
-0.01,0.04,0.99,1.09,2.36,2.0
-0.0,0.05,1.0,2.04,1.79,1.83
0.0,0.05,1.01,2.9,1.23,1.63
0.01,0.06,1.01,3.52,0.71,1.5
0.0,0.07,1.02,3.85,0.26,1.43
0.0,0.07,1.02,3.85,0.26,1.43
-0.0,0.08,1.01,3.87,-0.14,1.41
-0.0,0.08,1.01,3.59,-0.56,1.39
0.01,0.07,1.01,3.09,-0.96,1.4
0.01,0.07,1.0,2.45,-1.39,1.48
0.02,0.06,0.99,1.73,-1.76,1.63
0.02,0.06,0.99,1.73,-1.76,1.63
0.03,0.05,0.99,1.06,-2.08,1.89
0.03,0.04,0.98,0.57,-2.37,2.21
0.05,0.03,0.98,0.35,-2.53,2.52
0.06,0.02,0.98,0.48,-2.5,2.88
0.07,0.02,0.98,0.9,-2.25,3.28
0.07,0.02,0.98,0.9,-2.25,3.28
0.08,0.01,0.98,1.59,-1.81,3.72
0.07,0.02,0.98,2.48,-1.27,4.2
0.06,0.01,0.99,3.55,-0.63,4.62
0.04,0.01,0.99,4.78,0.05,4.74
0.04,0.01,1.0,6.13,0.72,4.5
0.04,0.01,1.0,6.13,0.72,4.5
0.04,0.02,1.02,7.56,1.38,4.01
0.04,0.04,1.03,8.89,1.97,3.4
0.04,0.06,1.04,9.91,2.51,2.79
0.04,0.07,1.06,10.46,3.0,2.22
0.04,0.08,1.07,10.49,3.41,1.72
0.04,0.08,1.07,10.49,3.41,1.72
0.04,0.08,1.08,10.04,3.75,1.27
0.04,0.08,1.09,9.2,4.01,0.91
0.03,0.08,1.09,8.11,4.19,0.69
0.02,0.07,1.09,6.9,4.24,0.63
0.01,0.07,1.08,5.7,4.1,0.64
0.01,0.07,1.08,5.7,4.1,0.64
-0.01,0.06,1.07,4.61,3.71,0.75
-0.01,0.06,1.06,3.81,3.1,0.91
-0.02,0.06,1.05,3.35,2.27,1.07
-0.02,0.05,1.05,3.2,1.3,1.16
-0.02,0.05,1.03,3.39,0.26,1.08
-0.02,0.05,1.03,3.39,0.26,1.08
-0.01,0.05,1.03,3.92,-0.76,0.77
0.0,0.06,1.04,4.7,-1.61,0.31
0.02,0.07,1.04,5.58,-2.24,-0.2
0.03,0.09,1.05,6.38,-2.56,-0.62
0.03,0.1,1.05,6.89,-2.6,-0.84
0.03,0.1,1.05,6.89,-2.6,-0.84
0.02,0.1,1.04,7.08,-2.42,-0.79
0.01,0.09,1.04,6.97,-2.08,-0.59
0.0,0.09,1.02,6.69,-1.66,-0.29
0.0,0.09,1.02,6.37,-1.27,0.05
0.01,0.09,1.01,6.06,-0.88,0.47
0.01,0.09,1.01,6.06,-0.88,0.47
0.01,0.09,1.01,5.73,-0.54,1.02
0.01,0.09,1.0,5.34,-0.19,1.67
0.02,0.08,1.0,4.89,0.17,2.37
0.03,0.08,0.99,4.42,0.59,3.09
0.03,0.07,0.99,3.9,1.09,3.85
0.03,0.07,0.99,3.9,1.09,3.85
0.02,0.07,0.99,3.29,1.67,4.59
0.01,0.07,0.99,2.59,2.31,5.17
0.0,0.07,0.98,1.83,2.94,5.52
-0.01,0.08,0.98,0.96,3.45,5.57
-0.01,0.08,0.97,-0.04,3.76,5.39
-0.01,0.08,0.97,-0.04,3.76,5.39
0.01,0.08,0.99,-1.24,3.92,5.13
0.03,0.08,1.0,-2.7,4.13,4.94
0.02,0.07,1.01,-4.5,4.48,4.88
0.01,0.06,1.01,-6.56,4.99,4.89
0.0,0.05,1.02,-8.71,5.61,4.85
0.0,0.05,1.02,-8.71,5.61,4.85
-0.0,0.04,1.02,-10.75,6.25,4.77
-0.01,0.04,1.03,-12.62,6.81,4.67
-0.02,0.03,1.02,-14.29,7.25,4.59
-0.03,0.03,1.02,-15.69,7.44,4.5
-0.04,0.02,1.02,-16.75,7.37,4.37
-0.04,0.02,1.02,-16.75,7.37,4.37
-0.04,0.0,1.01,-17.4,7.0,4.11
-0.04,-0.01,1.0,-17.48,6.35,3.69
-0.04,-0.01,1.0,-16.96,5.46,3.11
-0.03,0.0,1.0,-15.89,4.45,2.5
-0.03,0.01,1.0,-14.51,3.35,1.94
-0.03,0.01,1.0,-14.51,3.35,1.94
-0.03,0.03,1.0,-13.06,2.21,1.44
-0.03,0.04,1.0,-11.69,1.1,1.02
-0.03,0.06,1.0,-10.56,0.01,0.68
-0.02,0.07,0.99,-9.76,-1.11,0.37
-0.02,0.08,0.99,-9.36,-2.18,0.09
-0.02,0.08,0.99,-9.36,-2.18,0.09
-0.01,0.08,0.99,-9.36,-3.15,-0.14
-0.0,0.08,0.98,-9.71,-3.95,-0.32
-0.0,0.07,0.98,-10.26,-4.56,-0.46
0.0,0.06,0.97,-10.91,-4.96,-0.55
0.0,0.06,0.97,-11.49,-5.16,-0.57
0.0,0.05,0.96,-11.49,-5.16,-0.57
0.01,0.03,0.96,-11.85,-5.2,-0.54
0.01,0.02,0.95,-11.9,-5.14,-0.49
0.0,0.01,0.94,-11.52,-5.02,-0.48
0.0,0.01,0.94,-10.65,-4.82,-0.57
0.0,0.01,0.94,-9.35,-4.61,-0.79
0.01,0.01,0.95,-9.35,-4.61,-0.79
0.02,0.02,0.96,-7.72,-4.38,-1.06
0.02,0.04,0.97,-6.06,-4.1,-1.25
0.02,0.05,0.98,-4.64,-3.79,-1.35
0.02,0.05,0.98,-3.53,-3.43,-1.33
0.02,0.05,0.98,-3.53,-3.43,-1.33
0.01,0.06,0.98,-2.71,-3.09,-1.26
0.01,0.06,0.99,-2.16,-2.82,-1.21
0.01,0.06,1.0,-1.87,-2.62,-1.2
0.0,0.06,1.0,-1.81,-2.49,-1.14
