ax,ay,az,gx,gy,gz
-0.5,0.04,0.8,0.67,-0.97,-3.89
-0.49,0.04,0.8,0.97,-1.06,-3.82
-0.5,0.05,0.8,1.25,-1.08,-3.75
-0.5,0.05,0.8,1.45,-1.05,-3.7
-0.5,0.05,0.8,1.45,-1.05,-3.7
-0.5,0.05,0.8,1.59,-0.97,-3.63
-0.51,0.06,0.81,1.68,-0.9,-3.58
-0.52,0.06,0.81,1.66,-0.84,-3.57
-0.51,0.06,0.81,1.44,-0.84,-3.56
-0.51,0.05,0.81,1.05,-0.93,-3.55
-0.51,0.05,0.81,1.05,-0.93,-3.55
-0.51,0.04,0.81,0.61,-1.13,-3.49
-0.5,0.04,0.8,0.28,-1.4,-3.43
-0.5,0.03,0.79,0.09,-1.7,-3.41
-0.49,0.03,0.79,0.11,-1.99,-3.39
-0.49,0.03,0.79,0.32,-2.16,-3.38
-0.49,0.03,0.79,0.32,-2.16,-3.38
-0.48,0.04,0.79,0.69,-2.18,-3.38
-0.48,0.04,0.79,1.07,-2.06,-3.41
-0.48,0.05,0.79,1.4,-1.81,-3.48
-0.49,0.05,0.79,1.61,-1.51,-3.57
-0.5,0.06,0.79,1.69,-1.16,-3.67
-0.5,0.06,0.79,1.69,-1.16,-3.67
-0.51,0.07,0.8,1.66,-0.84,-3.86
-0.51,0.08,0.8,1.47,-0.59,-4.05
-0.51,0.08,0.81,1.03,-0.42,-4.24
-0.51,0.08,0.81,0.36,-0.32,-4.38
-0.51,0.07,0.81,-0.44,-0.26,-4.51
-0.51,0.07,0.81,-0.44,-0.26,-4.51
-0.51,0.06,0.8,-1.23,-0.19,-4.59
-0.51,0.05,0.8,-1.85,-0.07,-4.65
-0.5,0.04,0.79,-2.24,0.05,-4.63
-0.5,0.04,0.8,-2.34,0.2,-4.47
-0.5,0.04,0.8,-2.18,0.4,-4.21
-0.5,0.04,0.8,-2.18,0.4,-4.21
-0.51,0.04,0.79,-1.78,0.56,-3.9
-0.51,0.04,0.8,-1.17,0.67,-3.57
-0.51,0.05,0.8,-0.44,0.64,-3.27
-0.51,0.06,0.81,0.24,0.55,-3.02
-0.52,0.06,0.81,0.76,0.39,-2.81
-0.52,0.06,0.81,0.76,0.39,-2.81
-0.52,0.07,0.82,1.01,0.14,-2.7
-0.51,0.07,0.82,0.97,-0.11,-2.68
-0.51,0.08,0.82,0.65,-0.38,-2.74
-0.51,0.07,0.81,0.11,-0.67,-2.84
-0.51,0.07,0.8,-0.54,-0.92,-3.01
-0.51,0.07,0.8,-0.54,-0.92,-3.01
