ax,ay,az,gx,gy,gz
0.87,0.16,0.74,-0.44,7.13,3.03
0.87,0.16,0.74,-0.44,7.13,3.03
0.87,0.17,0.74,-0.49,6.93,2.62
0.87,0.17,0.75,-0.65,6.61,2.23
0.87,0.17,0.75,-1.01,6.16,1.9
0.87,0.16,0.75,-1.49,5.55,1.6
0.86,0.15,0.74,-1.98,4.86,1.33
0.86,0.15,0.74,-1.98,4.86,1.33
0.86,0.15,0.73,-2.3,4.06,1.04
0.87,0.15,0.74,-2.4,3.23,0.73
0.87,0.16,0.74,-2.3,2.49,0.32
0.88,0.16,0.74,-2.21,1.91,-0.2
0.87,0.16,0.73,-2.2,1.46,-0.73
0.87,0.16,0.73,-2.2,1.46,-0.73
0.87,0.16,0.72,-2.14,1.1,-1.22
0.87,0.16,0.72,-1.96,0.75,-1.66
0.86,0.17,0.72,-1.69,0.4,-2.02
0.86,0.18,0.72,-1.42,-0.02,-2.39
0.86,0.18,0.72,-1.29,-0.46,-2.8
0.86,0.18,0.72,-1.29,-0.46,-2.8
0.86,0.18,0.72,-1.33,-0.86,-3.25
0.86,0.18,0.72,-1.49,-1.19,-3.71
0.85,0.18,0.71,-1.69,-1.43,-4.13
0.84,0.18,0.71,-1.74,-1.64,-4.49
0.84,0.18,0.71,-1.56,-1.77,-4.83
0.84,0.18,0.71,-1.56,-1.77,-4.83
0.83,0.19,0.71,-1.28,-1.93,-5.08
0.82,0.19,0.7,-1.08,-2.21,-5.28
0.82,0.19,0.7,-0.95,-2.65,-5.43
0.82,0.19,0.69,-0.81,-3.17,-5.51
0.83,0.19,0.68,-0.64,-3.7,-5.52
0.83,0.19,0.68,-0.64,-3.7,-5.52
0.83,0.19,0.68,-0.46,-4.15,-5.44
0.84,0.19,0.67,-0.33,-4.49,-5.31
0.85,0.19,0.67,-0.3,-4.59,-5.16
0.85,0.18,0.66,-0.3,-4.41,-5.04
0.84,0.18,0.66,-0.33,-4.03,-4.94
0.84,0.18,0.66,-0.33,-4.03,-4.94
0.83,0.18,0.65,-0.38,-3.54,-4.93
0.82,0.17,0.64,-0.44,-3.06,-4.95
0.82,0.17,0.64,-0.48,-2.63,-5.02
0.82,0.17,0.63,-0.41,-2.27,-5.11
0.82,0.18,0.63,-0.18,-1.91,-5.16
0.82,0.18,0.63,-0.18,-1.91,-5.16
0.83,0.19,0.63,0.15,-1.57,-5.14
0.83,0.19,0.63,0.43,-1.19,-5.04
0.84,0.2,0.64,0.6,-0.78,-4.82
0.85,0.21,0.65,0.62,-0.24,-4.44
0.85,0.21,0.65,0.38,0.45,-4.04
0.85,0.21,0.66,0.38,0.45,-4.04
0.85,0.21,0.67,-0.08,1.24,-3.58
0.85,0.22,0.69,-0.69,1.98,-3.03
0.85,0.22,0.7,-1.4,2.68,-2.42
0.85,0.22,0.71,-2.17,3.31,-1.76
0.85,0.22,0.71,-3.04,3.74,-1.04
0.84,0.22,0.7,-3.04,3.74,-1.04
0.83,0.21,0.7,-3.89,3.87,-0.31
0.83,0.2,0.7,-4.64,3.7,0.3
0.85,0.19,0.69,-5.13,3.31,0.85
0.86,0.18,0.68,-5.22,2.86,1.35
0.86,0.18,0.68,-5.22,2.86,1.35
0.87,0.18,0.68,-4.87,2.48,1.76
0.87,0.17,0.68,-4.2,2.2,2.08
0.87,0.17,0.68,-3.38,2.07,2.26
0.88,0.17,0.68,-2.56,2.07,2.27
0.88,0.16,0.67,-1.78,2.18,2.15
0.88,0.16,0.67,-1.78,2.18,2.15
0.88,0.16,0.67,-1.02,2.43,1.89
0.88,0.15,0.67,-0.27,2.76,1.54
0.87,0.15,0.67,0.52,3.13,1.17
0.87,0.16,0.68,1.34,3.47,0.83
0.87,0.17,0.69,2.08,3.76,0.53
0.87,0.17,0.69,2.08,3.76,0.53
0.86,0.18,0.7,2.61,3.98,0.24
0.87,0.18,0.71,2.79,4.16,0.01
0.87,0.18,0.71,2.63,4.23,-0.12
0.87,0.18,0.72,2.24,4.19,-0.2
0.87,0.17,0.72,1.69,4.11,-0.24
0.87,0.17,0.72,1.69,4.11,-0.24
0.88,0.17,0.72,1.14,4.07,-0.25
0.87,0.17,0.72,0.64,4.05,-0.33
0.87,0.16,0.73,0.24,4.04,-0.44
0.86,0.16,0.73,0.0,3.98,-0.63
0.85,0.15,0.72,-0.04,3.79,-0.9
0.85,0.15,0.72,-0.04,3.79,-0.9
0.85,0.16,0.72,0.18,3.43,-1.22
0.84,0.16,0.72,0.64,2.87,-1.59
0.84,0.17,0.72,1.27,2.14,-1.98
0.85,0.18,0.72,1.8,1.35,-2.3
0.87,0.18,0.72,2.12,0.56,-2.5
0.87,0.18,0.72,2.12,0.56,-2.5
0.87,0.18,0.72,2.21,-0.12,-2.51
0.87,0.18,0.71,2.16,-0.6,-2.46
0.86,0.18,0.71,1.97,-0.93,-2.39
0.86,0.18,0.71,1.69,-1.17,-2.34
0.87,0.17,0.71,1.34,-1.27,-2.34
0.87,0.17,0.71,1.34,-1.27,-2.34
0.86,0.16,0.71,0.96,-1.27,-2.37
0.85,0.16,0.7,0.66,-1.21,-2.44
0.84,0.15,0.69,0.53,-1.18,-2.59
0.83,0.16,0.7,0.69,-1.24,-2.79
0.83,0.17,0.69,1.01,-1.36,-3.01
0.83,0.17,0.69,1.01,-1.36,-3.01
0.82,0.17,0.69,1.34,-1.59,-3.25
0.83,0.18,0.69,1.63,-1.95,-3.5
0.84,0.19,0.69,1.79,-2.35,-3.73
0.85,0.19,0.69,1.85,-2.62,-3.91
0.86,0.19,0.68,1.83,-2.69,-4.01
0.86,0.19,0.68,1.83,-2.69,-4.01
0.85,0.19,0.68,1.84,-2.56,-4.02
0.85,0.19,0.68,1.89,-2.27,-3.95
0.84,0.19,0.68,1.99,-1.95,-3.81
0.83,0.19,0.67,2.16,-1.61,-3.66
0.83,0.19,0.67,2.39,-1.34,-3.5
0.83,0.19,0.67,2.39,-1.34,-3.5
0.82,0.2,0.67,2.56,-1.23,-3.33
0.82,0.2,0.67,2.6,-1.27,-3.16
0.84,0.2,0.67,2.49,-1.44,-3.0
0.85,0.21,0.66,2.26,-1.54,-2.77
0.85,0.2,0.66,1.89,-1.46,-2.54
0.85,0.2,0.66,1.89,-1.46,-2.54
0.86,0.2,0.65,1.4,-1.2,-2.3
0.86,0.2,0.65,0.98,-0.77,-2.11
0.86,0.19,0.66,0.69,-0.18,-1.92
0.86,0.19,0.66,0.48,0.53,-1.77
0.85,0.18,0.66,0.42,1.22,-1.66
0.85,0.18,0.66,0.42,1.22,-1.66
0.85,0.18,0.67,0.52,1.79,-1.56
0.85,0.18,0.68,0.79,2.2,-1.53
0.85,0.18,0.67,1.21,2.46,-1.56
0.85,0.19,0.67,1.75,2.62,-1.66
0.85,0.19,0.68,2.34,2.68,-1.79
0.85,0.19,0.68,2.34,2.68,-1.79
0.86,0.19,0.68,2.89,2.71,-1.92
0.86,0.2,0.68,3.31,2.68,-2.01
0.87,0.2,0.68,3.6,2.68,-2.01
0.87,0.2,0.68,3.82,2.67,-1.98
0.87,0.2,0.69,3.9,2.68,-1.86
0.87,0.2,0.69,3.9,2.68,-1.86
0.87,0.2,0.69,3.82,2.71,-1.66
0.87,0.2,0.69,3.62,2.75,-1.4
0.87,0.2,0.7,3.33,2.85,-1.15
0.87,0.2,0.7,2.92,3.05,-0.92
0.87,0.2,0.71,2.53,3.28,-0.62
0.87,0.2,0.71,2.53,3.28,-0.62
0.86,0.2,0.71,2.22,3.46,-0.27
0.85,0.2,0.72,2.01,3.51,0.11
0.84,0.2,0.71,1.86,3.33,0.5
0.84,0.2,0.71,1.76,2.85,0.85
0.85,0.2,0.71,1.71,2.21,1.15
0.85,0.2,0.71,1.71,2.21,1.15
0.86,0.19,0.7,1.69,1.52,1.43
0.86,0.2,0.69,1.72,0.87,1.68
